Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
yayjobs.net,2025-11-26,6093,1017312,-0.05608055770720377,0.0,False,1.0,True,0.030576,False,0.0,0.1019,0.0,0.225626,False,6453.38,-5.58,normal,0.36557929999999994,1,False
yayjobs.net,2025-11-27,5207,1015097,-0.14541276875102582,0.0,False,0.90777,False,0.226865,False,0.0,0.7562,0.0,0.719241,False,6334.68,-17.8,decelerating,0.52020075,0,False
yayjobs.net,2025-11-28,5479,1028658,0.05223737276742857,0.0,False,0.74947,False,0.063714,False,0.0,0.2124,0.0,0.500216,False,6253.19,-12.38,decelerating,0.3690092,0,False
yayjobs.net,2025-11-29,5449,1006688,-0.005475451724767266,0.0,False,0.825299,False,0.133844,False,0.0,0.1315,0.3146,0.475943,False,6176.6,-11.78,decelerating,0.40672864999999997,0,False
yayjobs.net,2025-11-30,5996,1016740,0.10038539181501194,0.0,False,0.625822,False,0.214018,False,0.0,0.2197,0.4937,0.107182,False,6159.4,-2.65,normal,0.2787474999999999,0,False
yayjobs.net,2025-12-01,7032,1015349,0.17278185456971307,0.0,False,0.482702,False,0.184175,False,0.0,0.1181,0.4958,0.510981,False,6242.5,12.65,accelerating,0.32780835,0,False
yayjobs.net,2025-12-02,6667,1012004,-0.05190557451649602,0.0,False,0.773269,False,0.099027,False,0.0,0.3301,0.0,0.246979,False,6282.93,6.11,accelerating,0.32343355,0,False
yayjobs.net,2025-12-03,7047,1016688,0.05699715014249285,0.0,False,0.429485,False,0.08519,False,0.0,0.1923,0.0916,0.439457,False,6355.7,10.88,accelerating,0.26426675,0,False
yayjobs.net,2025-12-04,6914,1003142,-0.018873279409677868,0.0,False,0.547739,False,0.105236,False,0.0,0.3294,0.0214,0.318445,False,6408.87,7.88,normal,0.27550374999999994,0,False
yayjobs.net,2025-12-05,6656,1011318,-0.03731559155336994,0.0,False,0.450247,False,0.145937,False,0.0,0.3679,0.1186,0.140442,False,6432.41,3.48,normal,0.21396569999999998,0,False
yayjobs.net,2025-12-06,5796,1004733,-0.12920673076923073,0.0,False,0.602394,False,0.185258,False,0.0,0.1548,0.4627,0.365107,False,6371.8,-9.04,decelerating,0.32757235,0,False
yayjobs.net,2025-12-07,6007,1012366,0.03640441683919948,0.0,False,0.593928,False,0.127218,False,0.0,0.2393,0.1847,0.210432,False,6337.05,-5.21,decelerating,0.26895179999999996,0,False
yayjobs.net,2025-12-08,6976,1023384,0.1613118028966205,0.0,False,0.692832,False,0.147461,False,0.0,0.0842,0.4074,0.365068,False,6397.91,9.04,normal,0.34335489999999996,0,False
yayjobs.net,2025-12-09,6874,1004835,-0.01462155963302747,0.061617,False,0.522511,False,0.12096,False,0.2483,0.0463,0.0259,0.270106,False,6443.25,6.69,accelerating,0.26981035,0,False
yayjobs.net,2025-12-10,6806,1018764,-0.009892347977887739,0.07453,False,0.401271,False,0.104389,False,0.1903,0.0817,0.0126,0.204705,False,6477.8,5.07,accelerating,0.21405375000000001,0,False
yayjobs.net,2025-12-11,6432,1011642,-0.05495151337055537,0.065027,False,0.427218,False,0.035875,False,0.0369,0.0228,0.0476,0.025861,False,6473.43,-0.64,normal,0.1551472,0,False
yayjobs.net,2025-12-12,6418,1006772,-0.0021766169154229242,0.062072,False,0.510771,False,0.119148,False,0.0262,0.3346,0.0276,0.031329,False,6468.16,-0.78,decelerating,0.20611875000000002,0,False
yayjobs.net,2025-12-13,5649,1020884,-0.11981925833593021,0.046153,False,0.441447,False,0.367682,False,0.5382,0.0129,0.4951,0.468601,False,6390.14,-11.6,decelerating,0.3668119,0,False
yayjobs.net,2025-12-14,5949,1019664,0.05310674455655873,0.038859,False,0.375801,False,0.171737,False,0.2961,0.0458,0.1318,0.254026,False,6348.13,-6.29,decelerating,0.23359675,0,False
yayjobs.net,2025-12-15,6492,1017992,0.09127584467977812,0.063989,False,0.338271,False,0.172496,False,0.086,0.2842,0.1762,0.082669,False,6361.83,2.05,normal,0.1834957,0,False
yayjobs.net,2025-12-16,6372,1010657,-0.01848428835489835,0.044682,False,0.405371,False,0.061241,False,0.012,0.1529,0.0353,0.005843,False,6362.8,0.14,normal,0.14814665000000002,0,False
yayjobs.net,2025-12-17,6401,1014309,0.004551161330822451,0.047521,False,0.401271,False,0.097876,False,0.0033,0.115,0.2068,0.021935,False,6366.44,0.54,accelerating,0.162356,0,False
yayjobs.net,2025-12-18,6218,1023416,-0.02858928292454299,0.041173,False,0.427218,False,0.213884,False,0.1136,0.2853,0.2762,0.085419,False,6352.3,-2.11,normal,0.2198613,0,False
yayjobs.net,2025-12-19,5428,1021625,-0.1270504985525892,0.032394,False,0.593825,False,0.46333,False,0.6761,0.1734,0.4695,0.539373,False,6264.27,-13.35,decelerating,0.45684885,0,False
yayjobs.net,2025-12-20,5244,1019212,-0.03389830508474578,0.025083,False,0.607779,False,0.483488,False,0.7602,0.161,0.437,0.604758,False,6167.1,-14.97,decelerating,0.48233205,0,False
yayjobs.net,2025-12-21,5387,1024214,0.027269260106788762,0.016508,False,0.470402,False,0.547019,False,0.5912,0.2267,0.8084,0.468038,False,6092.81,-11.58,decelerating,0.424712,0,False
yayjobs.net,2025-12-22,6043,1016756,0.12177464265825133,0.056831,False,0.52138,False,0.292497,False,0.1078,0.2433,0.5879,0.029906,False,6088.06,-0.74,normal,0.26016425,0,False
yayjobs.net,2025-12-23,5570,1021198,-0.07827238126758229,0.051972,False,0.583655,False,0.37452,False,0.4273,0.1432,0.5355,0.313606,False,6038.72,-7.76,accelerating,0.37364980000000003,0,False
yayjobs.net,2025-12-24,4677,1012180,-0.16032315978456013,0.056638,False,1.0,True,0.959021,True,1.0,0.9657,0.8977,0.842403,False,5909.04,-20.85,normal,0.8068027499999999,2,True
yayjobs.net,2025-12-25,4473,1018704,-0.04361770365618989,0.024265,False,0.90777,False,0.940165,True,0.9983,1.0,0.8028,0.909423,True,5772.27,-22.51,decelerating,0.785376,2,True
yayjobs.net,2025-12-26,5436,1013195,0.21529175050301808,0.01452,False,0.903657,False,0.490793,False,0.3412,0.2052,0.9759,0.214144,False,5740.24,-5.3,decelerating,0.47404899999999994,0,False
yayjobs.net,2025-12-27,5689,1012166,0.04654157468727016,0.019341,False,0.900608,False,0.393713,False,0.188,0.7363,0.3254,0.032662,False,5735.36,-0.81,accelerating,0.39936295,0,False
yayjobs.net,2025-12-28,6049,1018983,0.06328001406222539,0.016104,False,0.773077,False,0.251781,False,0.002,0.6649,0.1717,0.198864,False,5765.23,4.92,accelerating,0.35958899999999994,0,False
yayjobs.net,2025-12-29,6719,1011149,0.11076210943957676,0.014929,False,0.64463,False,0.316703,False,0.362,0.2614,0.3116,0.595364,False,5856.07,14.74,accelerating,0.43948025,0,False
yayjobs.net,2025-12-30,6509,1005299,-0.03125465098973057,0.023167,False,0.569104,False,0.167931,False,0.2211,0.0973,0.1676,0.403293,False,5918.25,9.98,accelerating,0.3254088,0,False
yayjobs.net,2025-12-31,5391,1015990,-0.17176217544937777,0.018888,False,0.560157,False,0.71875,False,0.4121,0.9515,0.8949,0.328453,False,5868.04,-8.13,normal,0.46861854999999997,0,False
yayjobs.net,2026-01-01,5640,1007065,0.046188091263216435,0.041888,False,0.993939,True,0.401626,False,0.2462,0.5381,0.4724,0.142585,False,5846.32,-3.53,decelerating,0.46059894999999995,1,False
yayjobs.net,2026-01-02,5795,1012729,0.027482269503546153,0.06102,False,0.903657,False,0.227734,False,0.1404,0.2131,0.3587,0.032116,False,5841.43,-0.79,decelerating,0.3565993,0,False
yayjobs.net,2026-01-03,6075,1008666,0.04831751509922344,0.047004,False,0.900608,False,0.199775,False,0.0442,0.3105,0.2965,0.145609,False,5863.68,3.6,normal,0.37356775,0,False
yayjobs.net,2026-01-04,6883,1009342,0.13300411522633748,0.053913,False,0.482702,False,0.512306,False,0.5589,0.4881,0.4743,0.625112,False,5960.76,15.47,accelerating,0.46286735,0,False
yayjobs.net,2026-01-05,7635,1010238,0.10925468545692296,0.047614,False,0.64463,False,0.604938,False,0.9999,0.0921,0.5911,1.0,True,6120.21,24.75,accelerating,0.6320125,1,True
yayjobs.net,2026-01-06,7687,1009959,0.006810740013097671,0.015904,False,0.596035,False,0.556335,False,0.8984,0.1557,0.5009,0.913547,True,6269.43,22.61,accelerating,0.57648335,1,False
yayjobs.net,2026-01-07,7573,1007782,-0.014830232860673864,0.027357,False,0.429485,False,0.468398,False,0.7401,0.1154,0.4591,0.745314,False,6393.58,18.45,accelerating,0.45979695,0,False
yayjobs.net,2026-01-08,7331,1007926,-0.03195563184999339,0.033436,False,0.547739,False,0.35506,False,0.5849,0.0874,0.3163,0.528588,False,6482.85,13.08,normal,0.4080020999999999,0,False
yayjobs.net,2026-01-09,6463,923745,-0.11840130950757055,0.047604,False,0.545882,False,0.426544,False,0.1555,0.6037,0.6108,0.011199,False,6480.96,-0.28,decelerating,0.30166814999999997,0,False
yayjobs.net,2026-01-10,6733,1015857,0.04177626489246489,0.0474,False,0.625913,False,0.249787,False,0.2906,0.0612,0.384,0.141633,False,6504.97,3.51,decelerating,0.3052282500000001,0,False
yayjobs.net,2026-01-11,7237,1016110,0.0748551908510322,0.036968,False,0.423025,False,0.427179,False,0.5213,0.279,0.4499,0.407008,False,6574.68,10.07,decelerating,0.36235839999999997,0,False
yayjobs.net,2026-01-12,8196,1015234,0.13251347243332878,0.031023,False,0.62362,False,0.680286,False,0.9332,0.3105,0.7128,0.880761,False,6729.1,21.8,accelerating,0.6160154999999999,0,True
yayjobs.net,2026-01-13,7849,1011462,-0.042337725719863384,0.051244,False,0.519102,False,0.378985,False,0.6761,0.0472,0.3146,0.598883,False,6835.75,14.82,accelerating,0.42683345,0,False
yayjobs.net,2026-01-14,7358,1009706,-0.06255573958466043,0.098076,False,0.540771,False,0.364857,False,0.4221,0.4021,0.2512,0.277261,False,6885.49,6.86,normal,0.35571505,0,False
yayjobs.net,2026-01-15,7607,1016381,0.033840717586300695,0.123833,False,0.655254,False,0.335786,False,0.5006,0.1579,0.294,0.379264,False,6954.21,9.39,normal,0.41070295,0,False
yayjobs.net,2026-01-16,7160,1017711,-0.05876166688576312,0.094748,False,0.867162,False,0.162039,False,0.2999,0.0163,0.1239,0.107872,False,6973.81,2.67,decelerating,0.3499405,0,False
yayjobs.net,2026-01-17,6860,1026714,-0.04189944134078216,0.075449,False,0.889575,False,0.113985,False,0.1736,0.066,0.0825,0.059747,False,6962.97,-1.48,decelerating,0.3273221,0,False
yayjobs.net,2026-01-18,7089,1023114,0.0333819241982507,0.060744,False,0.873716,False,0.229961,False,0.2516,0.1942,0.2369,0.066053,False,6974.97,1.63,decelerating,0.35672794999999996,0,False
yayjobs.net,2026-01-19,8023,1024225,0.13175342079277752,0.059873,False,0.953334,False,0.44444,False,0.59,0.1936,0.5012,0.541512,False,7074.78,13.4,normal,0.5636911499999999,0,False
yayjobs.net,2026-01-20,8142,1026412,0.014832356973700556,0.033204,False,0.840886,False,0.487017,False,0.5939,0.0228,0.8087,0.543616,False,7176.42,13.45,accelerating,0.5392555,0,False
yayjobs.net,2026-01-21,8420,1030051,0.03414394497666429,0.075574,False,0.632038,False,0.744318,True,0.6553,0.6073,1.0,0.623166,False,7294.86,15.42,accelerating,0.5800344,1,False
yayjobs.net,2026-01-22,7915,1001877,-0.05997624703087889,0.105285,False,0.613107,False,0.506801,False,0.4203,0.407,0.7219,0.308262,False,7353.92,7.63,normal,0.42883065,0,False
yayjobs.net,2026-01-23,7273,1056139,-0.08111181301326598,0.124664,False,0.518976,False,0.242327,False,0.1626,0.0859,0.505,0.040266,False,7346.21,-1.0,decelerating,0.25715699999999997,0,False
yayjobs.net,2026-01-24,6077,1024544,-0.16444383335624913,0.140304,True,0.409428,False,0.558678,False,0.3219,0.6631,0.7699,0.642131,False,7225.34,-15.89,decelerating,0.47201015,1,False
yayjobs.net,2026-01-25,6756,1025015,0.11173276287641931,0.190339,True,0.275453,False,0.218791,False,0.0881,0.2365,0.3753,0.238928,False,7180.64,-5.91,decelerating,0.23655605000000002,1,False
yayjobs.net,2026-01-26,7688,1022071,0.13795145056246305,0.112976,False,0.283438,False,0.307354,False,0.3111,0.1905,0.4192,0.256561,False,7228.96,6.35,normal,0.25832425000000003,0,False
yayjobs.net,2026-01-27,7513,1022764,-0.022762747138397543,0.099567,False,0.405371,False,0.193498,False,0.2084,0.2392,0.1279,0.143098,False,7256.01,3.54,accelerating,0.23037025,0,False
yayjobs.net,2026-01-28,8031,1021435,0.06894715825901776,0.1101,False,0.601536,False,0.387337,False,0.4406,0.3928,0.3109,0.386501,False,7329.82,9.57,accelerating,0.40980215,0,False
yayjobs.net,2026-01-29,7905,1021333,-0.01568920433320886,0.055604,False,0.77721,False,0.36474,False,0.3526,0.4997,0.246,0.284725,False,7384.6,7.05,accelerating,0.42210685000000003,0,False
yayjobs.net,2026-01-30,7104,1020772,-0.10132827324478177,0.039666,False,0.450247,False,0.14186,False,0.0504,0.1127,0.293,0.139405,False,7357.87,-3.45,normal,0.21843325000000002,0,False
yayjobs.net,2026-01-31,6656,1016799,-0.06306306306306309,0.092546,False,0.602394,False,0.212362,False,0.3209,0.2545,0.0255,0.351898,False,7291.03,-8.71,decelerating,0.3462832,0,False
yayjobs.net,2026-02-01,7018,1016184,0.05438701923076916,0.108077,False,0.589901,False,0.178891,False,0.1613,0.2166,0.1646,0.137378,False,7265.03,-3.4,decelerating,0.28119364999999996,0,False
yayjobs.net,2026-02-02,8191,1015221,0.16714163579367347,0.073872,False,0.692832,False,0.450252,False,0.5319,0.1509,0.6407,0.46033,False,7353.21,11.39,normal,0.4690885,0,False
yayjobs.net,2026-02-03,8053,1013608,-0.01684775973629593,0.052791,False,0.645126,False,0.280881,False,0.4221,0.1294,0.2441,0.34476,False,7419.86,8.53,accelerating,0.37191074999999996,0,False
yayjobs.net,2026-02-04,8027,1015853,-0.0032286104557307516,0.082356,False,0.605557,False,0.31657,False,0.3776,0.3295,0.2222,0.296804,False,7477.68,7.35,accelerating,0.3631925,0,False
yayjobs.net,2026-02-05,7428,1012411,-0.0746231468792824,0.097038,False,0.619778,False,0.099179,False,0.0236,0.0705,0.2286,0.024303,False,7472.95,-0.6,normal,0.23631855,0,False
yayjobs.net,2026-02-06,7012,1014913,-0.05600430802369416,0.08369,False,0.510771,False,0.130528,False,0.2877,0.0032,0.0483,0.226813,False,7429.05,-5.61,decelerating,0.26164645,0,False
yayjobs.net,2026-02-07,6320,1013186,-0.09868796349115805,0.069671,False,0.441447,False,0.495431,False,0.7179,0.3791,0.3152,0.553585,False,7323.43,-13.7,decelerating,0.42991029999999997,0,False
yayjobs.net,2026-02-08,6420,1004043,0.015822784810126667,0.07321,False,0.375801,False,0.435119,False,0.5977,0.5874,0.0661,0.456309,False,7237.39,-11.29,decelerating,0.36833475,0,False
yayjobs.net,2026-02-09,7738,1029984,0.20529595015576318,0.073742,False,0.326907,False,0.346241,False,0.2034,0.1113,0.7716,0.251198,False,7285.06,6.22,normal,0.2758052,0,False
za.jbe.best-jobs-online.com,2025-11-09,696,63441,,0.0,False,0.0,False,0.047113,False,0.0,0.157,0.0,0.0,False,696.0,0.0,normal,0.0141339,0,False
za.jbe.best-jobs-online.com,2025-11-10,944,63192,0.35632183908045967,0.0,False,0.0,False,0.037959,False,0.0,0.1265,0.0,0.454635,False,719.62,31.18,normal,0.12504645,0,False
za.jbe.best-jobs-online.com,2025-11-11,1068,63735,0.13135593220338992,0.0,False,0.0,False,0.047364,False,0.0,0.1579,0.0,0.610506,False,752.8,41.87,normal,0.1668357,0,False
za.jbe.best-jobs-online.com,2025-11-12,1044,64507,-0.022471910112359605,0.0,False,0.0,False,0.081169,False,0.0,0.2706,0.0,0.492173,False,780.53,33.75,normal,0.14739395,0,False
za.jbe.best-jobs-online.com,2025-11-13,928,65443,-0.11111111111111116,0.0,False,0.0,False,0.034869,False,0.0,0.1162,0.0,0.244837,False,794.58,16.79,accelerating,0.07166995,0,False
za.jbe.best-jobs-online.com,2025-11-14,841,66426,-0.09375,0.0,False,0.0,False,0.028421,False,0.0,0.0947,0.0,0.076649,False,799.0,5.26,decelerating,0.02768855,0,False
za.jbe.best-jobs-online.com,2025-11-15,676,66673,-0.19619500594530326,0.0,False,0.252444,False,0.017419,False,0.0,0.0581,0.0,0.206101,False,787.28,-14.14,decelerating,0.13248415,0,False
za.jbe.best-jobs-online.com,2025-11-16,766,66705,0.13313609467455612,0.0,False,0.23835,False,0.011317,False,0.0,0.0377,0.0,0.035756,False,785.26,-2.45,decelerating,0.0838391,0,False
za.jbe.best-jobs-online.com,2025-11-17,1041,66347,0.3590078328981723,0.0,False,0.164816,False,0.017241,False,0.0,0.0575,0.0,0.416717,False,809.61,28.58,normal,0.15879635,0,False
za.jbe.best-jobs-online.com,2025-11-18,1068,68119,0.025936599423631135,0.0,False,0.269564,False,0.01085,False,0.0,0.0362,0.0,0.408604,False,834.22,28.02,accelerating,0.1862752,0,False
za.jbe.best-jobs-online.com,2025-11-19,1024,66906,-0.041198501872659166,0.0,False,0.27603,False,0.025059,False,0.0,0.0835,0.0,0.293745,False,852.3,20.15,accelerating,0.16376295,0,False
za.jbe.best-jobs-online.com,2025-11-20,1015,67924,-0.0087890625,0.0,False,0.224366,False,0.023723,False,0.0,0.0791,0.0,0.247342,False,867.79,16.96,accelerating,0.1362622,0,False
za.jbe.best-jobs-online.com,2025-11-21,866,68578,-0.14679802955665022,0.0,False,0.19532,False,0.007328,False,0.0,0.0244,0.0,0.002723,False,867.62,-0.19,decelerating,0.06147515,0,False
za.jbe.best-jobs-online.com,2025-11-22,684,68909,-0.210161662817552,0.0,False,0.14992,False,0.006942,False,0.0,0.0231,0.0,0.284937,False,850.13,-19.54,decelerating,0.11829284999999999,0,False
za.jbe.best-jobs-online.com,2025-11-23,753,69265,0.10087719298245612,0.0,False,0.151173,False,0.014764,False,0.0,0.0492,0.0,0.152386,False,840.88,-10.45,decelerating,0.0878776,0,False
za.jbe.best-jobs-online.com,2025-11-24,976,69090,0.29614873837981404,0.0,False,0.203391,False,0.001371,False,0.0,0.0046,0.0,0.208783,False,853.75,14.32,normal,0.11362435,0,False
za.jbe.best-jobs-online.com,2025-11-25,1026,69425,0.05122950819672134,0.0,False,0.20615,False,0.043386,False,0.0,0.1446,0.0,0.261141,False,870.16,17.91,accelerating,0.14014605,0,False
za.jbe.best-jobs-online.com,2025-11-26,958,69895,-0.06627680311890838,0.0,False,0.158498,False,0.057043,False,0.0,0.1901,0.0,0.13191,False,878.52,9.05,accelerating,0.0976398,0,False
za.jbe.best-jobs-online.com,2025-11-27,848,68739,-0.1148225469728601,0.0,False,0.247991,False,0.023426,False,0.0,0.0781,0.0,0.045984,False,875.61,-3.15,normal,0.0929211,0,False
za.jbe.best-jobs-online.com,2025-11-28,681,67733,-0.19693396226415094,0.0,False,0.437007,False,0.064128,False,0.0,0.2138,0.0,0.299549,False,857.08,-20.54,decelerating,0.22522775,0,False
za.jbe.best-jobs-online.com,2025-11-29,528,67426,-0.22466960352422904,0.0,False,0.246384,False,0.101145,False,0.0,0.1082,0.229,0.525742,False,825.74,-36.06,decelerating,0.23569420000000002,0,False
za.jbe.best-jobs-online.com,2025-11-30,607,66436,0.14962121212121215,0.0,False,0.107991,False,0.084774,False,0.0,0.0887,0.1938,0.358504,False,804.91,-24.59,decelerating,0.1474555,0,False
za.jbe.best-jobs-online.com,2025-12-01,855,65684,0.4085667215815485,0.0,False,0.205629,False,0.145669,False,0.0,0.0138,0.4718,0.081617,False,809.68,5.6,normal,0.12579364999999998,0,False
za.jbe.best-jobs-online.com,2025-12-02,960,67745,0.12280701754385959,0.0,False,0.269564,False,0.112056,False,0.0,0.214,0.1595,0.240666,False,823.99,16.51,accelerating,0.1746525,0,False
za.jbe.best-jobs-online.com,2025-12-03,863,68145,-0.1010416666666667,0.0,False,0.27603,False,0.058583,False,0.0,0.0895,0.1058,0.062168,False,827.71,4.26,accelerating,0.1159259,0,False
za.jbe.best-jobs-online.com,2025-12-04,790,66328,-0.08458864426419466,0.0,False,0.267854,False,0.055457,False,0.0,0.1424,0.0424,0.060362,False,824.12,-4.14,accelerating,0.11208379999999998,0,False
za.jbe.best-jobs-online.com,2025-12-05,710,66299,-0.10126582278481011,0.0,False,0.198454,False,0.008363,False,0.0,0.0253,0.0025,0.185115,False,813.25,-12.7,decelerating,0.10832385,0,False
za.jbe.best-jobs-online.com,2025-12-06,539,66863,-0.24084507042253522,0.0,False,0.199264,False,0.093308,False,0.0,0.0688,0.2423,0.459634,False,787.13,-31.52,decelerating,0.2026801,0,False
za.jbe.best-jobs-online.com,2025-12-07,641,65960,0.18923933209647492,0.0,False,0.235384,False,0.089604,False,0.0,0.1663,0.1324,0.249319,False,773.21,-17.1,decelerating,0.15982615,0,False
za.jbe.best-jobs-online.com,2025-12-08,793,65030,0.23712948517940724,0.0,False,0.205629,False,0.05551,False,0.0,0.068,0.117,0.033677,False,775.1,2.31,normal,0.08676095,0,False
za.jbe.best-jobs-online.com,2025-12-09,793,63586,0.0,0.072837,False,0.302059,False,0.080178,False,0.0775,0.1394,0.0246,0.030403,False,776.8,2.09,accelerating,0.1331974,0,False
za.jbe.best-jobs-online.com,2025-12-10,759,64205,-0.04287515762925598,0.05957,False,0.229439,False,0.073684,False,0.141,0.0575,0.0,0.030299,False,775.11,-2.08,accelerating,0.10744715,0,False
za.jbe.best-jobs-online.com,2025-12-11,733,64539,-0.03425559947299073,0.096904,False,0.236527,False,0.099847,False,0.1749,0.085,0.0146,0.072038,False,771.1,-4.94,normal,0.1334573,0,False
za.jbe.best-jobs-online.com,2025-12-12,655,64488,-0.1064120054570259,0.218587,False,0.23079,False,0.163427,False,0.2971,0.0693,0.0793,0.201511,False,760.04,-13.82,decelerating,0.2014309,0,False
za.jbe.best-jobs-online.com,2025-12-13,542,64090,-0.1725190839694657,0.254895,False,0.22486,False,0.338424,False,0.4796,0.3872,0.1014,0.389085,False,739.27,-26.68,decelerating,0.3044907,0,False
za.jbe.best-jobs-online.com,2025-12-14,559,63751,0.03136531365313644,0.178979,False,0.130621,False,0.290813,False,0.4102,0.2435,0.1789,0.329342,False,722.11,-22.59,decelerating,0.23561254999999998,0,False
za.jbe.best-jobs-online.com,2025-12-15,664,62791,0.18783542039355994,0.102565,False,0.191921,False,0.163806,False,0.2077,0.1456,0.1234,0.106972,False,716.57,-7.34,normal,0.14884585,0,False
za.jbe.best-jobs-online.com,2025-12-16,545,62038,-0.17921686746987953,0.101397,False,0.672924,False,0.377995,False,0.4021,0.5874,0.1365,0.323234,False,700.23,-22.17,normal,0.41129374999999996,0,False
za.jbe.best-jobs-online.com,2025-12-17,585,60484,0.07339449541284404,0.13039,False,0.795945,False,0.230774,False,0.313,0.2349,0.117,0.220548,False,689.26,-15.13,accelerating,0.3827111999999999,0,False
za.jbe.best-jobs-online.com,2025-12-18,684,60495,0.1692307692307693,0.276411,False,0.932579,True,0.127702,False,0.1348,0.1379,0.108,0.010069,False,688.76,-0.69,accelerating,0.36206320000000003,1,False
za.jbe.best-jobs-online.com,2025-12-19,573,60061,-0.16228070175438591,0.418572,True,0.981312,True,0.240468,False,0.3113,0.1805,0.206,0.22532,False,677.73,-15.45,normal,0.48564979999999996,2,True
za.jbe.best-jobs-online.com,2025-12-20,474,60672,-0.17277486910994766,0.493558,True,0.792982,False,0.395509,False,0.4707,0.435,0.2557,0.408253,False,658.33,-28.0,normal,0.5326442499999999,1,False
za.jbe.best-jobs-online.com,2025-12-21,481,59720,0.014767932489451407,0.318815,False,0.61027,False,0.416172,False,0.4312,0.2679,0.5444,0.364701,False,641.44,-25.01,decelerating,0.4469301,0,False
za.jbe.best-jobs-online.com,2025-12-22,547,58942,0.1372141372141371,0.180873,False,0.699544,False,0.28987,False,0.2831,0.0887,0.5002,0.196992,False,632.45,-13.51,decelerating,0.37320315000000004,0,False
za.jbe.best-jobs-online.com,2025-12-23,533,58240,-0.025594149908592323,0.153628,False,0.718375,False,0.317119,False,0.2943,0.1789,0.4858,0.210587,False,622.97,-14.44,normal,0.38633915,0,False
za.jbe.best-jobs-online.com,2025-12-24,392,57471,-0.26454033771106944,0.15512,False,0.795945,False,0.560859,False,0.5152,0.4872,0.6953,0.507015,False,600.98,-34.77,normal,0.55706295,0,False
za.jbe.best-jobs-online.com,2025-12-25,291,56849,-0.25765306122448983,0.264982,False,0.61027,False,0.72927,True,0.6515,0.8391,0.7231,0.715585,False,571.46,-49.08,decelerating,0.62050555,1,True
za.jbe.best-jobs-online.com,2025-12-26,461,55934,0.5841924398625429,0.287786,False,0.699544,False,0.395829,False,0.3214,0.0247,0.8661,0.25977,False,560.94,-17.82,decelerating,0.4367223,0,False
za.jbe.best-jobs-online.com,2025-12-27,577,55504,0.2516268980477223,0.163817,False,0.632063,False,0.392256,False,0.1038,0.8973,0.2718,0.037676,False,562.47,2.58,accelerating,0.34128725,0,False
za.jbe.best-jobs-online.com,2025-12-28,580,54894,0.005199306759098743,0.111463,False,0.48409,False,0.240305,False,0.0855,0.5808,0.1063,0.041003,False,564.14,2.81,accelerating,0.2442887,0,False
za.jbe.best-jobs-online.com,2025-12-29,610,54318,0.051724137931034475,0.115224,False,0.403922,False,0.096812,False,0.025,0.1613,0.1281,0.106427,False,568.5,7.3,accelerating,0.19411055,0,False
za.jbe.best-jobs-online.com,2025-12-30,681,54264,0.11639344262295093,0.104979,False,0.394336,False,0.122073,False,0.0995,0.1454,0.1289,0.256218,False,579.22,17.57,accelerating,0.23472405000000002,0,False
za.jbe.best-jobs-online.com,2025-12-31,496,53987,-0.27165932452276065,0.104333,False,0.426256,False,0.406072,False,0.2424,0.615,0.4154,0.192164,False,571.29,-13.18,normal,0.31338935,0,False
za.jbe.best-jobs-online.com,2026-01-01,485,53639,-0.022177419354838745,0.100352,False,0.696358,False,0.396464,False,0.2481,0.7412,0.2495,0.202172,False,563.07,-13.87,decelerating,0.39344239999999997,0,False
za.jbe.best-jobs-online.com,2026-01-02,713,53103,0.47010309278350526,0.140501,False,0.761705,False,0.318598,False,0.232,0.1479,0.6047,0.34257,False,577.35,23.49,normal,0.43080854999999996,0,False
za.jbe.best-jobs-online.com,2026-01-03,723,53186,0.014025245441795287,0.145527,False,0.676768,False,0.33247,False,0.2799,0.5297,0.2054,0.324986,False,591.22,22.29,accelerating,0.40584695,0,False
za.jbe.best-jobs-online.com,2026-01-04,818,53186,0.13139695712309818,0.14761,False,0.494247,False,0.360707,False,0.5073,0.2812,0.2448,0.488177,False,612.82,33.48,accelerating,0.40067195,0,False
za.jbe.best-jobs-online.com,2026-01-05,1024,53672,0.25183374083129584,0.098569,False,0.61356,False,0.498065,False,0.9257,0.1378,0.2882,0.831972,True,651.98,57.06,accelerating,0.55626585,1,False
za.jbe.best-jobs-online.com,2026-01-06,1155,55534,0.1279296875,0.051321,False,0.492231,False,0.434342,False,1.0,0.0238,0.0907,0.948133,True,699.89,65.03,accelerating,0.5227033,1,False
za.jbe.best-jobs-online.com,2026-01-07,1096,57555,-0.05108225108225106,0.057762,False,0.580322,False,0.314924,False,0.7117,0.0082,0.0926,0.708441,False,737.61,48.59,accelerating,0.45434834999999996,0,False
za.jbe.best-jobs-online.com,2026-01-08,1208,59392,0.10218978102189791,0.070406,False,0.394336,False,0.404568,False,0.7896,0.1999,0.0958,0.793111,False,782.41,54.39,accelerating,0.44850985,0,False
