Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
tablemountainjobs.com,2026-01-29,4449,274325,0.058529621698786505,0.063701,False,0.77728,False,0.182216,False,0.2011,0.1974,0.1419,0.18522,False,3979.4,11.8,accelerating,0.34370894999999996,0,False
tablemountainjobs.com,2026-01-30,3881,274402,-0.1276691391323893,0.062613,False,0.80664,False,0.054521,False,0.0279,0.0418,0.1027,0.035198,False,3970.03,-2.24,decelerating,0.27653975,0,False
tablemountainjobs.com,2026-01-31,3490,272547,-0.10074723009533626,0.07895,False,0.843985,False,0.065685,False,0.1055,0.0417,0.0366,0.173707,False,3924.31,-11.07,decelerating,0.32817024999999994,0,False
tablemountainjobs.com,2026-02-01,3723,272088,0.06676217765042991,0.091214,False,0.733211,False,0.053331,False,0.0471,0.0621,0.0529,0.073206,False,3905.14,-4.66,decelerating,0.26794619999999997,0,False
tablemountainjobs.com,2026-02-02,4116,271132,0.10556003223207089,0.053615,False,0.699197,False,0.088929,False,0.0839,0.0982,0.0865,0.076286,False,3925.22,4.86,normal,0.26355154999999997,0,False
tablemountainjobs.com,2026-02-03,4189,271862,0.0177356656948493,0.01534,False,0.561365,False,0.087272,False,0.1026,0.1379,0.0162,0.094824,False,3950.34,6.04,accelerating,0.2205981,0,False
tablemountainjobs.com,2026-02-04,4310,270996,0.02888517545953695,0.046854,False,0.60358,False,0.122505,False,0.1414,0.1663,0.0536,0.128179,False,3984.6,8.17,accelerating,0.25689835,0,False
tablemountainjobs.com,2026-02-05,3460,270982,-0.19721577726218098,0.066941,False,0.960374,True,0.163403,False,0.1934,0.0942,0.1926,0.189336,False,3934.63,-12.06,normal,0.39450824999999995,1,False
tablemountainjobs.com,2026-02-06,3369,270694,-0.02630057803468211,0.049106,False,0.571881,False,0.110234,False,0.2223,0.0574,0.0136,0.206981,False,3880.76,-13.19,decelerating,0.26374565,0,False
tablemountainjobs.com,2026-02-07,2998,270947,-0.11012169783318493,0.036715,False,0.638834,False,0.182629,False,0.3547,0.0859,0.0499,0.330181,False,3796.69,-21.04,decelerating,0.3344914,0,False
tablemountainjobs.com,2026-02-08,3096,266841,0.03268845897264838,0.034455,False,0.46399,False,0.156499,False,0.2912,0.0999,0.0335,0.266769,False,3729.96,-17.0,decelerating,0.2580072,0,False
tablemountainjobs.com,2026-02-09,4179,276054,0.34980620155038755,0.034376,False,0.495764,False,0.215301,False,0.0895,0.1528,0.4455,0.169022,False,3772.73,10.77,accelerating,0.26073139999999995,0,False
tablemountainjobs.com,2026-02-10,1283,68773,-0.6929887532902608,0.026593,False,1.0,True,1.0,True,1.0,1.0,1.0,1.0,True,3535.61,-63.71,decelerating,0.85398895,3,True
thedirectlist.com,2025-11-12,1674,160470,,0.0,False,0.0,False,0.000914,False,0.0,0.003,0.0,0.0,False,1674.0,0.0,normal,0.0002742,0,False
thedirectlist.com,2025-11-13,1674,161663,0.0,0.0,False,0.0,False,0.023056,False,0.0,0.0769,0.0,0.0,False,1674.0,0.0,normal,0.0069168,0,False
thedirectlist.com,2025-11-14,1466,163039,-0.12425328554360815,0.0,False,0.0,False,0.009742,False,0.0,0.0325,0.0,0.156468,False,1654.19,-11.38,normal,0.042039599999999996,0,False
thedirectlist.com,2025-11-15,1440,164348,-0.017735334242837686,0.0,False,0.0,False,0.007807,False,0.0,0.026,0.0,0.163136,False,1633.79,-11.86,normal,0.0431261,0,False
thedirectlist.com,2025-11-16,1452,164972,0.008333333333333304,0.0,False,0.0,False,0.040068,False,0.0,0.1336,0.0,0.139943,False,1616.48,-10.18,decelerating,0.047006150000000003,0,False
thedirectlist.com,2025-11-17,1692,165137,0.165289256198347,0.0,False,0.0,False,0.020996,False,0.0,0.07,0.0,0.057879,False,1623.67,4.21,normal,0.02076855,0,False
thedirectlist.com,2025-11-18,1642,166311,-0.029550827423167836,0.0,False,0.68014,False,0.0021,False,0.0,0.007,0.0,0.014032,False,1625.42,1.02,accelerating,0.20817999999999998,0,False
thedirectlist.com,2025-11-19,1652,166764,0.006090133982947554,0.0,False,0.686802,False,0.015024,False,0.0,0.0501,0.0,0.02032,False,1627.95,1.48,accelerating,0.21562779999999998,0,False
thedirectlist.com,2025-11-20,1601,167098,-0.03087167070217922,0.0,False,0.447523,False,0.02545,False,0.0,0.0848,0.0,0.020631,False,1625.38,-1.5,normal,0.14704964999999998,0,False
thedirectlist.com,2025-11-21,1395,168104,-0.12866958151155528,0.0,False,0.535116,False,0.001781,False,0.0,0.0059,0.0,0.178789,False,1603.44,-13.0,decelerating,0.20576635,0,False
thedirectlist.com,2025-11-22,1351,169188,-0.03154121863799286,0.0,False,0.290036,False,0.004248,False,0.0,0.0142,0.0,0.19889,False,1579.4,-14.46,decelerating,0.1380077,0,False
thedirectlist.com,2025-11-23,1369,168763,0.013323464100666094,0.0,False,0.293661,False,0.023267,False,0.0,0.0776,0.0,0.167897,False,1559.36,-12.21,decelerating,0.13705265,0,False
thedirectlist.com,2025-11-24,1441,169019,0.0525931336742147,0.0,False,0.624128,False,0.013782,False,0.0,0.0459,0.0,0.095139,False,1548.09,-6.92,normal,0.21515774999999998,0,False
thedirectlist.com,2025-11-25,1497,169916,0.03886190145732127,0.0,False,0.572701,False,0.018164,False,0.0,0.0605,0.0,0.041194,False,1543.22,-3.0,accelerating,0.18755799999999997,0,False
thedirectlist.com,2025-11-26,1259,169334,-0.15898463593854373,0.0,False,0.901026,False,0.019892,False,0.0,0.0663,0.0,0.233272,False,1516.15,-16.96,normal,0.3345934,0,False
thedirectlist.com,2025-11-27,1101,169260,-0.1254964257347101,0.0,False,0.706904,False,0.037199,False,0.0,0.124,0.0,0.349855,True,1476.62,-25.44,decelerating,0.31069464999999996,1,False
thedirectlist.com,2025-11-28,1209,168610,0.09809264305177101,0.0,False,0.590414,False,0.008835,False,0.0,0.0294,0.0,0.229484,False,1451.13,-16.69,decelerating,0.2371457,0,False
thedirectlist.com,2025-11-29,1247,167938,0.03143093465674118,0.0,False,0.638005,False,0.000465,False,0.0,0.0015,0.0,0.177419,False,1431.69,-12.9,normal,0.23589575,0,False
thedirectlist.com,2025-11-30,1402,168019,0.12429831595829999,0.0,False,0.572701,False,0.0132,False,0.0,0.044,0.0,0.025854,False,1428.86,-1.88,accelerating,0.1822338,0,False
thedirectlist.com,2025-12-01,1654,168381,0.17974322396576325,0.0,False,0.557059,False,0.033565,False,0.0,0.1119,0.0,0.19317,False,1450.3,14.05,accelerating,0.2254797,0,False
thedirectlist.com,2025-12-02,1588,168754,-0.039903264812575556,0.0,False,0.52739,False,0.016546,False,0.0,0.0148,0.0404,0.117086,False,1463.42,8.51,accelerating,0.1924523,0,False
thedirectlist.com,2025-12-03,1629,168909,0.02581863979848875,0.0,False,0.491214,False,0.034886,False,0.0,0.0371,0.0791,0.139297,False,1479.19,10.13,accelerating,0.19265425,0,False
thedirectlist.com,2025-12-04,1558,168234,-0.04358502148557397,0.0,False,0.516484,False,0.014612,False,0.0,0.0361,0.0126,0.065967,False,1486.69,4.8,normal,0.17582055,0,False
thedirectlist.com,2025-12-05,1491,168851,-0.043003851091142464,0.0,False,0.451388,False,0.008424,False,0.0,0.015,0.0131,0.003605,False,1487.1,0.26,decelerating,0.13884485,0,False
thedirectlist.com,2025-12-06,1423,169013,-0.04560697518444001,0.0,False,0.588483,False,0.025218,False,0.0,0.0331,0.051,0.05386,False,1481.0,-3.92,decelerating,0.19757529999999998,0,False
thedirectlist.com,2025-12-07,1514,169537,0.0639494026704146,0.0,False,0.461888,False,0.034608,False,0.0,0.0769,0.0384,0.027671,False,1484.14,2.01,decelerating,0.15586655,0,False
thedirectlist.com,2025-12-08,1724,170388,0.13870541611624843,0.0,False,0.486646,False,0.081942,False,0.0,0.1006,0.1726,0.198059,False,1506.98,14.4,accelerating,0.22009115,0,False
thedirectlist.com,2025-12-09,1648,168323,-0.044083526682134555,0.0,False,0.357173,False,0.011548,False,0.0,0.0008,0.0377,0.115412,False,1520.41,8.39,accelerating,0.13946930000000002,0,False
thedirectlist.com,2025-12-10,1564,169581,-0.050970873786407744,0.0,False,0.634552,False,0.012206,False,0.0,0.0183,0.0224,0.035575,False,1524.57,2.59,normal,0.20292115,0,False
thedirectlist.com,2025-12-11,1519,169340,-0.028772378516624064,0.0,False,0.590009,False,0.005091,False,0.0,0.017,0.0,0.004544,False,1524.04,-0.33,normal,0.179666,0,False
thedirectlist.com,2025-12-12,1466,168184,-0.03489137590520075,0.075076,False,0.583149,False,0.018906,False,0.0213,0.0276,0.007,0.047558,False,1518.51,-3.46,decelerating,0.20376740000000002,0,False
thedirectlist.com,2025-12-13,1374,168321,-0.06275579809004095,0.090534,False,0.486371,False,0.06262,False,0.084,0.0239,0.0729,0.119502,False,1504.75,-8.69,decelerating,0.2081529,0,False
thedirectlist.com,2025-12-14,1468,167740,0.06841339155749626,0.166045,False,0.440828,False,0.044741,False,0.0081,0.074,0.0643,0.030458,False,1501.25,-2.21,normal,0.17819195,0,False
thedirectlist.com,2025-12-15,1595,166555,0.0865122615803815,0.166121,False,0.534861,False,0.067386,False,0.0863,0.0386,0.071,0.077252,False,1510.17,5.62,normal,0.22490525,0,False
thedirectlist.com,2025-12-16,1572,166297,-0.014420062695924774,0.179618,False,0.357173,False,0.042125,False,0.0648,0.0215,0.0325,0.050745,False,1516.06,3.69,accelerating,0.15941835000000001,0,False
thedirectlist.com,2025-12-17,1579,167088,0.004452926208651453,0.209311,True,0.36794,False,0.05539,False,0.0667,0.0221,0.0736,0.051454,False,1522.06,3.74,accelerating,0.17125915,1,False
thedirectlist.com,2025-12-18,1506,166841,-0.046231792273590866,0.178498,False,0.338507,False,0.042506,False,0.0163,0.0426,0.0774,0.013141,False,1520.53,-0.96,normal,0.14436385,0,False
thedirectlist.com,2025-12-19,1426,166916,-0.05312084993359889,0.143288,False,0.352618,False,0.049557,False,0.0414,0.026,0.084,0.07782,False,1511.53,-5.66,decelerating,0.16160069999999999,0,False
thedirectlist.com,2025-12-20,1390,166493,-0.02524544179523147,0.14051,False,0.290036,False,0.071023,False,0.0647,0.0325,0.1179,0.100817,False,1499.95,-7.33,decelerating,0.15459845,0,False
thedirectlist.com,2025-12-21,1364,168793,-0.018705035971222972,0.20815,False,0.293661,False,0.172424,False,0.0804,0.0627,0.4048,0.113767,False,1487.0,-8.27,decelerating,0.19948975,0,False
thedirectlist.com,2025-12-22,1532,167685,0.12316715542521983,0.217963,True,0.526913,False,0.156513,False,0.0535,0.1185,0.3318,0.037546,False,1491.29,2.73,normal,0.24710874999999996,1,False
thedirectlist.com,2025-12-23,1345,169593,-0.12206266318537862,0.158697,False,0.850518,False,0.141031,False,0.0998,0.0571,0.2799,0.123218,False,1477.36,-8.96,normal,0.35207374999999996,0,False
thedirectlist.com,2025-12-24,1176,169441,-0.1256505576208179,0.160591,False,0.706904,False,0.249525,False,0.2327,0.1454,0.3761,0.258858,False,1448.66,-18.82,decelerating,0.37573185,0,False
thedirectlist.com,2025-12-25,1138,169484,-0.03231292517006801,0.091366,False,0.714792,False,0.238144,False,0.2394,0.1302,0.3444,0.27241,False,1419.07,-19.81,decelerating,0.36768819999999997,0,False
thedirectlist.com,2025-12-26,1319,168968,0.15905096660808438,0.106197,False,0.677548,False,0.146676,False,0.0898,0.0307,0.3384,0.088343,False,1409.54,-6.42,decelerating,0.28528250000000005,0,False
thedirectlist.com,2025-12-27,1408,168321,0.06747536012130406,0.095979,False,0.707017,False,0.067406,False,0.03,0.0863,0.0984,0.001359,False,1409.39,-0.1,accelerating,0.24706349999999996,0,False
thedirectlist.com,2025-12-28,1555,167902,0.10440340909090917,0.064674,False,0.557059,False,0.073268,False,0.0722,0.0571,0.0908,0.127305,False,1423.26,9.26,accelerating,0.23062544999999998,0,False
thedirectlist.com,2025-12-29,1635,167276,0.05144694533762051,0.046096,False,0.457962,False,0.107849,False,0.1311,0.1045,0.0801,0.182539,False,1443.43,13.27,accelerating,0.22229244999999997,0,False
thedirectlist.com,2025-12-30,1534,167151,-0.06177370030581042,0.070078,False,0.475116,False,0.044692,False,0.0403,0.0431,0.0522,0.077619,False,1452.05,5.64,accelerating,0.18585885,0,False
thedirectlist.com,2025-12-31,1366,168060,-0.10951760104302477,0.099506,False,0.514494,False,0.12514,False,0.1031,0.1269,0.1528,0.074162,False,1443.86,-5.39,normal,0.22535659999999996,0,False
thedirectlist.com,2026-01-01,1406,167904,0.029282576866764165,0.096625,False,0.751677,False,0.058274,False,0.0626,0.0325,0.0782,0.032708,False,1440.25,-2.38,decelerating,0.26565605,0,False
thedirectlist.com,2026-01-02,1552,168529,0.10384068278805114,0.104851,False,0.961632,True,0.069324,False,0.0662,0.0896,0.0532,0.095842,False,1450.89,6.97,decelerating,0.34897495,1,False
thedirectlist.com,2026-01-03,1391,167561,-0.10373711340206182,0.113998,False,0.865089,False,0.07514,False,0.0698,0.0459,0.1116,0.051571,False,1445.19,-3.75,normal,0.31206115,0,False
thedirectlist.com,2026-01-04,1551,166867,0.1150251617541338,0.113672,False,0.928779,True,0.076763,False,0.0737,0.0845,0.0731,0.090476,False,1455.27,6.58,accelerating,0.3413324,1,False
thedirectlist.com,2026-01-05,1856,165718,0.19664732430689869,0.102706,False,0.853919,False,0.271874,True,0.3344,0.1281,0.3323,0.3339,True,1493.43,24.28,accelerating,0.4366188,2,True
thedirectlist.com,2026-01-06,1761,165775,-0.05118534482758619,0.063171,False,0.630388,False,0.125461,False,0.2116,0.0117,0.1244,0.219203,False,1518.91,15.94,accelerating,0.2910311,0,False
thedirectlist.com,2026-01-07,1735,165724,-0.014764338444065883,0.090809,False,0.546995,False,0.111887,False,0.1756,0.0312,0.1077,0.17466,False,1539.49,12.7,accelerating,0.25495095,0,False
thedirectlist.com,2026-01-08,1703,165358,-0.018443804034582123,0.092769,False,0.338507,False,0.096711,False,0.1518,0.0315,0.0885,0.130837,False,1555.07,9.51,normal,0.17719,0,False
thedirectlist.com,2026-01-09,1535,149861,-0.09864944216089255,0.097083,False,0.352618,False,0.074568,False,0.0298,0.0604,0.1484,0.016077,False,1553.16,-1.17,decelerating,0.1467375,0,False
thedirectlist.com,2026-01-11,1402,166319,-0.0866449511400651,0.096638,False,0.305846,False,0.129734,False,0.0636,0.1587,0.189,0.122236,False,1538.76,-8.89,decelerating,0.1757287,0,False
thedirectlist.com,2026-01-12,1923,165661,0.3716119828815978,0.10942,False,0.742586,False,0.332472,True,0.3064,0.1015,0.5982,0.303509,False,1575.35,22.07,normal,0.41480765,1,False
thedirectlist.com,2026-01-13,1882,164665,-0.021320852834113335,0.043455,False,0.861629,False,0.202532,False,0.2391,0.0833,0.2729,0.237809,False,1604.56,17.29,accelerating,0.3852188,0,False
thedirectlist.com,2026-01-14,1835,164169,-0.024973432518597183,0.086515,False,0.793867,False,0.121054,False,0.1871,0.0081,0.1459,0.1763,False,1626.5,12.82,accelerating,0.33152855000000003,0,False
thedirectlist.com,2026-01-15,1836,164276,0.0005449591280652921,0.129223,False,0.639815,False,0.11574,False,0.173,0.0041,0.1511,0.158332,False,1646.46,11.51,accelerating,0.28563295,0,False
thedirectlist.com,2026-01-16,1737,164743,-0.05392156862745101,0.150872,False,0.776784,False,0.080704,False,0.108,0.0165,0.1086,0.068074,False,1655.08,4.95,decelerating,0.2968957,0,False
thedirectlist.com,2026-01-17,1620,165352,-0.06735751295336789,0.140011,False,0.593028,False,0.080763,False,0.0401,0.0779,0.1379,0.026428,False,1651.74,-1.92,decelerating,0.22974595,0,False
thedirectlist.com,2026-01-18,1747,165429,0.07839506172839505,0.135702,False,0.440828,False,0.090343,False,0.1079,0.0061,0.1512,0.071374,False,1660.81,5.19,decelerating,0.1975501,0,False
thedirectlist.com,2026-01-19,1945,166453,0.11333714939896966,0.101036,False,0.486646,False,0.165536,False,0.2075,0.0264,0.2486,0.209514,False,1687.88,15.23,normal,0.2631885,0,False
thedirectlist.com,2026-01-20,1979,166720,0.017480719794344513,0.066069,False,0.452054,False,0.170873,False,0.2066,0.0682,0.2259,0.211157,False,1715.6,15.35,accelerating,0.2495777,0,False
thedirectlist.com,2026-01-21,2024,166695,0.022738756947953576,0.079052,False,0.36794,False,0.193152,False,0.2108,0.0665,0.2963,0.219921,False,1744.97,15.99,accelerating,0.23516565,0,False
thedirectlist.com,2026-01-22,1920,162548,-0.0513833992094862,0.127485,False,0.464744,False,0.128346,False,0.1438,0.038,0.1981,0.123632,False,1761.64,8.99,normal,0.22795775,0,False
thedirectlist.com,2026-01-23,1736,170260,-0.09583333333333333,0.157833,False,0.435415,False,0.07803,False,0.05,0.0291,0.1644,0.018139,False,1759.2,-1.32,decelerating,0.18224320000000002,0,False
thedirectlist.com,2026-01-24,1509,166919,-0.13076036866359442,0.17156,False,0.510307,False,0.156125,False,0.0616,0.1391,0.2992,0.179408,False,1735.37,-13.04,decelerating,0.27051559999999997,0,False
thedirectlist.com,2026-01-25,1661,166487,0.10072895957587802,0.16727,False,0.491407,False,0.069029,False,0.0048,0.0164,0.2072,0.053548,False,1728.29,-3.89,decelerating,0.2066083,0,False
thedirectlist.com,2026-01-26,1884,166571,0.13425647200481627,0.114619,False,0.526913,False,0.1311,False,0.1193,0.0732,0.2047,0.111157,False,1743.12,8.08,normal,0.242386,0,False
thedirectlist.com,2026-01-27,1761,167188,-0.0652866242038217,0.088139,False,0.702762,False,0.049086,False,0.0422,0.002,0.1053,0.012752,False,1744.82,0.93,accelerating,0.24196325000000002,0,False
thedirectlist.com,2026-01-28,1719,168010,-0.023850085178875657,0.106704,False,0.763031,False,0.057655,False,0.0117,0.081,0.0956,0.018441,False,1742.36,-1.34,accelerating,0.26682164999999997,0,False
thedirectlist.com,2026-01-29,1837,169130,0.06864456079115766,0.131747,False,0.663448,False,0.088659,False,0.0797,0.0382,0.1511,0.06724,False,1751.38,4.89,normal,0.26220415,0,False
thedirectlist.com,2026-01-30,1693,169145,-0.07838867719107245,0.148578,False,0.605165,False,0.048002,False,0.0111,0.0105,0.1347,0.041608,False,1745.82,-3.03,normal,0.22863879999999995,0,False
thedirectlist.com,2026-01-31,1550,169460,-0.08446544595392791,0.13473,False,0.62578,False,0.113027,False,0.1016,0.085,0.1562,0.141078,False,1727.17,-10.26,decelerating,0.27712109999999995,0,False
thedirectlist.com,2026-02-01,1747,171825,0.12709677419354848,0.121405,False,0.675734,False,0.070555,False,0.0154,0.0586,0.156,0.014273,False,1729.06,1.04,normal,0.2456657,0,False
thedirectlist.com,2026-02-02,1931,172296,0.10532341156267888,0.147819,False,0.644353,False,0.142671,False,0.1341,0.0794,0.2174,0.143736,False,1748.29,10.45,normal,0.29421405,0,False
thedirectlist.com,2026-02-03,1799,173398,-0.06835836354220615,0.135195,False,0.789036,False,0.065848,False,0.0354,0.0052,0.167,0.035995,False,1753.12,2.62,accelerating,0.2857432,0,False
thedirectlist.com,2026-02-04,1840,173893,0.022790439132851503,0.076051,False,0.508849,False,0.073676,False,0.0592,0.0191,0.1476,0.061379,False,1761.39,4.46,accelerating,0.2015099,0,False
thedirectlist.com,2026-02-05,1818,174876,-0.011956521739130421,0.079528,False,0.387546,False,0.055797,False,0.0367,0.0181,0.1189,0.039869,False,1766.78,2.9,normal,0.15489935000000002,0,False
thedirectlist.com,2026-02-06,1615,175908,-0.1116611661166117,0.073582,False,0.448439,False,0.102468,False,0.1189,0.0693,0.1137,0.107785,False,1752.33,-7.84,decelerating,0.20325564999999998,0,False
thedirectlist.com,2026-02-07,1623,176685,0.004953560371516952,0.073479,False,0.471811,False,0.081266,False,0.107,0.1181,0.0101,0.092489,False,1740.01,-6.72,decelerating,0.2000672,0,False
thedirectlist.com,2026-02-08,1620,175563,-0.001848428835489857,0.080673,False,0.334464,False,0.05852,False,0.1049,0.0199,0.0352,0.086393,False,1728.58,-6.28,decelerating,0.15159439999999996,0,False
thedirectlist.com,2026-02-09,1927,180771,0.18950617283950622,0.074484,False,0.580247,False,0.186803,False,0.1251,0.0924,0.3634,0.141292,False,1747.48,10.27,normal,0.2766106,0,False
thedirectlist.com,2026-02-10,443,39077,-0.7701089776855216,0.037812,False,1.0,True,1.0,True,1.0,1.0,1.0,1.0,True,1623.24,-72.71,decelerating,0.8556718,3,True
thesejobs.net,2025-11-12,2569,172111,,0.0,False,0.0,False,0.007231,False,0.0,0.0241,0.0,0.0,False,2569.0,0.0,normal,0.0021693,0,False
thesejobs.net,2025-11-13,2514,171380,-0.02140910860256906,0.0,False,0.0,False,0.003625,False,0.0,0.0121,0.0,0.037326,False,2563.76,-1.94,normal,0.010419,0,False
thesejobs.net,2025-11-14,2345,171252,-0.06722354813046938,0.0,False,0.0,False,0.012421,False,0.0,0.0414,0.0,0.149682,False,2542.93,-7.78,normal,0.041146800000000004,0,False
thesejobs.net,2025-11-15,2028,173128,-0.13518123667377402,0.0,False,0.0,False,0.019803,False,0.0,0.066,0.0,0.359253,False,2493.89,-18.68,normal,0.09575415,0,False
thesejobs.net,2025-11-16,2254,173696,0.11143984220907299,0.0,False,0.0,False,0.004663,False,0.0,0.0155,0.0,0.168911,False,2471.04,-8.78,decelerating,0.04362665,0,False
thesejobs.net,2025-11-17,2564,171899,0.137533274179237,0.0,False,0.0,False,0.014935,False,0.0,0.0498,0.0,0.065222,False,2479.89,3.39,normal,0.020786,0,False
thesejobs.net,2025-11-18,2631,173160,0.02613104524180976,0.0,False,0.233601,False,0.04349,False,0.0,0.145,0.0,0.105407,False,2494.28,5.48,accelerating,0.10947905,0,False
thesejobs.net,2025-11-19,2610,174553,-0.007981755986317007,0.0,False,0.19578,False,0.019342,False,0.0,0.0645,0.0,0.080364,False,2505.31,4.18,accelerating,0.0846276,0,False
thesejobs.net,2025-11-20,2426,175130,-0.07049808429118776,0.0,False,0.414715,False,0.003546,False,0.0,0.0118,0.0,0.055244,False,2497.75,-2.87,normal,0.13928929999999998,0,False
thesejobs.net,2025-11-21,2224,174615,-0.08326463314097277,0.0,False,0.370862,False,0.018595,False,0.0,0.062,0.0,0.192707,False,2471.68,-10.02,decelerating,0.16501385,0,False
thesejobs.net,2025-11-22,2001,173706,-0.10026978417266186,0.0,False,0.297548,False,0.00472,False,0.0,0.0157,0.0,0.337453,False,2426.85,-17.55,decelerating,0.17504365,0,False
thesejobs.net,2025-11-23,2087,174804,0.04297851074462766,0.0,False,0.237612,False,0.01936,False,0.0,0.0645,0.0,0.246951,False,2394.49,-12.84,decelerating,0.13882935,0,False
thesejobs.net,2025-11-24,2441,174696,0.16962146621945373,0.0,False,0.226364,False,0.015709,False,0.0,0.0524,0.0,0.033736,False,2398.92,1.75,normal,0.0810559,0,False
thesejobs.net,2025-11-25,2459,175898,0.007374027038099085,0.0,False,0.250501,False,0.030598,False,0.0,0.102,0.0,0.043474,False,2404.64,2.26,accelerating,0.0951982,0,False
thesejobs.net,2025-11-26,2595,178582,0.05530703538023585,0.0,False,0.219136,False,0.047512,False,0.0,0.1584,0.0,0.136709,False,2422.77,7.11,accelerating,0.11417164999999999,0,False
thesejobs.net,2025-11-27,2214,173886,-0.1468208092485549,0.0,False,0.426501,False,0.019435,False,0.0,0.0648,0.0,0.151169,False,2402.89,-7.86,normal,0.17157304999999998,0,False
thesejobs.net,2025-11-28,2136,173413,-0.035230352303523005,0.0,False,0.414206,False,0.009764,False,0.0,0.0325,0.0,0.195318,False,2377.47,-10.16,decelerating,0.1760205,0,False
thesejobs.net,2025-11-29,1799,171969,-0.15777153558052437,0.0,False,0.297548,False,0.021931,False,0.0,0.0731,0.0,0.433389,False,2322.38,-22.54,decelerating,0.20419094999999998,0,False
thesejobs.net,2025-11-30,1908,171227,0.060589216231239584,0.0,False,0.27159,False,0.022358,False,0.0,0.0745,0.0,0.315818,False,2282.91,-16.42,decelerating,0.16713889999999998,0,False
thesejobs.net,2025-12-01,2419,170618,0.2678197064989518,0.0,False,0.325285,False,0.012009,False,0.0,0.04,0.0,0.103135,False,2295.87,5.36,accelerating,0.12697195,0,False
thesejobs.net,2025-12-02,2297,171474,-0.05043406366267056,0.0,False,0.310148,False,0.101989,False,0.0,0.1005,0.2395,0.000855,False,2295.98,0.04,accelerating,0.12385484999999997,0,False
thesejobs.net,2025-12-03,2300,171241,0.0013060513713538668,0.0,False,0.329066,False,0.08391,False,0.0,0.0466,0.2331,0.003046,False,2296.36,0.16,accelerating,0.12465430000000001,0,False
thesejobs.net,2025-12-04,2148,168725,-0.06608695652173913,0.0,False,0.350362,False,0.038286,False,0.0,0.0029,0.1247,0.113109,False,2282.23,-5.88,normal,0.14487165,0,False
thesejobs.net,2025-12-05,1942,169698,-0.09590316573556801,0.0,False,0.363544,False,0.06245,False,0.0,0.0211,0.1871,0.263122,False,2249.83,-13.68,decelerating,0.1935787,0,False
thesejobs.net,2025-12-06,1692,168704,-0.1287332646755922,0.0,False,0.31171,False,0.044473,False,0.0,0.0164,0.1319,0.441836,False,2196.7,-22.98,decelerating,0.2173139,0,False
thesejobs.net,2025-12-07,1662,167118,-0.01773049645390068,0.0,False,0.197435,False,0.062229,False,0.0,0.0765,0.131,0.433569,False,2145.78,-22.55,decelerating,0.18629145,0,False
thesejobs.net,2025-12-08,2024,168034,0.21780986762936227,0.0,False,0.218367,False,0.091179,False,0.0,0.0547,0.2492,0.099282,False,2134.18,-5.16,normal,0.11768429999999999,0,False
thesejobs.net,2025-12-09,2018,164948,-0.0029644268774703386,0.0,False,0.324202,False,0.039245,False,0.0,0.104,0.0268,0.095212,False,2123.12,-4.95,accelerating,0.13283709999999999,0,False
thesejobs.net,2025-12-10,1883,167610,-0.06689791873141726,0.0,False,0.517015,False,0.027574,False,0.0,0.0315,0.0605,0.198922,False,2100.25,-10.34,accelerating,0.2131072,0,False
thesejobs.net,2025-12-11,1903,164342,0.010621348911311834,0.0,False,0.528477,False,0.028077,False,0.0,0.0404,0.0532,0.164883,False,2081.46,-8.57,accelerating,0.20818694999999998,0,False
thesejobs.net,2025-12-12,1645,163414,-0.1355754072517078,0.03856,False,0.400172,False,0.229257,False,0.4828,0.032,0.0884,0.37228,False,2039.89,-19.36,decelerating,0.2876827,0,False
thesejobs.net,2025-12-13,1379,164365,-0.16170212765957448,0.023154,False,0.275491,False,0.329794,False,0.6655,0.0021,0.2099,0.581657,False,1976.95,-30.25,decelerating,0.33047285,0,False
thesejobs.net,2025-12-14,1544,161494,0.11965192168237859,0.028894,False,0.237643,False,0.225605,False,0.4544,0.0396,0.1065,0.38916,False,1935.72,-20.24,decelerating,0.2405985,0,False
thesejobs.net,2025-12-15,1716,160256,0.1113989637305699,0.07761,False,0.310993,False,0.158005,False,0.2881,0.094,0.0485,0.199653,False,1914.79,-10.38,normal,0.20225415,0,False
thesejobs.net,2025-12-16,1658,158804,-0.03379953379953382,0.085372,True,0.338081,False,0.132229,False,0.3162,0.0001,0.0191,0.236361,False,1890.34,-12.29,accelerating,0.21298905,1,False
thesejobs.net,2025-12-17,1618,155038,-0.024125452352231624,0.069031,False,0.544447,False,0.163275,False,0.3233,0.1132,0.0,0.254155,False,1864.4,-13.22,accelerating,0.28620999999999996,0,False
thesejobs.net,2025-12-18,1774,149482,0.0964153275648949,0.033703,False,0.541178,False,0.113621,False,0.1928,0.0578,0.0638,0.084756,False,1855.79,-4.41,accelerating,0.22268415000000003,0,False
thesejobs.net,2025-12-19,1587,148493,-0.10541149943630213,0.028689,False,0.56694,False,0.16181,False,0.3188,0.0184,0.0959,0.255534,False,1830.19,-13.29,normal,0.28681185,0,False
