Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
tablemountainjobs.com,2025-12-04,4068,396483,-0.08399009232154919,0.0,False,0.368927,False,0.257682,False,0.0,0.3618,0.4971,0.105422,False,3931.95,3.46,normal,0.2143382,0,False
tablemountainjobs.com,2025-12-05,3561,395982,-0.12463126843657812,0.0,False,0.322676,False,0.111741,False,0.0,0.0536,0.3189,0.262434,False,3896.63,-8.61,decelerating,0.19593359999999999,0,False
tablemountainjobs.com,2025-12-06,3055,394629,-0.14209491715810163,0.0,False,0.235046,False,0.180605,False,0.0,0.2203,0.3817,0.607918,False,3816.47,-19.95,decelerating,0.2766748,0,False
tablemountainjobs.com,2025-12-07,3196,392172,0.04615384615384621,0.0,False,0.197375,False,0.204297,False,0.0,0.2023,0.4787,0.455223,False,3757.38,-14.94,decelerating,0.23430734999999997,0,False
tablemountainjobs.com,2025-12-08,3835,392071,0.19993742177722162,0.0,False,0.312427,False,0.171229,False,0.0,0.0099,0.5609,0.056837,False,3764.77,1.87,normal,0.15930605,0,False
tablemountainjobs.com,2025-12-09,3570,386791,-0.06910039113428945,0.009767,False,0.409412,False,0.127136,False,0.2617,0.0411,0.0337,0.143324,False,3746.22,-4.7,accelerating,0.19826044999999998,0,False
tablemountainjobs.com,2025-12-10,3495,387607,-0.021008403361344574,0.009982,False,0.534609,False,0.163029,False,0.3205,0.0392,0.0769,0.186052,False,3722.3,-6.11,accelerating,0.25730169999999997,0,False
tablemountainjobs.com,2025-12-11,3226,384956,-0.07696709585121597,0.034091,False,0.520365,False,0.218431,False,0.5103,0.0142,0.0335,0.372278,False,3675.03,-12.22,normal,0.31982195,0,False
tablemountainjobs.com,2025-12-12,2880,380702,-0.10725356478611281,0.104216,False,0.526803,False,0.360991,False,0.7477,0.1538,0.0525,0.608908,False,3599.31,-19.98,decelerating,0.4341976,0,False
tablemountainjobs.com,2025-12-13,2680,389251,-0.06944444444444442,0.104916,False,0.395327,False,0.391939,False,0.8333,0.0966,0.0988,0.72165,False,3511.76,-23.68,decelerating,0.43232969999999993,0,False
tablemountainjobs.com,2025-12-14,3008,385093,0.12238805970149258,0.071332,False,0.393811,False,0.345239,False,0.5099,0.24,0.2309,0.400922,False,3463.78,-13.16,decelerating,0.33264530000000003,0,False
tablemountainjobs.com,2025-12-15,3303,377461,0.09807180851063824,0.098861,False,0.341952,False,0.204331,False,0.273,0.2439,0.0732,0.128528,False,3448.47,-4.22,accelerating,0.21084604999999998,0,False
tablemountainjobs.com,2025-12-16,3073,375331,-0.06963366636391155,0.101066,False,0.49122,False,0.282334,False,0.4239,0.3706,0.0053,0.303293,False,3412.71,-9.95,accelerating,0.32304935,0,False
tablemountainjobs.com,2025-12-17,3290,366664,0.07061503416856496,0.074275,False,0.463353,False,0.14537,False,0.2542,0.1092,0.0364,0.099462,False,3401.02,-3.26,accelerating,0.21862364999999995,0,False
tablemountainjobs.com,2025-12-18,3130,361286,-0.04863221884498481,0.143691,True,0.390182,False,0.236391,False,0.3464,0.2329,0.0932,0.221357,False,3375.21,-7.27,normal,0.26486479999999996,1,False
tablemountainjobs.com,2025-12-19,2787,359356,-0.1095846645367412,0.100007,False,0.497587,False,0.260441,False,0.569,0.0662,0.0433,0.488528,False,3319.19,-16.03,decelerating,0.36454145,0,False
tablemountainjobs.com,2025-12-20,2539,355032,-0.08898457122353787,0.027964,False,0.424458,False,0.388246,False,0.7091,0.2217,0.1269,0.662811,False,3244.89,-21.75,decelerating,0.41370854999999995,0,False
tablemountainjobs.com,2025-12-21,2780,363653,0.09491925955100444,0.035225,False,0.310345,False,0.405065,False,0.4829,0.4236,0.2828,0.400408,False,3200.61,-13.14,decelerating,0.32000874999999995,0,False
tablemountainjobs.com,2025-12-22,2915,353928,0.04856115107913661,0.106489,False,0.371342,False,0.215292,False,0.3579,0.0733,0.1672,0.248107,False,3173.41,-8.14,normal,0.2539903,0,False
tablemountainjobs.com,2025-12-23,2670,356492,-0.08404802744425388,0.110994,True,0.414936,False,0.323399,False,0.5037,0.2016,0.2049,0.444013,False,3125.47,-14.57,normal,0.34915285,1,False
tablemountainjobs.com,2025-12-24,2211,352411,-0.17191011235955056,0.068959,False,1.0,True,0.809454,True,0.7615,0.8345,0.8484,0.829688,False,3038.38,-27.23,normal,0.7606020499999999,2,True
tablemountainjobs.com,2025-12-25,1973,350334,-0.10764360018091357,0.006411,False,0.651584,False,0.870125,True,0.8422,0.9118,0.8657,1.0,True,2936.91,-32.82,decelerating,0.70747435,2,True
tablemountainjobs.com,2025-12-26,2596,345683,0.3157627977698936,0.013076,False,0.59278,False,0.534687,False,0.3902,0.262,1.0,0.323568,False,2904.44,-10.62,decelerating,0.4210935,0,False
tablemountainjobs.com,2025-12-27,2708,341376,0.04314329738058542,0.020219,False,0.420458,False,0.437143,False,0.2995,0.8116,0.2462,0.187659,False,2885.73,-6.16,accelerating,0.3072279,0,False
tablemountainjobs.com,2025-12-28,2917,338669,0.07717872968980788,0.029205,False,0.477414,False,0.309329,False,0.163,0.6745,0.1393,0.029837,False,2888.71,0.98,accelerating,0.24786289999999997,0,False
tablemountainjobs.com,2025-12-29,3215,332071,0.10215975317106607,0.034541,False,0.442892,False,0.055098,False,0.0181,0.0463,0.1133,0.308062,False,2919.79,10.11,accelerating,0.23159364999999998,0,False
tablemountainjobs.com,2025-12-30,3001,327341,-0.06656298600311039,0.032934,False,0.413504,False,0.129254,False,0.1018,0.1996,0.0956,0.076474,False,2927.52,2.51,accelerating,0.186886,0,False
tablemountainjobs.com,2025-12-31,2444,324792,-0.18560479840053312,0.018159,False,0.555027,False,0.711112,True,0.4151,1.0,0.8169,0.462583,False,2881.47,-15.18,normal,0.4982113,1,False
tablemountainjobs.com,2026-01-01,2552,318992,0.04418985270049092,0.029273,False,0.429393,False,0.410843,False,0.3302,0.5801,0.3492,0.318675,False,2850.09,-10.46,decelerating,0.33613050000000005,0,False
tablemountainjobs.com,2026-01-02,3155,313542,0.23628526645768022,0.041086,False,0.540517,False,0.352904,False,0.077,0.4763,0.5975,0.29194,False,2879.13,9.58,normal,0.3471742,0,False
tablemountainjobs.com,2026-01-03,2950,306516,-0.0649762282091918,0.021918,False,0.569865,False,0.24603,False,0.0335,0.4654,0.31,0.067695,False,2885.88,2.22,accelerating,0.26497995,0,False
tablemountainjobs.com,2026-01-04,3223,299431,0.09254237288135592,0.025379,False,0.439718,False,0.237172,False,0.2238,0.2325,0.2597,0.318484,False,2917.99,10.45,accelerating,0.28649484999999997,0,False
tablemountainjobs.com,2026-01-05,3907,305644,0.21222463543282655,0.03575,False,0.442892,False,0.482008,False,0.8349,0.0916,0.4019,0.905125,True,3012.18,29.71,accelerating,0.50911375,1,False
tablemountainjobs.com,2026-01-06,3653,268003,-0.0650115177885846,0.013112,False,0.413504,False,0.304373,False,0.5396,0.0886,0.2066,0.57482,False,3073.21,18.87,accelerating,0.3610349,0,False
tablemountainjobs.com,2026-01-07,3559,254796,-0.025732274842595104,0.014584,False,0.595319,False,0.281076,False,0.4368,0.123,0.2315,0.429294,False,3119.48,14.09,accelerating,0.3724296,0,False
tablemountainjobs.com,2026-01-08,3625,252738,0.01854453498173636,0.016797,False,0.29988,False,0.323081,False,0.512,0.1853,0.209,0.439943,False,3167.62,14.44,normal,0.2993936,0,False
tablemountainjobs.com,2026-01-09,3136,229530,-0.13489655172413795,0.015328,False,0.325264,False,0.338137,False,0.1214,0.3765,0.5887,0.027545,False,3164.61,-0.9,decelerating,0.20820575,0,False
tablemountainjobs.com,2026-01-10,2962,254541,-0.05548469387755106,0.010436,False,0.354897,False,0.216095,False,0.0066,0.3119,0.3996,0.177576,False,3145.31,-5.83,decelerating,0.21725699999999998,0,False
tablemountainjobs.com,2026-01-11,3741,258536,0.26299797434166106,0.01274,False,0.531886,False,0.615683,False,0.6334,0.3243,0.8835,0.512836,False,3202.05,16.83,normal,0.47439069999999994,0,False
tablemountainjobs.com,2026-01-12,4287,256984,0.1459502806736166,0.026776,False,0.541567,False,0.650999,False,1.0,0.1081,0.7286,0.904855,True,3305.37,29.7,accelerating,0.5879999499999999,1,False
tablemountainjobs.com,2026-01-13,4180,257898,-0.02495917891299282,0.024836,False,0.464533,False,0.429533,False,0.7811,0.0186,0.3717,0.71151,False,3388.67,23.35,accelerating,0.4498227,0,False
tablemountainjobs.com,2026-01-14,4278,258078,0.023444976076554935,0.031946,False,0.464036,False,0.413063,False,0.7595,0.1277,0.2365,0.705828,False,3473.37,23.17,accelerating,0.44437859999999996,0,False
tablemountainjobs.com,2026-01-15,4073,258968,-0.04791958859280032,0.042965,False,0.368927,False,0.284064,False,0.5656,0.1447,0.0481,0.468207,False,3530.48,15.37,normal,0.3193938,0,False
tablemountainjobs.com,2026-01-16,3904,260223,-0.041492757181438744,0.031096,False,0.438768,False,0.213069,False,0.4275,0.1066,0.0337,0.288747,False,3566.05,9.48,decelerating,0.27240224999999996,0,False
tablemountainjobs.com,2026-01-17,3499,260301,-0.10373975409836067,0.033116,False,0.192006,False,0.167684,False,0.1822,0.1671,0.1488,0.051926,False,3559.67,-1.7,decelerating,0.12585590000000002,0,False
tablemountainjobs.com,2026-01-18,3682,261862,0.05230065733066591,0.041526,False,0.181468,False,0.242183,False,0.2752,0.3788,0.0614,0.09443,False,3571.32,3.1,decelerating,0.1569317,0,False
tablemountainjobs.com,2026-01-19,4534,264125,0.2313959804454102,0.05995,False,0.447409,False,0.518037,False,0.7251,0.0647,0.6953,0.724494,False,3663.0,23.78,normal,0.4797498,0,False
tablemountainjobs.com,2026-01-20,4623,266318,0.019629466254962535,0.029367,False,0.47524,False,0.46121,False,0.7026,0.2498,0.3508,0.70488,False,3754.43,23.13,accelerating,0.46156004999999994,0,False
tablemountainjobs.com,2026-01-21,4667,267398,0.009517629245078929,0.01785,False,0.450415,False,0.551698,False,0.6569,0.4669,0.4962,0.654896,False,3841.34,21.49,accelerating,0.4670354,0,False
tablemountainjobs.com,2026-01-22,4260,259460,-0.08720805656738806,0.034618,False,0.267404,False,0.316074,False,0.4059,0.1723,0.3401,0.297359,False,3881.21,9.76,normal,0.25457585,0,False
tablemountainjobs.com,2026-01-23,4045,276943,-0.050469483568075124,0.044387,False,0.304775,False,0.188011,False,0.2786,0.1262,0.129,0.115867,False,3896.81,3.8,decelerating,0.18346059999999997,0,False
tablemountainjobs.com,2026-01-24,3337,267943,-0.17503090234857854,0.034191,False,0.192006,False,0.26347,False,0.0854,0.3384,0.4259,0.401517,False,3843.5,-13.18,decelerating,0.2421507,0,False
tablemountainjobs.com,2026-01-25,3621,267367,0.0851063829787233,0.029963,False,0.181468,False,0.093341,False,0.0342,0.1999,0.0656,0.160467,False,3822.31,-5.27,decelerating,0.1270539,0,False
tablemountainjobs.com,2026-01-26,4495,273832,0.24136978735156034,0.022595,False,0.208504,False,0.435727,False,0.5047,0.1534,0.6261,0.477157,False,3886.37,15.66,normal,0.3159478,0,False
tablemountainjobs.com,2026-01-27,3810,266573,-0.1523915461624027,0.008865,False,0.409412,False,0.351644,False,0.0892,0.6548,0.3984,0.054274,False,3879.1,-1.78,normal,0.24321505000000002,0,False
tablemountainjobs.com,2026-01-28,4176,267356,0.09606299212598435,0.016056,False,0.439718,False,0.175499,False,0.2846,0.0051,0.2004,0.209467,False,3907.37,6.87,accelerating,0.23934024999999998,0,False
tablemountainjobs.com,2026-01-29,4424,268714,0.059386973180076685,0.051511,False,0.615843,False,0.429085,False,0.4087,0.6803,0.205,0.359951,False,3956.58,11.81,accelerating,0.4111928,0,False
tablemountainjobs.com,2026-01-30,3855,268815,-0.1286166365280289,0.070726,False,0.619596,False,0.153325,False,0.0547,0.168,0.2702,0.070946,False,3946.9,-2.33,decelerating,0.2602217,0,False
tablemountainjobs.com,2026-01-31,3469,266974,-0.1001297016861219,0.061416,False,0.649984,False,0.152296,False,0.2142,0.0581,0.1639,0.337683,False,3901.39,-11.08,decelerating,0.33431715,0,False
tablemountainjobs.com,2026-02-01,3704,266446,0.0677428653790717,0.069759,False,0.576995,False,0.092233,False,0.0931,0.127,0.0562,0.140149,False,3882.59,-4.6,decelerating,0.2462695,0,False
tablemountainjobs.com,2026-02-02,4091,265529,0.10448164146868244,0.044938,False,0.540517,False,0.187711,False,0.1693,0.2699,0.13,0.147221,False,3902.44,4.83,normal,0.26201435,0,False
tablemountainjobs.com,2026-02-03,4170,266251,0.019310681984844758,0.020843,False,0.437776,False,0.135823,False,0.2122,0.1699,0.0,0.18778,False,3927.92,6.16,accelerating,0.22215115000000002,0,False
tablemountainjobs.com,2026-02-04,4282,265406,0.02685851318944854,0.01117,False,0.480362,False,0.298443,False,0.284,0.5645,0.0517,0.246385,False,3961.64,8.09,accelerating,0.29691325,0,False
tablemountainjobs.com,2026-02-05,3427,265379,-0.19967304997664648,0.013992,False,0.740634,True,0.426823,False,0.4027,0.298,0.5878,0.376872,False,3910.72,-12.37,normal,0.44655390000000006,1,False
tablemountainjobs.com,2026-02-06,3358,265308,-0.020134228187919434,0.010538,False,0.429393,False,0.243544,False,0.4441,0.1377,0.082,0.394934,False,3858.08,-12.96,decelerating,0.3021953,0,False
tablemountainjobs.com,2026-02-07,2979,265586,-0.11286480047647407,0.008187,False,0.496622,False,0.434355,False,0.7211,0.2183,0.2681,0.642059,False,3774.36,-21.07,decelerating,0.44103590000000004,0,False
tablemountainjobs.com,2026-02-08,3080,262095,0.03390399462907023,0.010112,False,0.372062,False,0.347573,False,0.5895,0.2491,0.1235,0.516187,False,3708.23,-16.94,decelerating,0.34645404999999996,0,False
tablemountainjobs.com,2026-02-09,4139,271633,0.3438311688311688,0.009872,False,0.388629,False,0.523291,False,0.1699,0.533,0.9847,0.316728,False,3749.26,10.4,accelerating,0.35423879999999996,0,False
tablemountainjobs.com,2026-02-10,3920,268053,-0.052911331239429815,0.011304,False,0.510368,False,0.23971,False,0.015,0.5097,0.2693,0.124999,False,3765.52,4.1,accelerating,0.25796875,0,False
thedirectlist.com,2025-11-09,1431,152973,,0.0,False,0.0,False,0.276563,False,0.0,0.9219,0.0,0.0,False,1431.0,0.0,normal,0.0829689,0,False
thedirectlist.com,2025-11-10,1636,153681,0.14325646401118108,0.0,False,0.0,False,0.099374,False,0.0,0.3312,0.0,0.504331,False,1450.52,12.79,normal,0.15589495,0,False
thedirectlist.com,2025-11-11,1650,153534,0.008557457212713837,0.0,False,0.0,False,0.000883,False,0.0,0.0029,0.0,0.484397,False,1469.52,12.28,normal,0.12136415,0,False
thedirectlist.com,2025-11-12,1640,154881,-0.0060606060606061,0.0,False,0.0,False,0.076867,False,0.0,0.2562,0.0,0.409457,False,1485.76,10.38,normal,0.12542435000000002,0,False
thedirectlist.com,2025-11-13,1658,155425,0.01097560975609757,0.0,False,0.0,False,0.235035,False,0.0,0.7835,0.0,0.409176,False,1502.16,10.37,normal,0.17280449999999997,0,False
thedirectlist.com,2025-11-14,1439,156074,-0.132086851628468,0.0,False,0.0,False,0.002274,False,0.0,0.0076,0.0,0.150649,False,1496.15,-3.82,decelerating,0.03834445,0,False
thedirectlist.com,2025-11-15,1424,156971,-0.010423905489923557,0.0,False,0.518706,False,0.020171,False,0.0,0.0672,0.0,0.172872,False,1489.28,-4.38,decelerating,0.2048811,0,False
thedirectlist.com,2025-11-16,1417,157832,-0.004915730337078705,0.0,False,0.376491,False,0.231678,False,0.0,0.7723,0.0,0.173985,False,1482.39,-4.41,decelerating,0.22594694999999998,0,False
thedirectlist.com,2025-11-17,1654,157777,0.16725476358503877,0.0,False,0.490816,False,0.005349,False,0.0,0.0178,0.0,0.408601,False,1498.74,10.36,normal,0.25099974999999997,0,False
thedirectlist.com,2025-11-18,1590,158840,-0.03869407496977029,0.0,False,0.439146,False,0.007745,False,0.0,0.0258,0.0,0.216049,False,1507.43,5.48,accelerating,0.18807954999999998,0,False
thedirectlist.com,2025-11-19,1590,159305,0.0,0.0,False,0.842099,False,0.087223,False,0.0,0.2907,0.0,0.194459,False,1515.29,4.93,accelerating,0.32741135,0,False
thedirectlist.com,2025-11-20,1562,159083,-0.017610062893081757,0.0,False,0.493258,False,0.190747,False,0.0,0.6358,0.0,0.109677,False,1519.74,2.78,normal,0.23262075,0,False
thedirectlist.com,2025-11-21,1351,159248,-0.13508322663252237,0.0,False,0.637535,False,0.031138,False,0.0,0.1038,0.0,0.400453,False,1503.67,-10.15,decelerating,0.30071515,0,False
thedirectlist.com,2025-11-22,1317,159327,-0.025166543301258337,0.0,False,0.346511,False,0.001002,False,0.0,0.0033,0.0,0.448304,False,1485.89,-11.37,decelerating,0.2163299,0,False
thedirectlist.com,2025-11-23,1329,158841,0.009111617312072884,0.0,False,0.301551,False,0.112475,False,0.0,0.3749,0.0,0.380617,False,1470.95,-9.65,decelerating,0.21936205,0,False
thedirectlist.com,2025-11-24,1396,159069,0.05041384499623769,0.0,False,0.622318,False,0.052159,False,0.0,0.1739,0.0,0.182713,False,1463.81,-4.63,normal,0.24802135,0,False
thedirectlist.com,2025-11-25,1441,159873,0.0322349570200573,0.0,False,0.574008,False,0.123135,False,0.0,0.4105,0.0,0.055692,False,1461.64,-1.41,accelerating,0.22306589999999996,0,False
thedirectlist.com,2025-11-26,1219,160065,-0.15405968077723808,0.0,False,0.964154,True,0.124522,False,0.0,0.4151,0.0,0.601905,False,1438.53,-15.26,normal,0.47707904999999995,1,False
thedirectlist.com,2025-11-27,1078,160042,-0.1156685808039376,0.0,False,0.777758,False,0.21908,False,0.0,0.7303,0.0,0.916223,True,1404.19,-23.23,decelerating,0.52810715,1,False
thedirectlist.com,2025-11-28,1171,160138,0.0862708719851577,0.0,False,0.570418,False,0.013811,False,0.0,0.046,0.0,0.602145,False,1381.99,-15.27,decelerating,0.32580495,0,False
thedirectlist.com,2025-11-29,1211,160171,0.03415883859948754,0.0,False,0.622318,False,0.112152,False,0.0,0.0459,0.328,0.446776,False,1365.7,-11.33,normal,0.332035,0,False
thedirectlist.com,2025-11-30,1349,160349,0.11395540875309651,0.0,False,0.574008,False,0.128176,False,0.0,0.2258,0.2014,0.043689,False,1364.11,-1.11,accelerating,0.22157744999999998,0,False
thedirectlist.com,2025-12-01,1610,160655,0.1934766493699036,0.0,False,0.614292,False,0.209642,False,0.0,0.2903,0.4085,0.63239,False,1387.53,16.03,accelerating,0.40527769999999996,0,False
thedirectlist.com,2025-12-02,1539,161074,-0.04409937888198756,0.0,False,0.559959,False,0.030169,False,0.0,0.0464,0.0542,0.385553,False,1401.95,9.78,accelerating,0.27342665,0,False
thedirectlist.com,2025-12-03,1594,161045,0.03573749187784281,0.0,False,0.522166,False,0.146703,False,0.0,0.3517,0.1373,0.482535,False,1420.24,12.23,accelerating,0.32129445,0,False
thedirectlist.com,2025-12-04,1523,160264,-0.044542032622333805,0.0,False,0.608875,False,0.095562,False,0.0,0.3185,0.0,0.256417,False,1430.03,6.5,normal,0.27543534999999997,0,False
thedirectlist.com,2025-12-05,1433,160633,-0.05909389363099149,0.0,False,0.430817,False,0.070869,False,0.0,0.1692,0.0671,0.007409,False,1430.31,0.19,decelerating,0.15235805,0,False
thedirectlist.com,2025-12-06,1378,160517,-0.038381018841591064,0.0,False,0.60085,False,0.08476,False,0.0,0.187,0.0956,0.130974,False,1425.33,-3.32,decelerating,0.2384265,0,False
thedirectlist.com,2025-12-07,1475,160933,0.07039187227866472,0.0,False,0.559453,False,0.119861,False,0.0,0.3286,0.0709,0.123941,False,1430.06,3.14,decelerating,0.23477944999999997,0,False
thedirectlist.com,2025-12-08,1678,161873,0.13762711864406785,0.0,False,0.555385,False,0.148526,False,0.0,0.2558,0.2393,0.608644,False,1453.67,15.43,accelerating,0.3633343,0,False
thedirectlist.com,2025-12-09,1582,160081,-0.05721096543504167,0.027212,False,0.340396,False,0.111539,False,0.254,0.0023,0.0308,0.312389,False,1465.9,7.92,accelerating,0.21775954999999997,0,False
thedirectlist.com,2025-12-10,1505,161679,-0.04867256637168138,0.032409,False,0.698282,False,0.080059,False,0.0833,0.1257,0.0302,0.094951,False,1469.62,2.41,normal,0.2621014,0,False
thedirectlist.com,2025-12-11,1469,161532,-0.02392026578073092,0.025335,False,0.680807,False,0.058559,False,0.0186,0.1467,0.0237,0.001506,False,1469.56,-0.04,normal,0.22598655,0,False
thedirectlist.com,2025-12-12,1413,161505,-0.038121170864533704,0.038917,False,0.68691,False,0.139738,False,0.0882,0.3109,0.0372,0.137852,False,1464.17,-3.5,decelerating,0.28829495000000005,0,False
thedirectlist.com,2025-12-13,1331,162328,-0.05803255484784142,0.092079,False,0.585627,False,0.153526,False,0.2546,0.1098,0.0625,0.327411,False,1451.49,-8.3,decelerating,0.31741049999999993,0,False
thedirectlist.com,2025-12-14,1430,162728,0.07438016528925617,0.197651,False,0.560713,False,0.147671,False,0.0127,0.3338,0.1415,0.052911,False,1449.44,-1.34,normal,0.25539059999999997,0,False
thedirectlist.com,2025-12-15,1557,162449,0.08881118881118888,0.196626,False,0.45472,False,0.195269,False,0.2756,0.1768,0.1066,0.262942,False,1459.69,6.67,normal,0.2902261,0,False
thedirectlist.com,2025-12-16,1524,163091,-0.021194605009633882,0.217345,False,0.340396,False,0.115582,False,0.1887,0.089,0.0446,0.156568,False,1465.81,3.97,accelerating,0.20853715,0,False
thedirectlist.com,2025-12-17,1542,163819,0.011811023622047223,0.261218,True,0.444216,False,0.207796,False,0.22,0.2327,0.1666,0.184564,False,1473.07,4.68,accelerating,0.2809273,1,False
thedirectlist.com,2025-12-18,1465,163787,-0.049935149156939085,0.229453,True,0.360624,False,0.165822,False,0.0583,0.342,0.133,0.019557,False,1472.3,-0.5,normal,0.197241,1,False
thedirectlist.com,2025-12-19,1363,163964,-0.06962457337883954,0.188195,False,0.468831,False,0.181737,False,0.1691,0.2287,0.1517,0.266804,False,1461.89,-6.76,decelerating,0.29010065,0,False
thedirectlist.com,2025-12-20,1343,163593,-0.014673514306676405,0.164479,False,0.353188,False,0.210501,False,0.2017,0.242,0.1908,0.29248,False,1450.57,-7.42,decelerating,0.26689855,0,False
thedirectlist.com,2025-12-21,1320,165161,-0.017125837676842837,0.210099,False,0.301551,False,0.365629,False,0.2416,0.2794,0.6171,0.323984,False,1438.13,-8.21,decelerating,0.31266485,0,False
thedirectlist.com,2025-12-22,1492,163401,0.13030303030303036,0.219329,False,0.490816,False,0.345915,False,0.1734,0.3733,0.5485,0.133188,False,1443.26,3.38,normal,0.31721564999999996,0,False
thedirectlist.com,2025-12-23,1309,164518,-0.12265415549597858,0.150078,False,0.900527,False,0.351735,False,0.2799,0.2726,0.5267,0.334936,False,1430.48,-8.49,normal,0.48192429999999997,0,False
thedirectlist.com,2025-12-24,1130,163593,-0.13674560733384267,0.156778,False,0.777758,False,0.783204,True,0.7062,0.9637,0.7054,0.764878,False,1401.86,-19.39,decelerating,0.6830247999999999,1,True
thedirectlist.com,2025-12-25,1101,163649,-0.025663716814159243,0.087212,False,0.736875,False,0.703961,False,0.7036,0.8243,0.5842,0.781834,False,1373.21,-19.82,decelerating,0.6407911,0,True
thedirectlist.com,2025-12-26,1262,163116,0.1462306993642144,0.071144,False,0.636518,False,0.335435,False,0.2973,0.2999,0.4219,0.291234,False,1362.61,-7.38,decelerating,0.375066,0,False
thedirectlist.com,2025-12-27,1355,162470,0.07369255150554666,0.066875,False,0.745415,False,0.270087,False,0.1072,0.6136,0.1437,0.019953,False,1361.89,-0.51,accelerating,0.31967009999999996,0,False
thedirectlist.com,2025-12-28,1505,162070,0.11070110701107017,0.032918,False,0.614292,False,0.28739,False,0.2052,0.5454,0.139,0.371271,False,1375.52,9.41,accelerating,0.36826004999999995,0,False
thedirectlist.com,2025-12-29,1583,161407,0.05182724252491688,0.046137,False,0.47348,False,0.268388,False,0.3752,0.2617,0.1327,0.530644,False,1395.28,13.45,accelerating,0.36214195000000005,0,False
thedirectlist.com,2025-12-30,1476,160779,-0.06759317751105498,0.074947,False,0.486454,False,0.133399,False,0.0915,0.2329,0.0897,0.205317,False,1402.97,5.21,accelerating,0.24852719999999998,0,False
thedirectlist.com,2025-12-31,1312,160860,-0.11111111111111116,0.097295,False,0.479369,False,0.454718,False,0.3232,0.8256,0.2592,0.232816,False,1394.3,-5.9,normal,0.35302434999999993,0,False
thedirectlist.com,2026-01-01,1354,159961,0.03201219512195119,0.107603,False,0.88925,False,0.159934,False,0.1976,0.175,0.0947,0.103435,False,1390.47,-2.62,decelerating,0.3567543999999999,0,False
thedirectlist.com,2026-01-02,1487,159779,0.0982274741506648,0.119189,False,1.0,True,0.297699,False,0.1515,0.7075,0.0828,0.246121,False,1399.66,6.24,decelerating,0.4687183,1,False
thedirectlist.com,2026-01-03,1338,158110,-0.10020174848688634,0.125978,False,0.958937,False,0.229553,False,0.22,0.2501,0.2218,0.157865,False,1393.79,-4.0,normal,0.41490994999999997,0,False
thedirectlist.com,2026-01-04,1491,157109,0.11434977578475336,0.145368,False,0.996409,True,0.24871,False,0.1916,0.4432,0.1304,0.247253,False,1403.05,6.27,accelerating,0.45715415,1,False
thedirectlist.com,2026-01-05,1807,155976,0.21193829644533868,0.130959,False,0.866451,False,0.706468,True,1.0,0.4739,0.5476,1.0,True,1441.52,25.35,accelerating,0.74151955,2,True
thedirectlist.com,2026-01-06,1680,156057,-0.0702822357498617,0.063431,False,0.653183,False,0.281861,False,0.5586,0.0418,0.153,0.581213,False,1464.23,14.74,accelerating,0.43533109999999997,0,False
thedirectlist.com,2026-01-07,1685,155985,0.0029761904761904656,0.085857,False,0.565967,False,0.346382,False,0.5305,0.2885,0.1587,0.530428,False,1485.26,13.45,accelerating,0.41919025,0,False
thedirectlist.com,2026-01-08,1638,155620,-0.027893175074183985,0.08693,False,0.360624,False,0.280459,False,0.4271,0.1981,0.1673,0.363428,False,1499.8,9.21,normal,0.29622139999999997,0,False
thedirectlist.com,2026-01-09,1487,140883,-0.09218559218559219,0.085334,False,0.430817,False,0.195254,False,0.0954,0.2296,0.2939,0.030486,False,1498.58,-0.77,decelerating,0.2082429,0,False
thedirectlist.com,2026-01-11,1361,157341,-0.08473436449226635,0.08746,False,0.346511,False,0.501019,False,0.1721,1.0,0.4405,0.330511,False,1485.48,-8.38,decelerating,0.35000575,0,False
thedirectlist.com,2026-01-12,1863,157477,0.36884643644379134,0.114674,False,0.878169,False,0.901818,True,0.9038,0.801,1.0,0.885469,True,1521.43,22.45,normal,0.7725644500000001,2,True
thedirectlist.com,2026-01-13,1827,157228,-0.019323671497584516,0.012702,False,0.888411,False,0.4339,False,0.713,0.0729,0.4227,0.70325,False,1550.54,17.83,accelerating,0.5744111,0,False
thedirectlist.com,2026-01-14,1790,157534,-0.02025177887246854,0.047898,False,0.896379,False,0.306595,False,0.5741,0.0403,0.2162,0.543131,False,1573.34,13.77,accelerating,0.50385965,0,False
thedirectlist.com,2026-01-15,1786,158340,-0.0022346368715083775,0.079351,False,0.607995,False,0.277475,False,0.5208,0.0109,0.2196,0.476201,False,1593.6,12.07,accelerating,0.39659389999999994,0,False
thedirectlist.com,2026-01-16,1698,158769,-0.0492721164613662,0.092218,False,0.789733,False,0.195394,False,0.3441,0.0289,0.1637,0.232342,False,1603.54,5.89,decelerating,0.3674563,0,False
thedirectlist.com,2026-01-17,1573,159432,-0.07361601884570079,0.079899,False,0.65978,False,0.241173,False,0.1263,0.3817,0.2538,0.068084,False,1600.63,-1.73,decelerating,0.29929175,0,False
thedirectlist.com,2026-01-18,1697,160248,0.07883026064844256,0.073838,False,0.559453,False,0.234449,False,0.325,0.0767,0.2715,0.213626,False,1609.81,5.42,decelerating,0.3026528,0,False
