Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
newjobarena.com,2025-11-25,0,174,,0.0,False,0.0,False,0.08585,False,0.0,0.2862,0.0,0.158106,False,0.47,-100.0,breakout,0.06528149999999999,0,False
newjobarena.com,2025-11-26,0,174,,0.0,False,0.0,False,0.017107,False,0.0,0.057,0.0,0.158106,False,0.42,-100.0,breakout,0.0446586,0,False
newjobarena.com,2025-11-27,0,173,,0.0,False,0.0,False,0.045871,False,0.0,0.1529,0.0,0.158106,False,0.38,-100.0,breakout,0.053287799999999996,0,False
newjobarena.com,2025-11-28,0,173,,0.0,False,0.0,False,0.018437,False,0.0,0.0615,0.0,0.158106,False,0.35,-100.0,breakout,0.045057599999999996,0,False
newjobarena.com,2025-11-29,0,168,,0.0,False,0.0,False,0.01755,False,0.0,0.0585,0.0,0.158106,False,0.31,-100.0,breakout,0.0447915,0,False
newjobarena.com,2025-11-30,0,170,,0.0,False,0.0,False,0.002471,False,0.0,0.0082,0.0,0.158106,False,0.28,-100.0,breakout,0.0402678,0,False
newjobarena.com,2025-12-01,0,168,,0.0,False,0.0,False,0.025533,False,0.0,0.0851,0.0,0.158106,False,0.26,-100.0,breakout,0.047186399999999996,0,False
newjobarena.com,2025-12-02,0,165,,0.0,False,0.0,False,0.005132,False,0.0,0.0171,0.0,0.158106,False,0.23,-100.0,breakout,0.0410661,0,False
newjobarena.com,2025-12-03,0,166,,0.0,False,0.0,False,0.023252,False,0.0,0.0775,0.0,0.158106,False,0.21,-100.0,breakout,0.0465021,0,False
newjobarena.com,2025-12-04,0,162,,0.0,False,0.0,False,0.045871,False,0.0,0.1529,0.0,0.158106,False,0.19,-100.0,breakout,0.053287799999999996,0,False
newjobarena.com,2025-12-05,0,163,,0.0,False,0.0,False,0.018437,False,0.0,0.0615,0.0,0.158106,False,0.17,-100.0,breakout,0.045057599999999996,0,False
newjobarena.com,2025-12-06,0,162,,0.0,False,0.0,False,0.01755,False,0.0,0.0585,0.0,0.158106,False,0.16,-100.0,breakout,0.0447915,0,False
newjobarena.com,2025-12-07,0,162,,0.0,False,0.0,False,0.002471,False,0.0,0.0082,0.0,0.158106,False,0.14,-100.0,breakout,0.0402678,0,False
newjobarena.com,2025-12-08,0,160,,0.0,False,0.0,False,0.025533,False,0.0,0.0851,0.0,0.158106,False,0.13,-100.0,breakout,0.047186399999999996,0,False
newjobarena.com,2025-12-09,0,162,,0.0,False,0.0,False,0.045491,False,0.0,0.1516,0.0,0.158106,False,0.12,-100.0,breakout,0.0531738,0,False
newjobarena.com,2025-12-10,0,160,,0.0,False,0.0,False,0.017107,False,0.0,0.057,0.0,0.158106,False,0.1,-100.0,breakout,0.0446586,0,False
newjobarena.com,2025-12-11,0,161,,0.0,False,0.0,False,0.034847,False,0.0,0.1162,0.0,0.158106,False,0.09,-100.0,breakout,0.0499806,0,False
newjobarena.com,2025-12-12,1,160,inf,0.110058,False,0.0,False,0.415553,False,0.6814,0.4767,0.0,0.717281,True,0.18,453.67,breakout,0.32049485,1,False
newjobarena.com,2025-12-13,0,156,-1.0,0.110058,False,0.0,False,0.220918,False,0.1048,0.5966,0.0,0.158106,False,0.16,-100.0,breakout,0.12231059999999999,0,False
newjobarena.com,2025-12-14,1,160,inf,0.110058,False,0.885334,False,0.39116,False,0.6814,0.3954,0.0,0.492305,False,0.24,311.38,breakout,0.5225331499999999,0,False
newjobarena.com,2025-12-15,1,160,0.0,0.135494,False,0.772219,False,0.33459,False,0.5976,0.3185,0.0,0.343542,False,0.32,217.29,breakout,0.4382523,0,False
newjobarena.com,2025-12-16,1,160,0.0,0.11587,False,1.0,False,0.329754,False,0.5345,0.3865,0.0,0.25753,False,0.38,162.88,breakout,0.48068920000000004,0,False
newjobarena.com,2025-12-17,0,160,-1.0,0.189361,False,1.0,False,0.197161,False,0.1474,0.4606,0.0,0.158106,False,0.34,-100.0,breakout,0.42707895,0,False
newjobarena.com,2025-12-18,0,160,,0.189361,False,1.0,False,0.134183,False,0.1474,0.2507,0.0,0.158106,False,0.31,-100.0,breakout,0.40818555,0,False
newjobarena.com,2025-12-19,1,159,inf,0.187302,False,1.0,False,0.356808,False,0.5345,0.4767,0.0,0.261306,False,0.38,165.27,breakout,0.5004641999999999,0,False
newjobarena.com,2025-12-20,0,160,-1.0,0.198096,True,1.0,True,0.157245,False,0.1474,0.3276,0.0,0.158106,False,0.34,-100.0,breakout,0.41641439999999996,2,True
newjobarena.com,2025-12-21,0,160,,0.198096,False,0.772219,False,0.142166,False,0.1474,0.2773,0.0,0.158106,False,0.31,-100.0,breakout,0.3435564,0,False
newjobarena.com,2025-12-22,1,157,inf,0.198096,True,0.772219,False,0.370043,False,0.4845,0.5875,0.0,0.264146,False,0.37,167.07,breakout,0.43842949999999997,1,False
newjobarena.com,2025-12-23,0,159,-1.0,0.198096,False,0.885334,False,0.104468,False,0.1474,0.1516,0.0,0.158106,False,0.34,-100.0,breakout,0.36618149999999994,0,False
newjobarena.com,2025-12-24,0,159,,0.184103,False,0.772219,False,0.070559,False,0.1336,0.057,0.0,0.158106,False,0.31,-100.0,breakout,0.31997535,0,False
newjobarena.com,2025-12-25,0,151,,0.184103,False,0.772219,False,0.058964,False,0.1336,0.0184,0.0,0.158106,False,0.28,-100.0,breakout,0.31649685,0,False
newjobarena.com,2025-12-26,0,157,,0.184103,False,0.0,False,0.071889,False,0.1336,0.0615,0.0,0.158106,False,0.25,-100.0,breakout,0.08870865,0,False
newjobarena.com,2025-12-27,0,158,,0.184103,False,0.0,False,0.071002,False,0.1336,0.0585,0.0,0.158106,False,0.23,-100.0,breakout,0.08844255,0,False
newjobarena.com,2025-12-28,0,156,,0.184103,False,0.0,False,0.055923,False,0.1336,0.0082,0.0,0.158106,False,0.21,-100.0,breakout,0.08391884999999999,0,False
newjobarena.com,2025-12-29,0,156,,0.184103,False,0.0,False,0.078986,False,0.1336,0.0851,0.0,0.158106,False,0.19,-100.0,breakout,0.09083775,0,False
newjobarena.com,2025-12-30,0,156,,0.184103,False,0.0,False,0.058584,False,0.1336,0.0171,0.0,0.158106,False,0.17,-100.0,breakout,0.08471714999999999,0,False
newjobarena.com,2025-12-31,0,155,,0.184103,False,0.0,False,0.076705,False,0.1336,0.0775,0.0,0.158106,False,0.15,-100.0,breakout,0.09015345,0,False
newjobarena.com,2026-01-01,0,155,,0.184103,False,0.0,False,0.099323,False,0.1336,0.1529,0.0,0.158106,False,0.14,-100.0,breakout,0.09693885,0,False
newjobarena.com,2026-01-02,0,155,,0.184103,False,0.0,False,0.112248,False,0.1336,0.196,0.0,0.158106,False,0.12,-100.0,breakout,0.10081635,0,False
newjobarena.com,2026-01-03,0,155,,0.184103,False,0.0,False,0.111361,False,0.1336,0.193,0.0,0.158106,False,0.11,-100.0,breakout,0.10055025000000001,0,False
newjobarena.com,2026-01-04,0,153,,0.184103,False,0.0,False,0.096282,False,0.1336,0.1428,0.0,0.158106,False,0.1,-100.0,breakout,0.09602654999999999,0,False
newjobarena.com,2026-01-05,1,152,inf,0.184103,False,0.0,False,0.43043,False,0.5345,0.7221,0.0,0.685285,False,0.19,433.43,breakout,0.3280657,0,False
newjobarena.com,2026-01-06,0,151,-1.0,0.134839,False,0.0,False,0.104468,False,0.1474,0.1516,0.0,0.158106,False,0.17,-100.0,breakout,0.09109275,0,False
newjobarena.com,2026-01-07,0,151,,0.134839,False,0.0,False,0.076083,False,0.1474,0.057,0.0,0.158106,False,0.15,-100.0,breakout,0.08257724999999999,0,False
newjobarena.com,2026-01-08,0,151,,0.134839,False,0.0,False,0.064489,False,0.1474,0.0184,0.0,0.158106,False,0.14,-100.0,breakout,0.07909905,0,False
newjobarena.com,2026-01-09,0,141,,0.134839,False,0.0,False,0.077414,False,0.1474,0.0615,0.0,0.158106,False,0.13,-100.0,breakout,0.08297654999999998,0,False
newjobarena.com,2026-01-10,0,0,,0.134839,False,0.0,False,0.076527,False,0.1474,0.0585,0.0,0.158106,False,0.11,-100.0,breakout,0.08271044999999999,0,False
newjobarena.com,2026-01-11,0,149,,0.134839,False,0.0,False,0.061448,False,0.1474,0.0082,0.0,0.158106,False,0.1,-100.0,breakout,0.07818675,0,False
newjobarena.com,2026-01-12,0,149,,0.108311,False,0.0,False,0.078986,False,0.1336,0.0851,0.0,0.158106,False,0.09,-100.0,breakout,0.07946895000000001,0,False
newjobarena.com,2026-01-13,0,145,,0.108311,False,0.0,False,0.058584,False,0.1336,0.0171,0.0,0.158106,False,0.08,-100.0,breakout,0.07334835,0,False
newjobarena.com,2026-01-14,0,144,,0.099803,False,0.0,False,0.064916,False,0.1195,0.057,0.0,0.158106,False,0.08,-100.0,breakout,0.07397175,0,False
newjobarena.com,2026-01-15,0,145,,0.182086,False,0.0,False,0.047444,False,0.1048,0.0184,0.0,0.158106,False,0.07,-100.0,breakout,0.0810726,0,False
newjobarena.com,2026-01-16,0,145,,0.129816,False,0.0,False,0.094431,False,0.0891,0.196,0.0,0.158106,False,0.06,-100.0,breakout,0.0873282,0,False
newjobarena.com,2026-01-17,1,145,inf,0.129816,False,0.0,False,0.545318,True,0.8018,0.7487,0.0,0.884502,True,0.15,559.44,breakout,0.4041933,2,True
newjobarena.com,2026-01-18,0,145,-1.0,0.114279,False,0.0,False,0.084761,False,0.1048,0.1428,0.0,0.158106,False,0.14,-100.0,breakout,0.08209665,0,False
newjobarena.com,2026-01-19,0,142,,0.130535,False,0.0,False,0.101527,False,0.0891,0.2196,0.0,0.158106,False,0.12,-100.0,breakout,0.08956485,0,False
newjobarena.com,2026-01-20,0,143,,0.130535,False,0.0,False,0.081126,False,0.0891,0.1516,0.0,0.158106,False,0.11,-100.0,breakout,0.08344455,0,False
newjobarena.com,2026-01-21,0,143,,0.130535,False,0.0,False,0.058887,False,0.0891,0.0775,0.0,0.158106,False,0.1,-100.0,breakout,0.07677285,0,False
newjobarena.com,2026-01-22,0,139,,0.089071,False,0.0,False,0.074443,False,0.0714,0.1529,0.0,0.158106,False,0.09,-100.0,breakout,0.07522005,0,False
newjobarena.com,2026-01-23,0,145,,0.089071,False,0.0,False,0.047009,False,0.0714,0.0615,0.0,0.158106,False,0.08,-100.0,breakout,0.06698984999999999,0,False
newjobarena.com,2026-01-24,0,142,,0.089071,False,0.0,False,0.046122,False,0.0714,0.0585,0.0,0.158106,False,0.08,-100.0,breakout,0.06672375,0,False
newjobarena.com,2026-01-25,0,143,,0.089071,False,0.0,False,0.031042,False,0.0714,0.0082,0.0,0.158106,False,0.07,-100.0,breakout,0.06219975,0,False
newjobarena.com,2026-01-26,0,143,,0.089071,False,0.0,False,0.054105,False,0.0714,0.0851,0.0,0.158106,False,0.06,-100.0,breakout,0.06911865,0,False
newjobarena.com,2026-01-27,0,142,,0.089071,False,0.0,False,0.074062,False,0.0714,0.1516,0.0,0.158106,False,0.06,-100.0,breakout,0.07510575,0,False
newjobarena.com,2026-01-28,0,143,,0.089071,False,0.0,False,0.086037,False,0.0714,0.1916,0.0,0.158106,False,0.05,-100.0,breakout,0.07869825,0,False
newjobarena.com,2026-01-29,0,143,,0.089071,False,0.0,False,0.063418,False,0.0714,0.1162,0.0,0.158106,False,0.05,-100.0,breakout,0.07191254999999999,0,False
newjobarena.com,2026-01-30,1,142,inf,0.089071,False,0.0,False,0.583358,True,1.0,0.6112,0.0,1.0,True,0.14,632.49,breakout,0.43836805,2,True
newjobarena.com,2026-01-31,1,142,0.0,0.130668,False,0.772219,False,0.504958,True,0.8018,0.6141,0.0,0.564641,False,0.22,357.13,breakout,0.54391355,1,False
newjobarena.com,2026-02-01,0,142,-1.0,0.124623,False,0.772219,False,0.12512,False,0.1048,0.2773,0.0,0.158106,False,0.2,-100.0,breakout,0.32742165,0,False
newjobarena.com,2026-02-02,0,142,,0.124623,False,0.0,False,0.148183,False,0.1048,0.3542,0.0,0.158106,False,0.18,-100.0,breakout,0.10267484999999998,0,False
newjobarena.com,2026-02-03,0,140,,0.124623,False,0.0,False,0.087422,False,0.1048,0.1516,0.0,0.158106,False,0.16,-100.0,breakout,0.08444655000000001,0,False
newjobarena.com,2026-02-04,0,142,,0.124623,False,0.0,False,0.065184,False,0.1048,0.0775,0.0,0.158106,False,0.15,-100.0,breakout,0.07777515,0,False
newjobarena.com,2026-02-05,0,140,,0.127368,False,0.0,False,0.081506,False,0.0891,0.1529,0.0,0.158106,False,0.13,-100.0,breakout,0.0830835,0,False
newjobarena.com,2026-02-06,0,140,,0.127368,False,0.0,False,0.054072,False,0.0891,0.0615,0.0,0.158106,False,0.12,-100.0,breakout,0.0748533,0,False
newjobarena.com,2026-02-07,0,140,,0.127368,False,0.0,False,0.053185,False,0.0891,0.0585,0.0,0.158106,False,0.11,-100.0,breakout,0.07458719999999999,0,False
newjobarena.com,2026-02-08,0,140,,0.127368,False,0.0,False,0.079288,False,0.0891,0.1455,0.0,0.158106,False,0.1,-100.0,breakout,0.0824181,0,False
newjobarena.com,2026-02-09,0,139,,0.127368,False,0.0,False,0.073523,False,0.0891,0.1263,0.0,0.158106,False,0.09,-100.0,breakout,0.0806886,0,False
newjobarena.com,2026-02-10,0,26,,0.127368,False,0.0,False,0.111221,False,0.0891,0.252,0.0,0.158106,False,0.08,-100.0,breakout,0.091998,0,False
newjobpursuit.co.uk,2025-11-12,5372,611114,,0.0,False,0.0,False,0.019478,False,0.0,0.0649,0.0,0.0,False,5372.0,0.0,normal,0.0058433999999999995,0,False
newjobpursuit.co.uk,2025-11-13,4978,607127,-0.073343261355175,0.0,False,0.0,False,0.000675,False,0.0,0.0022,0.0,0.092299,False,5334.48,-6.68,normal,0.023277250000000003,0,False
newjobpursuit.co.uk,2025-11-14,4628,603324,-0.07030936118923259,0.0,False,0.0,False,0.007289,False,0.0,0.0243,0.0,0.167614,False,5267.19,-12.14,normal,0.0440902,0,False
newjobpursuit.co.uk,2025-11-15,4251,603188,-0.0814606741573034,0.0,False,0.0,False,0.025491,False,0.0,0.085,0.0,0.245608,False,5170.41,-17.78,normal,0.0690493,0,False
newjobpursuit.co.uk,2025-11-16,4663,605588,0.09691837214773003,0.0,False,0.0,False,0.013592,False,0.0,0.0453,0.0,0.123796,False,5122.09,-8.96,decelerating,0.0350266,0,False
newjobpursuit.co.uk,2025-11-17,5351,608813,0.14754449924941015,0.0,False,0.0,False,0.005406,False,0.0,0.018,0.0,0.055612,False,5143.89,4.03,accelerating,0.0155248,0,False
newjobpursuit.co.uk,2025-11-18,5168,607064,-0.03419921509998136,0.0,False,0.265971,False,0.019435,False,0.0,0.0648,0.0,0.005855,False,5146.18,0.42,accelerating,0.08708555,0,False
newjobpursuit.co.uk,2025-11-19,5171,610236,0.0005804953560371029,0.0,False,0.195583,False,0.006841,False,0.0,0.0228,0.0,0.006023,False,5148.55,0.44,accelerating,0.06223295,0,False
newjobpursuit.co.uk,2025-11-20,5136,618349,-0.006768516727905682,0.0,False,0.245676,False,0.019715,False,0.0,0.0657,0.0,0.003046,False,5147.35,-0.22,normal,0.0803788,0,False
newjobpursuit.co.uk,2025-11-21,4490,607486,-0.12577881619937692,0.0,False,0.328792,False,0.008653,False,0.0,0.0288,0.0,0.161556,False,5084.75,-11.7,decelerating,0.14162249999999998,0,False
newjobpursuit.co.uk,2025-11-22,4323,610267,-0.037193763919821876,0.0,False,0.342266,False,0.003434,False,0.0,0.0114,0.0,0.189922,False,5012.2,-13.75,decelerating,0.1511905,0,False
newjobpursuit.co.uk,2025-11-23,4482,619024,0.03678001387925045,0.0,False,0.270906,False,0.004026,False,0.0,0.0134,0.0,0.133537,False,4961.71,-9.67,decelerating,0.11586384999999999,0,False
newjobpursuit.co.uk,2025-11-24,4909,622024,0.09526996876394467,0.0,False,0.403979,False,0.012348,False,0.0,0.0412,0.0,0.013288,False,4956.69,-0.96,normal,0.12822009999999998,0,False
newjobpursuit.co.uk,2025-11-25,4663,609863,-0.05011203911183537,0.0,False,0.595001,False,0.027226,False,0.0,0.0908,0.0,0.074463,False,4928.72,-5.39,accelerating,0.20528385,0,False
newjobpursuit.co.uk,2025-11-26,4185,614757,-0.10250911430409604,0.0,False,0.789142,False,0.022703,False,0.0,0.0757,0.0,0.191316,False,4857.89,-13.85,normal,0.2913825,0,False
newjobpursuit.co.uk,2025-11-27,3674,610144,-0.1221027479091995,0.0,False,0.822996,False,0.051536,False,0.0,0.1718,0.0,0.311784,False,4745.13,-22.57,decelerating,0.3403056,0,False
newjobpursuit.co.uk,2025-11-28,3844,612511,0.04627109417528574,0.0,False,0.552437,False,0.001837,False,0.0,0.0061,0.0,0.241691,False,4659.31,-17.5,decelerating,0.22670495,0,False
newjobpursuit.co.uk,2025-11-29,3975,609955,0.034079084287200745,0.0,False,0.555114,False,0.021854,False,0.0,0.0728,0.0,0.186141,False,4594.14,-13.48,normal,0.21962565,0,False
newjobpursuit.co.uk,2025-11-30,4261,610928,0.07194968553459113,0.0,False,0.668908,False,0.012317,False,0.0,0.0411,0.0,0.091248,False,4562.41,-6.61,accelerating,0.22717949999999998,0,False
newjobpursuit.co.uk,2025-12-01,4017,607839,-0.05726355315653597,0.0,False,0.781094,False,0.061259,False,0.0,0.2042,0.0,0.151111,False,4510.47,-10.94,accelerating,0.29048365,0,False
newjobpursuit.co.uk,2025-12-02,4786,618800,0.19143639531989054,0.0,False,0.777633,False,0.119136,False,0.0,0.1003,0.2968,0.075897,False,4536.71,5.49,accelerating,0.28800495000000004,0,False
newjobpursuit.co.uk,2025-12-03,4794,603446,0.0016715419974926427,0.0,False,0.586368,False,0.035967,False,0.0,0.0679,0.052,0.070491,False,4561.21,5.1,accelerating,0.20432324999999998,0,False
newjobpursuit.co.uk,2025-12-04,4615,602960,-0.03733833959115562,0.0,False,0.554955,False,0.034848,False,0.0,0.06,0.0561,0.01472,False,4566.34,1.07,accelerating,0.18062089999999997,0,False
newjobpursuit.co.uk,2025-12-05,4267,615907,-0.07540628385698811,0.0,False,0.542205,False,0.023406,False,0.0,0.0073,0.0707,0.082433,False,4537.83,-5.97,normal,0.19029155,0,False
newjobpursuit.co.uk,2025-12-06,3855,601838,-0.09655495664401215,0.0,False,0.642376,False,0.084636,False,0.0,0.0917,0.1904,0.190776,False,4472.8,-13.81,decelerating,0.26579759999999997,0,False
newjobpursuit.co.uk,2025-12-07,4275,615454,0.10894941634241251,0.0,False,0.776247,False,0.091663,False,0.0,0.0644,0.2412,0.055496,False,4453.96,-4.02,decelerating,0.274247,0,False
newjobpursuit.co.uk,2025-12-08,5016,607129,0.17333333333333334,0.0,False,0.283187,False,0.069805,False,0.0,0.017,0.2157,0.155821,False,4507.49,11.28,accelerating,0.14485285,0,False
newjobpursuit.co.uk,2025-12-09,4976,605461,-0.00797448165869219,0.0,False,0.248207,False,0.029767,False,0.0,0.0943,0.005,0.128618,False,4552.11,9.31,accelerating,0.1155467,0,False
newjobpursuit.co.uk,2025-12-10,4942,611566,-0.006832797427652748,0.0,False,0.187828,False,0.011605,False,0.0,0.0387,0.0,0.106169,False,4589.24,7.69,accelerating,0.08637215,0,False
newjobpursuit.co.uk,2025-12-11,4716,616869,-0.045730473492513135,0.0,False,0.190764,False,0.014253,False,0.0,0.0097,0.0378,0.034427,False,4601.31,2.49,normal,0.07011184999999999,0,False
newjobpursuit.co.uk,2025-12-12,4408,612474,-0.06530958439355383,0.253434,False,0.322055,False,0.033093,False,0.0481,0.0015,0.0446,0.052712,False,4582.9,-3.82,decelerating,0.15773749999999997,0,False
newjobpursuit.co.uk,2025-12-13,3990,615311,-0.09482758620689657,0.220696,False,0.385981,False,0.106229,False,0.1563,0.0785,0.0673,0.163689,False,4526.43,-11.85,decelerating,0.22168965,0,False
newjobpursuit.co.uk,2025-12-14,4459,613479,0.11754385964912273,0.255717,False,0.437847,False,0.04061,False,0.0186,0.0287,0.0819,0.018644,False,4520.01,-1.35,decelerating,0.18655565,0,False
newjobpursuit.co.uk,2025-12-15,4967,616514,0.1139268894370935,0.272034,False,0.283187,False,0.081079,False,0.1206,0.0104,0.099,0.122427,False,4562.58,8.86,normal,0.18069165,0,False
newjobpursuit.co.uk,2025-12-16,4949,614665,-0.003623917857861869,0.262631,False,0.248207,False,0.074214,False,0.1083,0.0913,0.0117,0.10499,False,4599.38,7.6,accelerating,0.16236845000000003,0,False
newjobpursuit.co.uk,2025-12-17,4899,611838,-0.010103051121438722,0.291048,False,0.187828,False,0.079875,False,0.0912,0.0404,0.1043,0.080904,False,4627.92,5.86,accelerating,0.1441941,0,False
newjobpursuit.co.uk,2025-12-18,4681,624671,-0.044498877321902386,0.260474,False,0.190764,False,0.043001,False,0.039,0.0423,0.049,0.014318,False,4632.97,1.04,normal,0.1127801,0,False
newjobpursuit.co.uk,2025-12-19,4124,612314,-0.118991668446913,0.220145,False,0.328792,False,0.097153,False,0.1151,0.0174,0.153,0.138738,False,4584.5,-10.04,decelerating,0.19548975000000002,0,False
newjobpursuit.co.uk,2025-12-20,3902,611561,-0.05383123181377303,0.206151,False,0.342266,False,0.093634,False,0.174,0.0136,0.0664,0.188714,False,4519.5,-13.66,decelerating,0.20887115,0,False
newjobpursuit.co.uk,2025-12-21,3968,609345,0.016914402870322975,0.380819,False,0.270906,False,0.096322,False,0.1441,0.0172,0.1117,0.154285,False,4466.98,-11.17,decelerating,0.2058625,0,False
newjobpursuit.co.uk,2025-12-22,4322,611438,0.08921370967741926,0.473978,True,0.403979,False,0.119404,False,0.0319,0.0556,0.2999,0.040684,False,4453.17,-2.95,normal,0.23828259999999996,1,False
newjobpursuit.co.uk,2025-12-23,3737,609837,-0.13535400277649234,0.47404,True,0.734715,False,0.165711,False,0.2036,0.0016,0.2793,0.2041,False,4384.96,-14.78,normal,0.39225879999999996,1,False
newjobpursuit.co.uk,2025-12-24,3131,606361,-0.16216216216216217,0.36551,False,0.789142,False,0.331424,True,0.3579,0.2191,0.4084,0.36737,True,4265.54,-26.6,decelerating,0.4828388,2,True
newjobpursuit.co.uk,2025-12-25,3092,603870,-0.012456084318109184,0.188689,False,0.55527,False,0.287556,True,0.3171,0.1979,0.3378,0.353059,True,4153.77,-25.56,decelerating,0.3694159,2,True
newjobpursuit.co.uk,2025-12-26,3634,602001,0.17529107373868036,0.287889,False,0.486172,False,0.165329,False,0.1518,0.0244,0.3243,0.158259,False,4104.27,-11.46,decelerating,0.2781984,0,False
newjobpursuit.co.uk,2025-12-27,3867,600320,0.06411667583929548,0.339394,False,0.48489,False,0.118681,False,0.0917,0.1129,0.1605,0.072644,False,4081.67,-5.26,accelerating,0.25014139999999996,0,False
newjobpursuit.co.uk,2025-12-28,4273,596717,0.10499094905611583,0.327637,False,0.418131,False,0.059781,False,0.0021,0.1139,0.0826,0.058317,False,4099.89,4.22,accelerating,0.20709839999999996,0,False
newjobpursuit.co.uk,2025-12-29,4692,604165,0.09805757079335353,0.309069,False,0.584689,False,0.080549,False,0.0908,0.0694,0.078,0.178027,False,4156.29,12.89,accelerating,0.2904385,0,False
newjobpursuit.co.uk,2025-12-30,4349,591194,-0.07310315430520031,0.266263,False,0.552161,False,0.01326,False,0.0065,0.0205,0.015,0.057688,False,4174.64,4.18,accelerating,0.22398775,0,False
newjobpursuit.co.uk,2025-12-31,3804,592238,-0.1253161646355484,0.263727,False,0.569816,False,0.163825,False,0.1191,0.2004,0.1869,0.111896,False,4139.34,-8.1,normal,0.28762535,0,False
newjobpursuit.co.uk,2026-01-01,3920,587030,0.030494216614090464,0.259821,False,0.817428,False,0.108576,False,0.0899,0.1388,0.1033,0.066554,False,4118.45,-4.82,decelerating,0.33341285000000004,0,False
newjobpursuit.co.uk,2026-01-02,4640,583670,0.18367346938775508,0.282487,False,0.699897,False,0.151889,False,0.0804,0.1599,0.2392,0.156368,False,4168.12,11.32,normal,0.33700085,0,False
newjobpursuit.co.uk,2026-01-03,4341,578740,-0.06443965517241379,0.290286,False,0.851721,False,0.050264,False,0.0135,0.0842,0.0654,0.051627,False,4184.59,3.74,normal,0.32704515,0,False
newjobpursuit.co.uk,2026-01-04,4706,574028,0.08408200875374328,0.285827,False,0.42398,False,0.077718,False,0.1002,0.0445,0.081,0.153886,False,4234.25,11.14,accelerating,0.23185494999999998,0,False
newjobpursuit.co.uk,2026-01-05,4500,566825,-0.043773905652358724,0.293799,False,0.444602,False,0.09505,False,0.0486,0.1945,0.0576,0.077967,False,4259.56,5.64,accelerating,0.2254572,0,False
newjobpursuit.co.uk,2026-01-06,5125,545102,0.13888888888888884,0.344186,False,0.982203,True,0.172651,False,0.1885,0.0978,0.2264,0.249083,False,4341.98,18.03,normal,0.46035485,1,False
newjobpursuit.co.uk,2026-01-07,5152,539537,0.005268292682926834,0.366005,False,0.586368,False,0.136991,False,0.1811,0.0616,0.1536,0.229062,False,4419.12,16.58,accelerating,0.32917394999999994,0,False
newjobpursuit.co.uk,2026-01-08,4979,532248,-0.033579192546583814,0.367432,False,0.554955,False,0.091602,False,0.14,0.0464,0.0723,0.156437,False,4472.44,11.33,normal,0.28819114999999995,0,False
newjobpursuit.co.uk,2026-01-09,4344,468449,-0.12753564972886122,0.367695,False,0.542205,False,0.101153,False,0.0004,0.0918,0.2449,0.035988,False,4460.21,-2.61,decelerating,0.25715865,0,False
newjobpursuit.co.uk,2026-01-10,4444,508962,0.023020257826887658,0.293104,False,0.642376,False,0.054346,False,0.0273,0.0205,0.1242,0.004544,False,4458.67,-0.33,decelerating,0.2541182,0,False
newjobpursuit.co.uk,2026-01-11,4935,509972,0.11048604860486044,0.274247,False,0.699897,False,0.126043,False,0.1408,0.0314,0.2011,0.13216,False,4504.03,9.57,decelerating,0.32195904999999997,0,False
newjobpursuit.co.uk,2026-01-12,5168,509774,0.04721377912867264,0.292081,False,0.329383,False,0.12055,False,0.1855,0.0305,0.124,0.18167,False,4567.27,13.15,normal,0.22420954999999998,0,False
newjobpursuit.co.uk,2026-01-13,5214,509776,0.008900928792569651,0.408965,False,0.326478,False,0.143977,False,0.1815,0.0994,0.1386,0.174599,False,4628.86,12.64,accelerating,0.246131,0,False
newjobpursuit.co.uk,2026-01-14,5214,512381,0.0,0.443619,False,0.316706,False,0.127145,False,0.1699,0.076,0.1214,0.156092,False,4684.59,11.3,accelerating,0.23872115,0,False
newjobpursuit.co.uk,2026-01-15,4917,508182,-0.05696202531645567,0.443943,False,0.411749,False,0.105038,False,0.1047,0.0509,0.1595,0.061706,False,4706.72,4.47,normal,0.23705405,0,False
newjobpursuit.co.uk,2026-01-16,3840,513748,-0.21903599755948744,0.444349,False,0.518252,False,0.221451,False,0.1149,0.1872,0.3978,0.234228,False,4624.18,-16.96,decelerating,0.34712025,0,False
newjobpursuit.co.uk,2026-01-17,4056,505212,0.05624999999999991,0.420477,False,0.53157,False,0.085732,False,0.0635,0.0854,0.1157,0.155365,False,4570.07,-11.25,decelerating,0.2871034,0,False
newjobpursuit.co.uk,2026-01-18,4529,500763,0.1166173570019724,0.464576,False,0.486172,False,0.053234,False,0.0373,0.0397,0.088,0.011239,False,4566.15,-0.81,decelerating,0.23431795,0,False
newjobpursuit.co.uk,2026-01-19,5108,497305,0.12784279090306905,0.43211,False,0.329383,False,0.105771,False,0.1529,0.0078,0.1409,0.146635,False,4617.76,10.62,accelerating,0.23202144999999996,0,False
newjobpursuit.co.uk,2026-01-20,5392,506064,0.055599060297572445,0.361498,False,0.326478,False,0.201095,False,0.1998,0.1381,0.2658,0.206232,False,4691.5,14.93,accelerating,0.2640546,0,False
