Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
tablemountainemployment.com,2025-05-22,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0009511897312113415,1.5651082070660411,0.002285714285714286
tablemountainemployment.com,2025-05-23,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0009511897312113415,0.4633289058423284,0.002285714285714286
tablemountainemployment.com,2025-05-24,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009511897312113415,-0.6058916461015064,0.002285714285714286
tablemountainemployment.com,2025-05-25,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007867957924694426,0.4633289058423284,0.0025714285714285717
tablemountainemployment.com,2025-05-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184539,0.5187762406652673,0.0027142857142857142
tablemountainemployment.com,2025-05-27,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423535,0.5187762406652677,0.002857142857142857
tablemountainemployment.com,2025-05-29,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423535,-0.5928871321888769,0.0028571428571428576
tablemountainemployment.com,2025-05-30,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248478,-0.5554373396683662,0.0025714285714285713
tablemountainemployment.com,2025-05-31,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248476,-0.5048387806892208,0.002428571428571429
tablemountainemployment.com,2025-06-01,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184536,-1.5652475842498523,0.002285714285714286
tablemountainemployment.com,2025-06-02,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0007559289460184536,0.6708203932499365,0.002285714285714286
tablemountainemployment.com,2025-06-04,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423533,-0.41202298656877734,0.002142857142857143
tablemountainemployment.com,2025-06-06,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896246,-0.3770369514319493,0.002
tablemountainemployment.com,2025-06-08,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423532,0.836660026534076,0.002142857142857143
tablemountainemployment.com,2025-06-09,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009759000729485326,2.0318886358684685,0.002428571428571429
tablemountainemployment.com,2025-06-10,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485326,-0.3015209897000313,0.002428571428571429
tablemountainemployment.com,2025-06-11,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184537,0.9342834538507587,0.0027142857142857142
tablemountainemployment.com,2025-06-12,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007867957924694425,-0.33973943776391247,0.0025714285714285717
tablemountainemployment.com,2025-06-13,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184537,0.8811939243097617,0.0027142857142857142
tablemountainemployment.com,2025-06-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184537,-0.4396968652757634,0.0027142857142857142
tablemountainemployment.com,2025-06-15,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184537,0.8280052326869127,0.0027142857142857147
tablemountainemployment.com,2025-06-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248476,0.7784609470818662,0.0025714285714285717
tablemountainemployment.com,2025-06-19,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007867957924694424,-1.8178699521117274,0.002428571428571429
tablemountainemployment.com,2025-06-20,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184536,-0.5193914148890652,0.002285714285714286
tablemountainemployment.com,2025-06-21,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0008997354108424366,-1.661897939677633,0.002142857142857143
tablemountainemployment.com,2025-06-22,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0008997354108424366,0.783133567118947,0.002142857142857143
tablemountainemployment.com,2025-06-23,0.003,HIGH,1.0,1.0,,0.999,0.0,0.0009511897312113413,0.732265260700076,0.002285714285714286
tablemountainemployment.com,2025-06-24,0.002,HIGH,1.0,1.0,,0.999,-0.33333333333333337,0.0008997354108424367,-0.559967552300058,0.002142857142857143
tablemountainemployment.com,2025-06-25,0.002,HIGH,1.0,1.0,,0.998,0.0,0.0008164965809277253,-0.559967552300058,0.0020000000000000005
tablemountainemployment.com,2025-06-26,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0008164965809277253,-1.7205861404378056,0.002
tablemountainemployment.com,2025-06-27,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424367,-1.6365030022895568,0.0018571428571428573
tablemountainemployment.com,2025-06-28,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0008164965809277253,-0.3397394377639125,0.0019999999999999996
tablemountainemployment.com,2025-06-29,0.001,HIGH,1.0,1.0,,0.999,-0.5,0.0007559289460184537,-1.5092181848714779,0.0017142857142857144
tablemountainemployment.com,2025-06-30,0.001,HIGH,1.0,1.0,,0.999,0.0,0.0005345224838248475,-1.3990354804228857,0.0014285714285714288
tablemountainemployment.com,2025-07-02,0.003,HIGH,1.0,1.0,,0.999,2.0,0.0007867957924694424,0.9993110574449187,0.0015714285714285713
tablemountainemployment.com,2025-07-03,0.003,HIGH,1.0,1.0,,0.999,0.0,0.0009511897312113411,0.9993110574449187,0.0017142857142857144
tablemountainemployment.com,2025-07-04,0.003,HIGH,1.0,1.0,,0.999,0.0,0.0009999999999999994,0.9446203958774618,0.002
tablemountainemployment.com,2025-07-05,0.002,HIGH,1.0,1.0,,0.999,-0.33333333333333337,0.0008997354108424365,-0.23615509896936557,0.002142857142857143
tablemountainemployment.com,2025-07-06,0.002,HIGH,1.0,1.0,,0.999,0.0,0.0008997354108424365,-0.23615509896936507,0.002142857142857143
tablemountainemployment.com,2025-07-07,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007867957924694421,0.8860085697567076,0.002428571428571429
tablemountainemployment.com,2025-07-08,0.003,HIGH,1.0,1.0,,0.999,0.0,0.0004879500364742648,0.8860085697567076,0.0027142857142857142
tablemountainemployment.com,2025-07-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742648,0.836660026534075,0.0027142857142857142
tablemountainemployment.com,2025-07-10,0.002,HIGH,1.0,1.0,,0.998,-0.33333333333333337,0.0005345224838248472,-0.3585685828003185,0.0025714285714285717
tablemountainemployment.com,2025-07-11,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184536,-1.436848837346245,0.002285714285714286
tablemountainemployment.com,2025-07-12,0.001,HIGH,1.0,1.0,,0.999,0.0,0.0008997354108424367,-1.3832824439118372,0.002142857142857143
tablemountainemployment.com,2025-07-13,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0008997354108424367,-0.16273911104845148,0.002142857142857143
tablemountainemployment.com,2025-07-14,0.001,HIGH,1.0,0.999,,1.0,-0.5,0.0008997354108424369,-1.288739737827939,0.0018571428571428573
tablemountainemployment.com,2025-07-16,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694429,-1.215275500288073,0.0015714285714285713
tablemountainemployment.com,2025-07-17,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426644,-1.1368706293017454,0.0012857142857142859
tablemountainemployment.com,2025-07-18,0.002,HIGH,1.0,1.0,,1.0,1.0,0.00048795003647426644,0.03920243549316391,0.0012857142857142859
tablemountainemployment.com,2025-07-19,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,0.08054623361424623,0.0014285714285714284
tablemountainemployment.com,2025-07-20,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0005345224838248485,-1.0578042218149346,0.0014285714285714286
tablemountainemployment.com,2025-07-21,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0005345224838248485,0.12453120649208523,0.0014285714285714286
tablemountainemployment.com,2025-07-22,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248484,0.12453120649208523,0.0015714285714285715
tablemountainemployment.com,2025-07-24,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000487950036474266,0.08493485944097819,0.0017142857142857144
tablemountainemployment.com,2025-08-02,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922624,0.1317773480575394,0.0018571428571428571
tablemountainemployment.com,2025-08-03,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.000487950036474266,-1.1161113149475521,0.0017142857142857144
tablemountainemployment.com,2025-08-04,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248484,-1.0510765456244884,0.0015714285714285715
tablemountainemployment.com,2025-08-06,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0006900655593423537,1.4740362528166464,0.0018571428571428573
tablemountainemployment.com,2025-08-08,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007559289460184541,-1.052883037726176,0.0017142857142857144
tablemountainemployment.com,2025-08-10,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184541,0.17180378179831673,0.0017142857142857144
tablemountainemployment.com,2025-08-13,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,0.17180378179831673,0.0017142857142857144
tablemountainemployment.com,2025-08-15,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,0.1317773480575394,0.0017142857142857144
tablemountainemployment.com,2025-08-16,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423537,0.0901290702255377,0.0018571428571428571
tablemountainemployment.com,2025-08-17,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423537,-1.1867322079278608,0.0018571428571428573
tablemountainemployment.com,2025-08-18,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248485,-1.1198455491959847,0.0015714285714285715
tablemountainemployment.com,2025-08-19,0.002,HIGH,1.0,1.0,,1.0,1.0,0.00048795003647426606,0.3436878864006128,0.0017142857142857144
tablemountainemployment.com,2025-08-20,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426606,0.34368788640061315,0.0017142857142857144
tablemountainemployment.com,2025-08-21,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426606,0.34368788640061315,0.0017142857142857144
tablemountainemployment.com,2025-08-22,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426606,0.41687260828169187,0.0017142857142857144
tablemountainemployment.com,2025-08-23,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423536,1.9801448893380371,0.0018571428571428573
tablemountainemployment.com,2025-08-24,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0006900655593423536,-1.0992421631894118,0.0018571428571428571
tablemountainemployment.com,2025-08-25,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0005773502691896247,0.5496210815947059,0.002
tablemountainemployment.com,2025-08-27,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423537,-1.0992421631894123,0.0018571428571428573
tablemountainemployment.com,2025-08-29,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184543,-1.0992421631894123,0.0017142857142857144
tablemountainemployment.com,2025-08-31,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694433,-1.0298975465713285,0.0015714285714285713
tablemountainemployment.com,2025-09-01,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694435,-1.0298975465713285,0.0014285714285714286
tablemountainemployment.com,2025-09-02,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092292,-1.0298975465713285,0.001142857142857143
tablemountainemployment.com,2025-09-03,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0004879500364742677,0.5496210815947062,0.0012857142857142859
tablemountainemployment.com,2025-09-04,0.002,HIGH,1.0,0.999,,1.0,0.0,0.0004879500364742677,0.5496210815947059,0.0012857142857142859
tablemountainemployment.com,2025-09-05,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248493,0.5496210815947059,0.0014285714285714284
tablemountainemployment.com,2025-09-06,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184541,1.9801448893380373,0.0017142857142857144
tablemountainemployment.com,2025-09-07,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007559289460184541,-1.07484164082228,0.0017142857142857144
tablemountainemployment.com,2025-09-08,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0008164965809277252,1.8317883933327903,0.002
tablemountainemployment.com,2025-09-10,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423529,0.38563966175427156,0.002142857142857143
tablemountainemployment.com,2025-09-12,0.002,HIGH,1.0,0.999,,1.0,0.0,0.0006900655593423529,0.38563966175427183,0.002142857142857143
tablemountainemployment.com,2025-09-14,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0008164965809277252,-1.060509069824247,0.0020000000000000005
tablemountainemployment.com,2025-09-15,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424369,-1.060509069824247,0.0018571428571428571
tablemountainemployment.com,2025-09-16,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184543,0.46064641749526286,0.0017142857142857144
tablemountainemployment.com,2025-09-17,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184543,-1.0748416408222805,0.0017142857142857144
tablemountainemployment.com,2025-09-18,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248494,-1.008733790278251,0.0014285714285714286
tablemountainemployment.com,2025-09-19,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742678,-0.947146528632685,0.0012857142857142859
tablemountainemployment.com,2025-09-20,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092294,-0.8893306982833177,0.001142857142857143
tablemountainemployment.com,2025-09-21,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092294,-0.834670581258632,0.001142857142857143
tablemountainemployment.com,2025-09-22,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092294,-0.834670581258632,0.001142857142857143
tablemountainemployment.com,2025-09-23,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0003779644730092272,0.5928871321888783,0.001142857142857143
tablemountainemployment.com,2025-09-24,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,0.5928871321888783,0.0012857142857142859
tablemountainemployment.com,2025-09-25,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.00048795003647426655,-0.834670581258632,0.0012857142857142856
tablemountainemployment.com,2025-09-26,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,-0.7826501479750799,0.0012857142857142859
tablemountainemployment.com,2025-09-27,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,-0.7328281087929412,0.0012857142857142856
tablemountainemployment.com,2025-09-28,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0005345224838248487,0.8481626288402733,0.0014285714285714286
tablemountainemployment.com,2025-09-29,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0005345224838248487,-0.7421423002352394,0.0014285714285714288
tablemountainemployment.com,2025-10-01,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,-0.6921568708897181,0.0012857142857142856
tablemountainemployment.com,2025-10-03,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922717,-0.6921568708897181,0.001142857142857143
tablemountainemployment.com,2025-10-04,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922717,-0.6921568708897174,0.001142857142857143
tablemountainemployment.com,2025-10-05,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922717,-0.6921568708897174,0.001142857142857143
tablemountainemployment.com,2025-10-06,0.002,HIGH,1.0,1.0,,1.0,1.0,0.00048795003647426655,0.8481626288402733,0.0012857142857142859
tablemountainemployment.com,2025-10-07,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,0.7939992333804222,0.0012857142857142859
tablemountainemployment.com,2025-10-08,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007867957924694431,2.15228790693147,0.0015714285714285713
tablemountainemployment.com,2025-10-09,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424373,1.9690482779129614,0.0018571428571428573
tablemountainemployment.com,2025-10-10,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.000816496580927726,0.5952936654155464,0.0019999999999999996
tablemountainemployment.com,2025-10-11,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,0.6848188794781946,0.002142857142857143
tablemountainemployment.com,2025-10-12,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423541,-0.78265014797508,0.002142857142857143
tablemountainemployment.com,2025-10-13,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423541,0.7939992333804222,0.002142857142857143
tablemountainemployment.com,2025-10-14,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.000816496580927726,-0.7421423002352391,0.0020000000000000005
tablemountainemployment.com,2025-10-15,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184543,-0.6921568708897181,0.0017142857142857144
tablemountainemployment.com,2025-10-16,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0007559289460184543,2.198484326378823,0.0017142857142857144
tablemountainemployment.com,2025-10-17,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.000786795792469443,-0.7328281087929412,0.0015714285714285713
tablemountainemployment.com,2025-10-18,0.001,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-0.6848188794781949,0.0014285714285714288
tablemountainemployment.com,2025-10-19,0.001,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469443,-0.6848188794781949,0.0014285714285714286
tablemountainemployment.com,2025-10-20,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184542,-0.6848188794781949,0.0012857142857142859
tablemountainemployment.com,2025-10-21,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184542,-0.6848188794781949,0.0012857142857142856
tablemountainemployment.com,2025-10-22,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184542,-0.6848188794781952,0.0012857142857142859
tablemountainemployment.com,2025-10-23,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0003779644730092272,0.7328281087929409,0.001142857142857143
tablemountainemployment.com,2025-10-24,0.002,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426655,0.6848188794781949,0.0012857142857142859
tablemountainemployment.com,2025-10-25,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007867957924694431,1.9690482779129614,0.0015714285714285713
tablemountainemployment.com,2025-10-26,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007867957924694431,-0.7302967433402227,0.0015714285714285713
tablemountainemployment.com,2025-10-27,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184544,0.5952936654155464,0.0017142857142857144
tablemountainemployment.com,2025-10-28,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,0.5525062514530832,0.0018571428571428573
tablemountainemployment.com,2025-10-29,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.5103967334713592,0.0019999999999999996
tablemountainemployment.com,2025-10-30,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896257,0.5103967334713592,0.0020000000000000005
tablemountainemployment.com,2025-10-31,0.002,HIGH,1.0,1.0,,0.999,0.0,0.0005773502691896257,0.4687184332805466,0.0019999999999999996
tablemountainemployment.com,2025-11-01,0.002,HIGH,1.0,1.0,,1.0,0.0,0.000377964473009227,0.42722064851488994,0.0018571428571428573
tablemountainemployment.com,2025-11-02,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0,0.3856396617542719,0.002
tablemountainemployment.com,2025-11-03,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0003779644730092272,-1.0605090698242474,0.0018571428571428573
tablemountainemployment.com,2025-11-05,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0003779644730092272,0.3436878864006128,0.0018571428571428571
tablemountainemployment.com,2025-11-07,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092272,0.3436878864006128,0.0018571428571428571
tablemountainemployment.com,2025-11-08,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092272,0.34368788640061315,0.0018571428571428571
tablemountainemployment.com,2025-11-09,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.00048795003647426655,-1.0748416408222805,0.0017142857142857144
tablemountainemployment.com,2025-11-10,0.002,HIGH,1.0,1.0,,1.0,1.0,0.00048795003647426655,0.5496210815947059,0.0017142857142857144
tablemountainemployment.com,2025-11-11,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423542,1.9961344758128063,0.0018571428571428571
tablemountainemployment.com,2025-11-13,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005773502691896258,0.46064641749526325,0.002
tablemountainemployment.com,2025-11-15,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0006900655593423542,-1.0748416408222805,0.0018571428571428573
tablemountainemployment.com,2025-11-17,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184544,-1.008733790278251,0.0017142857142857144
tablemountainemployment.com,2025-11-18,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694431,-1.008733790278251,0.0015714285714285713
tablemountainemployment.com,2025-11-19,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184544,0.4606464174952629,0.0017142857142857144
tablemountainemployment.com,2025-11-20,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424374,1.9961344758128068,0.0018571428571428573
tablemountainemployment.com,2025-11-21,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0007867957924694431,-1.0748416408222805,0.0015714285714285713
tablemountainemployment.com,2025-11-22,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007867957924694431,0.41687260828169187,0.0015714285714285713
tablemountainemployment.com,2025-11-23,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007867957924694431,-1.1463996727746533,0.0015714285714285713
tablemountainemployment.com,2025-11-24,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0007559289460184544,0.37269985355600155,0.0017142857142857144
tablemountainemployment.com,2025-11-26,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184544,-1.2245852331125768,0.0017142857142857144
tablemountainemployment.com,2025-11-28,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694431,-1.2245852331125768,0.0015714285714285715
tablemountainemployment.com,2025-11-30,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426644,-1.1463996727746528,0.0012857142857142859
tablemountainemployment.com,2025-12-01,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00048795003647426644,-1.0748416408222805,0.0012857142857142856
tablemountainemployment.com,2025-12-02,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922684,-1.0298975465713285,0.001142857142857143
tablemountainemployment.com,2025-12-03,0.001,HIGH,1.0,1.0,,1.0,0.0,0.00037796447300922684,-1.0298975465713285,0.001142857142857143
tablemountainemployment.com,2025-12-05,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0003779644730092272,0.596256474330769,0.001142857142857143
tablemountainemployment.com,2025-12-07,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0003779644730092272,-0.9654754565201856,0.001142857142857143
tablemountainemployment.com,2025-12-08,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0003779644730092272,-0.9051282157788618,0.001142857142857143
tablemountainemployment.com,2025-12-10,0.002,HIGH,1.0,1.0,,1.0,1.0,0.00048795003647426655,0.6921568708897178,0.0012857142857142859
tablemountainemployment.com,2025-12-12,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248487,0.6921568708897178,0.0014285714285714284
tablemountainemployment.com,2025-12-13,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248486,0.6921568708897178,0.0015714285714285713
tablemountainemployment.com,2025-12-14,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0005345224838248486,-0.8481626288402734,0.0015714285714285713
tablemountainemployment.com,2025-12-15,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0007559289460184543,2.0751049626610745,0.0017142857142857144
tablemountainemployment.com,2025-12-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.000816496580927726,1.9023878247568846,0.002
tablemountainemployment.com,2025-12-19,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423541,0.5103967334713595,0.002142857142857143
tablemountainemployment.com,2025-12-21,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,0.5103967334713592,0.002142857142857143
tablemountainemployment.com,2025-12-22,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.000816496580927726,-0.8815943578141661,0.0020000000000000005
tablemountainemployment.com,2025-12-23,0.002,HIGH,1.0,1.0,,1.0,1.0,0.000816496580927726,0.5103967334713592,0.0019999999999999996
tablemountainemployment.com,2025-12-24,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,0.5928871321888783,0.002142857142857143
tablemountainemployment.com,2025-12-25,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.000690065559342354,-0.834670581258632,0.0018571428571428573
tablemountainemployment.com,2025-12-26,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248484,-0.834670581258632,0.0015714285714285713
tablemountainemployment.com,2025-12-27,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0005345224838248484,0.5928871321888783,0.0015714285714285713
tablemountainemployment.com,2025-12-28,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184543,1.8748737331221865,0.0017142857142857144
tablemountainemployment.com,2025-12-30,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0010690449676496975,2.738571942884371,0.002142857142857143
tablemountainemployment.com,2025-12-31,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012724180205607035,2.488021708290042,0.002428571428571429
tablemountainemployment.com,2026-01-01,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0013801311186847083,-0.8540970043383728,0.002285714285714286
tablemountainemployment.com,2026-01-02,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0012724180205607033,0.2599425665377657,0.002428571428571429
tablemountainemployment.com,2026-01-03,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0011338934190276814,0.2255597326263184,0.0025714285714285713
tablemountainemployment.com,2026-01-04,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0012724180205607033,-0.8540970043383728,0.002428571428571429
tablemountainemployment.com,2026-01-05,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0013972762620115438,2.1920716214411224,0.0025714285714285717
tablemountainemployment.com,2026-01-06,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0012724180205607033,1.0881410922681929,0.002428571428571429
tablemountainemployment.com,2026-01-08,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0012724180205607033,1.9031916614412236,0.002428571428571429
tablemountainemployment.com,2026-01-09,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012149857925879116,1.73763894702719,0.002857142857142857
tablemountainemployment.com,2026-01-10,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0011547005383792514,0.7522324498029748,0.003
tablemountainemployment.com,2026-01-11,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0013451854182690984,-1.1283486747044624,0.002857142857142857
tablemountainemployment.com,2026-01-12,0.003,HIGH,1.0,1.0,,1.0,2.0,0.0010690449676496972,0.7147417791453152,0.003142857142857143
tablemountainemployment.com,2026-01-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009999999999999998,0.6632782828461642,0.003
