Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
ourjob.net,2025-12-28,0.004,HIGH,0.0,0.189068,False,0.0,False,0.225039,False,0.0208,0.1853,0.5371,0.019328,False,0.003946,1.38,normal,0.1007039,0,False
ourjob.net,2025-12-29,0.005,HIGH,0.25,0.165257,False,0.0,False,0.329968,False,0.1845,0.3151,0.5389,0.330031,False,0.004046,23.58,accelerating,0.2062867,0,False
ourjob.net,2025-12-30,0.004,HIGH,-0.19999999999999996,0.143243,False,0.0,False,0.229883,False,0.035,0.3054,0.4142,0.014394,False,0.004042,-1.03,normal,0.09404985,0,False
ourjob.net,2025-12-31,0.005,HIGH,0.25,0.156136,False,0.0,False,0.217287,False,0.1724,0.1213,0.3732,0.293661,False,0.004133,20.98,accelerating,0.16202175,0,False
ourjob.net,2026-01-01,0.005,HIGH,0.0,0.17668,False,0.590925,False,0.140789,False,0.1608,0.0047,0.2502,0.260488,False,0.004215,18.61,accelerating,0.3111382,0,False
ourjob.net,2026-01-02,0.005,HIGH,0.0,0.125276,False,0.0,False,0.219655,False,0.1497,0.2824,0.2502,0.231575,False,0.00429,16.55,normal,0.14258165,0,False
ourjob.net,2026-01-03,0.006,HIGH,0.19999999999999996,0.110059,False,0.656151,False,0.309965,False,0.3646,0.0207,0.5264,0.486226,False,0.004453,34.74,accelerating,0.42790015,0,False
ourjob.net,2026-01-04,0.006,HIGH,0.0,0.069045,False,0.489356,False,0.284225,False,0.3422,0.0042,0.4869,0.425829,False,0.0046,30.43,accelerating,0.3488883,0,False
ourjob.net,2026-01-05,0.007,HIGH,0.16666666666666674,0.086568,False,0.646105,False,0.658348,True,0.5205,0.5866,0.9138,0.629273,True,0.004829,44.96,accelerating,0.56163935,2,True
ourjob.net,2026-01-06,0.007,HIGH,0.0,0.137926,False,0.577083,False,0.636096,True,0.4564,0.6904,0.8214,0.545964,False,0.005036,39.01,accelerating,0.5211336,1,False
ourjob.net,2026-01-08,0.006,HIGH,-0.1428571428571429,0.140195,False,0.646105,False,0.343985,False,0.2494,0.2118,0.6023,0.238158,False,0.005127,17.02,decelerating,0.37759575000000006,0,False
ourjob.net,2026-01-09,0.005,HIGH,-0.16666666666666663,0.163267,False,0.778221,False,0.268274,False,0.0639,0.3668,0.4423,0.031559,False,0.005115,-2.25,decelerating,0.3463283,0,False
ourjob.net,2026-01-10,0.005,HIGH,0.0,0.163267,False,0.576172,False,0.214092,False,0.0639,0.2824,0.3461,0.028615,False,0.005104,-2.04,decelerating,0.268723,0,False
ourjob.net,2026-01-11,0.004,HIGH,-0.19999999999999996,0.15349,False,0.508506,False,0.468757,False,0.1069,0.8354,0.5846,0.279733,False,0.004999,-19.99,decelerating,0.38613565,0,False
ourjob.net,2026-01-12,0.006,HIGH,0.5,0.125261,False,0.508506,False,0.555986,False,0.2673,0.6294,0.8675,0.248763,False,0.005094,17.77,normal,0.4003275,0,False
ourjob.net,2026-01-13,0.005,HIGH,-0.16666666666666663,0.125261,False,0.597787,False,0.195014,False,0.085,0.0435,0.4932,0.02353,False,0.005085,-1.68,accelerating,0.26251195,0,False
ourjob.net,2026-01-14,0.005,HIGH,0.0,0.125261,False,0.749416,False,0.191351,False,0.085,0.2378,0.2867,0.021323,False,0.005077,-1.52,normal,0.30634999999999996,0,False
ourjob.net,2026-01-15,0.005,HIGH,0.0,0.119437,False,0.0,False,0.150974,False,0.0752,0.1213,0.2817,0.019321,False,0.00507,-1.38,normal,0.06803799999999999,0,False
ourjob.net,2026-01-16,0.004,HIGH,-0.19999999999999996,0.121867,False,0.749416,False,0.249768,False,0.1301,0.3668,0.2923,0.272724,False,0.004968,-19.49,decelerating,0.38621625,0,False
ourjob.net,2026-01-17,0.004,HIGH,0.0,0.139035,False,0.656151,False,0.237995,False,0.1418,0.4634,0.1408,0.251416,False,0.004876,-17.96,decelerating,0.35195305,0,False
ourjob.net,2026-01-18,0.005,HIGH,0.25,0.139035,False,0.749416,False,0.153938,False,0.0608,0.0698,0.3622,0.032155,False,0.004888,2.3,normal,0.29990019999999995,0,False
ourjob.net,2026-01-19,0.005,HIGH,0.0,0.108859,False,0.0,False,0.125736,False,0.0498,0.0863,0.2665,0.029029,False,0.004898,2.07,accelerating,0.06130689999999999,0,False
ourjob.net,2026-01-20,0.005,HIGH,0.0,0.086583,False,0.0,False,0.111295,False,0.0431,0.047,0.2665,0.026213,False,0.004908,1.87,accelerating,0.052929199999999996,0,False
ourjob.net,2026-01-22,0.005,HIGH,0.0,0.116031,False,0.0,False,0.102371,False,0.0307,0.0338,0.2665,0.023674,False,0.004917,1.69,accelerating,0.05403445,0,False
ourjob.net,2026-01-23,0.006,HIGH,0.19999999999999996,0.148589,False,0.0,False,0.405933,False,0.2575,0.4834,0.5264,0.273228,False,0.00502,19.52,accelerating,0.21237525000000002,0,False
ourjob.net,2026-01-24,0.005,HIGH,-0.16666666666666663,0.219635,False,0.0,False,0.161088,False,0.0078,0.0952,0.4314,0.005045,False,0.005018,-0.36,normal,0.0825329,0,False
ourjob.net,2026-01-25,0.005,HIGH,0.0,0.233461,True,0.0,False,0.20983,False,0.0,0.2824,0.417,0.004566,False,0.005016,-0.33,normal,0.09910965,1,False
ourjob.net,2026-01-26,0.006,HIGH,0.19999999999999996,0.17271,False,0.0,False,0.357019,False,0.2355,0.2509,0.6252,0.243749,False,0.00511,17.42,normal,0.19394944999999997,0,False
ourjob.net,2026-01-27,0.005,HIGH,-0.16666666666666663,0.074682,False,0.0,False,0.198402,False,0.0245,0.1853,0.4434,0.027325,False,0.0051,-1.95,decelerating,0.07755414999999999,0,False
ourjob.net,2026-01-28,0.006,HIGH,0.19999999999999996,0.08024,False,0.0,False,0.356988,False,0.2191,0.3151,0.5828,0.219892,False,0.005185,15.71,accelerating,0.17410540000000002,0,False
ourjob.net,2026-01-30,0.005,HIGH,-0.16666666666666663,0.090074,False,0.0,False,0.179956,False,0.0514,0.1243,0.4069,0.045411,False,0.005168,-3.24,normal,0.07885065,0,False
ourjob.net,2026-02-01,0.005,HIGH,0.0,0.125705,False,0.0,False,0.122862,False,0.0625,0.0598,0.2665,0.041213,False,0.005152,-2.94,decelerating,0.0660176,0,False
ourjob.net,2026-02-02,0.006,HIGH,0.19999999999999996,0.125705,False,0.0,False,0.499916,False,0.2052,0.81,0.5828,0.205292,False,0.005232,14.67,normal,0.22015355,0,False
ourjob.net,2026-02-04,0.004,HIGH,-0.33333333333333337,0.209651,False,0.656151,False,0.411255,False,0.3592,0.4634,0.4285,0.305114,False,0.005115,-21.8,decelerating,0.42794794999999997,0,False
ourjob.net,2026-02-05,0.005,HIGH,0.25,0.239081,True,0.646105,False,0.184927,False,0.0704,0.1604,0.3622,0.028558,False,0.005104,-2.04,normal,0.2923112500000001,1,False
ourjob.net,2026-02-06,0.003,HIGH,-0.4,0.239081,True,0.701635,False,0.738785,True,0.5981,1.0,0.6651,0.543351,False,0.004904,-38.82,decelerating,0.6038259,2,True
ourjob.net,2026-02-07,0.005,HIGH,0.6666666666666667,0.200527,False,0.688689,False,0.367135,False,0.0467,0.4056,0.7559,0.024807,False,0.004913,1.77,decelerating,0.353028,0,False
ourjob.net,2026-02-08,0.004,HIGH,-0.19999999999999996,0.237017,True,0.749416,False,0.244195,False,0.2764,0.037,0.4084,0.239541,False,0.004826,-17.12,normal,0.3935211,1,False
ourjob.net,2026-02-09,0.005,HIGH,0.25,0.194244,False,0.749416,False,0.361062,False,0.0234,0.6709,0.5014,0.045506,False,0.004843,3.25,accelerating,0.3736565,0,False
ourjob.net,2026-02-11,0.004,HIGH,-0.19999999999999996,0.200488,False,0.656151,False,0.244385,False,0.2647,0.1925,0.2692,0.224032,False,0.004762,-16.01,accelerating,0.356242,0,False
phenomenalwork.net,2024-11-15,0.008,HIGH,,0.0,False,0.0,False,0.064422,False,0.0,0.2147,0.0,0.0,False,0.008,0.0,normal,0.019326599999999996,0,False
phenomenalwork.net,2024-11-16,0.007,HIGH,-0.125,0.0,False,0.0,False,0.08762,False,0.0,0.2921,0.0,0.077708,False,0.007905,-11.45,normal,0.045713000000000004,0,False
phenomenalwork.net,2024-11-17,0.009,HIGH,0.2857142857142856,0.0,False,0.0,False,0.060087,False,0.0,0.2003,0.0,0.084,False,0.008009,12.37,normal,0.0390261,0,False
phenomenalwork.net,2024-11-18,0.009,HIGH,0.0,0.0,False,0.0,False,0.087821,False,0.0,0.2927,0.0,0.075115,False,0.008103,11.06,normal,0.04512505,0,False
phenomenalwork.net,2024-11-19,0.006,HIGH,-0.33333333333333326,0.0,False,0.0,False,0.030065,False,0.0,0.1002,0.0,0.163488,False,0.007903,-24.08,decelerating,0.0498915,0,False
phenomenalwork.net,2024-11-20,0.006,HIGH,0.0,0.0,False,0.0,False,0.00762,False,0.0,0.0254,0.0,0.151389,False,0.007722,-22.3,decelerating,0.040133249999999995,0,False
phenomenalwork.net,2024-11-21,0.006,HIGH,0.0,0.0,False,0.447959,False,0.035699,False,0.0,0.0421,0.0769,0.139943,False,0.007558,-20.61,decelerating,0.18008315,0,False
phenomenalwork.net,2024-11-22,0.004,HIGH,-0.33333333333333337,0.0,False,0.305482,False,0.078761,False,0.0,0.157,0.1055,0.302736,False,0.007219,-44.59,decelerating,0.19095689999999998,0,False
phenomenalwork.net,2024-11-23,0.004,HIGH,0.0,0.0,False,0.292406,False,0.071488,False,0.0,0.0601,0.1782,0.286052,False,0.006912,-42.13,decelerating,0.1806812,0,False
phenomenalwork.net,2024-11-24,0.004,HIGH,0.0,0.0,False,0.563879,False,0.035321,False,0.0,0.0378,0.0799,0.269628,False,0.006635,-39.71,decelerating,0.247167,0,False
phenomenalwork.net,2024-11-25,0.004,HIGH,0.0,0.0,False,0.439601,False,0.038982,False,0.0,0.0832,0.0467,0.253539,False,0.006384,-37.34,decelerating,0.20695965,0,False
phenomenalwork.net,2024-11-26,0.003,HIGH,-0.25,0.0,False,0.438953,False,0.04569,False,0.0,0.0403,0.112,0.342922,False,0.006062,-50.51,normal,0.23112339999999998,0,False
phenomenalwork.net,2024-11-27,0.001,HIGH,-0.6666666666666667,0.0,False,0.437626,False,0.328085,False,0.0,0.5043,0.5893,0.557243,True,0.00558,-82.08,breakout,0.36902405000000005,1,False
phenomenalwork.net,2024-11-28,0.003,HIGH,2.0,0.0,False,0.636344,False,0.264115,False,0.0,0.2572,0.6231,0.297079,False,0.005334,-43.76,decelerating,0.34440744999999995,0,False
phenomenalwork.net,2024-11-29,0.005,MEDIUM,0.6666666666666667,0.0,False,0.703975,False,0.117366,False,0.0,0.2321,0.1591,0.0387,False,0.005302,-5.7,accelerating,0.2560773,0,False
phenomenalwork.net,2024-11-30,0.005,MEDIUM,0.0,0.0,False,0.58923,False,0.086964,False,0.0,0.2393,0.0506,0.035206,False,0.005273,-5.19,accelerating,0.2116597,0,False
phenomenalwork.net,2024-12-01,0.007,MEDIUM,0.3999999999999999,0.0,False,0.54353,False,0.1996,False,0.0,0.4868,0.1785,0.195029,False,0.005438,28.73,accelerating,0.27169625,0,False
phenomenalwork.net,2024-12-02,0.004,MEDIUM,-0.4285714285714286,0.0,False,0.612137,False,0.125603,False,0.0,0.2461,0.1726,0.166619,False,0.005301,-24.54,accelerating,0.26297675,0,False
phenomenalwork.net,2024-12-03,0.003,MEDIUM,-0.25,0.0,False,0.289813,False,0.146201,False,0.0,0.3098,0.1776,0.278125,False,0.005082,-40.97,decelerating,0.20033544999999997,0,False
phenomenalwork.net,2024-12-04,0.005,MEDIUM,0.6666666666666667,0.0,False,0.755952,False,0.123464,False,0.0,0.2141,0.1975,0.009904,False,0.005074,-1.46,decelerating,0.26630079999999995,0,False
phenomenalwork.net,2024-12-05,0.005,MEDIUM,0.0,0.0,False,0.826886,False,0.084474,False,0.0,0.2816,0.0,0.008973,False,0.005067,-1.32,decelerating,0.27565124999999996,0,False
phenomenalwork.net,2024-12-06,0.004,MEDIUM,-0.19999999999999996,0.0,False,0.439601,False,0.07437,False,0.0,0.1723,0.0756,0.131994,False,0.004965,-19.44,accelerating,0.18718980000000002,0,False
phenomenalwork.net,2024-12-07,0.001,MEDIUM,-0.75,0.0,False,0.608518,False,0.320328,False,0.0,0.3894,0.6784,0.530932,True,0.004588,-78.2,decelerating,0.4113868,1,False
phenomenalwork.net,2024-12-08,0.002,MEDIUM,1.0,0.0,False,0.704481,False,0.248371,False,0.0,0.2017,0.6262,0.366143,False,0.004341,-53.93,decelerating,0.37739135,0,False
phenomenalwork.net,2024-12-10,0.003,MEDIUM,0.5,0.0,False,0.763921,False,0.113775,False,0.0,0.0665,0.3128,0.195532,False,0.004214,-28.8,decelerating,0.31219179999999996,0,False
phenomenalwork.net,2024-12-11,0.001,MEDIUM,-0.6666666666666667,0.0,False,0.494408,False,0.269169,False,0.0,0.3397,0.5575,0.50517,False,0.003907,-74.41,decelerating,0.35536559999999995,0,False
phenomenalwork.net,2024-12-12,0.004,MEDIUM,3.0,0.0,False,0.758524,False,0.275299,False,0.0,0.1841,0.7335,0.014514,False,0.003916,2.14,accelerating,0.3137754,0,False
phenomenalwork.net,2024-12-13,0.006,MEDIUM,0.5,0.0,False,0.645694,False,0.167793,False,0.0,0.4013,0.158,0.311065,False,0.004115,45.82,accelerating,0.32181234999999997,0,False
phenomenalwork.net,2024-12-14,0.003,MEDIUM,-0.5,0.0,False,0.564377,False,0.131531,False,0.0,0.2468,0.1916,0.170817,False,0.004009,-25.16,accelerating,0.25147664999999997,0,False
phenomenalwork.net,2024-12-15,0.004,MEDIUM,0.33333333333333326,0.0,False,0.753315,False,0.075653,False,0.0,0.1199,0.1322,0.001312,False,0.004008,-0.19,accelerating,0.24901839999999997,0,False
phenomenalwork.net,2024-12-16,0.006,MEDIUM,0.5,0.307284,False,0.668022,False,0.163141,False,0.1451,0.2174,0.1329,0.291546,False,0.004197,42.94,accelerating,0.368328,0,False
phenomenalwork.net,2024-12-17,0.006,MEDIUM,0.0,0.301986,False,0.63445,False,0.141824,False,0.1578,0.173,0.0893,0.253416,False,0.004369,37.33,accelerating,0.34153409999999995,0,False
phenomenalwork.net,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.299895,False,0.544324,False,0.073914,False,0.0454,0.1002,0.0857,0.05232,False,0.004334,-7.71,accelerating,0.24353565000000002,0,False
phenomenalwork.net,2024-12-19,0.005,MEDIUM,0.25,0.232662,False,0.641818,False,0.053418,False,0.085,0.0045,0.0602,0.093032,False,0.004397,13.7,decelerating,0.2667281,0,False
phenomenalwork.net,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.215947,False,0.597241,False,0.173232,False,0.2471,0.1618,0.0862,0.216349,False,0.00455,31.87,decelerating,0.31762120000000005,0,False
phenomenalwork.net,2024-12-21,0.002,MEDIUM,-0.6666666666666667,0.215947,False,0.745245,False,0.39464,False,0.2824,0.5162,0.4228,0.36367,False,0.004307,-53.57,decelerating,0.46527504999999997,0,False
phenomenalwork.net,2024-12-22,0.007,MEDIUM,2.5,0.226398,False,0.799653,False,0.512684,False,0.3956,0.5087,0.6728,0.362448,False,0.004564,53.39,accelerating,0.5182728,0,False
phenomenalwork.net,2024-12-23,0.005,MEDIUM,-0.2857142857142857,0.206918,False,0.826886,False,0.09079,False,0.1234,0.0079,0.1302,0.058202,False,0.004605,8.57,normal,0.32089100000000004,0,False
phenomenalwork.net,2024-12-24,0.003,MEDIUM,-0.4,0.223115,False,0.520741,False,0.238095,False,0.1354,0.4556,0.1575,0.22146,False,0.004452,-32.62,decelerating,0.31648305,0,False
phenomenalwork.net,2024-12-25,0.005,HIGH,0.6666666666666667,0.238036,False,0.830965,False,0.116359,False,0.1219,0.0104,0.215,0.074684,False,0.004504,11.0,accelerating,0.3385735999999999,0,False
phenomenalwork.net,2024-12-26,0.006,HIGH,0.19999999999999996,0.223667,False,0.760599,False,0.183312,False,0.2424,0.1841,0.1037,0.197687,False,0.004647,29.12,decelerating,0.36614509999999995,0,False
phenomenalwork.net,2024-12-27,0.006,HIGH,0.0,0.180606,False,0.4457,False,0.158041,False,0.2291,0.1618,0.0595,0.174033,False,0.004776,25.63,accelerating,0.25172145,0,False
phenomenalwork.net,2024-12-28,0.005,HIGH,-0.16666666666666663,0.219978,False,0.839685,False,0.074238,False,0.0931,0.0672,0.0562,0.02871,False,0.004797,4.23,accelerating,0.3143511,0,False
phenomenalwork.net,2024-12-29,0.007,HIGH,0.3999999999999999,0.266835,False,0.442592,False,0.271102,False,0.3405,0.2692,0.1804,0.270251,False,0.005007,39.81,accelerating,0.3216962,0,False
phenomenalwork.net,2024-12-30,0.003,HIGH,-0.5714285714285714,0.285661,False,0.58999,False,0.336498,False,0.1885,0.6208,0.2496,0.255986,False,0.004816,-37.71,decelerating,0.38479205,0,False
phenomenalwork.net,2024-12-31,0.006,HIGH,1.0,0.222873,False,0.817438,False,0.2193,False,0.1947,0.2161,0.2553,0.14759,False,0.004929,21.74,decelerating,0.38134985,0,False
phenomenalwork.net,2025-01-01,0.008,HIGH,0.33333333333333326,0.245732,False,0.872893,True,0.31186,False,0.4336,0.1991,0.2623,0.361352,False,0.005221,53.22,accelerating,0.4826237,1,False
phenomenalwork.net,2025-01-02,0.006,HIGH,-0.25,0.252963,False,0.824779,False,0.218525,False,0.1779,0.3247,0.1665,0.090354,False,0.005295,13.31,accelerating,0.37352415,0,False
phenomenalwork.net,2025-01-03,0.012,HIGH,1.0,0.267762,False,0.556319,False,0.792555,True,0.8727,0.6408,0.8374,0.694062,True,0.005934,102.23,breakout,0.618342,2,True
phenomenalwork.net,2025-01-04,0.009,HIGH,-0.2500000000000001,0.201954,False,0.737516,False,0.332429,False,0.3915,0.0525,0.5336,0.302518,False,0.006226,44.56,accelerating,0.4269061,0,False
phenomenalwork.net,2025-01-05,0.01,HIGH,0.11111111111111116,0.238483,False,0.710177,False,0.410821,False,0.4484,0.2393,0.5322,0.352045,False,0.006585,51.85,accelerating,0.4600830999999999,0,False
phenomenalwork.net,2025-01-06,0.01,HIGH,0.0,0.226425,False,0.526787,False,0.364396,False,0.404,0.2174,0.4585,0.303527,False,0.00691,44.71,normal,0.3772004,0,False
phenomenalwork.net,2025-01-07,0.007,HIGH,-0.30000000000000004,0.249085,False,0.640184,False,0.230117,False,0.1294,0.3359,0.2586,0.007946,False,0.006919,1.17,decelerating,0.30043955,0,False
phenomenalwork.net,2025-01-08,0.009,HIGH,0.2857142857142856,0.312208,False,0.844008,True,0.282292,False,0.2845,0.1991,0.3625,0.179602,False,0.007117,26.45,decelerating,0.4296217,1,False
phenomenalwork.net,2025-01-09,0.005,HIGH,-0.4444444444444444,0.207965,False,0.644622,False,0.316439,False,0.0668,0.6241,0.3417,0.188056,False,0.006916,-27.7,decelerating,0.36652704999999997,0,False
phenomenalwork.net,2025-01-10,0.008,HIGH,0.6000000000000001,0.211417,False,0.746343,False,0.194313,False,0.1817,0.1076,0.2979,0.094905,False,0.007019,13.98,decelerating,0.3376356,0,False
phenomenalwork.net,2025-01-11,0.009,HIGH,0.125,0.259634,False,0.628822,False,0.259871,False,0.2628,0.1423,0.3735,0.168843,False,0.007208,24.87,accelerating,0.34776375000000004,0,False
phenomenalwork.net,2025-01-12,0.009,HIGH,0.0,0.181066,False,0.735788,False,0.27128,False,0.2452,0.2093,0.3679,0.149228,False,0.007378,21.98,accelerating,0.3665873,0,False
phenomenalwork.net,2025-01-13,0.011,HIGH,0.22222222222222232,0.176242,False,0.556319,False,0.508193,False,0.4068,0.5467,0.6049,0.288056,False,0.007723,42.43,accelerating,0.4178039,0,False
phenomenalwork.net,2025-01-14,0.008,HIGH,-0.2727272727272727,0.258835,False,0.612137,False,0.156561,False,0.1172,0.0365,0.3291,0.021943,False,0.00775,3.23,normal,0.2749204,0,False
phenomenalwork.net,2025-01-21,0.007,HIGH,-0.125,0.269272,False,0.289813,False,0.081782,False,0.0203,0.0703,0.1752,0.059963,False,0.007678,-8.83,decelerating,0.16686004999999998,0,False
phenomenalwork.net,2025-01-22,0.006,HIGH,-0.1428571428571429,0.267902,False,0.619589,False,0.123015,False,0.0699,0.205,0.1119,0.137108,False,0.007518,-20.2,decelerating,0.2972435,0,False
phenomenalwork.net,2025-01-23,0.005,MEDIUM,-0.16666666666666663,0.267902,False,0.602828,False,0.205057,False,0.1572,0.2872,0.1868,0.212531,False,0.007278,-31.3,decelerating,0.33568355,0,False
phenomenalwork.net,2025-01-24,0.007,MEDIUM,0.3999999999999999,0.263764,False,0.502785,False,0.112326,False,0.0148,0.1723,0.1825,0.023588,False,0.007252,-3.47,decelerating,0.22999490000000003,0,False
phenomenalwork.net,2025-01-25,0.006,MEDIUM,-0.1428571428571429,0.253099,False,0.525,False,0.082444,False,0.0805,0.0297,0.1377,0.107817,False,0.007133,-15.88,normal,0.2471523,0,False
phenomenalwork.net,2025-01-26,0.004,MEDIUM,-0.33333333333333337,0.253099,False,0.643185,False,0.239976,False,0.2595,0.3514,0.1025,0.281563,False,0.006834,-41.47,decelerating,0.37330389999999997,0,False
phenomenalwork.net,2025-01-27,0.009,MEDIUM,1.25,0.277576,False,0.682375,False,0.449407,False,0.1916,0.6819,0.5607,0.18894,False,0.007041,27.83,accelerating,0.42840599999999995,0,False
phenomenalwork.net,2025-01-28,0.005,MEDIUM,-0.4444444444444444,0.247431,False,0.693694,False,0.177694,False,0.189,0.1393,0.2011,0.183088,False,0.006846,-26.97,normal,0.34430304999999994,0,False
phenomenalwork.net,2025-01-29,0.003,MEDIUM,-0.4,0.247431,False,0.481211,False,0.292005,False,0.3749,0.2649,0.2086,0.364603,False,0.00648,-53.7,decelerating,0.3602302,0,False
phenomenalwork.net,2025-01-30,0.004,MEDIUM,0.33333333333333326,0.247431,False,0.461606,False,0.242345,False,0.2819,0.1974,0.2345,0.243978,False,0.006244,-35.94,decelerating,0.30929445,0,False
phenomenalwork.net,2025-01-31,0.001,MEDIUM,-0.75,0.251345,False,0.65215,False,0.654544,True,0.5485,0.6659,0.7846,0.56073,True,0.005744,-82.59,breakout,0.56989245,2,True
phenomenalwork.net,2025-02-01,0.005,MEDIUM,4.0,0.253946,False,0.5254,False,0.39454,False,0.1516,0.2393,0.8737,0.080592,False,0.005673,-11.87,normal,0.3342219,0,False
phenomenalwork.net,2025-02-02,0.006,MEDIUM,0.19999999999999996,0.247163,False,0.497572,False,0.202229,False,0.0657,0.2773,0.3092,0.035159,False,0.005705,5.18,accelerating,0.2558045,0,False
phenomenalwork.net,2025-02-03,0.006,MEDIUM,0.0,0.229996,False,0.525,False,0.100504,False,0.0689,0.173,0.0701,0.031655,False,0.005733,4.66,accelerating,0.23006434999999997,0,False
phenomenalwork.net,2025-02-04,0.003,MEDIUM,-0.5,0.226554,False,0.5254,False,0.321873,False,0.3137,0.4594,0.1952,0.306735,False,0.005472,-45.18,accelerating,0.36484875,0,False
phenomenalwork.net,2025-02-05,0.007,MEDIUM,1.3333333333333335,0.226554,False,0.442592,False,0.266895,False,0.0165,0.4236,0.444,0.167021,False,0.005618,24.6,accelerating,0.28858445,0,False
phenomenalwork.net,2025-02-06,0.006,MEDIUM,-0.1428571428571429,0.219978,False,0.567425,False,0.120709,False,0.0689,0.1319,0.1786,0.041506,False,0.005654,6.11,accelerating,0.24981339999999996,0,False
phenomenalwork.net,2025-02-07,0.005,MEDIUM,-0.16666666666666663,0.22732,False,0.520741,False,0.105929,False,0.1464,0.0971,0.0607,0.071875,False,0.005592,-10.59,accelerating,0.24006775,0,False
phenomenalwork.net,2025-02-08,0.003,MEDIUM,-0.4,0.233108,False,0.445622,False,0.326487,False,0.3074,0.5091,0.1694,0.297871,False,0.005345,-43.87,decelerating,0.34106664999999997,0,False
phenomenalwork.net,2025-02-09,0.006,MEDIUM,1.0,0.276742,False,0.594714,False,0.113681,False,0.0373,0.0378,0.2914,0.074387,False,0.005408,10.96,decelerating,0.27262654999999997,0,False
phenomenalwork.net,2025-02-10,0.009,HIGH,0.4999999999999998,0.268204,False,0.382551,False,0.404318,False,0.2343,0.622,0.4133,0.3838,False,0.00575,56.53,accelerating,0.3722413,0,False
phenomenalwork.net,2025-02-12,0.003,HIGH,-0.6666666666666666,0.258943,False,0.625528,False,0.412516,False,0.2957,0.5792,0.4016,0.307775,False,0.005488,-45.33,accelerating,0.4271984,0,False
phenomenalwork.net,2025-02-14,0.008,HIGH,1.6666666666666665,0.230824,False,0.530321,False,0.357334,False,0.1757,0.3937,0.5632,0.26945,False,0.005727,39.69,accelerating,0.3682826,0,False
phenomenalwork.net,2025-02-15,0.006,HIGH,-0.25,0.236224,False,0.707401,False,0.114302,False,0.009,0.1076,0.2614,0.029144,False,0.005753,4.29,decelerating,0.2892305,0,False
phenomenalwork.net,2025-02-16,0.007,HIGH,0.16666666666666674,0.213987,False,0.693694,False,0.213928,False,0.0926,0.3219,0.2677,0.130447,False,0.005872,19.21,decelerating,0.33699640000000003,0,False
phenomenalwork.net,2025-02-17,0.005,HIGH,-0.2857142857142857,0.190493,False,0.452771,False,0.148268,False,0.0988,0.1798,0.1826,0.092508,False,0.005789,-13.63,accelerating,0.23201265,0,False
phenomenalwork.net,2025-02-18,0.006,HIGH,0.19999999999999996,0.169887,False,0.452771,False,0.073446,False,0.0031,0.0977,0.143,0.022337,False,0.005809,3.29,decelerating,0.1889324,0,False
phenomenalwork.net,2025-02-19,0.004,HIGH,-0.33333333333333337,0.208078,False,0.537734,False,0.192587,False,0.1806,0.3059,0.0952,0.197127,False,0.005637,-29.04,decelerating,0.29958975,0,False
phenomenalwork.net,2025-02-20,0.006,HIGH,0.5,0.300384,False,0.570178,False,0.138582,False,0.0298,0.2889,0.1333,0.039359,False,0.005671,5.8,decelerating,0.26752535,0,False
phenomenalwork.net,2025-02-21,0.004,HIGH,-0.33333333333333337,0.197843,False,0.822744,False,0.139392,False,0.1727,0.1451,0.0893,0.18624,False,0.005512,-27.43,decelerating,0.36487725,0,False
phenomenalwork.net,2025-02-22,0.004,HIGH,0.0,0.143357,False,0.756388,False,0.139922,False,0.1611,0.2273,0.0243,0.173023,False,0.005368,-25.49,decelerating,0.33365229999999996,0,False
phenomenalwork.net,2025-02-23,0.005,HIGH,0.25,0.186194,False,0.628822,False,0.056701,False,0.0347,0.0373,0.1055,0.042392,False,0.005333,-6.24,normal,0.24418399999999998,0,False
phenomenalwork.net,2025-02-24,0.005,HIGH,0.0,0.208715,False,0.628822,False,0.026302,False,0.0309,0.0002,0.0463,0.038584,False,0.005301,-5.68,normal,0.23749045,0,False
phenomenalwork.net,2025-02-25,0.006,HIGH,0.19999999999999996,0.208715,False,0.619589,False,0.112904,False,0.085,0.1276,0.1355,0.079957,False,0.005368,11.78,accelerating,0.2710444,0,False
phenomenalwork.net,2025-02-26,0.007,HIGH,0.16666666666666674,0.191611,False,0.505105,False,0.19595,False,0.2074,0.2329,0.1437,0.181519,False,0.005523,26.74,accelerating,0.2844379,0,False
phenomenalwork.net,2025-02-27,0.005,HIGH,-0.2857142857142857,0.198349,False,0.512061,False,0.096316,False,0.0309,0.1601,0.1198,0.058725,False,0.005473,-8.65,accelerating,0.22694669999999997,0,False
phenomenalwork.net,2025-02-28,0.005,HIGH,0.0,0.179104,False,0.556142,False,0.074085,False,0.035,0.1751,0.0251,0.053573,False,0.005428,-7.89,decelerating,0.22932695,0,False
phenomenalwork.net,2025-03-01,0.006,HIGH,0.19999999999999996,0.21349,False,0.755952,False,0.097157,False,0.1056,0.0178,0.1653,0.064044,False,0.005483,9.43,decelerating,0.30396719999999994,0,False
