Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobsearchforce.com,2025-01-30,0.015,MEDIUM,-0.0625,0.185432,False,0.651925,False,0.199181,False,0.023,0.3045,0.3288,0.096389,False,0.01281,17.1,accelerating,0.30724385,0,False
jobsearchforce.com,2025-01-31,0.006,MEDIUM,-0.6,0.224843,False,0.611343,False,0.209616,False,0.1901,0.208,0.2372,0.285633,False,0.012161,-50.66,accelerating,0.35142239999999997,0,False
jobsearchforce.com,2025-02-01,0.01,MEDIUM,0.6666666666666667,0.164056,False,0.457491,False,0.073381,False,0.0869,0.0114,0.1173,0.092216,False,0.011956,-16.36,decelerating,0.20692399999999997,0,False
jobsearchforce.com,2025-02-02,0.004,MEDIUM,-0.6,0.163739,False,0.160311,False,0.222946,False,0.2319,0.2638,0.1701,0.362395,False,0.011198,-64.28,decelerating,0.2301367,0,False
jobsearchforce.com,2025-02-03,0.013,MEDIUM,2.25,0.190168,False,0.602023,False,0.148601,False,0.0008,0.1517,0.3426,0.080853,False,0.011369,14.34,normal,0.27392565,0,False
jobsearchforce.com,2025-02-04,0.004,MEDIUM,-0.6923076923076923,0.19509,False,0.566532,False,0.233923,False,0.2208,0.256,0.2293,0.352385,False,0.010668,-62.5,normal,0.35749625,0,False
jobsearchforce.com,2025-02-05,0.013,MEDIUM,2.25,0.234984,False,0.481848,False,0.154083,False,0.0071,0.1598,0.3443,0.109252,False,0.01089,19.38,accelerating,0.25333989999999995,0,False
jobsearchforce.com,2025-02-06,0.017,MEDIUM,0.30769230769230793,0.235755,False,0.489037,False,0.252631,False,0.1066,0.3843,0.3157,0.271693,False,0.011472,48.19,accelerating,0.3257869,0,False
jobsearchforce.com,2025-02-07,0.007,MEDIUM,-0.5882352941176471,0.237596,False,0.567213,False,0.132934,False,0.144,0.0775,0.1736,0.206501,False,0.011046,-36.63,normal,0.29730874999999996,0,False
jobsearchforce.com,2025-02-08,0.006,MEDIUM,-0.1428571428571429,0.223976,False,0.469613,False,0.193562,False,0.1605,0.2796,0.1515,0.243612,False,0.010565,-43.21,normal,0.2934519,0,False
jobsearchforce.com,2025-02-09,0.009,MEDIUM,0.4999999999999998,0.252028,False,0.517089,False,0.110971,False,0.0817,0.1333,0.1277,0.076652,False,0.010416,-13.6,decelerating,0.24538520000000003,0,False
jobsearchforce.com,2025-02-10,0.007,MEDIUM,-0.2222222222222221,0.228578,False,0.59497,False,0.123494,False,0.1259,0.1528,0.0909,0.172688,False,0.010091,-30.63,decelerating,0.2929979,0,False
jobsearchforce.com,2025-02-12,0.018,MEDIUM,1.5714285714285712,0.182861,False,0.78575,False,0.330622,False,0.1706,0.4762,0.3984,0.372036,False,0.010844,65.99,accelerating,0.45534975,0,False
jobsearchforce.com,2025-02-14,0.018,MEDIUM,0.0,0.171961,False,0.580086,False,0.301928,False,0.1656,0.3918,0.3938,0.316701,False,0.011526,56.17,accelerating,0.36957359999999995,0,False
jobsearchforce.com,2025-02-15,0.002,MEDIUM,-0.8888888888888888,0.235918,False,0.72184,False,0.34717,False,0.2702,0.3407,0.4563,0.457595,False,0.010618,-81.16,breakout,0.47048945,0,False
jobsearchforce.com,2025-02-16,0.005,MEDIUM,1.5,0.237208,False,0.75218,False,0.26543,False,0.17,0.208,0.4501,0.284222,False,0.010083,-50.41,decelerating,0.41191969999999994,0,False
jobsearchforce.com,2025-02-17,0.008,MEDIUM,0.6000000000000001,0.239984,False,0.851025,False,0.113937,False,0.0737,0.0186,0.2629,0.107506,False,0.009885,-19.07,decelerating,0.3523627000000001,0,False
jobsearchforce.com,2025-02-18,0.006,MEDIUM,-0.25,0.251148,False,0.581082,False,0.140491,False,0.1333,0.0246,0.2659,0.208268,False,0.009515,-36.94,decelerating,0.30621109999999996,0,False
jobsearchforce.com,2025-02-19,0.01,MEDIUM,0.6666666666666667,0.238107,False,0.562335,False,0.110721,False,0.0069,0.1154,0.2445,0.02588,False,0.009561,4.59,accelerating,0.24410285,0,False
jobsearchforce.com,2025-02-20,0.006,MEDIUM,-0.4,0.239759,False,0.480905,False,0.112398,False,0.1228,0.0748,0.1362,0.196975,False,0.009222,-34.94,accelerating,0.2631985,0,False
jobsearchforce.com,2025-02-21,0.009,MEDIUM,0.4999999999999998,0.219827,False,0.35494,False,0.031727,False,0.0248,0.0511,0.0216,0.012305,False,0.009201,-2.18,accelerating,0.1520504,0,False
jobsearchforce.com,2025-02-22,0.007,MEDIUM,-0.2222222222222221,0.208146,False,0.495367,False,0.047337,False,0.0825,0.0,0.0477,0.124857,False,0.008991,-22.15,accelerating,0.22524734999999999,0,False
jobsearchforce.com,2025-02-23,0.011,MEDIUM,0.5714285714285714,0.197724,False,0.711985,False,0.134173,False,0.0336,0.256,0.1465,0.111588,False,0.009183,19.79,accelerating,0.311403,0,False
jobsearchforce.com,2025-02-24,0.002,MEDIUM,-0.8181818181818181,0.186691,False,0.541736,False,0.252706,False,0.2493,0.2216,0.2884,0.431106,False,0.008498,-76.47,decelerating,0.37411275,0,False
jobsearchforce.com,2025-02-25,0.007,MEDIUM,2.5,0.198417,False,0.432263,False,0.162256,False,0.0736,0.1059,0.3368,0.091477,False,0.008356,-16.23,decelerating,0.23098749999999998,0,False
jobsearchforce.com,2025-02-26,0.003,MEDIUM,-0.5714285714285714,0.20825,False,0.756841,False,0.150372,False,0.2037,0.0876,0.1421,0.348208,False,0.007846,-61.76,decelerating,0.39045339999999995,0,False
jobsearchforce.com,2025-02-27,0.002,MEDIUM,-0.33333333333333337,0.190466,False,0.82038,False,0.147693,False,0.234,0.0168,0.1635,0.409089,False,0.007289,-72.56,decelerating,0.42126405,0,False
jobsearchforce.com,2025-02-28,0.003,MEDIUM,0.5,0.186927,False,0.58456,False,0.157911,False,0.1842,0.0504,0.2304,0.317966,False,0.00688,-56.4,normal,0.33027185,0,False
jobsearchforce.com,2025-03-01,0.002,MEDIUM,-0.33333333333333337,0.198904,False,0.544295,False,0.1355,False,0.2124,0.0072,0.1613,0.388033,False,0.006416,-68.83,decelerating,0.33078234999999995,0,False
jobsearchforce.com,2025-03-02,0.002,MEDIUM,0.0,0.171595,False,0.616564,False,0.155388,False,0.1982,0.0268,0.2269,0.375704,False,0.005995,-66.64,normal,0.35125085,0,False
jobsearchforce.com,2025-03-05,0.004,MEDIUM,1.0,0.188425,False,0.677508,False,0.126753,False,0.1218,0.0031,0.2569,0.175311,False,0.005805,-31.1,accelerating,0.3133698,0,False
jobsearchforce.com,2025-03-06,0.002,MEDIUM,-0.5,0.202075,False,0.731842,False,0.219216,False,0.1809,0.1116,0.378,0.356615,False,0.005443,-63.25,accelerating,0.4047824,0,False
jobsearchforce.com,2025-03-08,0.006,MEDIUM,2.0,0.162828,False,0.375903,False,0.138721,False,0.0407,0.0647,0.3434,0.051722,False,0.005496,9.17,accelerating,0.1917419,0,False
jobsearchforce.com,2025-03-09,0.005,MEDIUM,-0.16666666666666663,0.170318,False,0.537098,False,0.048614,False,0.0697,0.0267,0.0424,0.046417,False,0.005449,-8.23,accelerating,0.21286555,0,False
jobsearchforce.com,2025-03-10,0.009,MEDIUM,0.7999999999999998,0.168439,False,0.476904,False,0.084641,False,0.0622,0.1381,0.0611,0.313047,False,0.005787,55.53,accelerating,0.2719911,0,False
jobsearchforce.com,2025-03-12,0.002,MEDIUM,-0.7777777777777778,0.205263,False,0.545685,False,0.196965,False,0.1708,0.174,0.2548,0.355983,False,0.005426,-63.14,accelerating,0.34258019999999995,0,False
jobsearchforce.com,2025-03-13,0.008,MEDIUM,3.0,0.204311,False,0.521873,False,0.173672,False,0.036,0.1255,0.4055,0.231497,False,0.005671,41.06,normal,0.2971844,0,False
jobsearchforce.com,2025-03-14,0.007,MEDIUM,-0.125,0.201305,False,0.700201,False,0.01847,False,0.0081,0.0321,0.0186,0.116899,False,0.005798,20.73,accelerating,0.2750218,0,False
jobsearchforce.com,2025-03-15,0.004,HIGH,-0.4285714285714286,0.213984,False,0.632961,False,0.064075,False,0.0932,0.0536,0.0357,0.162986,False,0.005627,-28.91,decelerating,0.2819549,0,False
jobsearchforce.com,2025-03-16,0.007,HIGH,0.75,0.201827,False,0.59062,False,0.04248,False,0.0254,0.0502,0.0575,0.121678,False,0.005757,21.58,accelerating,0.25062355000000003,0,False
jobsearchforce.com,2025-03-17,0.004,HIGH,-0.4285714285714286,0.196035,False,0.624349,False,0.048883,False,0.0902,0.0023,0.0405,0.160364,False,0.00559,-28.44,decelerating,0.27146585,0,False
jobsearchforce.com,2025-03-21,0.004,HIGH,0.0,0.196735,False,0.656079,False,0.075543,False,0.084,0.0722,0.0677,0.149131,False,0.005439,-26.45,decelerating,0.28627959999999997,0,False
jobsearchforce.com,2025-03-22,0.005,HIGH,0.25,0.187236,False,0.276843,False,0.039997,False,0.0418,0.0145,0.063,0.041456,False,0.005397,-7.35,normal,0.1335014,0,False
jobsearchforce.com,2025-03-23,0.002,HIGH,-0.6,0.213376,False,0.765007,False,0.176879,False,0.1653,0.15,0.2192,0.341531,False,0.005073,-60.58,decelerating,0.39995495,0,False
jobsearchforce.com,2025-03-28,0.007,HIGH,2.5,0.31885,True,0.814093,False,0.181085,False,0.1094,0.0466,0.4112,0.186953,False,0.005257,33.16,accelerating,0.39311915,1,False
jobsearchforce.com,2025-03-30,0.007,HIGH,0.0,0.3162,True,0.663089,False,0.058537,False,0.1013,0.0262,0.0339,0.16397,False,0.005423,29.08,accelerating,0.3049103,1,False
jobsearchforce.com,2025-03-31,0.009,HIGH,0.2857142857142856,0.302359,False,0.544112,False,0.12339,False,0.2151,0.1009,0.0235,0.316591,False,0.005764,56.15,accelerating,0.3247522,0,False
jobsearchforce.com,2025-04-01,0.005,HIGH,-0.4444444444444444,0.301468,False,0.681223,False,0.033028,False,0.0233,0.0675,0.0115,0.068438,False,0.005691,-12.14,accelerating,0.276605,0,False
jobsearchforce.com,2025-04-02,0.011,HIGH,1.1999999999999997,0.303792,False,0.68894,False,0.240097,False,0.3289,0.1743,0.1875,0.437053,False,0.006196,77.52,accelerating,0.43354315,0,False
jobsearchforce.com,2025-04-03,0.005,HIGH,-0.5454545454545454,0.304728,True,0.700157,False,0.060844,False,0.0228,0.1232,0.0491,0.100336,False,0.006082,-17.8,decelerating,0.2990935,1,False
jobsearchforce.com,2025-04-04,0.005,HIGH,0.0,0.29122,False,0.47194,False,0.035982,False,0.0209,0.092,0.0,0.092346,False,0.005979,-16.38,decelerating,0.2191461,0,False
jobsearchforce.com,2025-04-05,0.006,HIGH,0.19999999999999996,0.277704,False,0.557747,False,0.060489,False,0.0451,0.1274,0.0141,0.001757,False,0.005981,0.31,decelerating,0.22756564999999998,0,False
jobsearchforce.com,2025-04-06,0.014,HIGH,1.3333333333333335,0.275757,False,0.211853,False,0.400211,True,0.5213,0.3524,0.2866,0.606406,True,0.006745,107.56,breakout,0.37658424999999995,2,True
jobsearchforce.com,2025-04-07,0.005,HIGH,-0.6428571428571428,0.244601,False,0.526828,False,0.067111,False,0.0162,0.1093,0.0928,0.135302,False,0.006579,-24.0,accelerating,0.24869734999999998,0,False
jobsearchforce.com,2025-04-09,0.01,HIGH,1.0,0.181831,False,0.536108,False,0.201671,False,0.2535,0.2225,0.1117,0.252742,False,0.006905,44.83,accelerating,0.31179385,0,False
jobsearchforce.com,2025-04-10,0.005,HIGH,-0.5,0.2199,False,0.51385,False,0.05514,False,0.0266,0.1084,0.0399,0.144506,False,0.006723,-25.63,decelerating,0.23980850000000004,0,False
jobsearchforce.com,2025-04-11,0.002,HIGH,-0.6,0.211514,False,0.585995,False,0.172535,False,0.1918,0.1522,0.1671,0.384048,False,0.006273,-68.12,decelerating,0.3552981,0,False
jobsearchforce.com,2025-04-13,0.002,HIGH,0.0,0.211514,False,0.494536,False,0.190104,False,0.1918,0.15,0.2279,0.371578,False,0.005866,-65.91,decelerating,0.3300136,0,False
jobsearchforce.com,2025-04-14,0.007,HIGH,2.5,0.206212,False,0.446286,False,0.17633,False,0.0779,0.1119,0.372,0.096782,False,0.005974,17.17,decelerating,0.24191210000000002,0,False
jobsearchforce.com,2025-04-15,0.007,HIGH,0.0,0.144613,False,0.519068,False,0.075561,False,0.0706,0.1349,0.0228,0.086156,False,0.006072,15.28,accelerating,0.22161964999999997,0,False
jobsearchforce.com,2025-04-16,0.005,HIGH,-0.2857142857142857,0.170124,False,0.519068,False,0.026376,False,0.0483,0.0078,0.0156,0.091601,False,0.00597,-16.25,accelerating,0.21205205,0,False
jobsearchforce.com,2025-04-17,0.002,HIGH,-0.6,0.190047,False,0.839025,False,0.172588,False,0.2188,0.111,0.1725,0.362141,False,0.005592,-64.23,decelerating,0.42252619999999996,0,False
jobsearchforce.com,2025-04-18,0.006,HIGH,2.0,0.190047,False,0.926978,True,0.098176,False,0.0056,0.0511,0.2687,0.036971,False,0.005631,6.56,decelerating,0.345296,1,False
jobsearchforce.com,2025-04-19,0.004,HIGH,-0.33333333333333337,0.190047,False,0.800965,False,0.067852,False,0.1066,0.029,0.055,0.15192,False,0.005475,-26.95,decelerating,0.32713214999999995,0,False
jobsearchforce.com,2025-04-20,0.003,HIGH,-0.25,0.182196,False,0.747403,False,0.113835,False,0.1599,0.0268,0.1394,0.240988,False,0.00524,-42.74,normal,0.34594779999999997,0,False
jobsearchforce.com,2025-04-21,0.003,HIGH,0.0,0.174461,False,0.669982,False,0.138917,False,0.1496,0.1056,0.1579,0.227289,False,0.005026,-40.31,normal,0.32566110000000004,0,False
jobsearchforce.com,2025-04-22,0.004,HIGH,0.33333333333333326,0.183272,False,0.621838,False,0.087497,False,0.0967,0.0101,0.1526,0.106226,False,0.004929,-18.84,decelerating,0.2668478,0,False
jobsearchforce.com,2025-04-23,0.006,HIGH,0.5,0.216925,False,0.75703,False,0.049783,False,0.0248,0.0502,0.0827,0.108633,False,0.005031,19.27,accelerating,0.3017408999999999,0,False
jobsearchforce.com,2025-04-24,0.006,HIGH,0.0,0.217492,False,0.580086,False,0.042605,False,0.0268,0.0485,0.0578,0.096516,False,0.005123,17.12,accelerating,0.2435601,0,False
jobsearchforce.com,2025-04-26,0.004,HIGH,-0.33333333333333337,0.225055,False,0.385101,False,0.111126,False,0.0925,0.1302,0.1169,0.114199,False,0.005016,-20.26,accelerating,0.21117609999999998,0,False
jobsearchforce.com,2025-04-27,0.006,HIGH,0.5,0.214803,False,0.509882,False,0.045487,False,0.0289,0.029,0.0841,0.098227,False,0.00511,17.42,accelerating,0.22338789999999994,0,False
jobsearchforce.com,2025-04-28,0.011,HIGH,0.8333333333333333,0.209935,False,0.393558,False,0.235107,False,0.3155,0.2487,0.1144,0.529839,False,0.005671,93.98,breakout,0.35254949999999996,0,False
jobsearchforce.com,2025-04-30,0.004,HIGH,-0.6363636363636364,0.235966,False,0.391478,False,0.13606,False,0.0989,0.2216,0.1001,0.154623,False,0.005512,-27.43,accelerating,0.23231205,0,False
jobsearchforce.com,2025-05-02,0.004,HIGH,0.0,0.224146,False,0.454499,False,0.125465,False,0.0965,0.2203,0.0692,0.143649,False,0.005368,-25.48,decelerating,0.24352335,0,False
jobsearchforce.com,2025-05-03,0.011,HIGH,1.75,0.203964,False,0.485601,False,0.195734,False,0.289,0.0284,0.2387,0.486617,False,0.005904,86.31,breakout,0.35664935,0,False
jobsearchforce.com,2025-05-04,0.015,HIGH,0.36363636363636376,0.198214,False,0.875617,False,0.352747,False,0.4805,0.2805,0.2547,0.685307,True,0.00677,121.55,breakout,0.56956805,1,True
jobsearchforce.com,2025-05-05,0.008,HIGH,-0.4666666666666667,0.285711,False,0.869422,False,0.122497,False,0.0823,0.1954,0.1031,0.09107,False,0.006887,16.15,accelerating,0.36319985,0,False
jobsearchforce.com,2025-05-06,0.017,HIGH,1.125,0.287131,False,0.905754,False,0.394288,True,0.5068,0.3118,0.3269,0.657065,True,0.007851,116.55,breakout,0.5973485000000001,2,True
jobsearchforce.com,2025-05-07,0.012,HIGH,-0.2941176470588236,0.232956,False,0.690459,False,0.188086,False,0.2196,0.1037,0.2305,0.25669,False,0.008246,45.53,decelerating,0.3626794,0,False
jobsearchforce.com,2025-05-08,0.011,HIGH,-0.08333333333333337,0.239777,False,0.824747,False,0.130477,False,0.1756,0.0901,0.1106,0.165129,False,0.008508,29.29,decelerating,0.363816,0,False
jobsearchforce.com,2025-05-09,0.005,HIGH,-0.5454545454545454,0.19977,False,0.760172,False,0.103648,False,0.0725,0.1841,0.0647,0.218918,False,0.008174,-38.83,decelerating,0.34384099999999995,0,False
jobsearchforce.com,2025-05-10,0.005,HIGH,0.0,0.19977,False,0.962423,True,0.106829,False,0.0725,0.1528,0.1066,0.205675,False,0.007872,-36.48,decelerating,0.40215985,1,False
jobsearchforce.com,2025-05-11,0.003,HIGH,-0.4,0.18626,False,0.757773,False,0.174173,False,0.1499,0.1618,0.2189,0.335461,False,0.007408,-59.5,decelerating,0.39138805000000004,0,False
jobsearchforce.com,2025-05-12,0.008,HIGH,1.6666666666666665,0.179695,False,0.768207,False,0.125414,False,0.0647,0.0511,0.2807,0.040478,False,0.007464,7.18,decelerating,0.30516004999999996,0,False
jobsearchforce.com,2025-05-13,0.009,HIGH,0.125,0.190896,False,0.442603,False,0.090108,False,0.1019,0.087,0.0775,0.102944,False,0.00761,18.26,accelerating,0.2141837,0,False
jobsearchforce.com,2025-05-14,0.007,HIGH,-0.2222222222222221,0.194231,False,0.541877,False,0.018318,False,0.0208,0.0268,0.0065,0.041226,False,0.007552,-7.31,accelerating,0.20749965,0,False
jobsearchforce.com,2025-05-15,0.007,HIGH,0.0,0.193394,False,0.637904,False,0.04155,False,0.0181,0.0984,0.016,0.037561,False,0.0075,-6.66,accelerating,0.24223555,0,False
jobsearchforce.com,2025-05-16,0.015,HIGH,1.1428571428571428,0.194401,False,0.582074,False,0.32771,False,0.3539,0.3234,0.2971,0.465775,False,0.008214,82.62,breakout,0.4185391,0,False
jobsearchforce.com,2025-05-17,0.007,HIGH,-0.5333333333333333,0.214552,False,0.653683,False,0.047899,False,0.0068,0.0948,0.0558,0.076465,False,0.008098,-13.56,accelerating,0.26177364999999997,0,False
jobsearchforce.com,2025-05-18,0.006,HIGH,-0.1428571428571429,0.214552,False,0.454499,False,0.048947,False,0.0476,0.0675,0.0322,0.135513,False,0.007899,-24.04,decelerating,0.21709484999999998,0,False
jobsearchforce.com,2025-05-19,0.01,HIGH,0.6666666666666667,0.206167,False,0.827543,False,0.091275,False,0.1168,0.0656,0.083,0.132361,False,0.008099,23.48,decelerating,0.3396607,0,False
jobsearchforce.com,2025-05-20,0.007,HIGH,-0.30000000000000004,0.207935,False,0.718605,False,0.016892,False,0.0122,0.0073,0.0328,0.070104,False,0.007994,-12.43,decelerating,0.26936535,0,False
jobsearchforce.com,2025-05-21,0.004,HIGH,-0.4285714285714286,0.25246,False,0.307687,False,0.111854,False,0.1456,0.0993,0.0794,0.267588,False,0.007614,-47.46,decelerating,0.23062829999999995,0,False
jobsearchforce.com,2025-05-22,0.007,HIGH,0.75,0.273099,False,0.233006,False,0.04383,False,0.0166,0.0104,0.1136,0.04143,False,0.007555,-7.35,decelerating,0.13437315,0,False
jobsearchforce.com,2025-05-23,0.01,HIGH,0.4285714285714286,0.254877,False,0.423199,False,0.126672,False,0.1052,0.2219,0.06,0.160127,False,0.007788,28.4,normal,0.24322459999999999,0,False
jobsearchforce.com,2025-05-24,0.001,HIGH,-0.9,0.265396,False,0.468319,False,0.313985,False,0.289,0.2471,0.4143,0.484841,False,0.007142,-86.0,breakout,0.39571085,0,False
jobsearchforce.com,2025-05-25,0.005,HIGH,4.0,0.258772,False,0.605222,False,0.20435,False,0.1113,0.0168,0.516,0.157459,False,0.006938,-27.93,decelerating,0.32105215,0,False
jobsearchforce.com,2025-05-26,0.006,HIGH,0.19999999999999996,0.251788,False,0.730989,False,0.042641,False,0.0715,0.0214,0.0254,0.069836,False,0.006848,-12.39,decelerating,0.28731619999999997,0,False
jobsearchforce.com,2025-05-27,0.005,HIGH,-0.16666666666666663,0.251788,False,0.457795,False,0.056973,False,0.1135,0.0145,0.024,0.141302,False,0.006672,-25.06,decelerating,0.2275241,0,False
jobsearchforce.com,2025-05-29,0.008,HIGH,0.6000000000000001,0.247529,False,0.457309,False,0.054473,False,0.0139,0.111,0.052,0.099616,False,0.006799,17.67,accelerating,0.21556795,0,False
jobsearchforce.com,2025-05-30,0.005,HIGH,-0.375,0.216566,False,0.540034,False,0.076741,False,0.1191,0.0839,0.0131,0.138442,False,0.006627,-24.56,accelerating,0.25212789999999996,0,False
jobsearchforce.com,2025-05-31,0.01,HIGH,1.0,0.211549,False,0.541713,False,0.12061,False,0.0945,0.1929,0.0831,0.247578,False,0.006949,43.91,accelerating,0.29232375,0,False
jobsearchforce.com,2025-06-01,0.005,MEDIUM,-0.5,0.21956,False,0.658896,False,0.095541,False,0.1164,0.1238,0.0394,0.146971,False,0.006763,-26.07,accelerating,0.29600784999999996,0,False
jobsearchforce.com,2025-06-02,0.004,MEDIUM,-0.19999999999999996,0.21024,False,0.47194,False,0.124005,False,0.1617,0.1328,0.0649,0.216834,False,0.0065,-38.46,decelerating,0.26452800000000004,0,False
jobsearchforce.com,2025-06-04,0.007,MEDIUM,0.75,0.21024,False,0.672287,False,0.048383,False,0.0329,0.0432,0.0742,0.038962,False,0.006548,6.91,normal,0.25747749999999997,0,False
jobsearchforce.com,2025-06-06,0.01,MEDIUM,0.4285714285714286,0.208049,False,0.582799,False,0.111981,False,0.103,0.1885,0.0475,0.256108,False,0.006876,45.43,accelerating,0.30366835,0,False
jobsearchforce.com,2025-06-08,0.01,MEDIUM,0.0,0.235638,False,0.653644,False,0.128164,False,0.118,0.2052,0.0646,0.222108,False,0.007174,39.4,accelerating,0.3254151,0,False
jobsearchforce.com,2025-06-09,0.004,MEDIUM,-0.6,0.258432,False,0.611343,False,0.135314,False,0.1632,0.1491,0.0843,0.2356,False,0.006872,-41.79,accelerating,0.3216619,0,False
jobsearchforce.com,2025-06-10,0.007,MEDIUM,0.75,0.157762,False,0.457491,False,0.032733,False,0.0053,0.0479,0.0541,0.009518,False,0.006884,1.69,decelerating,0.173111,0,False
jobsearchforce.com,2025-06-11,0.003,MEDIUM,-0.5714285714285714,0.145806,False,0.160311,False,0.170347,False,0.2192,0.1456,0.13,0.304132,False,0.006514,-53.94,decelerating,0.1971013,0,False
jobsearchforce.com,2025-06-12,0.004,MEDIUM,0.33333333333333326,0.322327,True,0.499008,False,0.098577,False,0.1496,0.0095,0.1195,0.20437,False,0.006274,-36.25,decelerating,0.27871704999999997,1,False
jobsearchforce.com,2025-06-13,0.005,MEDIUM,0.25,0.311218,True,0.335064,False,0.062936,False,0.0908,0.0432,0.0455,0.105654,False,0.006153,-18.74,normal,0.1924962,1,False
jobsearchforce.com,2025-06-14,0.005,MEDIUM,0.0,0.311218,True,0.328411,False,0.039266,False,0.0908,0.0073,0.0025,0.097329,False,0.006043,-17.26,normal,0.18131805,1,False
jobsearchforce.com,2025-06-15,0.006,MEDIUM,0.19999999999999996,0.299523,False,0.533359,False,0.052154,False,0.0398,0.0457,0.075,0.003656,False,0.006039,-0.65,accelerating,0.22149634999999998,0,False
jobsearchforce.com,2025-06-16,0.006,MEDIUM,0.0,0.288841,False,0.57822,False,0.04394,False,0.0361,0.0331,0.0652,0.00331,False,0.006035,-0.59,accelerating,0.23080165,0,False
jobsearchforce.com,2025-06-18,0.008,HIGH,0.33333333333333326,0.314273,True,0.603115,False,0.094903,False,0.0847,0.1059,0.0974,0.161045,False,0.006223,28.57,accelerating,0.29680759999999995,1,False
jobsearchforce.com,2025-06-19,0.005,HIGH,-0.375,0.296419,False,0.545685,False,0.086767,False,0.0901,0.0803,0.0887,0.102128,False,0.006106,-18.11,accelerating,0.25973044999999995,0,False
jobsearchforce.com,2025-06-20,0.008,HIGH,0.6000000000000001,0.29633,False,0.521873,False,0.112055,False,0.0859,0.0992,0.1598,0.153673,False,0.006286,27.26,accelerating,0.27304615,0,False
jobsearchforce.com,2025-06-21,0.004,HIGH,-0.5,0.243397,False,0.760433,False,0.152633,False,0.1574,0.1809,0.1179,0.192184,False,0.006069,-34.09,decelerating,0.35847534999999997,0,False
jobsearchforce.com,2025-06-22,0.006,HIGH,0.5,0.259753,False,0.514107,False,0.031919,False,0.0114,0.0073,0.0839,0.005782,False,0.006062,-1.03,decelerating,0.20421624999999996,0,False
jobsearchforce.com,2025-06-23,0.01,HIGH,0.6666666666666667,0.259753,False,0.715647,False,0.187667,False,0.2626,0.1835,0.092,0.312038,False,0.006437,55.35,accelerating,0.38796665,0,False
jobsearchforce.com,2025-06-24,0.007,HIGH,-0.30000000000000004,0.259753,False,0.731842,False,0.032146,False,0.0571,0.0041,0.0269,0.044229,False,0.006491,7.84,accelerating,0.2792166,0,False
jobsearchforce.com,2025-06-25,0.004,HIGH,-0.4285714285714286,0.259753,False,0.56323,False,0.103512,False,0.1484,0.1043,0.0428,0.203169,False,0.006254,-36.04,normal,0.2897778,0,False
jobsearchforce.com,2025-06-26,0.009,HIGH,1.25,0.259753,False,0.498577,False,0.152707,False,0.1941,0.1299,0.1203,0.215026,False,0.006515,38.14,normal,0.28810464999999996,0,False
jobsearchforce.com,2025-06-27,0.006,HIGH,-0.33333333333333326,0.249082,False,0.48437,False,0.020891,False,0.0156,0.0412,0.0076,0.040638,False,0.006466,-7.21,decelerating,0.19910009999999997,0,False
jobsearchforce.com,2025-06-28,0.001,HIGH,-0.8333333333333334,0.341845,True,0.676681,False,0.327814,False,0.358,0.2389,0.3765,0.46896,False,0.005946,-83.18,breakout,0.46986525,1,False
jobsearchforce.com,2025-06-29,0.005,HIGH,4.0,0.341845,True,0.583817,False,0.194719,False,0.0772,0.0435,0.5026,0.082366,False,0.005855,-14.61,decelerating,0.30542905,1,False
jobsearchforce.com,2025-06-30,0.009,HIGH,0.7999999999999998,0.341845,True,0.423199,False,0.177164,False,0.2036,0.2487,0.0704,0.260605,False,0.006155,46.22,normal,0.2965369,1,False
jobsearchforce.com,2025-07-02,0.001,HIGH,-0.8888888888888888,0.286564,False,0.468319,False,0.311836,False,0.3555,0.1854,0.3801,0.464247,False,0.005664,-82.34,breakout,0.39309285,0,False
jobsearchforce.com,2025-07-03,0.001,HIGH,0.0,0.27817,False,0.605222,False,0.290831,False,0.3216,0.1986,0.3421,0.455776,False,0.00522,-80.84,breakout,0.42448539999999996,0,False
jobsearchforce.com,2025-07-04,0.009,HIGH,8.0,0.194707,False,0.485601,False,0.360391,False,0.1906,0.1227,0.8244,0.345575,False,0.00558,61.3,accelerating,0.36939739999999993,0,False
jobsearchforce.com,2025-07-05,0.003,MEDIUM,-0.6666666666666666,0.229793,False,0.808,False,0.14141,False,0.1748,0.0748,0.1635,0.246703,False,0.005334,-43.76,decelerating,0.3809677,0,False
jobsearchforce.com,2025-07-06,0.007,MEDIUM,1.3333333333333335,0.226968,False,1.0,True,0.108759,False,0.0763,0.0511,0.2097,0.154703,False,0.005493,27.44,accelerating,0.40534865,1,False
jobsearchforce.com,2025-07-07,0.013,MEDIUM,0.857142857142857,0.233473,False,0.718369,False,0.350268,False,0.4328,0.3843,0.2063,0.616869,True,0.006208,109.42,breakout,0.5098293,1,False
jobsearchforce.com,2025-07-08,0.002,MEDIUM,-0.8461538461538461,0.273361,False,0.504683,False,0.22503,False,0.2225,0.1428,0.3106,0.369611,False,0.005807,-65.56,decelerating,0.3523208,0,False
