Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
thedirectlist.com,2026-02-08,0.005,HIGH,0.0,0.497346,False,0.0,False,0.078909,False,0.0734,0.0105,0.1548,0.014686,False,0.005089,-1.74,normal,0.1019461,0,False
thedirectlist.com,2026-02-09,0.004,HIGH,-0.19999999999999996,0.492705,False,0.0,False,0.164139,False,0.0719,0.2273,0.224,0.166757,False,0.004985,-19.76,decelerating,0.1648367,0,False
thedirectlist.com,2026-02-11,0.005,HIGH,0.25,0.523543,False,0.0,False,0.160723,False,0.0565,0.0954,0.365,0.002317,False,0.004986,0.27,normal,0.12732759999999999,0,False
thedirectlist.com,2026-02-13,0.006,HIGH,0.19999999999999996,0.509108,False,0.0,False,0.185721,False,0.1924,0.0964,0.2662,0.152296,False,0.005083,18.04,accelerating,0.1701565,0,False
thedirectlist.com,2026-02-15,0.006,HIGH,0.0,0.439796,False,0.50426,False,0.152907,False,0.1799,0.1207,0.1491,0.135464,False,0.00517,16.05,accelerating,0.29698549999999996,0,False
thedirectlist.com,2026-02-16,0.006,HIGH,0.0,0.345762,False,0.382725,False,0.136732,False,0.168,0.1143,0.1175,0.120718,False,0.005249,14.3,accelerating,0.23788089999999998,0,False
thedirectlist.com,2026-02-18,0.006,HIGH,0.0,0.279001,False,0.398691,False,0.126286,False,0.1589,0.1013,0.1078,0.107753,False,0.005321,12.77,accelerating,0.2262815,0,False
thedirectlist.com,2026-02-20,0.005,HIGH,-0.16666666666666663,0.215027,False,0.339753,False,0.077246,False,0.0164,0.11,0.1255,0.046298,False,0.00529,-5.49,decelerating,0.16892824999999997,0,False
thedirectlist.com,2026-02-22,0.005,HIGH,0.0,0.220757,False,0.616771,False,0.077719,False,0.0371,0.0767,0.133,0.042109,False,0.005263,-4.99,decelerating,0.2519878,0,False
thedirectlist.com,2026-02-23,0.005,HIGH,0.0,0.223454,False,0.0,False,0.098783,False,0.0531,0.1255,0.133,0.03828,False,0.005238,-4.54,decelerating,0.072723,0,False
thedirectlist.com,2026-02-24,0.006,HIGH,0.19999999999999996,0.245558,False,0.500047,False,0.157485,False,0.1451,0.0663,0.2652,0.109648,False,0.00531,12.99,normal,0.2615053,0,False
thedirectlist.com,2026-02-25,0.005,HIGH,-0.16666666666666663,0.214824,False,0.504644,False,0.144921,False,0.0793,0.1202,0.257,0.044853,False,0.005281,-5.31,normal,0.23830634999999997,0,False
thedirectlist.com,2026-02-27,0.006,HIGH,0.19999999999999996,0.214824,False,0.504644,False,0.168663,False,0.1371,0.1143,0.2652,0.102699,False,0.005349,12.17,accelerating,0.25989045,0,False
thedirectlist.com,2026-03-01,0.007,HIGH,0.16666666666666674,0.194811,False,0.336025,False,0.324092,False,0.3496,0.282,0.3322,0.22895,False,0.005506,27.13,accelerating,0.28449425,0,False
thedirectlist.com,2026-03-02,0.005,HIGH,-0.2857142857142857,0.232937,False,0.685849,False,0.144634,False,0.1071,0.1401,0.1991,0.070844,False,0.005458,-8.39,normal,0.30179645,0,False
thedirectlist.com,2026-03-04,0.005,HIGH,0.0,0.232937,False,0.685849,False,0.100459,False,0.1071,0.167,0.025,0.064614,False,0.005415,-7.66,decelerating,0.28698645,0,False
thedirectlist.com,2026-03-05,0.006,HIGH,0.19999999999999996,0.215879,False,0.595112,False,0.104766,False,0.1039,0.0351,0.1755,0.081735,False,0.00547,9.68,decelerating,0.262779,0,False
thedirectlist.com,2026-03-07,0.006,HIGH,0.0,0.17762,False,0.712036,False,0.075744,False,0.0967,0.0061,0.1175,0.073275,False,0.005521,8.68,normal,0.28129575,0,False
thedirectlist.com,2026-03-08,0.006,HIGH,0.0,0.143773,False,0.67665,False,0.098559,False,0.0895,0.06,0.1491,0.065753,False,0.005566,7.79,accelerating,0.27056689999999994,0,False
thedirectlist.com,2026-03-09,0.007,HIGH,0.16666666666666674,0.284927,False,0.66629,False,0.26929,False,0.3415,0.1143,0.328,0.191972,False,0.005703,22.74,accelerating,0.37140605,0,False
thedirectlist.com,2026-03-11,0.006,HIGH,-0.1428571428571429,0.284927,False,0.472834,False,0.126331,False,0.0788,0.0794,0.2366,0.039587,False,0.005731,4.69,normal,0.2323853,0,False
thedirectlist.com,2026-03-12,0.008,HIGH,0.33333333333333326,0.207291,False,0.0,False,0.52146,False,0.6423,0.402,0.4798,0.291321,False,0.005947,34.52,accelerating,0.2603619,0,False
thedirectlist.com,2026-03-13,0.007,HIGH,-0.125,0.218163,False,0.544977,False,0.299192,False,0.3243,0.1944,0.3706,0.132933,False,0.006048,15.75,accelerating,0.3192084,0,False
thedirectlist.com,2026-03-15,0.005,HIGH,-0.2857142857142857,0.218163,False,0.524393,False,0.170702,False,0.1746,0.1857,0.1505,0.134495,False,0.005948,-15.93,decelerating,0.2748767,0,False
thedirectlist.com,2026-03-16,0.004,HIGH,-0.19999999999999996,0.212075,False,0.500047,False,0.300056,False,0.412,0.3554,0.0955,0.258128,False,0.005762,-30.58,decelerating,0.33637415000000004,0,False
thedirectlist.com,2026-03-18,0.006,HIGH,0.5,0.215611,False,0.703237,False,0.174791,False,0.0933,0.2412,0.217,0.031383,False,0.005785,3.72,decelerating,0.30359579999999997,0,False
thedirectlist.com,2026-03-20,0.004,HIGH,-0.33333333333333337,0.215611,False,0.506246,False,0.208477,False,0.3733,0.0363,0.1608,0.242753,False,0.005615,-28.76,decelerating,0.30744679999999996,0,False
thedirectlist.com,2026-03-22,0.005,HIGH,0.25,0.205417,False,0.502465,False,0.162548,False,0.1264,0.2519,0.1214,0.084512,False,0.005556,-10.01,normal,0.25144445,0,False
thedirectlist.com,2026-03-23,0.003,HIGH,-0.4,0.205417,False,0.552397,False,0.316533,False,0.5727,0.0799,0.2116,0.367436,False,0.005313,-43.53,decelerating,0.38335054999999996,0,False
thedirectlist.com,2026-03-25,0.003,HIGH,0.0,0.202067,False,0.579346,False,0.244784,False,0.5006,0.0438,0.1047,0.346822,False,0.005093,-41.09,decelerating,0.36425455,0,False
thedirectlist.com,2026-03-27,0.002,HIGH,-0.33333333333333337,0.242995,False,0.292596,False,0.400492,False,0.6312,0.1857,0.3077,0.49221,False,0.004798,-58.32,decelerating,0.36742815,0,False
thedirectlist.com,2026-03-29,0.001,HIGH,-0.5,0.306541,False,0.348349,False,0.562334,True,0.6981,0.265,0.6787,0.653777,True,0.004436,-77.46,decelerating,0.4826303,2,True
thedirectlist.com,2026-03-30,0.002,HIGH,1.0,0.297125,False,0.552397,False,0.359405,False,0.4494,0.0002,0.5985,0.442524,False,0.004204,-52.43,decelerating,0.42874034999999994,0,False
thedirectlist.com,2026-04-01,0.003,HIGH,0.5,0.353538,False,0.406778,False,0.275046,False,0.276,0.2648,0.284,0.224881,False,0.00409,-26.64,accelerating,0.31379815,0,False
thedirectlist.com,2026-04-03,0.001,HIGH,-0.6666666666666667,0.408686,False,0.539449,False,0.486539,False,0.5101,0.1698,0.7719,0.621647,False,0.003795,-73.65,accelerating,0.52451105,0,True
thedirectlist.com,2026-04-04,0.002,HIGH,1.0,0.425852,False,0.627616,False,0.329919,False,0.3332,0.0197,0.6358,0.37828,False,0.003624,-44.82,accelerating,0.44570829999999995,0,False
thedirectlist.com,2026-04-05,0.002,HIGH,0.0,0.489795,False,0.67665,False,0.235419,False,0.3074,0.0164,0.3585,0.357513,False,0.00347,-42.36,normal,0.4364682,0,False
thedirectlist.com,2026-04-06,0.002,HIGH,0.0,0.605397,True,0.712036,False,0.250104,False,0.2849,0.0954,0.3585,0.337062,False,0.00333,-39.93,normal,0.46371704999999996,1,False
thedirectlist.com,2026-04-09,0.003,HIGH,0.5,0.619663,True,0.67665,False,0.158234,False,0.1596,0.0061,0.3085,0.076338,False,0.003298,-9.04,accelerating,0.36249915,1,False
thedirectlist.com,2026-04-11,0.002,HIGH,-0.33333333333333337,0.672182,True,0.874108,True,0.285496,False,0.2568,0.2708,0.3384,0.312301,False,0.003175,-37.0,accelerating,0.52678375,2,True
thedirectlist.com,2026-04-12,0.004,HIGH,1.0,0.668168,True,0.0,False,0.172387,False,0.0344,0.1143,0.4145,0.193733,False,0.003253,22.95,accelerating,0.20037454999999998,1,False
thedirectlist.com,2026-04-13,0.005,HIGH,0.25,0.730357,True,0.336025,False,0.126932,False,0.0766,0.2519,0.0692,0.390068,False,0.00342,46.21,accelerating,0.34595765,1,False
thedirectlist.com,2026-04-14,0.005,HIGH,0.0,0.730357,True,0.456699,False,0.116907,False,0.0766,0.2514,0.0362,0.33804,False,0.00357,40.05,accelerating,0.36614535000000004,1,False
thedirectlist.com,2026-04-16,0.004,HIGH,-0.19999999999999996,0.755589,True,0.468783,False,0.036892,False,0.0246,0.0137,0.0764,0.090905,False,0.003611,10.77,accelerating,0.2877671,1,False
thedirectlist.com,2026-04-18,0.004,HIGH,0.0,0.766124,True,0.566682,False,0.074244,False,0.0146,0.189,0.0391,0.081412,False,0.003648,9.65,decelerating,0.3275494,1,False
thedirectlist.com,2026-04-19,0.003,HIGH,-0.25,0.743963,True,0.67665,False,0.228759,False,0.1208,0.4565,0.1449,0.138003,False,0.003586,-16.35,decelerating,0.4177179,1,False
thedirectlist.com,2026-04-20,0.003,HIGH,0.0,0.63351,True,0.594172,False,0.231566,False,0.1133,0.5,0.1208,0.126834,False,0.003531,-15.03,decelerating,0.3744564,1,False
thesejobs.net,2024-11-15,0.001,HIGH,,0.0,False,0.0,False,0.037697,False,0.0,0.1257,0.0,0.0,False,0.001,0.0,normal,0.0113091,0,False
thesejobs.net,2024-11-16,0.002,HIGH,1.0,0.0,False,0.0,False,0.038075,False,0.0,0.1269,0.0,0.593546,True,0.001095,82.61,normal,0.159809,1,False
thesejobs.net,2024-11-17,0.001,HIGH,-0.5,0.0,False,0.0,False,0.046998,False,0.0,0.1567,0.0,0.057,False,0.001086,-7.93,normal,0.028349399999999997,0,False
thesejobs.net,2024-11-18,0.001,HIGH,0.0,0.0,False,0.0,False,0.045799,False,0.0,0.1527,0.0,0.051964,False,0.001078,-7.23,normal,0.0267307,0,False
thesejobs.net,2024-11-19,0.001,HIGH,0.0,0.0,False,0.0,False,0.073688,False,0.0,0.2456,0.0,0.047341,False,0.001071,-6.59,decelerating,0.033941650000000004,0,False
thesejobs.net,2024-11-20,0.003,HIGH,2.0,0.0,False,0.0,False,0.115314,False,0.0,0.3844,0.0,1.0,True,0.001254,139.18,breakout,0.2845942,1,False
thesejobs.net,2024-11-21,0.002,HIGH,-0.33333333333333337,0.0,False,0.373469,False,0.108263,False,0.0,0.0513,0.3096,0.365773,False,0.001325,50.91,accelerating,0.23596285,0,False
thesejobs.net,2024-11-22,0.002,HIGH,0.0,0.0,False,0.357852,False,0.063957,False,0.0,0.011,0.2022,0.315634,False,0.00139,43.93,accelerating,0.2054512,0,False
thesejobs.net,2024-11-23,0.002,HIGH,0.0,0.0,False,0.357852,False,0.067305,False,0.0,0.0221,0.2022,0.274106,False,0.001448,38.15,normal,0.19607360000000001,0,False
thesejobs.net,2024-11-24,0.002,HIGH,0.0,0.0,False,0.336749,False,0.084524,False,0.0,0.0607,0.221,0.239306,False,0.0015,33.31,decelerating,0.18620840000000002,0,False
thesejobs.net,2024-11-25,0.002,HIGH,0.0,0.0,False,0.423166,False,0.11372,False,0.0,0.1082,0.2709,0.209858,False,0.001548,29.21,decelerating,0.2135303,0,False
thesejobs.net,2024-11-26,0.001,HIGH,-0.5,0.0,False,0.0,False,0.299207,False,0.0,0.2456,0.7517,0.238129,False,0.001496,-33.14,decelerating,0.14929435,0,False
thesejobs.net,2024-11-27,0.002,HIGH,1.0,0.0,False,0.423835,False,0.284811,False,0.0,0.1235,0.8258,0.212356,False,0.001544,29.56,decelerating,0.2656828,0,False
thesejobs.net,2024-11-28,0.001,HIGH,-0.5,0.0,False,0.505803,False,0.277102,False,0.0,0.1226,0.8011,0.236919,False,0.001492,-32.97,decelerating,0.29410125,0,False
thesejobs.net,2024-11-29,0.002,HIGH,1.0,0.0,False,0.0,False,0.270594,False,0.0,0.1849,0.7171,0.21441,False,0.00154,29.84,normal,0.13478069999999998,0,False
thesejobs.net,2024-11-30,0.001,HIGH,-0.5,0.0,False,0.0,False,0.286262,False,0.0,0.196,0.7582,0.235924,False,0.001489,-32.84,normal,0.1448596,0,False
thesejobs.net,2024-12-01,0.001,HIGH,0.0,0.0,False,0.0,False,0.23869,False,0.0,0.1567,0.639,0.220346,False,0.001442,-30.67,decelerating,0.12669350000000001,0,False
thesejobs.net,2024-12-02,0.002,HIGH,1.0,0.0,False,0.660703,True,0.227634,False,0.0,0.0647,0.6941,0.242427,False,0.001495,33.74,accelerating,0.32710785,1,False
thesejobs.net,2024-12-03,0.002,HIGH,0.0,0.0,False,0.0,False,0.096886,False,0.0,0.0587,0.2643,0.21251,False,0.001543,29.58,accelerating,0.0821933,0,False
thesejobs.net,2024-12-04,0.002,HIGH,0.0,0.0,False,0.0,False,0.103306,False,0.0,0.0801,0.2643,0.187003,False,0.001587,26.03,accelerating,0.07774255,0,False
thesejobs.net,2024-12-05,0.003,HIGH,0.5,0.0,False,0.337286,False,0.179503,False,0.0,0.3556,0.2427,0.533579,True,0.001722,74.26,accelerating,0.28843145000000003,1,False
thesejobs.net,2024-12-06,0.001,HIGH,-0.6666666666666667,0.0,False,0.481906,False,0.304644,False,0.0,0.2499,0.7656,0.28379,False,0.001653,-39.5,decelerating,0.30691250000000003,0,False
thesejobs.net,2024-12-07,0.001,HIGH,0.0,0.0,False,0.562805,False,0.26597,False,0.0,0.283,0.6036,0.266799,False,0.001591,-37.13,decelerating,0.31533225,0,False
thesejobs.net,2024-12-08,0.002,HIGH,1.0,0.0,False,0.550403,False,0.221415,False,0.0,0.0607,0.6774,0.163294,False,0.00163,22.73,decelerating,0.27236889999999997,0,False
thesejobs.net,2024-12-09,0.002,HIGH,0.0,0.0,False,0.550403,False,0.085723,False,0.0,0.0647,0.221,0.144612,False,0.001665,20.13,decelerating,0.22699079999999996,0,False
thesejobs.net,2024-12-10,0.002,HIGH,0.0,0.0,False,0.515311,False,0.087837,False,0.0,0.0717,0.221,0.128379,False,0.001697,17.87,accelerating,0.21303914999999998,0,False
thesejobs.net,2024-12-11,0.002,HIGH,0.0,0.0,False,0.393621,False,0.094458,False,0.0,0.0938,0.221,0.114209,False,0.001726,15.9,accelerating,0.17497595,0,False
thesejobs.net,2024-12-12,0.003,HIGH,0.5,0.0,False,0.0,False,0.140378,False,0.0,0.2252,0.2427,0.448494,False,0.001847,62.42,accelerating,0.1542369,0,False
thesejobs.net,2024-12-13,0.003,HIGH,0.0,0.0,False,0.357852,False,0.083875,False,0.0,0.2283,0.0513,0.383011,False,0.001957,53.31,accelerating,0.22827085,0,False
thesejobs.net,2024-12-14,0.002,HIGH,-0.33333333333333337,0.0,False,0.505803,False,0.182615,False,0.0,0.1091,0.4996,0.014301,False,0.001961,1.99,normal,0.21010064999999997,0,False
thesejobs.net,2024-12-15,0.002,HIGH,0.0,0.144058,False,0.373469,False,0.134222,False,0.0688,0.0697,0.2859,0.012914,False,0.001965,1.8,decelerating,0.1771445,0,False
thesejobs.net,2024-12-16,0.002,HIGH,0.0,0.104431,False,0.505803,False,0.115983,False,0.0588,0.0222,0.2859,0.011664,False,0.001968,1.62,decelerating,0.20511644999999998,0,False
thesejobs.net,2024-12-17,0.002,HIGH,0.0,0.104431,False,0.51435,False,0.13083,False,0.0588,0.0717,0.2859,0.010537,False,0.001971,1.47,decelerating,0.2118529,0,False
thesejobs.net,2024-12-18,0.002,HIGH,0.0,0.174832,False,0.0,False,0.133311,False,0.0485,0.0938,0.2859,0.00952,False,0.001974,1.33,normal,0.0685981,0,False
thesejobs.net,2024-12-19,0.002,HIGH,0.0,0.157951,False,0.0,False,0.176595,False,0.0376,0.1226,0.4159,0.008603,False,0.001976,1.2,normal,0.0788219,0,False
thesejobs.net,2024-12-20,0.003,HIGH,0.5,0.167196,False,0.0,False,0.388026,False,0.4181,0.2283,0.5077,0.320883,False,0.002074,44.66,accelerating,0.22170795,0,False
thesejobs.net,2024-12-21,0.003,HIGH,0.0,0.167196,False,0.286613,False,0.269149,False,0.4181,0.1952,0.1445,0.278479,False,0.002162,38.76,accelerating,0.26142775,0,False
thesejobs.net,2024-12-22,0.003,HIGH,0.0,0.164829,False,0.0,False,0.254965,False,0.3841,0.2346,0.1031,0.242987,False,0.002242,33.82,accelerating,0.1619606,0,False
thesejobs.net,2024-12-23,0.001,HIGH,-0.6666666666666667,0.146692,False,0.488457,False,0.482846,False,0.3554,0.37,0.7656,0.380157,False,0.002124,-52.91,decelerating,0.40843395,0,False
thesejobs.net,2024-12-24,0.002,HIGH,1.0,0.146342,False,0.507107,False,0.24202,False,0.0114,0.1152,0.6763,0.038039,False,0.002112,-5.29,decelerating,0.25619915,0,False
thesejobs.net,2024-12-25,0.002,HIGH,0.0,0.146342,False,0.357852,False,0.080327,False,0.0114,0.0503,0.2022,0.03459,False,0.002101,-4.81,decelerating,0.16205250000000002,0,False
thesejobs.net,2024-12-26,0.002,HIGH,0.0,0.146342,False,0.357852,False,0.075913,False,0.0114,0.0356,0.2022,0.03144,False,0.002092,-4.38,decelerating,0.1599408,0,False
thesejobs.net,2024-12-27,0.003,HIGH,0.5,0.186597,False,0.0,False,0.26499,False,0.3554,0.1849,0.2246,0.271151,False,0.002178,37.74,accelerating,0.1752743,0,False
thesejobs.net,2024-12-28,0.002,HIGH,-0.33333333333333337,0.144789,False,0.474527,False,0.191077,False,0.0114,0.283,0.3388,0.053557,False,0.002161,-7.45,accelerating,0.23478879999999996,0,False
thesejobs.net,2024-12-29,0.003,HIGH,0.5,0.146427,False,0.474527,False,0.211404,False,0.3335,0.0172,0.2427,0.243356,False,0.002241,33.87,accelerating,0.28858235,0,False
thesejobs.net,2024-12-30,0.003,HIGH,0.0,0.126963,False,0.434001,False,0.161662,False,0.3109,0.0212,0.1031,0.213299,False,0.002313,29.69,accelerating,0.25106809999999996,0,False
thesejobs.net,2024-12-31,0.005,HIGH,0.6666666666666667,0.226341,False,0.423835,False,0.67941,True,1.0,0.5803,0.351,0.679826,True,0.002569,94.62,breakout,0.5348811499999999,2,True
thesejobs.net,2025-01-01,0.003,HIGH,-0.4,0.16597,False,0.485969,False,0.153717,False,0.2014,0.0503,0.1935,0.107305,False,0.00261,14.93,accelerating,0.24362755,0,False
thesejobs.net,2025-01-02,0.002,HIGH,-0.33333333333333337,0.153905,False,0.407702,False,0.242899,False,0.095,0.3399,0.3431,0.155428,False,0.002552,-21.63,decelerating,0.25712305,0,False
thesejobs.net,2025-01-03,0.003,HIGH,0.5,0.153905,False,0.485969,False,0.189391,False,0.19,0.076,0.302,0.112223,False,0.002595,15.62,decelerating,0.25374949999999996,0,False
thesejobs.net,2025-01-04,0.003,HIGH,0.0,0.177163,False,0.423835,False,0.120644,False,0.179,0.1091,0.0544,0.100047,False,0.002633,13.92,decelerating,0.2149299,0,False
thesejobs.net,2025-01-05,0.003,HIGH,0.0,0.177163,False,0.423835,False,0.121879,False,0.179,0.1132,0.0544,0.089334,False,0.002668,12.43,accelerating,0.21262215,0,False
thesejobs.net,2025-01-06,0.004,HIGH,0.33333333333333326,0.162334,False,0.495285,False,0.243975,False,0.4628,0.1082,0.088,0.309736,False,0.002795,43.11,accelerating,0.32356209999999996,0,False
thesejobs.net,2025-01-07,0.005,HIGH,0.25,0.132172,False,0.35613,False,0.427638,False,0.7266,0.363,0.0937,0.47698,True,0.003005,66.39,accelerating,0.37420119999999996,1,False
thesejobs.net,2025-01-08,0.004,HIGH,-0.19999999999999996,0.132965,False,0.0,False,0.170854,False,0.3511,0.0069,0.0945,0.208649,False,0.0031,29.04,accelerating,0.1233632,0,False
thesejobs.net,2025-01-09,0.004,HIGH,0.0,0.165864,False,0.0,False,0.132218,False,0.3247,0.0078,0.0,0.183697,False,0.003186,25.57,normal,0.11046924999999999,0,False
thesejobs.net,2025-01-10,0.003,HIGH,-0.25,0.166802,False,0.357852,False,0.144803,False,0.057,0.3368,0.0698,0.038078,False,0.003168,-5.3,decelerating,0.1853363,0,False
thesejobs.net,2025-01-11,0.005,HIGH,0.6666666666666667,0.202616,False,0.406819,False,0.379677,False,0.5439,0.2387,0.3017,0.356336,False,0.003342,49.59,decelerating,0.3554252,0,False
thesejobs.net,2025-01-12,0.003,HIGH,-0.4,0.180271,False,0.571559,False,0.19511,False,0.0302,0.4175,0.1926,0.067246,False,0.00331,-9.36,decelerating,0.27385285,0,False
thesejobs.net,2025-01-13,0.005,HIGH,0.6666666666666667,0.180271,False,0.489989,False,0.341889,False,0.4838,0.1951,0.2994,0.316583,False,0.003471,44.06,accelerating,0.3557498,0,False
thesejobs.net,2025-01-14,0.005,HIGH,0.0,0.186822,False,0.430151,False,0.229431,False,0.436,0.1021,0.0813,0.274897,False,0.003616,38.26,accelerating,0.29462214999999997,0,False
thesejobs.net,2025-01-15,0.006,,0.19999999999999996,0.185336,False,0.43926,False,0.483803,False,0.603,0.5148,0.2939,0.403166,False,0.003843,56.11,accelerating,0.40551079999999995,0,False
thesejobs.net,2025-01-16,0.004,,-0.33333333333333337,0.1976,False,0.43926,False,0.158721,False,0.1505,0.0791,0.2493,0.026386,False,0.003858,3.67,accelerating,0.21563079999999998,0,False
thesejobs.net,2025-01-17,0.004,,0.0,0.206261,False,0.387298,False,0.069644,False,0.1395,0.011,0.0351,0.02379,False,0.003872,3.31,decelerating,0.17396924999999996,0,False
thesejobs.net,2025-01-18,0.003,,-0.25,0.238985,False,0.373469,False,0.162036,False,0.0643,0.283,0.1714,0.149583,False,0.003789,-20.82,decelerating,0.23389500000000002,0,False
thesejobs.net,2025-01-19,0.003,,0.0,0.224609,False,0.373469,False,0.125416,False,0.0723,0.1567,0.165,0.138075,False,0.003714,-19.22,decelerating,0.2178756,0,False
thesejobs.net,2025-01-20,0.003,,0.0,0.224609,False,0.261937,False,0.144997,False,0.0723,0.1961,0.1908,0.127254,False,0.003646,-17.71,decelerating,0.18758504999999998,0,False
thesejobs.net,2025-01-21,0.004,HIGH,0.33333333333333326,0.224609,False,0.34423,False,0.115329,False,0.1249,0.0587,0.1592,0.062599,False,0.003679,8.71,normal,0.18720879999999998,0,False
thesejobs.net,2025-01-22,0.004,HIGH,0.0,0.205162,False,0.434001,False,0.070436,False,0.118,0.0069,0.0706,0.056171,False,0.00371,7.82,accelerating,0.19614815,0,False
thesejobs.net,2025-01-23,0.005,HIGH,0.25,0.313332,False,0.0,False,0.189168,False,0.319,0.1383,0.0669,0.2188,False,0.003833,30.45,accelerating,0.15845019999999999,0,False
thesejobs.net,2025-01-24,0.004,HIGH,-0.19999999999999996,0.328671,False,0.0,False,0.128923,False,0.0855,0.2499,0.0659,0.028237,False,0.003849,3.93,accelerating,0.09503679999999999,0,False
thesejobs.net,2025-01-25,0.005,HIGH,0.25,0.30474,False,0.0,False,0.147031,False,0.2964,0.0213,0.0735,0.189067,False,0.003958,26.31,accelerating,0.13708705,0,False
thesejobs.net,2025-01-26,0.007,HIGH,0.3999999999999999,0.167101,False,0.297044,False,0.672786,True,0.7345,0.6693,0.5939,0.465453,False,0.004248,64.78,accelerating,0.4323774,1,False
thesejobs.net,2025-01-27,0.005,HIGH,-0.2857142857142857,0.182915,False,0.235492,False,0.223943,False,0.2177,0.1082,0.3481,0.11316,False,0.00432,15.75,accelerating,0.19355775,0,False
thesejobs.net,2025-01-28,0.004,HIGH,-0.19999999999999996,0.189761,False,0.423835,False,0.120474,False,0.0,0.2456,0.156,0.04845,False,0.004289,-6.74,decelerating,0.20386934999999998,0,False
thesejobs.net,2025-01-29,0.004,HIGH,0.0,0.202822,False,0.357852,False,0.098285,False,0.0069,0.2242,0.0941,0.044119,False,0.004262,-6.14,decelerating,0.17829414999999998,0,False
thesejobs.net,2025-01-30,0.004,HIGH,0.0,0.224415,False,0.406819,False,0.06745,False,0.0141,0.1226,0.0835,0.040152,False,0.004237,-5.59,decelerating,0.18598094999999998,0,False
thesejobs.net,2025-01-31,0.004,HIGH,0.0,0.231701,False,0.2917,False,0.037648,False,0.0071,0.0325,0.0835,0.036523,False,0.004214,-5.08,decelerating,0.1426903,0,False
thesejobs.net,2025-02-01,0.005,HIGH,0.25,0.192074,False,0.204593,False,0.206409,False,0.2035,0.2822,0.1345,0.119098,False,0.004289,16.58,accelerating,0.1818862,0,False
thesejobs.net,2025-02-02,0.005,HIGH,0.0,0.170198,False,0.0,False,0.220992,False,0.1933,0.365,0.1139,0.106081,False,0.004357,14.76,accelerating,0.11834755,0,False
thesejobs.net,2025-02-03,0.003,HIGH,-0.4,0.224381,False,0.515311,False,0.268991,False,0.2902,0.2396,0.27,0.208631,False,0.004228,-29.04,decelerating,0.3211055,0,False
thesejobs.net,2025-02-04,0.003,HIGH,0.0,0.224381,False,0.532175,False,0.193718,False,0.2902,0.2022,0.0566,0.19413,False,0.004111,-27.02,decelerating,0.29995754999999996,0,False
thesejobs.net,2025-02-05,0.003,HIGH,0.0,0.224381,False,0.430151,False,0.160549,False,0.2902,0.0938,0.0544,0.18028,False,0.004005,-25.09,decelerating,0.25593715,0,False
thesejobs.net,2025-02-06,0.004,HIGH,0.33333333333333326,0.225145,False,0.430151,False,0.135075,False,0.0459,0.3121,0.0769,0.000789,False,0.004004,-0.11,decelerating,0.20353680000000002,0,False
thesejobs.net,2025-02-07,0.002,HIGH,-0.5,0.200294,False,0.326407,False,0.456611,False,0.5026,0.3368,0.5151,0.341683,False,0.003814,-47.55,normal,0.35037025,0,False
thesejobs.net,2025-02-08,0.003,HIGH,0.5,0.193366,False,0.337286,False,0.193536,False,0.2368,0.0656,0.2638,0.141551,False,0.003736,-19.7,normal,0.22363924999999998,0,False
thesejobs.net,2025-02-09,0.003,HIGH,0.0,0.214938,False,0.0,False,0.131552,False,0.2256,0.0262,0.1114,0.130519,False,0.003666,-18.17,normal,0.10433605,0,False
thesejobs.net,2025-02-10,0.004,HIGH,0.33333333333333326,0.214938,False,0.337286,False,0.15303,False,0.0141,0.4125,0.0788,0.058731,False,0.003698,8.17,accelerating,0.19401825,0,False
thesejobs.net,2025-02-12,0.003,HIGH,-0.25,0.257128,False,0.481906,False,0.119263,False,0.2216,0.0152,0.0869,0.12491,False,0.003631,-17.38,accelerating,0.2501474,0,False
thesejobs.net,2025-02-14,0.003,HIGH,0.0,0.257128,False,0.336749,False,0.114983,False,0.2216,0.0366,0.0513,0.114917,False,0.003571,-15.99,normal,0.20281805000000003,0,False
thesejobs.net,2025-02-15,0.001,HIGH,-0.6666666666666667,0.221485,False,0.337286,False,0.666276,True,0.6361,0.6008,0.772,0.502496,True,0.003326,-69.94,decelerating,0.45991535,2,True
thesejobs.net,2025-02-16,0.003,HIGH,2.0,0.141806,False,0.423835,False,0.346282,False,0.1619,0.0544,0.884,0.064371,False,0.003295,-8.96,decelerating,0.26839875,0,False
thesejobs.net,2025-02-17,0.003,HIGH,0.0,0.306388,False,0.40476,False,0.083011,False,0.1507,0.0213,0.0544,0.058742,False,0.003267,-8.18,accelerating,0.20697499999999996,0,False
thesejobs.net,2025-02-18,0.004,HIGH,0.33333333333333326,0.306423,False,0.450073,False,0.174069,False,0.0613,0.365,0.1335,0.142778,False,0.003337,19.87,accelerating,0.26890055,0,False
thesejobs.net,2025-02-19,0.003,HIGH,-0.25,0.306423,False,0.273739,False,0.09582,False,0.143,0.0222,0.1064,0.066271,False,0.003305,-9.22,accelerating,0.1733989,0,False
