Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
slothjob.net,2024-12-12,0.001,HIGH,0.0,0.0,False,0.0,False,0.084318,False,0.0,0.0613,0.2197,0.204552,False,0.001317,-24.06,normal,0.0764334,0,False
slothjob.net,2024-12-13,0.001,HIGH,0.0,0.0,False,0.0,False,0.111188,False,0.0,0.1509,0.2197,0.189411,False,0.001287,-22.28,decelerating,0.08070915,0,False
slothjob.net,2024-12-14,0.001,HIGH,0.0,0.0,False,0.0,False,0.094177,False,0.0,0.0942,0.2197,0.175087,False,0.001259,-20.59,decelerating,0.07202485,0,False
slothjob.net,2024-12-15,0.001,HIGH,0.0,0.121333,False,0.0,False,0.150527,False,0.1632,0.0645,0.2197,0.161581,False,0.001235,-19.01,normal,0.10375329999999999,0,False
slothjob.net,2024-12-16,0.001,HIGH,0.0,0.121333,False,0.0,False,0.157363,False,0.1632,0.0873,0.2197,0.148887,False,0.001212,-17.51,normal,0.10263059999999999,0,False
slothjob.net,2024-12-17,0.002,HIGH,1.0,0.121333,False,0.0,False,0.428864,False,0.3263,0.5225,0.4719,0.470679,False,0.001287,55.36,accelerating,0.2645289,0,False
slothjob.net,2024-12-18,0.001,HIGH,-0.5,0.121333,False,0.0,False,0.239021,False,0.1632,0.0645,0.5147,0.175412,False,0.00126,-20.63,accelerating,0.13375925,0,False
slothjob.net,2024-12-19,0.001,HIGH,0.0,0.121333,False,0.0,False,0.149581,False,0.1632,0.0613,0.2197,0.161888,False,0.001235,-19.04,normal,0.10354625,0,False
slothjob.net,2024-12-20,0.001,HIGH,0.0,0.121333,False,0.0,False,0.176451,False,0.1632,0.1509,0.2197,0.149175,False,0.001213,-17.55,decelerating,0.108429,0,False
slothjob.net,2024-12-21,0.001,HIGH,0.0,0.121333,False,0.0,False,0.134778,False,0.1632,0.012,0.2197,0.137261,False,0.001193,-16.14,decelerating,0.09294859999999999,0,False
slothjob.net,2024-12-22,0.001,HIGH,0.0,0.138116,False,0.0,False,0.145686,False,0.1511,0.0645,0.2197,0.126128,False,0.001174,-14.84,normal,0.09595519999999999,0,False
slothjob.net,2024-12-23,0.001,HIGH,0.0,0.138116,False,0.0,False,0.177183,False,0.1511,0.1695,0.2197,0.115752,False,0.001158,-13.61,normal,0.1028103,0,False
slothjob.net,2024-12-24,0.001,HIGH,0.0,0.138116,False,0.0,False,0.338734,False,0.1511,0.2173,0.7104,0.106103,False,0.001143,-12.48,normal,0.14886335,0,False
slothjob.net,2024-12-25,0.002,HIGH,1.0,0.11755,False,0.0,False,0.373938,False,0.3826,0.2644,0.4719,0.538723,False,0.001224,63.36,accelerating,0.26449465,0,False
slothjob.net,2024-12-26,0.002,HIGH,0.0,0.11755,False,0.0,False,0.188883,False,0.3826,0.1031,0.0163,0.459676,False,0.001298,54.07,accelerating,0.1892164,0,False
slothjob.net,2024-12-27,0.002,HIGH,0.0,0.148528,False,0.0,False,0.161586,False,0.3525,0.0687,0.0,0.39553,False,0.001365,46.52,accelerating,0.1696375,0,False
slothjob.net,2024-12-28,0.002,HIGH,0.0,0.101007,False,0.0,False,0.158778,False,0.3263,0.0942,0.0,0.342678,False,0.001425,40.31,accelerating,0.14845395,0,False
slothjob.net,2024-12-29,0.003,HIGH,0.5,0.042819,False,0.671083,False,0.546809,False,0.7821,0.511,0.269,0.768796,True,0.001575,90.43,breakout,0.56398945,1,True
slothjob.net,2024-12-30,0.002,HIGH,-0.33333333333333337,0.043435,False,0.0,False,0.198237,False,0.25,0.0873,0.2402,0.202123,False,0.001616,23.77,normal,0.1165171,0,False
slothjob.net,2024-12-31,0.002,HIGH,0.0,0.030591,False,0.0,False,0.136182,False,0.234,0.0529,0.089,0.178825,False,0.001652,21.03,decelerating,0.0901495,0,False
slothjob.net,2025-01-01,0.002,HIGH,0.0,0.030591,False,0.0,False,0.139652,False,0.234,0.0645,0.089,0.158616,False,0.001686,18.66,decelerating,0.08613825,0,False
slothjob.net,2025-01-02,0.002,HIGH,0.0,0.050127,False,0.0,False,0.120609,False,0.2191,0.0209,0.089,0.141005,False,0.001715,16.59,decelerating,0.078953,0,False
slothjob.net,2025-01-03,0.002,HIGH,0.0,0.050127,False,0.0,False,0.159604,False,0.2191,0.1509,0.089,0.125592,False,0.001743,14.77,decelerating,0.08679825,0,False
slothjob.net,2025-01-04,0.002,HIGH,0.0,0.050127,False,0.0,False,0.142593,False,0.2191,0.0942,0.089,0.112054,False,0.001767,13.18,normal,0.07831045,0,False
slothjob.net,2025-01-05,0.002,HIGH,0.0,0.050127,False,0.0,False,0.241127,False,0.2191,0.0177,0.4939,0.100126,False,0.001789,11.78,normal,0.10488865,0,False
slothjob.net,2025-01-06,0.003,HIGH,0.5,0.072253,False,0.0,False,0.551464,False,0.6151,0.5704,0.4478,0.488983,False,0.001905,57.51,accelerating,0.2985229,0,False
slothjob.net,2025-01-07,0.002,HIGH,-0.33333333333333337,0.08128,False,0.0,False,0.195044,False,0.1624,0.0293,0.4043,0.038353,False,0.001914,4.51,accelerating,0.08029344999999999,0,False
slothjob.net,2025-01-08,0.001,HIGH,-0.5,0.083417,False,0.671083,False,0.356382,False,0.2266,0.4755,0.4103,0.384755,False,0.001827,-45.26,decelerating,0.4169408,0,False
slothjob.net,2025-01-09,0.002,HIGH,1.0,0.083417,False,0.671083,False,0.251663,False,0.1511,0.1853,0.4522,0.072343,False,0.001843,8.51,decelerating,0.30742210000000003,0,False
slothjob.net,2025-01-10,0.002,HIGH,0.0,0.083417,False,0.808307,False,0.171009,False,0.1511,0.2602,0.1085,0.064927,False,0.001858,7.64,decelerating,0.32253909999999997,0,False
slothjob.net,2025-01-11,0.001,HIGH,-0.5,0.094031,False,0.72876,False,0.283292,False,0.2417,0.1764,0.4457,0.371582,False,0.001776,-43.71,decelerating,0.41061575,0,False
slothjob.net,2025-01-12,0.001,HIGH,0.0,0.094031,False,0.681517,False,0.282965,False,0.2417,0.1467,0.4743,0.350795,False,0.001702,-41.26,decelerating,0.391148,0,False
slothjob.net,2025-01-13,0.001,HIGH,0.0,0.094031,False,0.0,False,0.179678,False,0.2417,0.0873,0.1894,0.330368,False,0.001636,-38.86,decelerating,0.15060004999999999,0,False
slothjob.net,2025-01-14,0.001,HIGH,0.0,0.094031,False,0.0,False,0.178098,False,0.2417,0.0293,0.2421,0.310391,False,0.001575,-36.51,decelerating,0.14513179999999998,0,False
slothjob.net,2025-01-15,0.001,,0.0,0.094031,False,0.0,False,0.188645,False,0.2417,0.0645,0.2421,0.290946,False,0.00152,-34.22,accelerating,0.14343465,0,False
slothjob.net,2025-01-16,0.001,,0.0,0.094031,False,0.0,False,0.20566,False,0.2417,0.1435,0.2197,0.272105,False,0.001471,-32.01,accelerating,0.14382889999999998,0,False
slothjob.net,2025-01-17,0.001,,0.0,0.140422,False,0.0,False,0.398339,False,0.2266,0.3153,0.7104,0.253931,False,0.001426,-29.87,accelerating,0.20404775,0,False
slothjob.net,2025-01-18,0.002,,1.0,0.140422,False,0.0,False,0.297053,False,0.1511,0.3169,0.4719,0.298288,False,0.001481,35.08,accelerating,0.1847512,0,False
slothjob.net,2025-01-19,0.002,,0.0,0.108329,False,0.0,False,0.164839,False,0.1399,0.3466,0.0163,0.261154,False,0.00153,30.72,accelerating,0.13098955,0,False
slothjob.net,2025-01-20,0.002,,0.0,0.071972,False,0.0,False,0.124066,False,0.129,0.2416,0.0,0.229566,False,0.001575,27.0,accelerating,0.1054071,0,False
slothjob.net,2025-01-21,0.001,HIGH,-0.5,0.047768,False,0.0,False,0.307252,False,0.2757,0.3817,0.2749,0.29087,False,0.00152,-34.21,normal,0.1720583,0,False
slothjob.net,2025-01-22,0.001,HIGH,0.0,0.047768,False,0.0,False,0.285069,False,0.2757,0.3933,0.1894,0.272032,False,0.001471,-32.0,decelerating,0.1606939,0,False
slothjob.net,2025-01-23,0.002,HIGH,1.0,0.047768,False,0.681517,False,0.182824,False,0.1181,0.1853,0.2666,0.26779,False,0.001521,31.5,decelerating,0.333415,0,False
slothjob.net,2025-01-24,0.002,HIGH,0.0,0.038313,False,0.715314,False,0.076536,False,0.1073,0.0957,0.0163,0.235229,False,0.001567,27.67,accelerating,0.30210919999999997,0,False
slothjob.net,2025-01-25,0.002,HIGH,0.0,0.038313,False,0.0,False,0.068885,False,0.1073,0.0702,0.0163,0.207363,False,0.001608,24.39,accelerating,0.0782532,0,False
slothjob.net,2025-01-26,0.002,HIGH,0.0,0.038313,False,0.880396,False,0.053136,False,0.1073,0.0177,0.0163,0.183355,False,0.001645,21.57,accelerating,0.3316452999999999,0,False
slothjob.net,2025-01-27,0.002,HIGH,0.0,0.038313,False,0.0,False,0.049328,False,0.1073,0.005,0.0163,0.162554,False,0.001679,19.12,decelerating,0.06118385,0,False
slothjob.net,2025-01-28,0.002,HIGH,0.0,0.038313,False,0.0,False,0.078422,False,0.1073,0.0293,0.089,0.144442,False,0.00171,16.99,decelerating,0.06538405,0,False
slothjob.net,2025-01-29,0.002,HIGH,0.0,0.030434,False,0.0,False,0.230801,False,0.1316,0.0999,0.4939,0.128605,False,0.001737,15.13,decelerating,0.10595665000000001,0,False
slothjob.net,2025-01-30,0.002,HIGH,0.0,0.030434,False,0.0,False,0.231748,False,0.1316,0.1031,0.4939,0.114704,False,0.001762,13.49,decelerating,0.10276550000000001,0,False
slothjob.net,2025-01-31,0.002,HIGH,0.0,0.030434,False,0.0,False,0.229539,False,0.1316,0.0957,0.4939,0.102464,False,0.001785,12.05,normal,0.0990428,0,False
slothjob.net,2025-02-01,0.001,HIGH,-0.5,0.030434,False,0.0,False,0.404146,False,0.3071,0.423,0.5147,0.353043,False,0.00171,-41.53,decelerating,0.21406965,0,False
slothjob.net,2025-02-02,0.002,HIGH,1.0,0.047552,False,0.0,False,0.278122,False,0.1431,0.2644,0.4719,0.128309,False,0.001738,15.09,decelerating,0.12264664999999998,0,False
slothjob.net,2025-02-03,0.001,HIGH,-0.5,0.047552,False,0.0,False,0.306355,False,0.2862,0.3339,0.3057,0.340326,False,0.001667,-40.03,decelerating,0.18412079999999997,0,False
slothjob.net,2025-02-04,0.002,HIGH,1.0,0.089897,False,0.0,False,0.256132,False,0.1548,0.2759,0.3715,0.150534,False,0.001699,17.71,normal,0.12795765,0,False
slothjob.net,2025-02-05,0.001,HIGH,-0.5,0.089897,False,0.0,False,0.28272,False,0.2673,0.3111,0.2749,0.329421,False,0.001633,-38.75,normal,0.1806558,0,False
slothjob.net,2025-02-06,0.002,HIGH,1.0,0.071552,False,0.0,False,0.265603,False,0.2018,0.3497,0.2666,0.169493,False,0.001668,19.94,normal,0.13278695,0,False
slothjob.net,2025-02-07,0.002,HIGH,0.0,0.071552,False,0.0,False,0.134094,False,0.2018,0.1779,0.0,0.150493,False,0.001699,17.7,accelerating,0.08858425,0,False
slothjob.net,2025-02-08,0.001,HIGH,-0.5,0.106954,False,0.0,False,0.27309,False,0.2826,0.2586,0.2749,0.329441,False,0.001633,-38.75,decelerating,0.18033035,0,False
slothjob.net,2025-02-09,0.001,HIGH,0.0,0.062369,False,0.0,False,0.255691,False,0.2639,0.3111,0.1894,0.309487,False,0.001572,-36.4,decelerating,0.16343439999999998,0,False
slothjob.net,2025-02-10,0.002,HIGH,1.0,0.064879,False,0.0,False,0.238784,False,0.2158,0.2416,0.2666,0.203915,False,0.001613,23.98,decelerating,0.1323458,0,False
slothjob.net,2025-02-12,0.001,HIGH,-0.5,0.061266,False,0.72876,False,0.277873,False,0.2639,0.2995,0.2749,0.303343,False,0.001555,-35.68,decelerating,0.38701555,0,False
slothjob.net,2025-02-14,0.002,HIGH,1.0,0.061266,False,1.0,True,0.215333,False,0.2018,0.1822,0.2666,0.214464,False,0.001597,25.23,accelerating,0.42740579999999995,1,False
slothjob.net,2025-02-15,0.002,HIGH,0.0,0.125379,False,0.681517,False,0.10629,False,0.1884,0.1031,0.0,0.189486,False,0.001635,22.29,accelerating,0.30252045,0,False
slothjob.net,2025-02-16,0.002,HIGH,0.0,0.106976,False,0.0,False,0.074287,False,0.1756,0.0135,0.0,0.167877,False,0.00167,19.75,accelerating,0.08030175,0,False
slothjob.net,2025-02-17,0.002,HIGH,0.0,0.11596,False,0.0,False,0.073751,False,0.1632,0.012,0.0163,0.149085,False,0.001702,17.54,accelerating,0.07679054999999999,0,False
slothjob.net,2025-02-18,0.002,HIGH,0.0,0.102457,False,0.0,False,0.092457,False,0.1511,0.0177,0.089,0.132671,False,0.00173,15.6,decelerating,0.07627339999999999,0,False
slothjob.net,2025-02-19,0.002,HIGH,0.0,0.122733,False,0.0,False,0.083883,False,0.1391,0.005,0.089,0.118277,False,0.001756,13.91,decelerating,0.07314409999999999,0,False
slothjob.net,2025-02-20,0.002,HIGH,0.0,0.122733,False,0.0,False,0.219702,False,0.1391,0.0529,0.4939,0.105614,False,0.001779,12.42,normal,0.11072404999999999,0,False
slothjob.net,2025-02-21,0.002,HIGH,0.0,0.122733,False,0.0,False,0.247834,False,0.1391,0.1467,0.4939,0.094438,False,0.0018,11.11,normal,0.11636964999999999,0,False
slothjob.net,2025-02-22,0.002,HIGH,0.0,0.122733,False,0.0,False,0.246887,False,0.1391,0.1435,0.4939,0.084549,False,0.001819,9.94,normal,0.11361329999999999,0,False
slothjob.net,2025-02-23,0.003,HIGH,0.5,0.099071,False,0.0,False,0.506168,False,0.6728,0.3424,0.4478,0.47028,False,0.001932,55.31,accelerating,0.28428105,0,False
slothjob.net,2025-02-24,0.003,HIGH,0.0,0.079145,False,0.0,False,0.375922,False,0.5938,0.3991,0.0623,0.404198,False,0.002033,47.54,accelerating,0.22569784999999998,0,False
slothjob.net,2025-02-25,0.002,HIGH,-0.33333333333333337,0.050912,False,0.528165,False,0.12868,False,0.0617,0.1467,0.2,0.012624,False,0.00203,-1.48,normal,0.20784629999999998,0,False
slothjob.net,2025-02-26,0.002,HIGH,0.0,0.050912,False,0.528165,False,0.05574,False,0.0617,0.0873,0.0163,0.011438,False,0.002027,-1.35,decelerating,0.18566779999999997,0,False
slothjob.net,2025-02-27,0.002,HIGH,0.0,0.050912,False,0.0,False,0.038357,False,0.0617,0.0293,0.0163,0.010362,False,0.002025,-1.22,decelerating,0.021734399999999997,0,False
slothjob.net,2025-02-28,0.002,HIGH,0.0,0.050912,False,0.0,False,0.08421,False,0.0617,0.1822,0.0163,0.009386,False,0.002022,-1.1,decelerating,0.035246299999999994,0,False
slothjob.net,2025-03-01,0.001,HIGH,-0.5,0.050912,False,0.778388,False,0.411074,False,0.4008,0.3901,0.4457,0.408525,False,0.001925,-48.05,decelerating,0.46660665,0,False
slothjob.net,2025-03-02,0.002,HIGH,1.0,0.054038,False,0.972085,True,0.193854,False,0.0737,0.0957,0.4522,0.029874,False,0.001932,3.51,decelerating,0.36535589999999996,1,False
slothjob.net,2025-03-03,0.001,HIGH,-0.5,0.054038,False,0.0,False,0.366028,False,0.3685,0.423,0.3057,0.388967,False,0.001843,-45.75,decelerating,0.21515584999999998,0,False
slothjob.net,2025-03-04,0.002,HIGH,1.0,0.04311,False,0.0,False,0.200182,False,0.0852,0.1822,0.3715,0.06485,False,0.001858,7.63,normal,0.0827336,0,False
slothjob.net,2025-03-05,0.002,HIGH,0.0,0.04311,False,0.0,False,0.062128,False,0.0852,0.0772,0.0163,0.058251,False,0.001872,6.85,accelerating,0.03966765,0,False
slothjob.net,2025-03-06,0.002,HIGH,0.0,0.034865,False,0.0,False,0.067834,False,0.0737,0.1115,0.0163,0.052362,False,0.001884,6.16,accelerating,0.03867045,0,False
slothjob.net,2025-03-07,0.002,HIGH,0.0,0.034865,False,0.0,False,0.039702,False,0.0737,0.0177,0.0163,0.047099,False,0.001895,5.54,accelerating,0.0289151,0,False
slothjob.net,2025-03-08,0.002,HIGH,0.0,0.117261,False,0.0,False,0.057648,False,0.0617,0.0209,0.089,0.042389,False,0.001905,4.99,normal,0.0454808,0,False
slothjob.net,2025-03-09,0.002,HIGH,0.0,0.117261,False,0.0,False,0.096643,False,0.0617,0.1509,0.089,0.038171,False,0.001914,4.49,normal,0.0561248,0,False
slothjob.net,2025-03-10,0.002,HIGH,0.0,0.179647,False,0.0,False,0.195959,False,0.0488,0.0942,0.4939,0.034389,False,0.001922,4.04,normal,0.094332,0,False
slothjob.net,2025-03-12,0.002,HIGH,0.0,0.179647,False,0.0,False,0.187046,False,0.0488,0.0645,0.4939,0.030994,False,0.00193,3.65,normal,0.09080935,0,False
slothjob.net,2025-03-13,0.003,HIGH,0.5,0.179647,True,0.0,False,0.470951,False,0.5371,0.406,0.4478,0.405265,False,0.002032,47.67,accelerating,0.2695486,1,False
slothjob.net,2025-03-14,0.002,HIGH,-0.33333333333333337,0.04743,False,0.0,False,0.192853,False,0.016,0.2173,0.4043,0.011979,False,0.002029,-1.41,accelerating,0.06796515,0,False
slothjob.net,2025-03-15,0.002,HIGH,0.0,0.075255,False,0.0,False,0.120037,False,0.0,0.3111,0.089,0.010853,False,0.002026,-1.28,normal,0.0500126,0,False
slothjob.net,2025-03-16,0.003,HIGH,0.5,0.075255,False,0.0,False,0.354079,False,0.5159,0.2675,0.2248,0.353684,False,0.002119,41.6,accelerating,0.20593295,0,False
slothjob.net,2025-03-17,0.003,HIGH,0.0,0.093223,False,0.0,False,0.310202,False,0.487,0.3424,0.0423,0.307805,False,0.002203,36.2,accelerating,0.18399529999999997,0,False
slothjob.net,2025-03-19,0.003,HIGH,0.0,0.18184,True,0.795926,False,0.308186,False,0.4394,0.3991,0.0423,0.269208,False,0.002279,31.66,accelerating,0.42581159999999996,1,False
slothjob.net,2025-03-21,0.002,HIGH,-0.33333333333333337,0.086032,False,0.0,False,0.141319,False,0.0617,0.2289,0.16,0.095135,False,0.002252,-11.19,decelerating,0.07908425,0,False
slothjob.net,2025-03-22,0.001,HIGH,-0.5,0.086032,False,0.681517,False,0.580617,False,0.5242,0.7449,0.4916,0.451556,False,0.002133,-53.11,decelerating,0.504434,0,False
slothjob.net,2025-03-23,0.002,HIGH,1.0,0.131909,False,0.681517,False,0.19372,False,0.0428,0.0529,0.5357,0.048167,False,0.00212,-5.67,decelerating,0.2943992,0,False
slothjob.net,2025-03-24,0.003,HIGH,0.5,0.131909,False,0.61377,False,0.43999,False,0.3856,0.6754,0.2771,0.307102,False,0.002204,36.12,normal,0.41268985,0,False
slothjob.net,2025-03-26,0.002,HIGH,-0.33333333333333337,0.161096,False,0.681517,False,0.161567,False,0.0548,0.1853,0.2802,0.071803,False,0.002184,-8.45,accelerating,0.29504035,0,False
slothjob.net,2025-03-27,0.002,HIGH,0.0,0.161096,False,0.0,False,0.109224,False,0.0548,0.0957,0.1953,0.065492,False,0.002167,-7.7,accelerating,0.0733046,0,False
slothjob.net,2025-03-28,0.001,HIGH,-0.5,0.161096,False,0.778388,False,0.446806,False,0.4655,0.423,0.4457,0.436631,False,0.002056,-51.36,decelerating,0.50088035,0,False
slothjob.net,2025-03-30,0.001,HIGH,0.0,0.089171,False,0.892993,True,0.405606,False,0.425,0.3111,0.4743,0.415363,False,0.001955,-48.86,decelerating,0.5067961000000001,1,False
slothjob.net,2025-03-31,0.001,HIGH,0.0,0.11679,False,0.61377,False,0.400185,False,0.3944,0.3339,0.4743,0.394144,False,0.001864,-46.36,decelerating,0.42024100000000003,0,False
slothjob.net,2025-04-01,0.002,HIGH,1.0,0.057156,False,0.681517,False,0.248578,False,0.0127,0.2759,0.5357,0.055622,False,0.001877,6.54,accelerating,0.30150740000000004,0,False
slothjob.net,2025-04-02,0.002,HIGH,0.0,0.057156,False,0.0,False,0.059734,False,0.0127,0.1822,0.0,0.050013,False,0.001889,5.88,accelerating,0.03899685,0,False
slothjob.net,2025-04-03,0.002,HIGH,0.0,0.057156,False,0.0,False,0.036019,False,0.0127,0.1031,0.0,0.044998,False,0.001899,5.29,accelerating,0.0306286,0,False
slothjob.net,2025-04-04,0.002,HIGH,0.0,0.057156,False,0.0,False,0.02569,False,0.0127,0.0687,0.0,0.040508,False,0.001909,4.76,accelerating,0.0264074,0,False
slothjob.net,2025-04-05,0.002,HIGH,0.0,0.057156,False,0.0,False,0.013576,False,0.0127,0.012,0.0163,0.036485,False,0.001918,4.29,normal,0.02176745,0,False
slothjob.net,2025-04-06,0.002,HIGH,0.0,0.118707,False,0.0,False,0.056696,False,0.0,0.0999,0.089,0.032876,False,0.001926,3.87,normal,0.04303385,0,False
slothjob.net,2025-04-07,0.002,HIGH,0.0,0.118707,False,0.0,False,0.171324,False,0.0,0.0772,0.4939,0.029636,False,0.001933,3.49,normal,0.07661224999999999,0,False
slothjob.net,2025-04-09,0.002,HIGH,0.0,0.146988,False,0.0,False,0.187258,False,0.0141,0.1115,0.4939,0.026724,False,0.001939,3.14,normal,0.08490660000000001,0,False
slothjob.net,2025-04-10,0.001,HIGH,-0.5,0.146988,False,0.0,False,0.446853,False,0.4361,0.3933,0.5147,0.390533,False,0.00185,-45.93,decelerating,0.25373735,0,False
slothjob.net,2025-04-11,0.002,HIGH,1.0,0.129971,False,0.0,False,0.197168,False,0.0,0.1853,0.4719,0.062061,False,0.001864,7.3,decelerating,0.09416129999999999,0,False
slothjob.net,2025-04-12,0.002,HIGH,0.0,0.129971,False,0.0,False,0.055434,False,0.0,0.0957,0.089,0.055763,False,0.001877,6.56,normal,0.0500666,0,False
slothjob.net,2025-04-13,0.001,HIGH,-0.5,0.129971,False,0.0,False,0.378475,False,0.3997,0.423,0.3057,0.37612,False,0.001793,-44.24,decelerating,0.22706815,0,False
slothjob.net,2025-04-14,0.002,HIGH,1.0,0.183172,True,0.0,False,0.171187,False,0.0127,0.1822,0.3715,0.087661,False,0.001813,10.31,accelerating,0.10074715,1,False
slothjob.net,2025-04-15,0.002,HIGH,0.0,0.183172,True,0.0,False,0.082457,False,0.0127,0.2416,0.0163,0.078541,False,0.001831,9.24,normal,0.07184815,1,False
slothjob.net,2025-04-16,0.002,HIGH,0.0,0.183172,True,0.0,False,0.117425,False,0.0127,0.3581,0.0163,0.070441,False,0.001847,8.29,accelerating,0.08031355000000001,1,False
slothjob.net,2025-04-17,0.001,HIGH,-0.5,0.183172,True,0.0,False,0.307943,False,0.3689,0.2289,0.3057,0.368853,False,0.001766,-43.38,normal,0.21207195,1,False
slothjob.net,2025-04-18,0.001,HIGH,0.0,0.080718,False,0.0,False,0.238966,False,0.3477,0.1435,0.1894,0.348108,False,0.001693,-40.94,decelerating,0.1708245,0,False
slothjob.net,2025-04-19,0.001,HIGH,0.0,0.06381,False,0.0,False,0.231468,False,0.3235,0.1509,0.1894,0.327734,False,0.001627,-38.55,decelerating,0.16094540000000002,0,False
slothjob.net,2025-04-20,0.001,HIGH,0.0,0.06528,False,0.0,False,0.205849,False,0.3019,0.0942,0.1894,0.307823,False,0.001568,-36.21,decelerating,0.14850245,0,False
slothjob.net,2025-04-21,0.001,HIGH,0.0,0.106698,False,0.0,False,0.206921,False,0.2874,0.0645,0.2421,0.288453,False,0.001514,-33.93,accelerating,0.15019425,0,False
slothjob.net,2025-04-22,0.001,HIGH,0.0,0.125886,False,0.0,False,0.202361,False,0.2757,0.0873,0.2197,0.269696,False,0.001465,-31.72,accelerating,0.1470152,0,False
slothjob.net,2025-04-23,0.002,HIGH,1.0,0.045493,False,0.0,False,0.360239,False,0.1548,0.5225,0.4719,0.271739,False,0.001516,31.96,accelerating,0.1828304,0,False
slothjob.net,2025-04-24,0.001,HIGH,-0.5,0.045493,False,0.0,False,0.280678,False,0.2673,0.0645,0.5147,0.270443,False,0.001466,-31.81,accelerating,0.1586381,0,False
slothjob.net,2025-04-26,0.001,HIGH,0.0,0.045493,False,0.0,False,0.215899,False,0.2673,0.1435,0.2197,0.252331,False,0.001422,-29.68,normal,0.1346764,0,False
slothjob.net,2025-04-27,0.001,HIGH,0.0,0.087737,False,0.0,False,0.260511,False,0.25,0.3153,0.2197,0.23494,False,0.001382,-27.63,decelerating,0.15004884999999998,0,False
slothjob.net,2025-04-28,0.001,HIGH,0.0,0.086683,False,0.0,False,0.26683,False,0.2467,0.3408,0.2197,0.21831,False,0.001345,-25.68,decelerating,0.14762894999999998,0,False
slothjob.net,2025-04-30,0.002,HIGH,1.0,0.058701,False,0.0,False,0.209072,False,0.2307,0.0177,0.3715,0.357615,False,0.001408,42.06,accelerating,0.1609305,0,False
slothjob.net,2025-05-02,0.002,HIGH,0.0,0.058701,False,0.0,False,0.143133,False,0.2307,0.1695,0.0,0.311094,False,0.001464,36.59,accelerating,0.12951855,0,False
slothjob.net,2025-05-03,0.003,HIGH,0.5,0.025667,False,0.0,False,0.437241,False,0.6783,0.2759,0.2771,0.733535,True,0.00161,86.28,breakout,0.3184061,1,False
slothjob.net,2025-05-04,0.004,HIGH,0.33333333333333326,0.05643,False,0.387126,False,0.796995,True,1.0,0.5932,0.7301,1.0,True,0.001838,117.62,breakout,0.6137007999999999,2,True
slothjob.net,2025-05-05,0.003,HIGH,-0.25,0.075411,False,0.441348,False,0.39831,False,0.4345,0.0613,0.6871,0.458653,False,0.001949,53.95,accelerating,0.3778723,0,False
slothjob.net,2025-05-06,0.003,HIGH,0.0,0.086546,False,0.681517,False,0.326779,False,0.4019,0.1509,0.4025,0.394693,False,0.002049,46.42,normal,0.41414395,0,False
slothjob.net,2025-05-07,0.004,HIGH,0.33333333333333326,0.072031,False,0.671083,False,0.559986,False,0.6773,0.5635,0.4001,0.67163,True,0.002235,79.0,decelerating,0.54803285,1,True
slothjob.net,2025-05-08,0.003,HIGH,-0.25,0.065732,False,0.0,False,0.279002,False,0.3132,0.2644,0.2481,0.255122,False,0.002308,30.01,decelerating,0.1573409,0,False
slothjob.net,2025-05-09,0.002,HIGH,-0.33333333333333337,0.081677,False,0.808307,False,0.13622,False,0.0348,0.1695,0.2382,0.103842,False,0.002278,-12.21,decelerating,0.32157015,0,False
slothjob.net,2025-05-10,0.002,HIGH,0.0,0.081677,False,0.808307,False,0.111012,False,0.0348,0.0293,0.2944,0.095058,False,0.002252,-11.18,decelerating,0.31181175,0,False
slothjob.net,2025-05-11,0.001,HIGH,-0.5,0.081677,False,0.635659,False,0.380914,False,0.2261,0.3111,0.6572,0.451517,False,0.002133,-53.11,decelerating,0.43010269999999995,0,False
slothjob.net,2025-05-12,0.001,HIGH,0.0,0.079444,False,0.61377,False,0.356789,False,0.2142,0.1435,0.7601,0.430279,False,0.002025,-50.61,decelerating,0.41065405000000005,0,False
slothjob.net,2025-05-13,0.001,HIGH,0.0,0.10615,False,0.671083,False,0.366214,False,0.203,0.1509,0.7991,0.409014,False,0.001927,-48.11,decelerating,0.4293651,0,False
slothjob.net,2025-05-14,0.001,HIGH,0.0,0.10615,False,0.61377,False,0.231444,False,0.203,0.012,0.4888,0.38783,False,0.001839,-45.62,decelerating,0.3664442,0,False
slothjob.net,2025-05-15,0.001,HIGH,0.0,0.119889,False,0.0,False,0.154899,False,0.1924,0.0177,0.2421,0.36683,False,0.001759,-43.15,accelerating,0.15616055,0,False
slothjob.net,2025-05-16,0.001,HIGH,0.0,0.133766,False,0.0,False,0.140329,False,0.1822,0.005,0.2197,0.346117,False,0.001687,-40.71,accelerating,0.14869285,0,False
slothjob.net,2025-05-17,0.001,HIGH,0.0,0.133766,False,0.0,False,0.30188,False,0.1822,0.0529,0.7104,0.325785,False,0.001621,-38.32,accelerating,0.19207514999999997,0,False
slothjob.net,2025-05-18,0.001,HIGH,0.0,0.119813,False,0.0,False,0.301462,False,0.1725,0.0645,0.7104,0.305922,False,0.001562,-35.98,accelerating,0.18489105,0,False
