Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
manyactivejobs.co.uk,2024-12-16,0.007,HIGH,0.75,0.285571,False,0.671046,False,0.182178,False,0.3025,0.0992,0.1047,0.291603,False,0.004651,50.5,decelerating,0.3717036,0,False
manyactivejobs.co.uk,2024-12-17,0.007,HIGH,0.0,0.250447,False,0.764385,False,0.175735,False,0.282,0.1527,0.0571,0.251724,False,0.004875,43.6,decelerating,0.38253405,0,False
manyactivejobs.co.uk,2024-12-18,0.006,HIGH,-0.1428571428571429,0.250447,False,0.734435,False,0.101081,False,0.1692,0.0603,0.0511,0.117989,False,0.004982,20.43,accelerating,0.3177191,0,False
manyactivejobs.co.uk,2024-12-19,0.006,HIGH,0.0,0.240333,False,0.553352,False,0.121441,False,0.1758,0.1481,0.0223,0.104714,False,0.005079,18.13,accelerating,0.26466635,0,False
manyactivejobs.co.uk,2024-12-20,0.006,HIGH,0.0,0.240333,False,0.642703,False,0.192305,False,0.1758,0.2415,0.1652,0.093133,False,0.005167,16.13,decelerating,0.3098356,0,False
manyactivejobs.co.uk,2024-12-21,0.003,HIGH,-0.5,0.240333,False,0.414272,False,0.141784,False,0.1681,0.1601,0.0883,0.228193,False,0.00496,-39.52,decelerating,0.259915,0,False
manyactivejobs.co.uk,2024-12-22,0.002,HIGH,-0.33333333333333337,0.237331,False,0.284845,False,0.221683,False,0.2732,0.2527,0.122,0.33057,False,0.004678,-57.25,decelerating,0.27020055,0,False
manyactivejobs.co.uk,2024-12-23,0.003,HIGH,0.5,0.240094,False,0.283572,False,0.103993,False,0.1532,0.0212,0.1211,0.19405,False,0.004519,-33.61,decelerating,0.20079609999999998,0,False
manyactivejobs.co.uk,2024-12-24,0.002,HIGH,-0.33333333333333337,0.220476,False,0.422601,False,0.184381,False,0.2732,0.1364,0.114,0.307511,False,0.004279,-53.26,decelerating,0.29204374999999994,0,False
manyactivejobs.co.uk,2024-12-25,0.003,HIGH,0.5,0.231953,False,0.424837,False,0.113768,False,0.1532,0.0603,0.1146,0.160698,False,0.004157,-27.83,accelerating,0.23654895,0,False
manyactivejobs.co.uk,2024-12-26,0.002,HIGH,-0.33333333333333337,0.231953,False,0.526293,False,0.200958,False,0.2654,0.165,0.151,0.285162,False,0.003951,-49.39,accelerating,0.32425875000000004,0,False
manyactivejobs.co.uk,2024-12-27,0.003,HIGH,0.5,0.338631,False,0.651465,False,0.204659,False,0.1357,0.0235,0.4777,0.128746,False,0.003861,-22.3,accelerating,0.33981835,0,False
manyactivejobs.co.uk,2024-12-28,0.003,HIGH,0.0,0.299274,False,0.714712,False,0.200518,False,0.1278,0.0878,0.4101,0.119012,False,0.003779,-20.61,accelerating,0.34921310000000005,0,False
manyactivejobs.co.uk,2024-12-29,0.006,HIGH,1.0,0.299274,False,0.593402,False,0.247928,False,0.2106,0.3737,0.172,0.29079,False,0.00399,50.36,accelerating,0.36998759999999997,0,False
manyactivejobs.co.uk,2024-12-30,0.004,HIGH,-0.33333333333333337,0.285737,False,0.562049,False,0.061311,False,0.0223,0.0935,0.0812,0.001256,False,0.003991,0.22,accelerating,0.23018255,0,False
manyactivejobs.co.uk,2024-12-31,0.004,HIGH,0.0,0.292112,False,0.542006,False,0.112592,False,0.0303,0.2568,0.0781,0.001136,False,0.003992,0.2,accelerating,0.24048019999999998,0,False
manyactivejobs.co.uk,2025-01-01,0.005,HIGH,0.25,0.27959,False,0.557928,False,0.121759,False,0.0773,0.2047,0.0981,0.128794,False,0.004088,22.31,accelerating,0.2780431,0,False
manyactivejobs.co.uk,2025-01-02,0.006,HIGH,0.19999999999999996,0.27959,False,0.544282,False,0.117992,False,0.1933,0.0205,0.1151,0.2339,False,0.00427,40.51,normal,0.29909569999999996,0,False
manyactivejobs.co.uk,2025-01-03,0.009,HIGH,0.4999999999999998,0.304507,False,0.668654,False,0.39932,False,0.5279,0.4583,0.1689,0.523431,False,0.004721,90.65,breakout,0.496926,0,False
manyactivejobs.co.uk,2025-01-04,0.009,HIGH,0.0,0.296558,False,0.528274,False,0.343698,False,0.4921,0.3458,0.1437,0.435944,False,0.005128,75.5,accelerating,0.41506129999999997,0,False
manyactivejobs.co.uk,2025-01-05,0.007,HIGH,-0.2222222222222221,0.239058,False,0.499432,False,0.126408,False,0.2402,0.0364,0.0647,0.184276,False,0.005306,31.91,accelerating,0.26967969999999997,0,False
manyactivejobs.co.uk,2025-01-06,0.005,HIGH,-0.2857142857142857,0.315399,False,0.511034,False,0.103349,False,0.0204,0.2862,0.031,0.030341,False,0.005277,-5.25,decelerating,0.23920999999999995,0,False
manyactivejobs.co.uk,2025-01-07,0.008,HIGH,0.6000000000000001,0.322094,False,0.733974,False,0.278501,False,0.3244,0.3695,0.1263,0.256908,False,0.005537,44.49,decelerating,0.4162836,0,False
manyactivejobs.co.uk,2025-01-08,0.004,HIGH,-0.5,0.241198,False,0.528394,False,0.133638,False,0.1116,0.2529,0.0438,0.148927,False,0.00539,-25.79,decelerating,0.27202105,0,False
manyactivejobs.co.uk,2025-01-09,0.004,HIGH,0.0,0.241198,False,0.544148,False,0.12415,False,0.1116,0.2373,0.0277,0.138137,False,0.005258,-23.92,decelerating,0.27120335,0,False
manyactivejobs.co.uk,2025-01-10,0.002,HIGH,-0.5,0.303366,False,0.635156,False,0.342068,False,0.3507,0.5294,0.1432,0.344002,False,0.004948,-59.58,decelerating,0.4246726,0,False
manyactivejobs.co.uk,2025-01-11,0.008,HIGH,3.0,0.254873,False,0.793791,False,0.440163,False,0.325,0.5867,0.4471,0.304422,False,0.005238,52.72,normal,0.48452265,0,False
manyactivejobs.co.uk,2025-01-12,0.008,HIGH,0.0,0.256065,False,0.573206,False,0.333297,False,0.309,0.6387,0.0603,0.262261,False,0.005501,45.42,accelerating,0.37592590000000004,0,False
manyactivejobs.co.uk,2025-01-13,0.003,HIGH,-0.625,0.264742,False,0.514764,False,0.207355,False,0.2195,0.238,0.1605,0.248284,False,0.005263,-43.0,accelerating,0.318418,0,False
manyactivejobs.co.uk,2025-01-14,0.003,HIGH,0.0,0.257899,False,0.517392,False,0.190771,False,0.2093,0.2568,0.1,0.23423,False,0.005048,-40.57,decelerating,0.30969125,0,False
manyactivejobs.co.uk,2025-01-15,0.002,,-0.33333333333333337,0.257122,False,0.461226,False,0.27707,False,0.309,0.3492,0.1623,0.334666,False,0.004757,-57.96,decelerating,0.3437236,0,False
manyactivejobs.co.uk,2025-01-16,0.004,,1.0,0.240058,False,0.447472,False,0.104405,False,0.0798,0.0759,0.1658,0.084444,False,0.004685,-14.62,decelerating,0.2226828,0,False
manyactivejobs.co.uk,2025-01-17,0.002,,-0.5,0.262535,False,0.639155,False,0.229765,False,0.2821,0.2403,0.1494,0.316699,False,0.004429,-54.85,normal,0.37923100000000004,0,False
manyactivejobs.co.uk,2025-01-18,0.006,,2.0,0.244671,False,0.477296,False,0.234334,False,0.1526,0.3217,0.2559,0.179184,False,0.004579,31.03,accelerating,0.29498565,0,False
manyactivejobs.co.uk,2025-01-19,0.006,,0.0,0.244671,False,0.446278,False,0.103011,False,0.1526,0.1328,0.0071,0.157465,False,0.004714,27.27,accelerating,0.24085359999999997,0,False
manyactivejobs.co.uk,2025-01-20,0.002,,-0.6666666666666667,0.244671,False,0.659296,False,0.364416,False,0.2636,0.7198,0.1434,0.318243,False,0.004456,-55.12,normal,0.423375,0,False
manyactivejobs.co.uk,2025-01-21,0.007,HIGH,2.5,0.238827,False,0.769752,False,0.217218,False,0.2566,0.04,0.3419,0.282903,False,0.004698,48.99,accelerating,0.4026408,0,False
manyactivejobs.co.uk,2025-01-22,0.01,HIGH,0.4285714285714286,0.190123,False,0.689828,False,0.410867,False,0.549,0.4939,0.1436,0.532339,True,0.005203,92.19,breakout,0.49181169999999996,1,False
manyactivejobs.co.uk,2025-01-23,0.01,HIGH,0.0,0.137325,False,0.580292,False,0.41174,False,0.4875,0.5095,0.2129,0.442764,False,0.00566,76.68,accelerating,0.42889935,0,False
manyactivejobs.co.uk,2025-01-24,0.008,HIGH,-0.19999999999999996,0.29625,False,0.440869,False,0.163831,False,0.2596,0.0728,0.1271,0.207809,False,0.005883,35.99,accelerating,0.27779975,0,False
manyactivejobs.co.uk,2025-01-25,0.006,HIGH,-0.25,0.279017,False,0.741074,False,0.136895,False,0.0607,0.3046,0.0708,0.010388,False,0.005894,1.8,decelerating,0.30784025000000004,0,False
manyactivejobs.co.uk,2025-01-26,0.007,HIGH,0.16666666666666674,0.22948,False,0.826776,True,0.093826,False,0.1438,0.0605,0.0605,0.096314,False,0.005999,16.68,decelerating,0.33468109999999995,1,False
manyactivejobs.co.uk,2025-01-27,0.006,HIGH,-0.1428571428571429,0.223226,False,0.485919,False,0.040533,False,0.038,0.0511,0.0334,6.1e-05,False,0.005999,0.01,decelerating,0.19143474999999996,0,False
manyactivejobs.co.uk,2025-01-28,0.008,HIGH,0.33333333333333326,0.285077,False,0.424837,False,0.27858,False,0.2227,0.5141,0.1176,0.168852,False,0.00619,29.24,normal,0.29599965,0,False
manyactivejobs.co.uk,2025-01-29,0.002,HIGH,-0.75,0.241661,False,0.676451,False,0.348894,False,0.3594,0.4456,0.2382,0.377992,False,0.005791,-65.46,decelerating,0.43835064999999995,0,False
manyactivejobs.co.uk,2025-01-30,0.002,HIGH,0.0,0.23754,False,0.5827,False,0.303507,False,0.3425,0.3818,0.1732,0.364732,False,0.00543,-63.17,decelerating,0.39267610000000003,0,False
manyactivejobs.co.uk,2025-01-31,0.002,HIGH,0.0,0.215922,False,0.458994,False,0.319838,False,0.3271,0.4572,0.1728,0.351118,False,0.005103,-60.81,decelerating,0.3538174,0,False
manyactivejobs.co.uk,2025-02-01,0.005,HIGH,1.5,0.216874,False,0.740916,False,0.094923,False,0.0466,0.0567,0.1976,0.010583,False,0.005093,-1.83,decelerating,0.28592854999999995,0,False
manyactivejobs.co.uk,2025-02-02,0.006,HIGH,0.19999999999999996,0.206066,False,0.68379,False,0.067454,False,0.0436,0.1328,0.0339,0.091444,False,0.00518,15.84,accelerating,0.2791441,0,False
manyactivejobs.co.uk,2025-02-03,0.009,HIGH,0.4999999999999998,0.190305,False,0.541813,False,0.344135,False,0.3239,0.581,0.1342,0.360025,False,0.005544,62.35,accelerating,0.3843364,0,False
manyactivejobs.co.uk,2025-02-04,0.007,HIGH,-0.2222222222222221,0.190305,False,0.642608,False,0.136405,False,0.144,0.1768,0.0859,0.133906,False,0.005682,23.19,accelerating,0.29572615,0,False
manyactivejobs.co.uk,2025-02-05,0.006,HIGH,-0.1428571428571429,0.190305,False,0.504181,False,0.076883,False,0.054,0.1326,0.0517,0.029059,False,0.005713,5.03,accelerating,0.21012969999999997,0,False
manyactivejobs.co.uk,2025-02-06,0.003,HIGH,-0.5,0.200261,False,0.553731,False,0.182817,False,0.2188,0.2373,0.0803,0.259815,False,0.005454,-45.0,decelerating,0.3159573,0,False
manyactivejobs.co.uk,2025-02-07,0.004,HIGH,0.33333333333333326,0.203869,False,0.618208,False,0.072996,False,0.1144,0.0487,0.0421,0.142916,False,0.005316,-24.75,decelerating,0.27367055,0,False
manyactivejobs.co.uk,2025-02-08,0.001,HIGH,-0.75,0.203869,False,0.66292,False,0.386912,False,0.3852,0.4733,0.3028,0.459687,False,0.004905,-79.61,decelerating,0.46045169999999996,0,False
manyactivejobs.co.uk,2025-02-09,0.002,HIGH,1.0,0.237426,False,0.58386,False,0.284595,False,0.2747,0.2286,0.3538,0.327885,False,0.004628,-56.79,decelerating,0.37812165000000003,0,False
manyactivejobs.co.uk,2025-02-10,0.004,HIGH,1.0,0.237426,False,0.472529,False,0.089034,False,0.1012,0.0511,0.1108,0.071822,False,0.004568,-12.44,accelerating,0.22203829999999997,0,False
manyactivejobs.co.uk,2025-02-12,0.007,HIGH,0.75,0.269577,False,0.685259,False,0.27026,False,0.1736,0.5863,0.0831,0.26468,False,0.0048,45.84,accelerating,0.39326225,0,False
manyactivejobs.co.uk,2025-02-14,0.003,HIGH,-0.5714285714285714,0.274847,False,0.51501,False,0.125733,False,0.1787,0.0842,0.0966,0.203151,False,0.004628,-35.18,accelerating,0.2842377,0,False
manyactivejobs.co.uk,2025-02-15,0.004,HIGH,0.33333333333333326,0.274847,False,0.626731,False,0.083101,False,0.0893,0.124,0.0338,0.071859,False,0.004569,-12.45,accelerating,0.2721414,0,False
manyactivejobs.co.uk,2025-02-16,0.002,HIGH,-0.5,0.272988,False,0.680894,False,0.214775,False,0.2731,0.2403,0.1115,0.310336,False,0.004324,-53.75,decelerating,0.38723289999999994,0,False
manyactivejobs.co.uk,2025-02-17,0.002,HIGH,0.0,0.272988,False,0.58335,False,0.191254,False,0.2731,0.1601,0.1133,0.295928,False,0.004103,-51.25,decelerating,0.3473114,0,False
manyactivejobs.co.uk,2025-02-18,0.002,HIGH,0.0,0.308018,False,0.575052,False,0.192837,False,0.2618,0.1804,0.1133,0.281483,False,0.003902,-48.75,decelerating,0.34694014999999995,0,False
manyactivejobs.co.uk,2025-02-20,0.005,HIGH,1.5,0.308018,False,0.497979,False,0.123,False,0.0029,0.2679,0.1382,0.143112,False,0.004007,24.78,accelerating,0.26827439999999997,0,False
manyactivejobs.co.uk,2025-02-21,0.003,HIGH,-0.4,0.308208,False,0.692285,False,0.144322,False,0.1711,0.0641,0.1889,0.134499,False,0.003911,-23.29,accelerating,0.33083805,0,False
manyactivejobs.co.uk,2025-02-24,0.004,HIGH,0.33333333333333326,0.317738,False,0.713767,False,0.092831,False,0.0733,0.0603,0.1514,0.011863,False,0.003919,2.05,accelerating,0.29260585,0,False
manyactivejobs.co.uk,2025-02-25,0.005,HIGH,0.25,0.36233,True,0.580569,False,0.11172,False,0.009,0.2686,0.0919,0.140337,False,0.004022,24.3,accelerating,0.29712045,1,False
manyactivejobs.co.uk,2025-02-26,0.001,HIGH,-0.8,0.352461,True,0.809123,False,0.364556,False,0.3476,0.3608,0.3909,0.4228,False,0.003735,-73.22,decelerating,0.51067285,1,False
manyactivejobs.co.uk,2025-02-27,0.005,HIGH,4.0,0.192909,False,0.81914,False,0.266377,False,0.044,0.3217,0.5075,0.171491,False,0.003855,29.7,accelerating,0.39746419999999993,0,False
manyactivejobs.co.uk,2025-02-28,0.002,HIGH,-0.6,0.30657,False,0.738202,False,0.188011,False,0.245,0.1563,0.1437,0.263465,False,0.003678,-45.63,decelerating,0.38971565,0,False
manyactivejobs.co.uk,2025-03-01,0.003,HIGH,0.5,0.343542,False,0.665194,False,0.10922,False,0.1245,0.0453,0.1527,0.09807,False,0.003614,-16.98,decelerating,0.308373,0,False
manyactivejobs.co.uk,2025-03-02,0.002,HIGH,-0.33333333333333337,0.325298,False,0.613617,False,0.239123,False,0.2224,0.3773,0.1233,0.243657,False,0.00346,-42.2,normal,0.36553094999999997,0,False
manyactivejobs.co.uk,2025-03-03,0.003,HIGH,0.5,0.24225,False,0.767707,False,0.129705,False,0.0987,0.1565,0.1442,0.070357,False,0.003416,-12.18,decelerating,0.32315035,0,False
manyactivejobs.co.uk,2025-03-04,0.006,HIGH,1.0,0.18014,False,0.694516,False,0.196563,False,0.2449,0.2445,0.0841,0.368563,False,0.003662,63.83,accelerating,0.38648545,0,False
manyactivejobs.co.uk,2025-03-05,0.007,HIGH,0.16666666666666674,0.222264,False,0.604662,False,0.288997,False,0.3834,0.4101,0.042,0.438085,False,0.00398,75.87,accelerating,0.41095855000000003,0,False
manyactivejobs.co.uk,2025-03-06,0.004,HIGH,-0.4285714285714286,0.193337,False,0.554974,False,0.071775,False,0.0114,0.1842,0.0399,0.002596,False,0.003982,0.45,accelerating,0.21767425,0,False
manyactivejobs.co.uk,2025-03-07,0.008,HIGH,1.0,0.214741,False,0.440707,False,0.341407,False,0.4672,0.3978,0.1173,0.480908,False,0.004365,83.29,breakout,0.38707234999999995,0,False
manyactivejobs.co.uk,2025-03-08,0.003,HIGH,-0.625,0.231266,False,0.54387,False,0.259572,False,0.1292,0.5271,0.1659,0.168362,False,0.004235,-29.16,decelerating,0.317813,0,False
manyactivejobs.co.uk,2025-03-09,0.005,HIGH,0.6666666666666667,0.210405,False,0.656575,False,0.105787,False,0.0995,0.1604,0.0596,0.092805,False,0.004308,16.07,decelerating,0.2834706,0,False
manyactivejobs.co.uk,2025-03-10,0.007,HIGH,0.3999999999999999,0.207877,False,0.86697,True,0.192425,False,0.3278,0.1567,0.0477,0.308177,False,0.004564,53.37,accelerating,0.4260443,1,False
manyactivejobs.co.uk,2025-03-12,0.008,HIGH,0.1428571428571428,0.223122,False,0.713912,False,0.339493,False,0.4776,0.389,0.1059,0.36698,False,0.004891,63.56,accelerating,0.4412347999999999,0,False
manyactivejobs.co.uk,2025-03-13,0.005,HIGH,-0.375,0.233126,False,0.732571,False,0.140793,False,0.112,0.2644,0.0556,0.011585,False,0.004902,2.01,accelerating,0.29987434999999996,0,False
manyactivejobs.co.uk,2025-03-14,0.006,HIGH,0.19999999999999996,0.215537,False,0.570509,False,0.140928,False,0.2346,0.136,0.0209,0.114617,False,0.005006,19.85,decelerating,0.2744159,0,False
manyactivejobs.co.uk,2025-03-15,0.007,HIGH,0.16666666666666674,0.235406,False,0.548721,False,0.17026,False,0.3363,0.0605,0.0586,0.200452,False,0.005196,34.72,decelerating,0.3011182,0,False
manyactivejobs.co.uk,2025-03-16,0.009,HIGH,0.2857142857142856,0.233373,False,0.807807,False,0.431539,False,0.5386,0.5088,0.2116,0.357517,False,0.005558,61.92,accelerating,0.496189,0,False
manyactivejobs.co.uk,2025-03-17,0.006,HIGH,-0.33333333333333326,0.206319,False,0.506675,False,0.118027,False,0.1652,0.04,0.1331,0.041192,False,0.0056,7.13,accelerating,0.22865644999999998,0,False
manyactivejobs.co.uk,2025-03-19,0.006,HIGH,0.0,0.308351,False,0.570509,False,0.094617,False,0.1533,0.0362,0.0748,0.037018,False,0.005639,6.41,decelerating,0.25504495000000005,0,False
manyactivejobs.co.uk,2025-03-21,0.002,HIGH,-0.6666666666666667,0.310071,False,0.745298,False,0.310812,False,0.2903,0.4782,0.1707,0.359192,False,0.005292,-62.21,decelerating,0.45314164999999995,0,False
manyactivejobs.co.uk,2025-03-22,0.006,HIGH,2.0,0.30603,False,0.63539,False,0.222832,False,0.1628,0.2655,0.2601,0.069015,False,0.005359,11.95,decelerating,0.32062485,0,False
manyactivejobs.co.uk,2025-03-23,0.004,HIGH,-0.33333333333333337,0.320832,False,0.698379,False,0.057308,False,0.0652,0.0637,0.0404,0.135793,False,0.00523,-23.52,decelerating,0.30877915,0,False
manyactivejobs.co.uk,2025-03-24,0.002,HIGH,-0.5,0.320832,False,0.772989,False,0.260548,False,0.2825,0.349,0.1428,0.342805,False,0.004922,-59.37,decelerating,0.44388715000000006,0,False
manyactivejobs.co.uk,2025-03-26,0.006,HIGH,2.0,0.320832,False,1.0,True,0.208581,False,0.1521,0.2438,0.2487,0.112039,False,0.005025,19.4,accelerating,0.43870885,1,False
manyactivejobs.co.uk,2025-03-27,0.005,HIGH,-0.16666666666666663,0.266414,False,0.845363,True,0.045989,False,0.0296,0.0804,0.0334,0.002597,False,0.005023,-0.45,normal,0.30801694999999996,1,False
manyactivejobs.co.uk,2025-03-28,0.004,HIGH,-0.19999999999999996,0.242485,False,0.897609,True,0.058638,False,0.0953,0.036,0.0324,0.108468,False,0.004925,-18.79,accelerating,0.35036385,1,False
manyactivejobs.co.uk,2025-03-30,0.004,HIGH,0.0,0.268688,False,0.652449,False,0.058628,False,0.0912,0.0205,0.0533,0.099925,False,0.004837,-17.31,accelerating,0.27860755,0,False
manyactivejobs.co.uk,2025-03-31,0.005,HIGH,0.25,0.279625,False,0.642703,False,0.094259,False,0.0192,0.1692,0.1194,0.017539,False,0.004853,3.04,decelerating,0.2674171,0,False
manyactivejobs.co.uk,2025-04-01,0.003,HIGH,-0.4,0.272173,False,0.697406,False,0.214422,False,0.2158,0.2805,0.1465,0.206973,False,0.004676,-35.84,decelerating,0.36611760000000004,0,False
manyactivejobs.co.uk,2025-04-02,0.003,HIGH,0.0,0.295235,False,0.474895,False,0.230999,False,0.2052,0.3249,0.1714,0.19388,False,0.004517,-33.58,decelerating,0.30452345000000003,0,False
manyactivejobs.co.uk,2025-04-03,0.005,HIGH,0.6666666666666667,0.241113,False,0.752773,False,0.104233,False,0.016,0.0212,0.3049,0.055358,False,0.004563,9.59,normal,0.30710825,0,False
manyactivejobs.co.uk,2025-04-04,0.009,HIGH,0.7999999999999998,0.241113,False,0.572118,False,0.45326,False,0.4947,0.6345,0.2168,0.46502,False,0.004985,80.53,breakout,0.46003534999999995,0,False
manyactivejobs.co.uk,2025-04-05,0.006,HIGH,-0.33333333333333326,0.229101,False,0.562049,False,0.096299,False,0.1044,0.1085,0.0733,0.104325,False,0.005082,18.07,accelerating,0.25795080000000004,0,False
manyactivejobs.co.uk,2025-04-06,0.004,HIGH,-0.33333333333333337,0.198356,False,0.515752,False,0.136252,False,0.1415,0.2373,0.0282,0.113516,False,0.004979,-19.66,accelerating,0.2537336,0,False
manyactivejobs.co.uk,2025-04-07,0.005,HIGH,0.25,0.198253,False,0.443317,False,0.061404,False,0.0327,0.1199,0.0411,0.002223,False,0.004981,0.39,decelerating,0.18170999999999998,0,False
manyactivejobs.co.uk,2025-04-09,0.005,HIGH,0.0,0.191203,False,0.686455,False,0.021597,False,0.042,0.0156,0.0005,0.002011,False,0.004983,0.35,decelerating,0.24159879999999997,0,False
manyactivejobs.co.uk,2025-04-10,0.005,HIGH,0.0,0.184402,False,0.740424,False,0.032852,False,0.0378,0.0364,0.0226,0.001819,False,0.004984,0.31,normal,0.26009785,0,False
manyactivejobs.co.uk,2025-04-11,0.007,HIGH,0.3999999999999999,0.182185,False,0.697656,False,0.204603,False,0.2262,0.316,0.0643,0.203437,False,0.005176,35.23,accelerating,0.3488647,0,False
manyactivejobs.co.uk,2025-04-12,0.004,HIGH,-0.4285714285714286,0.21436,False,0.598559,False,0.17101,False,0.1696,0.1364,0.2075,0.121343,False,0.005064,-21.01,normal,0.29336044999999994,0,False
manyactivejobs.co.uk,2025-04-13,0.004,HIGH,0.0,0.16577,False,0.631926,False,0.136974,False,0.1574,0.1083,0.1384,0.112029,False,0.004963,-19.4,decelerating,0.28354275,0,False
manyactivejobs.co.uk,2025-04-14,0.005,HIGH,0.25,0.17088,False,0.691671,False,0.110659,False,0.0312,0.1,0.2273,0.003904,False,0.004966,0.68,decelerating,0.26730699999999996,0,False
manyactivejobs.co.uk,2025-04-15,0.002,HIGH,-0.6,0.17088,False,0.419299,False,0.313383,False,0.4322,0.3126,0.1558,0.330862,False,0.004684,-57.3,decelerating,0.32815209999999995,0,False
manyactivejobs.co.uk,2025-04-16,0.005,HIGH,1.5,0.208703,False,0.506574,False,0.1083,False,0.0086,0.1772,0.1724,0.03503,False,0.004714,6.07,normal,0.22452514999999995,0,False
manyactivejobs.co.uk,2025-04-17,0.005,HIGH,0.0,0.197868,False,0.536583,False,0.078436,False,0.0045,0.2291,0.0263,0.031512,False,0.004741,5.46,accelerating,0.22206389999999998,0,False
manyactivejobs.co.uk,2025-04-18,0.003,HIGH,-0.4,0.197868,False,0.690103,False,0.184065,False,0.2665,0.0694,0.1889,0.198816,False,0.004575,-34.43,normal,0.3416346,0,False
manyactivejobs.co.uk,2025-04-19,0.004,HIGH,0.33333333333333326,0.291,False,0.747266,False,0.116465,False,0.1158,0.0804,0.1534,0.066498,False,0.004521,-11.52,accelerating,0.3193938,0,False
manyactivejobs.co.uk,2025-04-20,0.002,HIGH,-0.5,0.224477,False,0.75732,False,0.282846,False,0.3783,0.2769,0.1614,0.30763,False,0.004281,-53.28,decelerating,0.42262885,0,False
manyactivejobs.co.uk,2025-04-21,0.002,HIGH,0.0,0.236061,False,0.626524,False,0.288085,False,0.3734,0.2855,0.1769,0.293209,False,0.004063,-50.78,decelerating,0.3830941,0,False
manyactivejobs.co.uk,2025-04-22,0.002,HIGH,0.0,0.240116,False,0.530729,False,0.277672,False,0.3451,0.2885,0.1769,0.278766,False,0.003867,-48.28,decelerating,0.3482292,0,False
manyactivejobs.co.uk,2025-04-23,0.007,HIGH,2.5,0.274623,False,0.659454,False,0.407544,False,0.3864,0.5144,0.3288,0.392973,False,0.004165,68.06,accelerating,0.4595361,0,False
manyactivejobs.co.uk,2025-04-24,0.007,HIGH,0.0,0.236137,False,0.454001,False,0.292497,False,0.3595,0.47,0.0256,0.333904,False,0.004435,57.83,accelerating,0.34284594999999995,0,False
manyactivejobs.co.uk,2025-04-26,0.003,HIGH,-0.5714285714285714,0.223851,False,0.428054,False,0.203031,False,0.2005,0.2862,0.1233,0.17443,False,0.004299,-30.21,accelerating,0.26651065,0,False
manyactivejobs.co.uk,2025-04-27,0.005,HIGH,0.6666666666666667,0.244391,False,0.479563,False,0.076929,False,0.0766,0.0564,0.0979,0.083948,False,0.004365,14.54,accelerating,0.22459325,0,False
manyactivejobs.co.uk,2025-04-28,0.004,HIGH,-0.19999999999999996,0.183621,False,0.676938,False,0.041669,False,0.0747,0.012,0.0274,0.044073,False,0.004331,-7.63,decelerating,0.25414349999999997,0,False
manyactivejobs.co.uk,2025-04-30,0.004,HIGH,0.0,0.197169,False,0.678211,False,0.036952,False,0.0661,0.0277,0.0073,0.040168,False,0.004299,-6.96,decelerating,0.25416625,0,False
manyactivejobs.co.uk,2025-05-02,0.001,HIGH,-0.75,0.196655,False,0.676451,False,0.469078,False,0.4869,0.6258,0.2886,0.432513,False,0.003985,-74.91,decelerating,0.4812852,0,False
manyactivejobs.co.uk,2025-05-03,0.004,HIGH,3.0,0.169484,False,0.701713,False,0.200309,False,0.0442,0.1601,0.4486,0.001983,False,0.003986,0.34,decelerating,0.29652495,0,False
manyactivejobs.co.uk,2025-05-04,0.007,HIGH,0.75,0.169484,False,0.697161,False,0.232597,False,0.3539,0.2291,0.0744,0.368429,False,0.004273,63.81,accelerating,0.39645725,0,False
manyactivejobs.co.uk,2025-05-05,0.009,HIGH,0.2857142857142856,0.175009,False,0.525415,False,0.450104,False,0.5895,0.6051,0.1092,0.522775,False,0.004723,90.54,breakout,0.44960079999999997,0,False
manyactivejobs.co.uk,2025-05-06,0.006,HIGH,-0.33333333333333326,0.246594,False,0.440869,False,0.094936,False,0.1648,0.0159,0.0808,0.137641,False,0.004845,23.84,accelerating,0.23214085,0,False
manyactivejobs.co.uk,2025-05-07,0.009,HIGH,0.4999999999999998,0.248175,False,0.440707,False,0.394342,False,0.5082,0.518,0.1189,0.414183,False,0.005241,71.73,accelerating,0.3912867,0,False
manyactivejobs.co.uk,2025-05-08,0.001,HIGH,-0.8888888888888888,0.258119,False,0.54387,False,0.596504,True,0.4213,0.8636,0.563,0.458037,False,0.004837,-79.33,decelerating,0.4953393,1,False
manyactivejobs.co.uk,2025-05-09,0.005,HIGH,4.0,0.246241,False,0.656575,False,0.206409,False,0.0485,0.0717,0.5516,0.017561,False,0.004852,3.04,decelerating,0.3002216,0,False
manyactivejobs.co.uk,2025-05-10,0.004,HIGH,-0.19999999999999996,0.251586,False,0.627595,False,0.13576,False,0.0602,0.2805,0.0918,0.093335,False,0.004771,-16.16,decelerating,0.29007815,0,False
manyactivejobs.co.uk,2025-05-12,0.01,HIGH,1.5,0.251586,False,0.458281,False,0.579731,True,0.6166,0.7832,0.327,0.518412,False,0.005269,89.78,breakout,0.4787445,1,False
manyactivejobs.co.uk,2025-05-13,0.004,HIGH,-0.6,0.241736,False,0.460278,False,0.20976,False,0.0712,0.4307,0.1735,0.128792,False,0.005148,-22.31,accelerating,0.2694698,0,False
