Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
thedirectlist.com,2026-02-11,0.005,HIGH,0.25,0.657076,True,0.0,False,0.190712,False,0.0565,0.1765,0.3838,0.002317,False,0.004986,0.27,normal,0.15635425,1,False
thesejobs.net,2024-11-15,0.001,HIGH,,0.0,False,0.0,False,0.047277,False,0.0,0.1576,0.0,0.0,False,0.001,0.0,normal,0.014183099999999999,0,False
thesejobs.net,2024-11-16,0.002,HIGH,1.0,0.0,False,0.0,False,0.041581,False,0.0,0.1386,0.0,0.593546,True,0.001095,82.61,normal,0.1608608,1,False
thesejobs.net,2024-11-17,0.001,HIGH,-0.5,0.0,False,0.0,False,0.046346,False,0.0,0.1545,0.0,0.057,False,0.001086,-7.93,normal,0.0281538,0,False
thesejobs.net,2024-11-18,0.001,HIGH,0.0,0.0,False,0.0,False,0.052561,False,0.0,0.1752,0.0,0.051964,False,0.001078,-7.23,normal,0.0287593,0,False
thesejobs.net,2024-11-19,0.001,HIGH,0.0,0.0,False,0.0,False,0.079093,False,0.0,0.2636,0.0,0.047341,False,0.001071,-6.59,decelerating,0.03556315,0,False
thesejobs.net,2024-11-20,0.003,HIGH,2.0,0.0,False,0.0,False,0.12704,False,0.0,0.4235,0.0,1.0,True,0.001254,139.18,breakout,0.288112,1,False
thesejobs.net,2024-11-21,0.002,HIGH,-0.33333333333333337,0.0,False,0.373469,False,0.101119,False,0.0,0.0613,0.2758,0.365773,False,0.001325,50.91,accelerating,0.23381965,0,False
thesejobs.net,2024-11-22,0.002,HIGH,0.0,0.0,False,0.357852,False,0.048781,False,0.0,0.0099,0.1528,0.315634,False,0.00139,43.93,accelerating,0.2008984,0,False
thesejobs.net,2024-11-23,0.002,HIGH,0.0,0.0,False,0.357852,False,0.052596,False,0.0,0.0226,0.1528,0.274106,False,0.001448,38.15,normal,0.1916609,0,False
thesejobs.net,2024-11-24,0.002,HIGH,0.0,0.0,False,0.336749,False,0.074753,False,0.0,0.0806,0.1686,0.239306,False,0.0015,33.31,decelerating,0.1832771,0,False
thesejobs.net,2024-11-25,0.002,HIGH,0.0,0.0,False,0.423166,False,0.092401,False,0.0,0.1068,0.2012,0.209858,False,0.001548,29.21,decelerating,0.2071346,0,False
thesejobs.net,2024-11-26,0.001,HIGH,-0.5,0.0,False,0.0,False,0.287238,False,0.0,0.2636,0.6938,0.238129,False,0.001496,-33.14,decelerating,0.14570365,0,False
thesejobs.net,2024-11-27,0.002,HIGH,1.0,0.0,False,0.423835,False,0.269224,False,0.0,0.1414,0.756,0.212356,False,0.001544,29.56,decelerating,0.2610067,0,False
thesejobs.net,2024-11-28,0.001,HIGH,-0.5,0.0,False,0.505803,False,0.26501,False,0.0,0.1268,0.7566,0.236919,False,0.001492,-32.97,decelerating,0.29047365,0,False
thesejobs.net,2024-11-29,0.002,HIGH,1.0,0.0,False,0.0,False,0.254511,False,0.0,0.1782,0.6702,0.21441,False,0.00154,29.84,normal,0.1299558,0,False
thesejobs.net,2024-11-30,0.001,HIGH,-0.5,0.0,False,0.0,False,0.276573,False,0.0,0.2106,0.7113,0.235924,False,0.001489,-32.84,normal,0.1419529,0,False
thesejobs.net,2024-12-01,0.001,HIGH,0.0,0.0,False,0.0,False,0.225017,False,0.0,0.1545,0.5956,0.220346,False,0.001442,-30.67,decelerating,0.1225916,0,False
thesejobs.net,2024-12-02,0.002,HIGH,1.0,0.0,False,0.660703,True,0.2151,False,0.0,0.0598,0.6572,0.242427,False,0.001495,33.74,accelerating,0.32334765,1,False
thesejobs.net,2024-12-03,0.002,HIGH,0.0,0.0,False,0.0,False,0.083214,False,0.0,0.0654,0.212,0.21251,False,0.001543,29.58,accelerating,0.0780917,0,False
thesejobs.net,2024-12-04,0.002,HIGH,0.0,0.0,False,0.0,False,0.091913,False,0.0,0.0944,0.212,0.187003,False,0.001587,26.03,accelerating,0.07432464999999999,0,False
thesejobs.net,2024-12-05,0.003,HIGH,0.5,0.0,False,0.391457,False,0.186359,False,0.0,0.3903,0.2309,0.533579,True,0.001722,74.26,accelerating,0.30673954999999997,1,False
thesejobs.net,2024-12-06,0.001,HIGH,-0.6666666666666667,0.0,False,0.481906,False,0.308726,False,0.0,0.2919,0.7372,0.28379,False,0.001653,-39.5,decelerating,0.3081371,0,False
thesejobs.net,2024-12-07,0.001,HIGH,0.0,0.0,False,0.562805,False,0.270653,False,0.0,0.3046,0.5976,0.266799,False,0.001591,-37.13,decelerating,0.31673714999999997,0,False
thesejobs.net,2024-12-08,0.002,HIGH,1.0,0.0,False,0.550403,False,0.208475,False,0.0,0.0806,0.6144,0.163294,False,0.00163,22.73,decelerating,0.2684869,0,False
thesejobs.net,2024-12-09,0.002,HIGH,0.0,0.0,False,0.550403,False,0.068538,False,0.0,0.0598,0.1686,0.144612,False,0.001665,20.13,decelerating,0.22183529999999999,0,False
thesejobs.net,2024-12-10,0.002,HIGH,0.0,0.0,False,0.515311,False,0.07327,False,0.0,0.0756,0.1686,0.128379,False,0.001697,17.87,accelerating,0.20866905,0,False
thesejobs.net,2024-12-11,0.002,HIGH,0.0,0.0,False,0.393621,False,0.078674,False,0.0,0.0936,0.1686,0.114209,False,0.001726,15.9,accelerating,0.17024075,0,False
thesejobs.net,2024-12-12,0.003,HIGH,0.5,0.0,False,0.0,False,0.144052,False,0.0,0.2493,0.2309,0.448494,False,0.001847,62.42,accelerating,0.1553391,0,False
thesejobs.net,2024-12-13,0.003,HIGH,0.0,0.0,False,0.393621,False,0.072893,False,0.0,0.2252,0.0178,0.383011,False,0.001957,53.31,accelerating,0.23570695,0,False
thesejobs.net,2024-12-14,0.002,HIGH,-0.33333333333333337,0.0,False,0.505803,False,0.169771,False,0.0,0.1166,0.4493,0.014301,False,0.001961,1.99,normal,0.20624744999999997,0,False
thesejobs.net,2024-12-15,0.002,HIGH,0.0,0.11611,False,0.373469,False,0.120382,False,0.0688,0.0605,0.249,0.012914,False,0.001965,1.8,decelerating,0.1688003,0,False
thesejobs.net,2024-12-16,0.002,HIGH,0.0,0.088703,False,0.505803,False,0.108496,False,0.0588,0.0342,0.249,0.011664,False,0.001968,1.62,decelerating,0.20051114999999997,0,False
thesejobs.net,2024-12-17,0.002,HIGH,0.0,0.088703,False,0.51435,False,0.120925,False,0.0588,0.0756,0.249,0.010537,False,0.001971,1.47,decelerating,0.2065222,0,False
thesejobs.net,2024-12-18,0.002,HIGH,0.0,0.148732,False,0.0,False,0.122189,False,0.0485,0.0936,0.249,0.00952,False,0.001974,1.33,normal,0.061346500000000005,0,False
thesejobs.net,2024-12-19,0.002,HIGH,0.0,0.13293,False,0.0,False,0.169967,False,0.0376,0.1268,0.3896,0.008603,False,0.001976,1.2,normal,0.07308035000000002,0,False
thesejobs.net,2024-12-20,0.003,HIGH,0.5,0.150812,False,0.0,False,0.394432,False,0.4181,0.2252,0.5322,0.320883,False,0.002074,44.66,accelerating,0.22117215,0,False
thesejobs.net,2024-12-21,0.003,HIGH,0.0,0.150812,False,0.505803,False,0.270454,False,0.4181,0.2125,0.1316,0.278479,False,0.002162,38.76,accelerating,0.32511864999999995,0,False
thesejobs.net,2024-12-22,0.003,HIGH,0.0,0.134745,False,0.0,False,0.249549,False,0.3841,0.2686,0.0511,0.242987,False,0.002242,33.82,accelerating,0.1558232,0,False
thesejobs.net,2024-12-23,0.001,HIGH,-0.6666666666666667,0.111975,False,0.515311,False,0.486382,False,0.3554,0.4102,0.7372,0.380157,False,0.002124,-52.91,decelerating,0.4123434,0,False
thesejobs.net,2024-12-24,0.002,HIGH,1.0,0.12316,False,0.507107,False,0.22282,False,0.0114,0.1226,0.6049,0.038039,False,0.002112,-5.29,decelerating,0.24696184999999998,0,False
thesejobs.net,2024-12-25,0.002,HIGH,0.0,0.12316,False,0.357852,False,0.064368,False,0.0114,0.0466,0.1528,0.03459,False,0.002101,-4.81,decelerating,0.1537875,0,False
thesejobs.net,2024-12-26,0.002,HIGH,0.0,0.12316,False,0.357852,False,0.060211,False,0.0114,0.0328,0.1528,0.03144,False,0.002092,-4.38,decelerating,0.1517529,0,False
thesejobs.net,2024-12-27,0.003,HIGH,0.5,0.150323,False,0.357852,False,0.264291,False,0.3554,0.1782,0.2289,0.271151,False,0.002178,37.74,accelerating,0.2769791,0,False
thesejobs.net,2024-12-28,0.002,HIGH,-0.33333333333333337,0.123421,False,0.515311,False,0.186718,False,0.0114,0.3046,0.3026,0.053557,False,0.002161,-7.45,accelerating,0.24251109999999998,0,False
thesejobs.net,2024-12-29,0.003,HIGH,0.5,0.119293,False,0.474527,False,0.212747,False,0.3335,0.0335,0.2309,0.243356,False,0.002241,33.87,accelerating,0.28491514999999995,0,False
thesejobs.net,2024-12-30,0.003,HIGH,0.0,0.116601,False,0.434001,False,0.143528,False,0.3109,0.0128,0.0511,0.213299,False,0.002313,29.69,accelerating,0.2440736,0,False
thesejobs.net,2024-12-31,0.005,HIGH,0.6666666666666667,0.183645,False,0.423835,False,0.688593,True,1.0,0.6295,0.3325,0.679826,True,0.002569,94.62,breakout,0.53123165,2,True
thesejobs.net,2025-01-01,0.003,HIGH,-0.4,0.141463,False,0.485969,False,0.149061,False,0.2014,0.0466,0.1817,0.107305,False,0.00261,14.93,accelerating,0.23855469999999998,0,False
thesejobs.net,2025-01-02,0.002,HIGH,-0.33333333333333337,0.123959,False,0.407702,False,0.242024,False,0.095,0.3618,0.3183,0.155428,False,0.002552,-21.63,decelerating,0.25236864999999997,0,False
thesejobs.net,2025-01-03,0.003,HIGH,0.5,0.123959,False,0.485969,False,0.183778,False,0.19,0.1039,0.2554,0.112223,False,0.002595,15.62,decelerating,0.24757369999999998,0,False
thesejobs.net,2025-01-04,0.003,HIGH,0.0,0.1434,False,0.423835,False,0.12695,False,0.179,0.1166,0.0679,0.100047,False,0.002633,13.92,decelerating,0.21175725,0,False
thesejobs.net,2025-01-05,0.003,HIGH,0.0,0.1434,False,0.423835,False,0.124219,False,0.179,0.1075,0.0679,0.089334,False,0.002668,12.43,accelerating,0.2082597,0,False
thesejobs.net,2025-01-06,0.004,HIGH,0.33333333333333326,0.149143,False,0.495285,False,0.246408,False,0.4628,0.1068,0.0974,0.309736,False,0.002795,43.11,accelerating,0.32231334999999994,0,False
thesejobs.net,2025-01-07,0.005,HIGH,0.25,0.104416,False,0.423166,False,0.435233,False,0.7266,0.3945,0.0875,0.47698,True,0.003005,66.39,accelerating,0.3924271,1,False
thesejobs.net,2025-01-08,0.004,HIGH,-0.19999999999999996,0.107608,False,0.0,False,0.163469,False,0.3511,0.0004,0.0764,0.208649,False,0.0031,29.04,accelerating,0.11734415000000001,0,False
thesejobs.net,2025-01-09,0.004,HIGH,0.0,0.145693,False,0.0,False,0.13414,False,0.3247,0.0143,0.0,0.183697,False,0.003186,25.57,normal,0.1080202,0,False
thesejobs.net,2025-01-10,0.003,HIGH,-0.25,0.133153,False,0.357852,False,0.150316,False,0.057,0.3859,0.0391,0.038078,False,0.003168,-5.3,decelerating,0.18194285,0,False
thesejobs.net,2025-01-11,0.005,HIGH,0.6666666666666667,0.157155,False,0.406819,False,0.382937,False,0.5439,0.2595,0.2918,0.356336,False,0.003342,49.59,decelerating,0.34958405,0,False
thesejobs.net,2025-01-12,0.003,HIGH,-0.4,0.143936,False,0.571559,False,0.206664,False,0.0302,0.4365,0.212,0.067246,False,0.00331,-9.36,decelerating,0.27186879999999997,0,False
thesejobs.net,2025-01-13,0.005,HIGH,0.6666666666666667,0.143936,False,0.489989,False,0.335676,False,0.4838,0.2009,0.273,0.316583,False,0.003471,44.06,accelerating,0.34843565000000004,0,False
thesejobs.net,2025-01-14,0.005,HIGH,0.0,0.160901,False,0.430151,False,0.238652,False,0.436,0.1124,0.1018,0.274897,False,0.003616,38.26,accelerating,0.2935003,0,False
thesejobs.net,2025-01-15,0.006,,0.19999999999999996,0.152167,False,0.43926,False,0.503434,False,0.603,0.5645,0.3096,0.403166,False,0.003843,56.11,accelerating,0.40642475,0,False
thesejobs.net,2025-01-16,0.004,,-0.33333333333333337,0.163903,False,0.43926,False,0.157149,False,0.1505,0.0798,0.2433,0.026386,False,0.003858,3.67,accelerating,0.21010465,0,False
thesejobs.net,2025-01-17,0.004,,0.0,0.173378,False,0.387298,False,0.070793,False,0.1395,0.0099,0.0401,0.02379,False,0.003872,3.31,decelerating,0.1693815,0,False
thesejobs.net,2025-01-18,0.003,,-0.25,0.204252,False,0.373469,False,0.167408,False,0.0643,0.3046,0.1676,0.149583,False,0.003789,-20.82,decelerating,0.23029665,0,False
thesejobs.net,2025-01-19,0.003,,0.0,0.189613,False,0.373469,False,0.124498,False,0.0723,0.1545,0.1641,0.138075,False,0.003714,-19.22,decelerating,0.2123508,0,False
thesejobs.net,2025-01-20,0.003,,0.0,0.189613,False,0.300987,False,0.159705,False,0.0723,0.2222,0.2137,0.127254,False,0.003646,-17.71,decelerating,0.19846305,0,False
thesejobs.net,2025-01-21,0.004,HIGH,0.33333333333333326,0.189613,False,0.34423,False,0.111716,False,0.1249,0.0654,0.1404,0.062599,False,0.003679,8.71,normal,0.1808755,0,False
thesejobs.net,2025-01-22,0.004,HIGH,0.0,0.174304,False,0.434001,False,0.059418,False,0.118,0.0004,0.0404,0.056171,False,0.00371,7.82,accelerating,0.18821404999999997,0,False
thesejobs.net,2025-01-23,0.005,HIGH,0.25,0.243013,False,0.0,False,0.204987,False,0.319,0.1553,0.1026,0.2188,False,0.003833,30.45,accelerating,0.15264804999999998,0,False
thesejobs.net,2025-01-24,0.004,HIGH,-0.19999999999999996,0.256404,False,0.0,False,0.137816,False,0.0855,0.2919,0.0535,0.028237,False,0.003849,3.93,accelerating,0.08686465,0,False
thesejobs.net,2025-01-25,0.005,HIGH,0.25,0.234431,False,0.0,False,0.146921,False,0.2964,0.0244,0.0701,0.189067,False,0.003958,26.31,accelerating,0.1265077,0,False
thesejobs.net,2025-01-26,0.007,HIGH,0.3999999999999999,0.137492,False,0.297044,False,0.708613,True,0.7345,0.7387,0.644,0.465453,False,0.004248,64.78,accelerating,0.43868415000000005,1,False
thesejobs.net,2025-01-27,0.005,HIGH,-0.2857142857142857,0.163113,False,0.235492,False,0.224692,False,0.2177,0.1068,0.3519,0.11316,False,0.00432,15.75,accelerating,0.19081215,0,False
thesejobs.net,2025-01-28,0.004,HIGH,-0.19999999999999996,0.136379,False,0.423835,False,0.117076,False,0.0,0.2636,0.1266,0.04845,False,0.004289,-6.74,decelerating,0.19484264999999998,0,False
thesejobs.net,2025-01-29,0.004,HIGH,0.0,0.155447,False,0.357852,False,0.096144,False,0.0069,0.2346,0.0766,0.044119,False,0.004262,-6.14,decelerating,0.1705456,0,False
thesejobs.net,2025-01-30,0.004,HIGH,0.0,0.177137,False,0.406819,False,0.069012,False,0.0141,0.1268,0.0845,0.040152,False,0.004237,-5.59,decelerating,0.17935784999999999,0,False
thesejobs.net,2025-01-31,0.004,HIGH,0.0,0.175518,False,0.2917,False,0.045256,False,0.0071,0.0569,0.0845,0.036523,False,0.004214,-5.08,decelerating,0.13654524999999998,0,False
thesejobs.net,2025-02-01,0.005,HIGH,0.25,0.143891,False,0.204593,False,0.208359,False,0.2035,0.3065,0.1167,0.119098,False,0.004289,16.58,accelerating,0.17524375,0,False
thesejobs.net,2025-02-02,0.005,HIGH,0.0,0.144995,False,0.0,False,0.238071,False,0.1933,0.4096,0.1262,0.106081,False,0.004357,14.76,accelerating,0.11969079999999999,0,False
thesejobs.net,2025-02-03,0.003,HIGH,-0.4,0.179354,False,0.515311,False,0.27033,False,0.2902,0.2692,0.2449,0.208631,False,0.004228,-29.04,decelerating,0.31475315000000004,0,False
thesejobs.net,2025-02-04,0.003,HIGH,0.0,0.179354,False,0.532175,False,0.190295,False,0.2902,0.2166,0.0307,0.19413,False,0.004111,-27.02,decelerating,0.29217659999999995,0,False
thesejobs.net,2025-02-05,0.003,HIGH,0.0,0.179354,False,0.430151,False,0.164545,False,0.2902,0.0936,0.0679,0.18028,False,0.004005,-25.09,decelerating,0.25038190000000005,0,False
thesejobs.net,2025-02-06,0.004,HIGH,0.33333333333333326,0.182152,False,0.430151,False,0.149444,False,0.0459,0.3433,0.0937,0.000789,False,0.004004,-0.11,decelerating,0.20139855,0,False
thesejobs.net,2025-02-07,0.002,HIGH,-0.5,0.151312,False,0.326407,False,0.459285,False,0.5026,0.3859,0.4749,0.341683,False,0.003814,-47.55,normal,0.34382514999999997,0,False
thesejobs.net,2025-02-08,0.003,HIGH,0.5,0.164493,False,0.337286,False,0.192172,False,0.2368,0.0696,0.2552,0.141551,False,0.003736,-19.7,normal,0.21889909999999999,0,False
thesejobs.net,2025-02-09,0.003,HIGH,0.0,0.171332,False,0.0,False,0.114345,False,0.2256,0.0135,0.0668,0.130519,False,0.003666,-18.17,normal,0.09263305,0,False
thesejobs.net,2025-02-10,0.004,HIGH,0.33333333333333326,0.171332,False,0.337286,False,0.164145,False,0.0141,0.4359,0.0924,0.058731,False,0.003698,8.17,accelerating,0.19081184999999998,0,False
thesejobs.net,2025-02-12,0.003,HIGH,-0.25,0.203375,False,0.481906,False,0.1079,False,0.2216,0.0184,0.0458,0.12491,False,0.003631,-17.38,accelerating,0.23867555,0,False
thesejobs.net,2025-02-14,0.003,HIGH,0.0,0.203375,False,0.336749,False,0.108181,False,0.2216,0.0474,0.0178,0.114917,False,0.003571,-15.99,normal,0.1927145,0,False
thesejobs.net,2025-02-15,0.001,HIGH,-0.6666666666666667,0.188515,False,0.337286,False,0.66293,True,0.6361,0.6439,0.7178,0.502496,True,0.003326,-69.94,decelerating,0.45396605,2,True
thesejobs.net,2025-02-16,0.003,HIGH,2.0,0.114117,False,0.423835,False,0.318235,False,0.1619,0.0372,0.8078,0.064371,False,0.003295,-8.96,decelerating,0.2558313,0,False
thesejobs.net,2025-02-17,0.003,HIGH,0.0,0.242,False,0.423835,False,0.087993,False,0.1507,0.0244,0.0679,0.058742,False,0.003267,-8.18,accelerating,0.2045339,0,False
thesejobs.net,2025-02-18,0.004,HIGH,0.33333333333333326,0.248785,False,0.450073,False,0.177382,False,0.0613,0.4096,0.0999,0.142778,False,0.003337,19.87,accelerating,0.26124875000000003,0,False
thesejobs.net,2025-02-19,0.003,HIGH,-0.25,0.248785,False,0.273739,False,0.094305,False,0.143,0.0342,0.0895,0.066271,False,0.003305,-9.22,accelerating,0.1642987,0,False
thesejobs.net,2025-02-20,0.003,HIGH,0.0,0.248785,False,0.273739,False,0.100258,False,0.143,0.0756,0.0679,0.060491,False,0.003276,-8.42,normal,0.1646396,0,False
thesejobs.net,2025-02-21,0.003,HIGH,0.0,0.248785,False,0.273739,False,0.09156,False,0.143,0.0466,0.0679,0.055172,False,0.00325,-7.68,decelerating,0.16070045,0,False
thesejobs.net,2025-02-22,0.003,HIGH,0.0,0.248785,False,0.0,False,0.146076,False,0.143,0.0798,0.2164,0.050285,False,0.003226,-7.0,decelerating,0.09371180000000001,0,False
thesejobs.net,2025-02-23,0.003,HIGH,0.0,0.241341,False,0.0,False,0.15031,False,0.1355,0.1039,0.2164,0.045801,False,0.003204,-6.37,normal,0.0927444,0,False
thesejobs.net,2025-02-24,0.003,HIGH,0.0,0.222126,False,0.0,False,0.193512,False,0.1282,0.2576,0.2164,0.041693,False,0.003185,-5.8,normal,0.10179574999999999,0,False
thesejobs.net,2025-02-25,0.005,HIGH,0.6666666666666667,0.218678,False,0.0,False,0.339672,False,0.2967,0.4096,0.327,0.351437,False,0.003358,48.91,accelerating,0.22256255,0,False
thesejobs.net,2025-02-26,0.003,HIGH,-0.4,0.226306,False,0.326407,False,0.205519,False,0.1211,0.3162,0.2074,0.06996,False,0.003324,-9.74,accelerating,0.2110137,0,False
thesejobs.net,2025-02-27,0.006,HIGH,1.0,0.194338,False,0.574393,False,0.560766,True,0.5099,0.6295,0.5598,0.486194,True,0.003579,67.67,accelerating,0.4912469,2,True
thesejobs.net,2025-02-28,0.004,HIGH,-0.33333333333333337,0.200383,False,0.490137,False,0.153636,False,0.1133,0.0474,0.3136,0.075719,False,0.003619,10.54,accelerating,0.24211909999999995,0,False
thesejobs.net,2025-03-01,0.004,HIGH,0.0,0.188149,False,0.406819,False,0.145582,False,0.1253,0.2023,0.1159,0.067827,False,0.003655,9.44,decelerating,0.2108994,0,False
thesejobs.net,2025-03-02,0.003,HIGH,-0.25,0.188149,False,0.406819,False,0.131872,False,0.1096,0.1039,0.1895,0.118516,False,0.003593,-16.49,decelerating,0.21945864999999998,0,False
thesejobs.net,2025-03-03,0.002,HIGH,-0.33333333333333337,0.247005,False,0.423166,False,0.359091,False,0.3373,0.2576,0.4896,0.30088,False,0.003441,-41.88,decelerating,0.34694785,0,False
thesejobs.net,2025-03-04,0.002,HIGH,0.0,0.229215,False,0.389329,False,0.317624,False,0.3126,0.1545,0.4874,0.283533,False,0.003304,-39.46,decelerating,0.3173514,0,False
thesejobs.net,2025-03-05,0.002,HIGH,0.0,0.18074,False,0.407477,False,0.320856,False,0.2907,0.1282,0.5537,0.266547,False,0.00318,-37.1,decelerating,0.31224765,0,False
thesejobs.net,2025-03-06,0.002,HIGH,0.0,0.11379,False,0.35613,False,0.246088,False,0.2753,0.1696,0.2836,0.249994,False,0.003067,-34.79,decelerating,0.26023240000000003,0,False
thesejobs.net,2025-03-07,0.003,HIGH,0.5,0.183948,False,0.204593,False,0.127993,False,0.0238,0.1414,0.2535,0.01427,False,0.003061,-1.99,accelerating,0.13093549999999998,0,False
thesejobs.net,2025-03-08,0.003,HIGH,0.0,0.183948,False,0.0,False,0.071429,False,0.0238,0.1553,0.0511,0.012936,False,0.003055,-1.8,accelerating,0.05225490000000001,0,False
thesejobs.net,2025-03-09,0.003,HIGH,0.0,0.183948,False,0.0,False,0.050096,False,0.0238,0.0842,0.0511,0.011724,False,0.00305,-1.63,accelerating,0.045552,0,False
thesejobs.net,2025-03-10,0.003,HIGH,0.0,0.183948,False,0.408548,False,0.032178,False,0.0238,0.0244,0.0511,0.010624,False,0.003045,-1.48,accelerating,0.162466,0,False
thesejobs.net,2025-03-12,0.002,HIGH,-0.33333333333333337,0.22428,False,0.423835,False,0.306195,False,0.2582,0.2955,0.3809,0.230638,False,0.002945,-32.1,decelerating,0.31031050000000004,0,False
thesejobs.net,2025-03-13,0.003,HIGH,0.5,0.22428,False,0.550403,False,0.133352,False,0.0161,0.0128,0.4102,0.012008,False,0.002951,1.67,decelerating,0.2417705,0,False
thesejobs.net,2025-03-14,0.003,HIGH,0.0,0.22428,False,0.423835,False,0.07997,False,0.0161,0.0286,0.2164,0.010847,False,0.002955,1.51,normal,0.18749525,0,False
thesejobs.net,2025-03-15,0.004,HIGH,0.33333333333333326,0.22428,False,0.0,False,0.243684,False,0.2259,0.3295,0.1816,0.222293,False,0.003055,30.94,accelerating,0.16232044999999998,0,False
thesejobs.net,2025-03-16,0.003,HIGH,-0.25,0.22428,False,0.0,False,0.061555,False,0.0161,0.0328,0.1509,0.011697,False,0.00305,-1.63,accelerating,0.055032750000000005,0,False
thesejobs.net,2025-03-17,0.003,HIGH,0.0,0.22428,False,0.0,False,0.04356,False,0.0161,0.0569,0.0668,0.010599,False,0.003045,-1.48,normal,0.04935975,0,False
thesejobs.net,2025-03-19,0.003,HIGH,0.0,0.22428,False,0.273739,False,0.033273,False,0.0161,0.0226,0.0668,0.009603,False,0.003041,-1.34,decelerating,0.12814635,0,False
thesejobs.net,2025-03-21,0.003,HIGH,0.0,0.211991,False,0.0,False,0.083144,False,0.0354,0.0135,0.2164,0.0087,False,0.003037,-1.21,decelerating,0.05891684999999999,0,False
thesejobs.net,2025-03-22,0.003,HIGH,0.0,0.211991,False,0.0,False,0.082954,False,0.0354,0.0128,0.2164,0.00788,False,0.003033,-1.1,normal,0.058654849999999994,0,False
thesejobs.net,2025-03-23,0.002,HIGH,-0.33333333333333337,0.211991,False,0.0,False,0.332762,False,0.3011,0.3577,0.35,0.22887,False,0.002935,-31.85,decelerating,0.18884475,0,False
thesejobs.net,2025-03-24,0.005,HIGH,1.5,0.196974,False,0.423835,False,0.597547,True,0.509,0.6115,0.7017,0.428701,False,0.003132,59.67,accelerating,0.44313595,1,False
thesejobs.net,2025-03-26,0.002,HIGH,-0.6,0.191592,False,0.422279,False,0.390469,False,0.2765,0.4088,0.5241,0.243267,False,0.003024,-33.86,normal,0.33337995,0,False
thesejobs.net,2025-03-27,0.003,HIGH,0.5,0.164445,False,0.466369,False,0.145529,False,0.0238,0.1979,0.2554,0.005115,False,0.003022,-0.71,normal,0.2095149,0,False
thesejobs.net,2025-03-28,0.004,HIGH,0.33333333333333326,0.164445,False,0.300987,False,0.148773,False,0.2144,0.0696,0.1404,0.204222,False,0.003115,28.42,accelerating,0.21065025,0,False
thesejobs.net,2025-03-30,0.004,HIGH,0.0,0.160098,False,0.406819,False,0.124913,False,0.2036,0.0605,0.0845,0.179902,False,0.003199,25.04,normal,0.22850979999999999,0,False
thesejobs.net,2025-03-31,0.005,HIGH,0.25,0.157074,False,0.358116,False,0.255447,False,0.4253,0.0598,0.2246,0.347355,False,0.003371,48.34,accelerating,0.29446875,0,False
thesejobs.net,2025-04-01,0.006,HIGH,0.19999999999999996,0.164397,False,0.391457,False,0.445585,False,0.6082,0.2534,0.421,0.47207,True,0.003621,65.7,accelerating,0.39378965,1,False
thesejobs.net,2025-04-02,0.006,HIGH,0.0,0.182885,False,0.37532,False,0.458356,False,0.5619,0.2354,0.5433,0.401959,False,0.003848,55.94,accelerating,0.37802529999999995,0,False
thesejobs.net,2025-04-03,0.006,HIGH,0.0,0.223358,False,0.408548,False,0.378604,False,0.4946,0.2023,0.4003,0.345281,False,0.004053,48.06,accelerating,0.35596954999999997,0,False
thesejobs.net,2025-04-04,0.005,HIGH,-0.16666666666666663,0.223358,False,0.333864,False,0.24583,False,0.3068,0.1509,0.2595,0.148674,False,0.004143,20.69,decelerating,0.24458039999999998,0,False
thesejobs.net,2025-04-05,0.005,HIGH,0.0,0.244683,False,0.46662,False,0.176442,False,0.293,0.1166,0.0809,0.131915,False,0.004224,18.36,decelerating,0.2625998,0,False
thesejobs.net,2025-04-06,0.005,HIGH,0.0,0.244154,False,0.46662,False,0.154001,False,0.2802,0.0135,0.1262,0.117301,False,0.004298,16.33,decelerating,0.25213465,0,False
thesejobs.net,2025-04-07,0.005,HIGH,0.0,0.230228,False,0.35613,False,0.146703,False,0.2625,0.0128,0.1262,0.104505,False,0.004365,14.54,decelerating,0.21151034999999999,0,False
thesejobs.net,2025-04-09,0.005,HIGH,0.0,0.245506,False,0.0,False,0.164698,False,0.2457,0.0286,0.1928,0.09326,False,0.004426,12.98,normal,0.1095503,0,False
thesejobs.net,2025-04-10,0.005,HIGH,0.0,0.239453,False,0.0,False,0.197614,False,0.2303,0.0474,0.3043,0.083348,False,0.00448,11.6,normal,0.11603915000000001,0,False
thesejobs.net,2025-04-11,0.005,HIGH,0.0,0.272583,False,1.0,True,0.313109,False,0.2159,0.1083,0.6475,0.074586,False,0.00453,10.38,normal,0.45346664999999997,1,False
thesejobs.net,2025-04-12,0.005,HIGH,0.0,0.308154,True,1.0,True,0.300518,False,0.2025,0.0842,0.6475,0.066822,False,0.004575,9.3,normal,0.453084,2,True
thesejobs.net,2025-04-13,0.004,HIGH,-0.19999999999999996,0.336258,True,0.481906,False,0.181854,False,0.0061,0.2106,0.3874,0.082637,False,0.00452,-11.5,decelerating,0.27022595,1,False
