Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobsearchforce.com,2025-06-13,0.005,MEDIUM,0.25,0.345676,True,0.335064,False,0.062541,False,0.0908,0.0431,0.0443,0.105654,False,0.006153,-18.74,normal,0.1975464,1,False
jobsearchforce.com,2025-06-14,0.005,MEDIUM,0.0,0.345676,True,0.328411,False,0.041712,False,0.0908,0.0109,0.0071,0.097329,False,0.006043,-17.26,normal,0.18722054999999999,1,False
jobsearchforce.com,2025-06-15,0.006,MEDIUM,0.19999999999999996,0.336118,True,0.533359,False,0.05185,False,0.0398,0.0473,0.0724,0.003656,False,0.006039,-0.65,accelerating,0.22689439999999997,1,False
jobsearchforce.com,2025-06-16,0.006,MEDIUM,0.0,0.320695,False,0.57822,False,0.048907,False,0.0361,0.0418,0.0731,0.00331,False,0.006035,-0.59,accelerating,0.23706984999999997,0,False
jobsearchforce.com,2025-06-18,0.008,HIGH,0.33333333333333326,0.349658,True,0.603115,False,0.088426,False,0.0847,0.104,0.0777,0.161045,False,0.006223,28.57,accelerating,0.3001722499999999,1,False
jobsearchforce.com,2025-06-19,0.005,HIGH,-0.375,0.327688,False,0.545685,False,0.085283,False,0.0901,0.0752,0.0889,0.102128,False,0.006106,-18.11,accelerating,0.2639756,0,False
jobsearchforce.com,2025-06-20,0.008,HIGH,0.6000000000000001,0.324579,False,0.521873,False,0.103365,False,0.0859,0.1001,0.1299,0.153673,False,0.006286,27.26,accelerating,0.2746765,0,False
jobsearchforce.com,2025-06-21,0.004,HIGH,-0.5,0.27476,False,0.760433,False,0.15657,False,0.1574,0.182,0.13,0.192184,False,0.006069,-34.09,decelerating,0.36436089999999993,0,False
jobsearchforce.com,2025-06-22,0.006,HIGH,0.5,0.278908,False,0.514107,False,0.02962,False,0.0114,0.0109,0.0727,0.005782,False,0.006062,-1.03,decelerating,0.20639979999999997,0,False
jobsearchforce.com,2025-06-23,0.01,HIGH,0.6666666666666667,0.278908,False,0.715647,False,0.187774,False,0.2626,0.1862,0.0896,0.312038,False,0.006437,55.35,accelerating,0.390872,0,False
jobsearchforce.com,2025-06-24,0.007,HIGH,-0.30000000000000004,0.278908,False,0.731842,False,0.038014,False,0.0571,0.0125,0.0381,0.044229,False,0.006491,7.84,accelerating,0.28385024999999997,0,False
jobsearchforce.com,2025-06-25,0.004,HIGH,-0.4285714285714286,0.278908,False,0.56323,False,0.1069,False,0.1484,0.108,0.0505,0.203169,False,0.006254,-36.04,normal,0.29366745,0,False
jobsearchforce.com,2025-06-26,0.009,HIGH,1.25,0.278908,False,0.498577,False,0.1629,False,0.1941,0.1368,0.1474,0.215026,False,0.006515,38.14,normal,0.29403579999999996,0,False
jobsearchforce.com,2025-06-27,0.006,HIGH,-0.33333333333333326,0.275535,False,0.48437,False,0.02095,False,0.0156,0.0417,0.0073,0.040638,False,0.006466,-7.21,decelerating,0.20308574999999998,0,False
jobsearchforce.com,2025-06-28,0.001,HIGH,-0.8333333333333334,0.383208,True,0.676681,False,0.336997,False,0.358,0.2405,0.4055,0.46896,False,0.005946,-83.18,breakout,0.4788246,1,False
jobsearchforce.com,2025-06-29,0.005,HIGH,4.0,0.383208,True,0.583817,False,0.204237,False,0.0772,0.0474,0.5304,0.082366,False,0.005855,-14.61,decelerating,0.31448889999999996,1,False
jobsearchforce.com,2025-06-30,0.009,HIGH,0.7999999999999998,0.383208,True,0.423199,False,0.179066,False,0.2036,0.252,0.0734,0.260605,False,0.006155,46.22,normal,0.30331194999999994,1,False
jobsearchforce.com,2025-07-02,0.001,HIGH,-0.8888888888888888,0.315603,False,0.468319,False,0.320786,False,0.3555,0.1953,0.4001,0.464247,False,0.005664,-82.34,breakout,0.40013370000000004,0,False
jobsearchforce.com,2025-07-03,0.001,HIGH,0.0,0.316865,False,0.605222,False,0.29452,False,0.3216,0.203,0.3499,0.455776,False,0.00522,-80.84,breakout,0.43139635,0,False
jobsearchforce.com,2025-07-04,0.009,HIGH,8.0,0.205335,False,0.485601,False,0.360172,False,0.1906,0.1295,0.8169,0.345575,False,0.00558,61.3,accelerating,0.3709259,0,False
jobsearchforce.com,2025-07-05,0.003,MEDIUM,-0.6666666666666666,0.248297,False,0.712511,False,0.155796,False,0.1748,0.0753,0.2109,0.246703,False,0.005334,-43.76,decelerating,0.3594124000000001,0,False
jobsearchforce.com,2025-07-06,0.007,MEDIUM,1.3333333333333335,0.254185,False,1.0,True,0.101053,False,0.0763,0.052,0.1831,0.154703,False,0.005493,27.44,accelerating,0.4071194,1,False
jobsearchforce.com,2025-07-07,0.013,MEDIUM,0.857142857142857,0.261242,False,0.718369,False,0.352269,False,0.4328,0.391,0.2062,0.616869,True,0.006208,109.42,breakout,0.51459495,1,False
jobsearchforce.com,2025-07-08,0.002,MEDIUM,-0.8461538461538461,0.297217,False,0.504683,False,0.224589,False,0.2225,0.1428,0.3092,0.369611,False,0.005807,-65.56,decelerating,0.3557669,0,False
jobsearchforce.com,2025-07-09,0.002,MEDIUM,0.0,0.29145,False,0.469613,False,0.221782,False,0.2073,0.188,0.2749,0.35668,False,0.005444,-63.27,decelerating,0.340306,0,False
jobsearchforce.com,2025-07-10,0.005,MEDIUM,1.5,0.193607,False,0.517089,False,0.111067,False,0.0353,0.0129,0.3102,0.041966,False,0.005402,-7.44,decelerating,0.22797935000000003,0,False
jobsearchforce.com,2025-07-11,0.005,MEDIUM,0.0,0.17905,False,0.59497,False,0.050341,False,0.0275,0.0564,0.0747,0.03824,False,0.005364,-6.78,decelerating,0.23001080000000002,0,False
jobsearchforce.com,2025-07-12,0.001,MEDIUM,-0.8,0.178281,False,0.29655,False,0.247849,False,0.2508,0.1046,0.3873,0.449848,False,0.004948,-79.79,accelerating,0.30252385,0,False
jobsearchforce.com,2025-07-14,0.009,MEDIUM,8.0,0.20675,False,0.309504,False,0.397594,True,0.1959,0.2128,0.8513,0.387466,False,0.005334,68.73,accelerating,0.3400084,1,False
jobsearchforce.com,2025-07-16,0.001,MEDIUM,-0.8888888888888888,0.233447,False,0.168223,False,0.260206,False,0.2391,0.1354,0.4132,0.449225,False,0.004921,-79.68,decelerating,0.275852,0,False
jobsearchforce.com,2025-07-17,0.003,MEDIUM,2.0,0.207543,False,0.345515,False,0.168858,False,0.1242,0.0039,0.3934,0.206834,False,0.004738,-36.69,decelerating,0.23715184999999997,0,False
jobsearchforce.com,2025-07-18,0.005,MEDIUM,0.6666666666666667,0.238486,False,0.699745,False,0.044708,False,0.0185,0.0167,0.1076,0.02802,False,0.004763,4.97,accelerating,0.26611379999999996,0,False
jobsearchforce.com,2025-07-19,0.005,MEDIUM,0.0,0.238486,False,0.641287,False,0.037251,False,0.0185,0.0748,0.0247,0.025232,False,0.004786,4.48,decelerating,0.2456423,0,False
jobsearchforce.com,2025-07-20,0.001,MEDIUM,-0.8,0.232406,False,0.749143,False,0.254814,False,0.2191,0.1775,0.3797,0.436383,False,0.004425,-77.4,accelerating,0.44514375,0,False
jobsearchforce.com,2025-07-21,0.004,MEDIUM,3.0,0.207532,False,0.717033,False,0.160094,False,0.0573,0.0095,0.4478,0.049471,False,0.004385,-8.77,decelerating,0.30663565000000004,0,False
jobsearchforce.com,2025-07-22,0.006,MEDIUM,0.5,0.19982,False,0.523379,False,0.040387,False,0.048,0.0211,0.0495,0.181537,False,0.004539,32.2,accelerating,0.24448704999999998,0,False
jobsearchforce.com,2025-07-24,0.005,MEDIUM,-0.16666666666666663,0.196243,False,0.604003,False,0.020139,False,0.0033,0.0257,0.037,0.051361,False,0.004583,9.11,accelerating,0.22951929999999998,0,False
jobsearchforce.com,2025-07-25,0.008,,0.6000000000000001,0.187032,False,0.791697,False,0.081141,False,0.1527,0.0327,0.0341,0.355179,False,0.004908,63.0,accelerating,0.3787009499999999,0,False
jobsearchforce.com,2025-07-26,0.011,,0.375,0.199973,False,0.737428,False,0.172066,False,0.2932,0.1045,0.0782,0.56621,True,0.005488,100.43,breakout,0.44439664999999995,1,False
jobsearchforce.com,2025-07-27,0.007,,-0.36363636363636354,0.22523,False,0.597188,False,0.077802,False,0.0817,0.1153,0.0351,0.13692,False,0.005632,24.29,accelerating,0.2705115,0,False
jobsearchforce.com,2025-07-28,0.014,,1.0,0.206241,False,0.718978,False,0.28977,False,0.4293,0.1953,0.1982,0.66391,True,0.006429,117.76,breakout,0.49953805,1,False
jobsearchforce.com,2025-07-29,0.007,,-0.5,0.248682,False,0.690459,False,0.079901,False,0.07,0.1265,0.0466,0.044915,False,0.006483,7.97,decelerating,0.27963905,0,False
jobsearchforce.com,2025-07-30,0.013,,0.857142857142857,0.261853,False,0.539672,False,0.21144,False,0.3278,0.0958,0.1719,0.467901,False,0.007104,82.99,breakout,0.3815868,0,False
jobsearchforce.com,2025-07-31,0.009,,-0.3076923076923077,0.306116,False,0.495367,False,0.088329,False,0.1395,0.0549,0.0535,0.132756,False,0.007285,23.55,decelerating,0.25421520000000003,0,False
jobsearchforce.com,2025-08-01,0.01,,0.11111111111111116,0.296518,False,0.837821,False,0.120881,False,0.1745,0.0912,0.079,0.183616,False,0.007543,32.57,decelerating,0.3779923,0,False
jobsearchforce.com,2025-08-02,0.013,MEDIUM,0.2999999999999998,0.279919,False,0.890259,False,0.227024,False,0.2873,0.2068,0.1669,0.345212,False,0.008063,61.23,accelerating,0.46347574999999996,0,False
jobsearchforce.com,2025-08-03,0.008,MEDIUM,-0.3846153846153846,0.239036,False,0.539934,False,0.044984,False,0.0667,0.0163,0.0447,0.003986,False,0.008057,-0.71,decelerating,0.21232730000000002,0,False
jobsearchforce.com,2025-08-04,0.001,MEDIUM,-0.875,0.242517,False,0.743334,False,0.317489,False,0.2075,0.353,0.4286,0.487442,False,0.007385,-86.46,breakout,0.47648495,0,False
jobsearchforce.com,2025-08-05,0.004,,3.0,0.242517,False,0.604569,False,0.23552,False,0.0893,0.163,0.5029,0.244473,False,0.007063,-43.36,decelerating,0.3495225,0,False
jobsearchforce.com,2025-08-06,0.009,MEDIUM,1.25,0.259819,False,0.66712,False,0.118124,False,0.1064,0.0666,0.1853,0.136373,False,0.007247,24.19,decelerating,0.3086393,0,False
jobsearchforce.com,2025-08-07,0.008,,-0.11111111111111105,0.259819,False,0.711829,False,0.065573,False,0.066,0.062,0.0686,0.05248,False,0.007319,9.31,accelerating,0.28531345,0,False
jobsearchforce.com,2025-08-08,0.012,HIGH,0.5,0.223272,False,0.898368,False,0.20384,False,0.2232,0.2301,0.1518,0.307534,False,0.007765,54.55,accelerating,0.44103669999999995,0,False
jobsearchforce.com,2025-08-09,0.007,,-0.41666666666666663,0.235174,False,0.932765,True,0.055004,False,0.0119,0.1222,0.0453,0.050704,False,0.007692,-8.99,accelerating,0.34428279999999994,1,False
jobsearchforce.com,2025-08-10,0.01,HIGH,0.4285714285714286,0.193165,False,0.35494,False,0.110092,False,0.1449,0.0967,0.077,0.148822,False,0.007912,26.4,normal,0.20568984999999998,0,False
jobsearchforce.com,2025-08-11,0.006,HIGH,-0.4,0.149274,False,0.473637,False,0.059727,False,0.0321,0.1337,0.0226,0.12615,False,0.00773,-22.38,decelerating,0.21393779999999998,0,False
jobsearchforce.com,2025-08-12,0.009,,0.4999999999999998,0.151116,False,0.553095,False,0.097217,False,0.0905,0.1367,0.0667,0.082549,False,0.007851,14.64,decelerating,0.23839825,0,False
jobsearchforce.com,2025-08-13,0.005,HIGH,-0.4444444444444444,0.1239,False,0.636998,False,0.077926,False,0.0876,0.1308,0.0122,0.191849,False,0.007579,-34.03,decelerating,0.28102445,0,False
jobsearchforce.com,2025-08-14,0.009,,0.7999999999999998,0.1239,False,0.627326,False,0.100037,False,0.0847,0.1571,0.0634,0.093956,False,0.007714,16.67,decelerating,0.2602829,0,False
jobsearchforce.com,2025-08-15,0.003,HIGH,-0.6666666666666666,0.18004,False,0.639156,False,0.178111,False,0.1939,0.1354,0.1997,0.330989,False,0.007265,-58.71,decelerating,0.35493335,0,False
jobsearchforce.com,2025-08-16,0.006,HIGH,1.0,0.221111,False,0.594753,False,0.062887,False,0.0486,0.0198,0.1249,0.090339,False,0.007145,-16.02,decelerating,0.2530434,0,False
jobsearchforce.com,2025-08-17,0.007,HIGH,0.16666666666666674,0.284172,False,0.867416,False,0.026491,False,0.0124,0.0456,0.0262,0.010363,False,0.007131,-1.84,accelerating,0.31338864999999994,0,False
jobsearchforce.com,2025-08-18,0.004,HIGH,-0.4285714285714286,0.256344,False,0.765007,False,0.111668,False,0.1629,0.1117,0.0433,0.233743,False,0.006833,-41.46,decelerating,0.35988984999999996,0,False
jobsearchforce.com,2025-08-19,0.006,HIGH,0.5,0.256637,False,0.587906,False,0.052312,False,0.0649,0.0344,0.0535,0.062907,False,0.006754,-11.16,accelerating,0.2462877,0,False
jobsearchforce.com,2025-08-20,0.008,HIGH,0.33333333333333326,0.25781,False,0.471509,False,0.028095,False,0.0287,0.03,0.0254,0.092517,False,0.006872,16.41,accelerating,0.21168194999999998,0,False
jobsearchforce.com,2025-08-21,0.007,HIGH,-0.125,0.230896,False,0.623007,False,0.038389,False,0.0325,0.0328,0.0519,0.009464,False,0.006884,1.68,accelerating,0.23541919999999997,0,False
jobsearchforce.com,2025-08-22,0.004,HIGH,-0.4285714285714286,0.225556,False,0.380271,False,0.151858,False,0.196,0.1428,0.1021,0.2226,False,0.00661,-39.48,normal,0.2491221,0,False
jobsearchforce.com,2025-08-23,0.011,HIGH,1.75,0.249133,False,0.800302,False,0.174715,False,0.1715,0.1264,0.2273,0.318653,False,0.007028,56.52,accelerating,0.40953829999999997,0,False
jobsearchforce.com,2025-08-24,0.008,MEDIUM,-0.2727272727272727,0.197308,False,0.839589,False,0.019518,False,0.0068,0.0236,0.0323,0.069643,False,0.00712,12.35,accelerating,0.30473905,0,False
jobsearchforce.com,2025-08-25,0.007,MEDIUM,-0.125,0.197308,False,0.907317,True,0.033773,False,0.0444,0.024,0.0294,0.008641,False,0.007109,-1.53,accelerating,0.31408345000000004,1,False
jobsearchforce.com,2025-08-26,0.01,,0.4285714285714286,0.211456,False,0.691151,False,0.118081,False,0.1181,0.1879,0.0483,0.199707,False,0.007384,35.42,accelerating,0.32441475000000003,0,False
jobsearchforce.com,2025-08-27,0.006,MEDIUM,-0.4,0.265467,False,0.683297,False,0.061144,False,0.0948,0.065,0.0124,0.097363,False,0.007252,-17.27,decelerating,0.2874931,0,False
jobsearchforce.com,2025-08-28,0.004,,-0.33333333333333337,0.205454,False,0.656079,False,0.116762,False,0.1982,0.0769,0.0481,0.238963,False,0.006943,-42.39,decelerating,0.32241115,0,False
jobsearchforce.com,2025-08-29,0.003,MEDIUM,-0.25,0.23409,False,0.604569,False,0.174009,False,0.2421,0.1208,0.1364,0.306239,False,0.006567,-54.32,decelerating,0.34524665,0,False
jobsearchforce.com,2025-08-30,0.008,,1.6666666666666665,0.179363,False,0.449671,False,0.106987,False,0.0483,0.1045,0.1877,0.109023,False,0.006704,19.34,decelerating,0.22115759999999998,0,False
jobsearchforce.com,2025-08-31,0.004,MEDIUM,-0.5,0.181279,False,0.619645,False,0.110676,False,0.174,0.086,0.0509,0.213943,False,0.006446,-37.95,accelerating,0.2997739,0,False
jobsearchforce.com,2025-09-01,0.006,MEDIUM,0.5,0.233889,False,0.367207,False,0.031953,False,0.0505,0.0125,0.0266,0.03554,False,0.006404,-6.3,accelerating,0.16371635,0,False
jobsearchforce.com,2025-09-02,0.006,MEDIUM,0.0,0.269395,False,0.510674,False,0.039348,False,0.0409,0.0417,0.035,0.03235,False,0.006365,-5.74,accelerating,0.21350334999999998,0,False
jobsearchforce.com,2025-09-03,0.009,MEDIUM,0.4999999999999998,0.263628,False,0.711985,False,0.108911,False,0.1478,0.1397,0.0263,0.203134,False,0.006616,36.03,accelerating,0.33659649999999997,0,False
jobsearchforce.com,2025-09-04,0.002,MEDIUM,-0.7777777777777778,0.295496,False,0.541736,False,0.256395,False,0.3238,0.1573,0.2656,0.381228,False,0.006177,-67.62,normal,0.3790707,0,False
jobsearchforce.com,2025-09-05,0.006,MEDIUM,2.0,0.315301,False,0.432263,False,0.10959,False,0.0509,0.04,0.2574,0.014619,False,0.00616,-2.59,decelerating,0.2135058,0,False
jobsearchforce.com,2025-09-06,0.006,MEDIUM,0.0,0.240994,False,0.636036,False,0.034183,False,0.0451,0.0418,0.012,0.013259,False,0.006145,-2.35,decelerating,0.24052955,0,False
jobsearchforce.com,2025-09-07,0.004,MEDIUM,-0.33333333333333337,0.276945,False,0.632961,False,0.111595,False,0.1704,0.086,0.0587,0.184149,False,0.00594,-32.66,decelerating,0.31094579999999994,0,False
jobsearchforce.com,2025-09-08,0.007,MEDIUM,0.75,0.231651,False,0.457309,False,0.040073,False,0.0441,0.0125,0.0622,0.089479,False,0.006041,15.87,accelerating,0.206332,0,False
jobsearchforce.com,2025-09-09,0.009,,0.2857142857142856,0.231651,False,0.471509,False,0.135253,False,0.1835,0.1733,0.033,0.238694,False,0.006323,42.34,accelerating,0.27644975,0,False
jobsearchforce.com,2025-09-10,0.006,MEDIUM,-0.33333333333333326,0.208707,False,0.597188,False,0.038515,False,0.0237,0.0796,0.0171,0.026183,False,0.006292,-4.64,accelerating,0.2285627,0,False
jobsearchforce.com,2025-09-11,0.007,,0.16666666666666674,0.208707,False,0.453724,False,0.04081,False,0.0474,0.0035,0.0692,0.056769,False,0.00636,10.07,accelerating,0.1938585,0,False
jobsearchforce.com,2025-09-12,0.005,MEDIUM,-0.2857142857142857,0.215139,False,0.561977,False,0.080533,False,0.0923,0.1062,0.0391,0.111319,False,0.00623,-19.75,decelerating,0.25285359999999996,0,False
jobsearchforce.com,2025-09-13,0.01,,1.0,0.215139,False,0.655633,False,0.180513,False,0.2722,0.1045,0.1344,0.291838,False,0.006589,51.76,normal,0.35607415,0,False
jobsearchforce.com,2025-09-14,0.008,MEDIUM,-0.19999999999999996,0.189004,False,0.708173,False,0.079308,False,0.1211,0.0163,0.0865,0.107034,False,0.006724,18.98,accelerating,0.29135340000000004,0,False
jobsearchforce.com,2025-09-15,0.008,MEDIUM,0.0,0.175482,False,0.696176,False,0.068618,False,0.1128,0.0021,0.0763,0.095121,False,0.006845,16.87,accelerating,0.27954075,0,False
jobsearchforce.com,2025-09-16,0.007,MEDIUM,-0.125,0.162969,False,0.645647,False,0.034362,False,0.0341,0.0051,0.064,0.011518,False,0.00686,2.04,normal,0.23132755,0,False
jobsearchforce.com,2025-09-17,0.009,MEDIUM,0.2857142857142856,0.162969,False,0.82225,False,0.116687,False,0.1801,0.03,0.1188,0.154546,False,0.007064,27.41,decelerating,0.34476295,0,False
jobsearchforce.com,2025-09-18,0.007,MEDIUM,-0.2222222222222221,0.2678,False,0.358385,False,0.027581,False,0.022,0.0035,0.0591,0.004603,False,0.007058,-0.82,decelerating,0.15711055000000002,0,False
jobsearchforce.com,2025-09-19,0.004,MEDIUM,-0.4285714285714286,0.252864,False,0.853255,False,0.163525,False,0.2007,0.1939,0.0835,0.230501,False,0.006766,-40.88,decelerating,0.40058885,0,False
jobsearchforce.com,2025-09-20,0.011,MEDIUM,1.75,0.236962,False,0.786804,False,0.226243,False,0.317,0.0752,0.2563,0.301204,False,0.00717,53.43,accelerating,0.4147594,0,False
jobsearchforce.com,2025-09-21,0.006,MEDIUM,-0.4545454545454545,0.197897,False,0.348631,False,0.059506,False,0.0496,0.0933,0.0388,0.084527,False,0.007058,-14.99,decelerating,0.1732574,0,False
jobsearchforce.com,2025-09-22,0.014,HIGH,1.3333333333333335,0.183701,False,0.527725,False,0.356563,False,0.4986,0.283,0.2407,0.45871,False,0.007719,81.36,breakout,0.40751905,0,False
jobsearchforce.com,2025-09-23,0.011,HIGH,-0.2142857142857143,0.184573,False,0.537098,False,0.19283,False,0.2568,0.1879,0.1124,0.208351,False,0.008032,36.96,accelerating,0.29875209999999996,0,False
jobsearchforce.com,2025-09-24,0.002,HIGH,-0.8181818181818181,0.171913,False,0.623166,False,0.293761,False,0.3011,0.2843,0.2934,0.412582,False,0.007457,-73.18,decelerating,0.40401054999999997,0,False
jobsearchforce.com,2025-09-25,0.009,HIGH,3.5,0.165318,False,0.921028,True,0.216024,False,0.1233,0.1425,0.4132,0.103482,False,0.007604,18.35,decelerating,0.39178379999999996,1,False
jobsearchforce.com,2025-09-26,0.003,HIGH,-0.6666666666666666,0.157704,False,0.737264,False,0.186461,False,0.2189,0.0989,0.2308,0.327752,False,0.007166,-58.13,decelerating,0.3827111,0,False
jobsearchforce.com,2025-09-27,0.003,HIGH,0.0,0.169262,False,0.499008,False,0.189388,False,0.2069,0.1295,0.2259,0.313918,False,0.006769,-55.68,decelerating,0.3103876,0,False
jobsearchforce.com,2025-09-28,0.005,HIGH,0.6666666666666667,0.177974,False,0.276843,False,0.091229,False,0.092,0.0056,0.1759,0.13671,False,0.006601,-24.25,accelerating,0.1712952,0,False
jobsearchforce.com,2025-09-29,0.005,HIGH,0.0,0.178339,False,0.463161,False,0.056849,False,0.0979,0.0052,0.0538,0.126614,False,0.006448,-22.46,decelerating,0.21440735,0,False
jobsearchforce.com,2025-09-30,0.007,,0.3999999999999999,0.208149,False,0.516808,False,0.057528,False,0.0207,0.1513,0.0129,0.043306,False,0.006501,7.68,accelerating,0.21434965,0,False
jobsearchforce.com,2025-10-01,0.004,HIGH,-0.4285714285714286,0.274994,False,0.480905,False,0.105369,False,0.1564,0.0869,0.0558,0.203683,False,0.006263,-36.13,accelerating,0.26805205,0,False
jobsearchforce.com,2025-10-02,0.005,,0.25,0.242766,False,0.617784,False,0.063769,False,0.0939,0.0109,0.0765,0.104846,False,0.006142,-18.6,normal,0.2670923,0,False
jobsearchforce.com,2025-10-03,0.004,HIGH,-0.19999999999999996,0.254625,False,0.473637,False,0.115625,False,0.1477,0.0477,0.1408,0.184019,False,0.005938,-32.64,decelerating,0.2609771,0,False
jobsearchforce.com,2025-10-04,0.005,HIGH,0.25,0.243166,False,0.598609,False,0.095238,False,0.0822,0.0418,0.1661,0.081826,False,0.005849,-14.51,decelerating,0.2650855,0,False
jobsearchforce.com,2025-10-05,0.007,HIGH,0.3999999999999999,0.245978,False,0.780897,False,0.068681,False,0.0253,0.0894,0.1058,0.098543,False,0.005959,17.48,accelerating,0.31640585,0,False
jobsearchforce.com,2025-10-06,0.006,HIGH,-0.1428571428571429,0.227911,False,0.762504,False,0.055859,False,0.035,0.0345,0.105,0.003549,False,0.005962,0.63,accelerating,0.28058279999999997,0,False
jobsearchforce.com,2025-10-07,0.005,HIGH,-0.16666666666666663,0.227911,False,0.558706,False,0.084223,False,0.0934,0.0197,0.1365,0.083625,False,0.005871,-14.83,accelerating,0.24797160000000001,0,False
jobsearchforce.com,2025-10-08,0.005,HIGH,0.0,0.23928,False,0.656214,False,0.107544,False,0.0963,0.0504,0.1798,0.076745,False,0.005788,-13.61,decelerating,0.28420565000000003,0,False
jobsearchforce.com,2025-10-09,0.003,HIGH,-0.4,0.22621,False,0.618397,False,0.172442,False,0.209,0.0915,0.2046,0.257511,False,0.005522,-45.68,decelerating,0.33556095,0,False
jobsearchforce.com,2025-10-10,0.006,HIGH,1.0,0.227515,False,0.636058,False,0.085201,False,0.0212,0.0546,0.2011,0.043759,False,0.005568,7.76,normal,0.26144470000000003,0,False
jobsearchforce.com,2025-10-11,0.005,HIGH,-0.16666666666666663,0.227515,False,0.693918,False,0.075823,False,0.0791,0.0564,0.091,0.052533,False,0.005514,-9.32,accelerating,0.2781828,0,False
jobsearchforce.com,2025-10-12,0.007,HIGH,0.3999999999999999,0.241891,False,0.793075,False,0.065946,False,0.0404,0.0602,0.1058,0.134053,False,0.005655,23.78,accelerating,0.3275032,0,False
jobsearchforce.com,2025-10-13,0.007,HIGH,0.0,0.242712,False,0.64046,False,0.044179,False,0.0366,0.0167,0.0817,0.118601,False,0.005783,21.04,accelerating,0.27144875,0,False
jobsearchforce.com,2025-10-14,0.005,HIGH,-0.2857142857142857,0.213347,False,0.46624,False,0.069371,False,0.0756,0.068,0.0625,0.069997,False,0.005709,-12.42,normal,0.2101846,0,False
jobsearchforce.com,2025-10-15,0.008,HIGH,0.6000000000000001,0.156543,False,0.459442,False,0.071028,False,0.1098,0.0138,0.0765,0.197189,False,0.005927,34.98,accelerating,0.2319197,0,False
jobsearchforce.com,2025-10-16,0.011,HIGH,0.375,0.156543,False,0.426669,False,0.215932,False,0.2895,0.2229,0.1108,0.403689,False,0.00641,71.6,accelerating,0.31718399999999997,0,False
jobsearchforce.com,2025-10-17,0.006,HIGH,-0.4545454545454545,0.171059,False,0.391478,False,0.039636,False,0.0171,0.055,0.0543,0.032836,False,0.006371,-5.82,accelerating,0.16320205,0,False
jobsearchforce.com,2025-10-18,0.009,HIGH,0.4999999999999998,0.168955,False,0.453724,False,0.092039,False,0.162,0.024,0.0667,0.202523,False,0.006621,35.92,accelerating,0.23970289999999997,0,False
jobsearchforce.com,2025-10-19,0.004,HIGH,-0.5555555555555556,0.174461,False,0.561977,False,0.134521,False,0.1291,0.2103,0.066,0.209859,False,0.006372,-37.22,decelerating,0.2875833,0,False
jobsearchforce.com,2025-10-20,0.01,HIGH,1.5,0.174461,False,0.655633,False,0.172649,False,0.2126,0.1076,0.1844,0.275515,False,0.006717,48.87,decelerating,0.3435325,0,False
jobsearchforce.com,2025-10-21,0.007,HIGH,-0.30000000000000004,0.179078,False,0.505052,False,0.023873,False,0.0445,0.0124,0.0078,0.02138,False,0.006744,3.79,accelerating,0.19088419999999995,0,False
jobsearchforce.com,2025-10-22,0.01,HIGH,0.4285714285714286,0.174785,False,0.572765,False,0.141694,False,0.2165,0.1324,0.0513,0.23542,False,0.007054,41.76,accelerating,0.29941045,0,False
jobsearchforce.com,2025-10-23,0.007,HIGH,-0.30000000000000004,0.213097,False,0.678035,False,0.028978,False,0.0567,0.0035,0.0175,0.003931,False,0.007049,-0.7,accelerating,0.24505120000000002,0,False
jobsearchforce.com,2025-10-24,0.005,HIGH,-0.2857142857142857,0.201749,False,0.627753,False,0.051232,False,0.0704,0.077,0.0,0.152503,False,0.006854,-27.05,decelerating,0.2720836,0,False
jobsearchforce.com,2025-10-25,0.004,MEDIUM,-0.19999999999999996,0.159073,False,0.559917,False,0.136243,False,0.156,0.188,0.0581,0.221172,False,0.006582,-39.23,decelerating,0.28800194999999995,0,False
jobsearchforce.com,2025-10-26,0.009,MEDIUM,1.25,0.287389,False,0.449671,False,0.160728,False,0.2321,0.0821,0.1441,0.181037,False,0.006812,32.11,decelerating,0.2714873,0,False
jobsearchforce.com,2025-10-27,0.007,MEDIUM,-0.2222222222222221,0.190567,False,0.519068,False,0.041891,False,0.0657,0.0313,0.0207,0.014006,False,0.00683,2.48,accelerating,0.20037424999999998,0,False
jobsearchforce.com,2025-10-28,0.007,MEDIUM,0.0,0.157065,False,0.519068,False,0.031886,False,0.0578,0.0124,0.0168,0.012643,False,0.006846,2.24,accelerating,0.19200669999999997,0,False
jobsearchforce.com,2025-10-29,0.013,MEDIUM,0.857142857142857,0.212274,False,0.718369,False,0.340194,False,0.5283,0.242,0.1875,0.422314,False,0.007433,74.91,accelerating,0.4549885,0,False
jobsearchforce.com,2025-10-30,0.006,MEDIUM,-0.5384615384615384,0.241031,False,0.504683,False,0.035807,False,0.041,0.0111,0.0537,0.100152,False,0.007296,-17.76,decelerating,0.22333964999999997,0,False
jobsearchforce.com,2025-10-31,0.006,MEDIUM,0.0,0.247714,False,0.539243,False,0.024483,False,0.0387,0.0108,0.0193,0.092173,False,0.007173,-16.35,decelerating,0.22931815,0,False
