Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
rg.expertjobmatch.com,2025-11-03,0.001,HIGH,-0.5,0.140799,False,0.0,False,0.400998,False,0.3366,0.1445,0.7434,0.507077,False,0.001711,-41.54,decelerating,0.2681885,0,False
rg.expertjobmatch.com,2025-11-05,0.002,HIGH,1.0,0.140799,False,0.0,False,0.360449,False,0.1024,0.4261,0.6388,0.183821,False,0.001738,15.06,accelerating,0.1752098,0,False
rg.expertjobmatch.com,2025-11-07,0.001,HIGH,-0.5,0.140799,False,0.0,False,0.416825,False,0.3366,0.1973,0.7434,0.488788,False,0.001668,-40.05,normal,0.26836435000000003,0,False
rg.expertjobmatch.com,2025-11-08,0.001,HIGH,0.0,0.035703,False,0.0,False,0.259181,False,0.3079,0.1397,0.3136,0.459772,False,0.001604,-37.67,decelerating,0.19805275,0,False
rg.expertjobmatch.com,2025-11-09,0.001,HIGH,0.0,0.012851,False,0.0,False,0.221485,False,0.2837,0.0464,0.3136,0.431462,False,0.001547,-35.35,decelerating,0.17623865,0,False
rg.expertjobmatch.com,2025-11-10,0.001,HIGH,0.0,0.041948,False,0.0,False,0.201478,False,0.2626,0.0078,0.3136,0.40397,False,0.001495,-33.1,decelerating,0.1677281,0,False
rg.expertjobmatch.com,2025-11-11,0.001,HIGH,0.0,0.041948,False,0.0,False,0.22388,False,0.2626,0.0219,0.3742,0.377392,False,0.001448,-30.92,accelerating,0.16780420000000001,0,False
rg.expertjobmatch.com,2025-11-13,0.001,HIGH,0.0,0.041948,False,0.0,False,0.226555,False,0.2626,0.0308,0.3742,0.35181,False,0.001405,-28.82,accelerating,0.1622112,0,False
rg.expertjobmatch.com,2025-11-15,0.001,HIGH,0.0,0.041948,False,0.0,False,0.213519,False,0.2626,0.0123,0.3493,0.327288,False,0.001366,-26.81,accelerating,0.1521699,0,False
rg.expertjobmatch.com,2025-11-17,0.001,HIGH,0.0,0.041948,False,0.0,False,0.24272,False,0.2626,0.1096,0.3493,0.303878,False,0.001331,-24.9,accelerating,0.15507769999999999,0,False
rg.expertjobmatch.com,2025-11-18,0.001,HIGH,0.0,0.053237,False,0.0,False,0.244329,False,0.2441,0.1397,0.3493,0.281614,False,0.0013,-23.07,normal,0.15168774999999998,0,False
rg.expertjobmatch.com,2025-11-19,0.001,HIGH,0.0,0.060354,False,0.0,False,0.209699,False,0.2274,0.0464,0.3493,0.260518,False,0.001271,-21.34,normal,0.1370923,0,False
rg.expertjobmatch.com,2025-11-20,0.002,HIGH,1.0,0.06901,False,0.0,False,0.430564,False,0.1624,0.5182,0.7005,0.600176,False,0.001341,49.17,accelerating,0.2895647,0,False
rg.expertjobmatch.com,2025-11-21,0.001,HIGH,-0.5,0.06901,False,0.0,False,0.321012,False,0.2124,0.0657,0.7212,0.287629,False,0.001308,-23.56,accelerating,0.17856235,0,False
rg.expertjobmatch.com,2025-11-22,0.001,HIGH,0.0,0.045866,False,0.0,False,0.208714,False,0.1985,0.0568,0.3742,0.26621,False,0.001279,-21.81,normal,0.1360466,0,False
rg.expertjobmatch.com,2025-11-23,0.001,HIGH,0.0,0.033948,False,0.0,False,0.216513,False,0.1857,0.0999,0.3742,0.245966,False,0.001252,-20.15,decelerating,0.1315376,0,False
rg.expertjobmatch.com,2025-11-24,0.001,HIGH,0.0,0.02406,False,0.0,False,0.188315,False,0.1737,0.0219,0.3742,0.226895,False,0.001228,-18.59,decelerating,0.11682725000000001,0,False
rg.expertjobmatch.com,2025-11-26,0.001,HIGH,0.0,0.007154,False,0.0,False,0.192822,False,0.1624,0.052,0.3742,0.208986,False,0.001207,-17.12,normal,0.11116619999999999,0,False
rg.expertjobmatch.com,2025-11-28,0.001,HIGH,0.0,0.015169,False,0.0,False,0.185278,False,0.1516,0.0412,0.3742,0.192217,False,0.001187,-15.75,normal,0.10591300000000001,0,False
rg.expertjobmatch.com,2025-11-30,0.001,HIGH,0.0,0.006569,False,0.0,False,0.163654,False,0.1413,0.0078,0.3493,0.176558,False,0.001169,-14.46,normal,0.09422105,0,False
rg.expertjobmatch.com,2025-12-01,0.001,HIGH,0.0,0.032913,False,0.0,False,0.163898,False,0.1313,0.0219,0.3493,0.161975,False,0.001153,-13.27,normal,0.09460009999999999,0,False
rg.expertjobmatch.com,2025-12-02,0.001,HIGH,0.0,0.033009,False,0.0,False,0.162676,False,0.1216,0.0308,0.3493,0.148424,False,0.001138,-12.16,normal,0.09086015,0,False
rg.expertjobmatch.com,2025-12-03,0.001,HIGH,0.0,0.076247,False,0.0,False,0.153266,False,0.112,0.0123,0.3493,0.135862,False,0.001125,-11.13,normal,0.09138235,0,False
rg.expertjobmatch.com,2025-12-05,0.001,HIGH,0.0,0.170324,False,0.0,False,0.152352,False,0.1024,0.0219,0.3493,0.12424,False,0.001113,-10.18,normal,0.1023142,0,False
rg.expertjobmatch.com,2025-12-07,0.001,HIGH,0.0,0.172698,False,0.0,False,0.157546,False,0.0928,0.052,0.3493,0.113508,False,0.001103,-9.3,normal,0.1015455,0,False
rg.expertjobmatch.com,2025-12-08,0.001,HIGH,0.0,0.193093,False,0.0,False,0.150388,False,0.083,0.0412,0.3493,0.103615,False,0.001093,-8.49,normal,0.09998409999999999,0,False
rg.expertjobmatch.com,2025-12-10,0.001,HIGH,0.0,0.136204,False,0.0,False,0.136271,False,0.0728,0.0078,0.3493,0.094511,False,0.001084,-7.74,normal,0.08493965,0,False
rg.expertjobmatch.com,2025-12-12,0.001,HIGH,0.0,0.149451,False,0.0,False,0.136134,False,0.0619,0.0219,0.3493,0.086145,False,0.001076,-7.06,normal,0.08479410000000001,0,False
rg.expertjobmatch.com,2025-12-13,0.001,HIGH,0.0,0.149451,False,0.0,False,0.138809,False,0.0619,0.0308,0.3493,0.078468,False,0.001069,-6.43,normal,0.08367735,0,False
rg.expertjobmatch.com,2025-12-14,0.001,HIGH,0.0,0.149451,False,0.0,False,0.133234,False,0.0619,0.0123,0.3493,0.071433,False,0.001062,-5.85,normal,0.08024609999999999,0,False
rg.expertjobmatch.com,2025-12-15,0.001,HIGH,0.0,0.234079,False,0.0,False,0.131226,False,0.0496,0.0219,0.3493,0.064992,False,0.001056,-5.32,normal,0.09072765,0,False
rg.expertjobmatch.com,2025-12-17,0.001,HIGH,0.0,0.234079,False,0.0,False,0.140259,False,0.0496,0.052,0.3493,0.059102,False,0.001051,-4.84,normal,0.09196504999999999,0,False
rg.expertjobmatch.com,2025-12-19,0.001,HIGH,0.0,0.365588,True,0.0,False,0.130963,False,0.0345,0.0412,0.3493,0.053721,False,0.001046,-4.4,normal,0.10755735,1,False
rg.expertjobmatch.com,2025-12-21,0.001,HIGH,0.0,0.365588,True,0.0,False,0.12093,False,0.0345,0.0078,0.3493,0.048809,False,0.001042,-4.0,normal,0.10331945000000001,1,False
rg.expertjobmatch.com,2025-12-22,0.001,HIGH,0.0,0.365588,True,0.0,False,0.125168,False,0.0345,0.0219,0.3493,0.044329,False,0.001038,-3.63,normal,0.10347085,1,False
rg.expertjobmatch.com,2025-12-23,0.001,HIGH,0.0,0.365588,True,0.0,False,0.127843,False,0.0345,0.0308,0.3493,0.040247,False,0.001034,-3.3,normal,0.10325285,1,False
rg.expertjobmatch.com,2025-12-24,0.001,HIGH,0.0,0.365588,True,0.0,False,0.122267,False,0.0345,0.0123,0.3493,0.036528,False,0.001031,-2.99,normal,0.1006503,1,False
rg.expertjobmatch.com,2025-12-25,0.001,HIGH,0.0,0.365588,True,0.0,False,0.151468,False,0.0345,0.1096,0.3493,0.033144,False,0.001028,-2.72,normal,0.1085646,1,False
rg.expertjobmatch.com,2025-12-26,0.001,HIGH,0.0,0.365588,True,0.0,False,0.186802,False,0.0345,0.2274,0.3493,0.030065,False,0.001025,-2.46,normal,0.11839505,1,False
rg.expertjobmatch.com,2025-12-27,0.001,HIGH,0.0,0.365588,True,0.0,False,0.158821,False,0.0345,0.1341,0.3493,0.027266,False,0.001023,-2.23,normal,0.10930100000000001,1,False
rg.expertjobmatch.com,2025-12-28,0.002,HIGH,1.0,0.365588,True,0.0,False,0.739309,True,1.0,0.4306,0.7005,0.967028,True,0.001116,79.23,accelerating,0.5183879,3,True
rg.expertjobmatch.com,2025-12-29,0.002,HIGH,0.0,0.228351,False,0.0,False,0.42615,False,0.6948,0.4603,0.0338,0.813546,True,0.0012,66.65,accelerating,0.36548415,1,False
rg.expertjobmatch.com,2025-12-30,0.001,HIGH,-0.5,0.185295,False,0.0,False,0.27623,False,0.0619,0.1445,0.6937,0.187114,False,0.001181,-15.33,accelerating,0.15744175,0,False
rg.expertjobmatch.com,2025-12-31,0.001,HIGH,0.0,0.234079,False,0.0,False,0.196524,False,0.0496,0.2753,0.3136,0.171802,False,0.001164,-14.08,decelerating,0.13701955,0,False
rg.expertjobmatch.com,2026-01-01,0.001,HIGH,0.0,0.234079,False,0.0,False,0.199424,False,0.0496,0.2849,0.3136,0.157552,False,0.001148,-12.91,decelerating,0.13432705,0,False
rg.expertjobmatch.com,2026-01-02,0.001,HIGH,0.0,0.234079,False,0.0,False,0.208458,False,0.0496,0.315,0.3136,0.144321,False,0.001134,-11.82,decelerating,0.1337295,0,False
rg.expertjobmatch.com,2026-01-03,0.002,HIGH,1.0,0.234079,False,0.0,False,0.560842,True,0.6948,0.3042,0.6388,0.78604,True,0.001217,64.4,accelerating,0.39987445,2,True
rg.expertjobmatch.com,2026-01-04,0.002,HIGH,0.0,0.173193,False,0.0,False,0.295035,False,0.5571,0.1675,0.0731,0.670082,True,0.001291,54.9,accelerating,0.28200994999999995,1,False
rg.expertjobmatch.com,2026-01-05,0.002,HIGH,0.0,0.156632,False,0.0,False,0.244188,False,0.4734,0.1096,0.0731,0.576142,False,0.001359,47.2,accelerating,0.24078670000000002,0,False
rg.expertjobmatch.com,2026-01-06,0.002,HIGH,0.0,0.148323,False,0.0,False,0.223581,False,0.4152,0.1185,0.0731,0.498846,False,0.00142,40.87,accelerating,0.21403425,0,False
rg.expertjobmatch.com,2026-01-08,0.002,HIGH,0.0,0.114719,False,0.0,False,0.181327,False,0.3714,0.0754,0.0338,0.434428,False,0.001475,35.59,decelerating,0.18021294999999998,0,False
rg.expertjobmatch.com,2026-01-09,0.002,HIGH,0.0,0.059397,False,0.0,False,0.204443,False,0.3366,0.1534,0.0793,0.380167,False,0.001525,31.15,decelerating,0.1652842,0,False
rg.expertjobmatch.com,2026-01-10,0.001,HIGH,-0.5,0.034879,False,0.0,False,0.408252,False,0.112,0.4904,0.7212,0.393083,False,0.001475,-32.2,decelerating,0.22597820000000002,0,False
rg.expertjobmatch.com,2026-01-11,0.002,HIGH,1.0,0.034879,False,0.0,False,0.398294,False,0.3079,0.2166,0.7005,0.380171,False,0.001525,31.15,decelerating,0.21976279999999998,0,False
rg.expertjobmatch.com,2026-01-12,0.001,HIGH,-0.5,0.015072,False,0.0,False,0.39059,False,0.1216,0.4461,0.6937,0.393081,False,0.001475,-32.2,decelerating,0.21770805,0,False
rg.expertjobmatch.com,2026-01-13,0.002,HIGH,1.0,0.015072,False,0.0,False,0.352692,False,0.2837,0.1973,0.6002,0.380173,False,0.001525,31.15,normal,0.20311164999999998,0,False
rg.expertjobmatch.com,2026-01-14,0.002,HIGH,0.0,0.009729,False,0.0,False,0.150743,False,0.2626,0.1185,0.0338,0.334057,False,0.00157,27.37,accelerating,0.1301965,0,False
rg.expertjobmatch.com,2026-01-15,0.002,HIGH,0.0,0.027899,False,0.0,False,0.130391,False,0.2441,0.0754,0.0338,0.294564,False,0.001611,24.13,accelerating,0.11694315,0,False
rg.expertjobmatch.com,2026-01-16,0.002,HIGH,0.0,0.039097,False,0.0,False,0.107694,False,0.2274,0.0219,0.0338,0.260523,False,0.001648,21.34,accelerating,0.10330349999999999,0,False
rg.expertjobmatch.com,2026-01-17,0.002,HIGH,0.0,0.033131,False,0.0,False,0.124327,False,0.2124,0.052,0.0793,0.231015,False,0.001682,18.93,decelerating,0.10002149999999999,0,False
rg.expertjobmatch.com,2026-01-18,0.002,HIGH,0.0,0.03971,False,0.0,False,0.115556,False,0.1985,0.0412,0.0793,0.205313,False,0.001712,16.82,decelerating,0.09195154999999999,0,False
rg.expertjobmatch.com,2026-01-19,0.002,HIGH,0.0,0.066458,False,0.0,False,0.149256,False,0.1857,0.0078,0.2421,0.18283,False,0.001739,14.98,decelerating,0.100453,0,False
rg.expertjobmatch.com,2026-01-20,0.002,HIGH,0.0,0.080571,False,0.0,False,0.148697,False,0.1737,0.0219,0.2421,0.163091,False,0.001764,13.36,normal,0.09746750000000001,0,False
rg.expertjobmatch.com,2026-01-22,0.002,HIGH,0.0,0.087911,False,0.0,False,0.146845,False,0.1624,0.0308,0.2421,0.145705,False,0.001787,11.94,normal,0.09366640000000001,0,False
rg.expertjobmatch.com,2026-01-23,0.002,HIGH,0.0,0.093617,False,0.0,False,0.155912,False,0.1516,0.0754,0.2421,0.130346,False,0.001807,10.68,normal,0.09340265,0,False
rg.expertjobmatch.com,2026-01-24,0.002,HIGH,0.0,0.113394,False,0.0,False,0.175181,False,0.1413,0.1534,0.2421,0.116745,False,0.001825,9.56,normal,0.09874965,0,False
rg.expertjobmatch.com,2026-01-25,0.002,HIGH,0.0,0.112609,False,0.0,False,0.188455,False,0.1313,0.211,0.2421,0.104673,False,0.001842,8.58,normal,0.0995961,0,False
rg.expertjobmatch.com,2026-01-26,0.001,HIGH,-0.5,0.137524,False,0.0,False,0.39634,False,0.2837,0.2218,0.7212,0.527801,False,0.001762,-43.24,decelerating,0.27148085,0,False
rg.expertjobmatch.com,2026-01-27,0.001,HIGH,0.0,0.137524,False,0.0,False,0.262496,False,0.2837,0.1831,0.3136,0.498045,False,0.001689,-40.8,decelerating,0.22388865,0,False
rg.expertjobmatch.com,2026-01-28,0.001,HIGH,0.0,0.137524,False,0.0,False,0.250538,False,0.2837,0.0657,0.3912,0.468831,False,0.001624,-38.41,decelerating,0.21299774999999999,0,False
rg.expertjobmatch.com,2026-01-30,0.001,HIGH,0.0,0.137524,False,0.0,False,0.240065,False,0.2837,0.0308,0.3912,0.440286,False,0.001564,-36.07,decelerating,0.2027196,0,False
rg.expertjobmatch.com,2026-02-01,0.001,HIGH,0.0,0.077221,False,0.0,False,0.202815,False,0.2626,0.0123,0.3136,0.412526,False,0.001511,-33.8,accelerating,0.17555915,0,False
rg.expertjobmatch.com,2026-02-02,0.001,HIGH,0.0,0.075491,False,0.0,False,0.216455,False,0.2441,0.0219,0.3742,0.385651,False,0.001462,-31.6,accelerating,0.17267290000000002,0,False
rg.expertjobmatch.com,2026-02-04,0.001,HIGH,0.0,0.075491,False,0.0,False,0.218028,False,0.2441,0.052,0.3493,0.359747,False,0.001418,-29.47,accelerating,0.1666688,0,False
rg.expertjobmatch.com,2026-02-05,0.001,HIGH,0.0,0.075491,False,0.0,False,0.214791,False,0.2441,0.0412,0.3493,0.334886,False,0.001378,-27.44,accelerating,0.15948245,0,False
rg.expertjobmatch.com,2026-02-06,0.001,HIGH,0.0,0.075491,False,0.0,False,0.204757,False,0.2441,0.0078,0.3493,0.311122,False,0.001342,-25.49,accelerating,0.15053125,0,False
rg.expertjobmatch.com,2026-02-07,0.001,HIGH,0.0,0.075491,False,0.0,False,0.208996,False,0.2441,0.0219,0.3493,0.288494,False,0.00131,-23.64,normal,0.14614595,0,False
rg.expertjobmatch.com,2026-02-08,0.001,HIGH,0.0,0.03041,False,0.0,False,0.205021,False,0.2274,0.0308,0.3493,0.267029,False,0.00128,-21.88,normal,0.13282505,0,False
rg.expertjobmatch.com,2026-02-09,0.001,HIGH,0.0,0.013126,False,0.0,False,0.193414,False,0.2124,0.0123,0.3493,0.246739,False,0.001253,-20.21,normal,0.12167785,0,False
rg.expertjobmatch.com,2026-02-11,0.001,HIGH,0.0,0.029488,False,0.0,False,0.190781,False,0.1985,0.0219,0.3493,0.227622,False,0.001229,-18.65,normal,0.118563,0,False
rg.expertjobmatch.com,2026-02-13,0.001,HIGH,0.0,0.076302,False,0.0,False,0.194686,False,0.1857,0.052,0.3493,0.209668,False,0.001207,-17.18,normal,0.12226809999999999,0,False
slothjob.net,2024-11-15,0.001,HIGH,,0.0,False,0.0,False,0.047227,False,0.0,0.1574,0.0,0.0,False,0.001,0.0,normal,0.0141681,0,False
slothjob.net,2024-11-16,0.001,HIGH,0.0,0.0,False,0.0,False,0.039984,False,0.0,0.1333,0.0,0.0,False,0.001,0.0,normal,0.0119952,0,False
slothjob.net,2024-11-17,0.002,HIGH,1.0,0.0,False,0.0,False,0.151992,False,0.0,0.5066,0.0,0.702332,True,0.001095,82.61,normal,0.22118059999999998,1,False
slothjob.net,2024-11-18,0.001,HIGH,-0.5,0.0,False,0.0,False,0.05465,False,0.0,0.1822,0.0,0.067447,False,0.001086,-7.93,normal,0.03325675,0,False
slothjob.net,2024-11-19,0.001,HIGH,0.0,0.0,False,0.0,False,0.040683,False,0.0,0.1356,0.0,0.061488,False,0.001078,-7.23,decelerating,0.0275769,0,False
slothjob.net,2024-11-20,0.001,HIGH,0.0,0.0,False,0.0,False,0.052788,False,0.0,0.176,0.0,0.056018,False,0.001071,-6.59,decelerating,0.0298409,0,False
slothjob.net,2024-11-21,0.002,HIGH,1.0,0.0,False,0.880396,False,0.251145,False,0.0,0.4544,0.3828,0.616848,True,0.001159,72.55,normal,0.4936743,1,False
slothjob.net,2024-11-22,0.001,HIGH,-0.5,0.0,False,0.880396,False,0.194867,False,0.0,0.3275,0.3221,0.106958,False,0.001144,-12.58,accelerating,0.34931840000000003,0,False
slothjob.net,2024-11-23,0.001,HIGH,0.0,0.0,False,0.778388,False,0.161654,False,0.0,0.2837,0.2551,0.097945,False,0.00113,-11.52,normal,0.30649885,0,False
slothjob.net,2024-11-24,0.002,HIGH,1.0,0.0,False,0.0,False,0.227584,False,0.0,0.3758,0.3828,0.551561,True,0.001213,64.87,accelerating,0.20616544999999997,1,False
slothjob.net,2024-11-25,0.002,HIGH,0.0,0.0,False,0.0,False,0.137626,False,0.0,0.4588,0.0,0.469992,False,0.001288,55.28,accelerating,0.1587858,0,False
slothjob.net,2024-11-26,0.001,HIGH,-0.5,0.0,False,0.659901,False,0.151595,False,0.0,0.2272,0.2781,0.175737,False,0.001261,-20.67,accelerating,0.28738305,0,False
slothjob.net,2024-11-27,0.001,HIGH,0.0,0.0,False,0.0,False,0.13491,False,0.0,0.2675,0.1822,0.162193,False,0.001236,-19.08,decelerating,0.08102125,0,False
slothjob.net,2024-11-28,0.001,HIGH,0.0,0.0,False,0.0,False,0.159975,False,0.0,0.2781,0.2551,0.149462,False,0.001213,-17.58,decelerating,0.085358,0,False
slothjob.net,2024-11-29,0.002,HIGH,1.0,0.0,False,0.61377,False,0.204578,False,0.0,0.405,0.2769,0.469757,False,0.001288,55.25,normal,0.36294365,0,False
slothjob.net,2024-11-30,0.001,HIGH,-0.5,0.0,False,0.61377,False,0.168554,False,0.0,0.2837,0.2781,0.175848,False,0.001261,-20.68,accelerating,0.2786592,0,False
slothjob.net,2024-12-01,0.002,HIGH,1.0,0.0,False,0.503643,False,0.168357,False,0.0,0.2843,0.2769,0.427166,False,0.001331,50.24,accelerating,0.3083915,0,False
slothjob.net,2024-12-02,0.001,HIGH,-0.5,0.0,False,0.0,False,0.233682,False,0.0,0.4568,0.3221,0.196013,False,0.0013,-23.06,normal,0.11910785,0,False
slothjob.net,2024-12-03,0.002,HIGH,1.0,0.0,False,0.0,False,0.17973,False,0.0,0.3222,0.2769,0.394294,False,0.001366,46.38,decelerating,0.1524925,0,False
slothjob.net,2024-12-04,0.002,HIGH,0.0,0.0,False,0.0,False,0.084553,False,0.0,0.2818,0.0,0.341652,False,0.001427,40.19,accelerating,0.1107789,0,False
slothjob.net,2024-12-05,0.002,HIGH,0.0,0.0,False,0.0,False,0.114164,False,0.0,0.3628,0.0177,0.297719,False,0.001481,35.02,accelerating,0.10867895,0,False
slothjob.net,2024-12-06,0.001,HIGH,-0.5,0.0,False,0.681517,False,0.181683,False,0.0,0.3275,0.2781,0.257908,False,0.001435,-30.34,decelerating,0.32343700000000003,0,False
slothjob.net,2024-12-07,0.001,HIGH,0.0,0.0,False,0.0,False,0.139764,False,0.0,0.2837,0.1822,0.240288,False,0.001394,-28.26,decelerating,0.1020012,0,False
slothjob.net,2024-12-08,0.001,HIGH,0.0,0.0,False,0.0,False,0.10671,False,0.0,0.1735,0.1822,0.223417,False,0.001356,-26.28,decelerating,0.08786725000000001,0,False
slothjob.net,2024-12-09,0.001,HIGH,0.0,0.0,False,0.0,False,0.081836,False,0.0,0.0906,0.1822,0.207328,False,0.001323,-24.39,decelerating,0.0763828,0,False
slothjob.net,2024-12-10,0.002,HIGH,1.0,0.0,False,0.0,False,0.262134,False,0.0,0.5969,0.2769,0.375725,False,0.001387,44.19,accelerating,0.17257145,0,False
slothjob.net,2024-12-11,0.001,HIGH,-0.5,0.0,False,0.0,False,0.121948,False,0.0,0.0844,0.3221,0.220499,False,0.00135,-25.94,accelerating,0.09170914999999999,0,False
slothjob.net,2024-12-12,0.001,HIGH,0.0,0.0,False,0.0,False,0.102834,False,0.0,0.095,0.2478,0.204552,False,0.001317,-24.06,normal,0.0819882,0,False
slothjob.net,2024-12-13,0.001,HIGH,0.0,0.0,False,0.0,False,0.117642,False,0.0,0.1443,0.2478,0.189411,False,0.001287,-22.28,decelerating,0.08264535,0,False
slothjob.net,2024-12-14,0.001,HIGH,0.0,0.0,False,0.0,False,0.104513,False,0.0,0.1006,0.2478,0.175087,False,0.001259,-20.59,decelerating,0.07512564999999999,0,False
slothjob.net,2024-12-15,0.001,HIGH,0.0,0.09085,False,0.0,False,0.16419,False,0.1632,0.082,0.2478,0.161581,False,0.001235,-19.01,normal,0.10327975,0,False
slothjob.net,2024-12-16,0.001,HIGH,0.0,0.09085,False,0.0,False,0.166783,False,0.1632,0.0906,0.2478,0.148887,False,0.001212,-17.51,normal,0.10088414999999999,0,False
slothjob.net,2024-12-17,0.002,HIGH,1.0,0.09085,False,0.0,False,0.454234,False,0.3263,0.5969,0.4822,0.470679,False,0.001287,55.36,accelerating,0.26756745,0,False
slothjob.net,2024-12-18,0.001,HIGH,-0.5,0.09085,False,0.0,False,0.251491,False,0.1632,0.0844,0.5364,0.175412,False,0.00126,-20.63,accelerating,0.1329278,0,False
slothjob.net,2024-12-19,0.001,HIGH,0.0,0.09085,False,0.0,False,0.168097,False,0.1632,0.095,0.2478,0.161888,False,0.001235,-19.04,normal,0.1045286,0,False
slothjob.net,2024-12-20,0.001,HIGH,0.0,0.09085,False,0.0,False,0.182905,False,0.1632,0.1443,0.2478,0.149175,False,0.001213,-17.55,decelerating,0.10579275,0,False
slothjob.net,2024-12-21,0.001,HIGH,0.0,0.09085,False,0.0,False,0.142307,False,0.1632,0.009,0.2478,0.137261,False,0.001193,-16.14,decelerating,0.09063484999999999,0,False
slothjob.net,2024-12-22,0.001,HIGH,0.0,0.117332,False,0.0,False,0.159348,False,0.1511,0.082,0.2478,0.126128,False,0.001174,-14.84,normal,0.0969362,0,False
slothjob.net,2024-12-23,0.001,HIGH,0.0,0.117332,False,0.0,False,0.18941,False,0.1511,0.1822,0.2478,0.115752,False,0.001158,-13.61,normal,0.1033608,0,False
slothjob.net,2024-12-24,0.001,HIGH,0.0,0.117332,False,0.0,False,0.345542,False,0.1511,0.2272,0.7232,0.106103,False,0.001143,-12.48,normal,0.14778815,0,False
slothjob.net,2024-12-25,0.002,HIGH,1.0,0.095757,False,0.0,False,0.382255,False,0.3826,0.2818,0.4822,0.538723,False,0.001224,63.36,accelerating,0.2637208,0,False
slothjob.net,2024-12-26,0.002,HIGH,0.0,0.095757,False,0.0,False,0.184815,False,0.3826,0.0881,0.0177,0.459676,False,0.001298,54.07,accelerating,0.18472705,0,False
slothjob.net,2024-12-27,0.002,HIGH,0.0,0.126585,False,0.0,False,0.156819,False,0.3525,0.0528,0.0,0.39553,False,0.001365,46.52,accelerating,0.16491594999999998,0,False
slothjob.net,2024-12-28,0.002,HIGH,0.0,0.087804,False,0.0,False,0.1607,False,0.3263,0.1006,0.0,0.342678,False,0.001425,40.31,accelerating,0.1470501,0,False
slothjob.net,2024-12-29,0.003,HIGH,0.5,0.053514,False,0.671083,False,0.571947,False,0.7821,0.559,0.3048,0.768796,True,0.001575,90.43,breakout,0.5731351,1,True
slothjob.net,2024-12-30,0.002,HIGH,-0.33333333333333337,0.067367,False,0.808307,False,0.199111,False,0.25,0.0906,0.2398,0.202123,False,0.001616,23.77,normal,0.3628612,0,False
slothjob.net,2024-12-31,0.002,HIGH,0.0,0.069289,False,0.0,False,0.141829,False,0.234,0.044,0.1167,0.178825,False,0.001652,21.03,decelerating,0.09764830000000001,0,False
slothjob.net,2025-01-01,0.002,HIGH,0.0,0.069289,False,0.0,False,0.153933,False,0.234,0.0844,0.1167,0.158616,False,0.001686,18.66,decelerating,0.09622725,0,False
slothjob.net,2025-01-02,0.002,HIGH,0.0,0.097837,False,0.0,False,0.123669,False,0.2191,0.0034,0.1167,0.141005,False,0.001715,16.59,decelerating,0.0870275,0,False
slothjob.net,2025-01-03,0.002,HIGH,0.0,0.097837,False,0.0,False,0.165944,False,0.2191,0.1443,0.1167,0.125592,False,0.001743,14.77,decelerating,0.09585674999999999,0,False
slothjob.net,2025-01-04,0.002,HIGH,0.0,0.097837,False,0.0,False,0.152815,False,0.2191,0.1006,0.1167,0.112054,False,0.001767,13.18,normal,0.08853355,0,False
slothjob.net,2025-01-05,0.002,HIGH,0.0,0.097837,False,0.0,False,0.233536,False,0.2191,0.0096,0.4768,0.100126,False,0.001789,11.78,normal,0.10976784999999999,0,False
slothjob.net,2025-01-06,0.003,HIGH,0.5,0.140333,False,0.0,False,0.592723,False,0.6151,0.6419,0.5138,0.488983,False,0.001905,57.51,accelerating,0.3211126,0,False
slothjob.net,2025-01-07,0.002,HIGH,-0.33333333333333337,0.152499,False,0.0,False,0.209349,False,0.1624,0.0475,0.4337,0.038353,False,0.001914,4.51,accelerating,0.09526780000000001,0,False
slothjob.net,2025-01-08,0.001,HIGH,-0.5,0.150501,False,0.671083,False,0.377586,False,0.2266,0.5422,0.4143,0.384755,False,0.001827,-45.26,decelerating,0.43336459999999993,0,False
slothjob.net,2025-01-09,0.002,HIGH,1.0,0.150501,False,0.671083,False,0.257251,False,0.1511,0.1797,0.4764,0.072343,False,0.001843,8.51,decelerating,0.3191611,0,False
slothjob.net,2025-01-10,0.002,HIGH,0.0,0.150501,False,0.808307,False,0.187655,False,0.1511,0.3135,0.1107,0.064927,False,0.001858,7.64,decelerating,0.33759549999999994,0,False
slothjob.net,2025-01-11,0.001,HIGH,-0.5,0.172112,False,0.72876,False,0.288515,False,0.2417,0.1921,0.4473,0.371582,False,0.001776,-43.71,decelerating,0.4238948,0,False
slothjob.net,2025-01-12,0.001,HIGH,0.0,0.172112,False,0.681517,False,0.297312,False,0.2417,0.1735,0.4953,0.350795,False,0.001702,-41.26,decelerating,0.40716425,0,False
slothjob.net,2025-01-13,0.001,HIGH,0.0,0.172112,False,0.0,False,0.178516,False,0.2417,0.0906,0.1822,0.330368,False,0.001636,-38.86,decelerating,0.16196359999999999,0,False
slothjob.net,2025-01-14,0.001,HIGH,0.0,0.172112,False,0.0,False,0.187477,False,0.2417,0.0475,0.2551,0.310391,False,0.001575,-36.51,decelerating,0.15965764999999998,0,False
slothjob.net,2025-01-15,0.001,,0.0,0.172112,False,0.0,False,0.198543,False,0.2417,0.0844,0.2551,0.290946,False,0.00152,-34.22,accelerating,0.15811619999999998,0,False
