Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
newjobpursuit.co.uk,2025-02-23,0.002,HIGH,0.0,0.090886,False,0.701635,False,0.553912,False,0.5439,0.5404,0.5808,0.514996,False,0.002899,-31.02,decelerating,0.519046,0,False
newjobpursuit.co.uk,2025-02-24,0.004,HIGH,1.0,0.081865,False,0.749416,False,0.478868,False,0.4001,0.3039,0.7589,0.550413,False,0.003004,33.15,accelerating,0.5183682000000001,0,False
newjobpursuit.co.uk,2025-02-25,0.004,HIGH,0.0,0.081865,False,0.778221,False,0.324359,False,0.4001,0.3501,0.1976,0.482751,False,0.003099,29.08,accelerating,0.46374150000000003,0,False
newjobpursuit.co.uk,2025-02-26,0.004,HIGH,0.0,0.076919,False,0.635339,False,0.339834,False,0.3694,0.3282,0.3121,0.425006,False,0.003185,25.6,accelerating,0.41034125,0,False
newjobpursuit.co.uk,2025-02-27,0.004,HIGH,0.0,0.076919,False,0.484898,False,0.304817,False,0.3694,0.1884,0.3351,0.375378,False,0.003262,22.61,accelerating,0.34229685,0,False
newjobpursuit.co.uk,2025-02-28,0.003,HIGH,-0.25,0.081003,False,0.484898,False,0.280367,False,0.0685,0.3659,0.4773,0.121765,False,0.003237,-7.33,decelerating,0.2721712,0,False
newjobpursuit.co.uk,2025-03-01,0.003,HIGH,0.0,0.081003,False,0.847627,False,0.179696,False,0.0685,0.3402,0.1674,0.110943,False,0.003215,-6.68,decelerating,0.3480831,0,False
newjobpursuit.co.uk,2025-03-02,0.004,HIGH,0.33333333333333326,0.10059,False,0.0,False,0.311107,False,0.3694,0.3702,0.1744,0.358561,False,0.00329,21.6,decelerating,0.19806085,0,False
newjobpursuit.co.uk,2025-03-03,0.004,HIGH,0.0,0.10059,False,0.0,False,0.245417,False,0.3694,0.3039,0.0217,0.317874,False,0.003357,19.15,accelerating,0.1681821,0,False
newjobpursuit.co.uk,2025-03-04,0.003,HIGH,-0.25,0.085349,False,0.935904,True,0.124166,False,0.0685,0.1811,0.1414,0.161489,False,0.003323,-9.73,accelerating,0.3711956,1,False
newjobpursuit.co.uk,2025-03-05,0.003,HIGH,0.0,0.13906,False,0.96278,True,0.067977,False,0.0568,0.1271,0.0237,0.147475,False,0.003292,-8.88,decelerating,0.36695485,1,False
newjobpursuit.co.uk,2025-03-06,0.003,HIGH,0.0,0.113676,False,0.0,False,0.052062,False,0.0765,0.0392,0.0324,0.134568,False,0.003265,-8.1,decelerating,0.066312,0,False
newjobpursuit.co.uk,2025-03-07,0.003,HIGH,0.0,0.113676,False,0.778221,False,0.044361,False,0.0765,0.0135,0.0324,0.122699,False,0.003239,-7.39,decelerating,0.29450075,0,False
newjobpursuit.co.uk,2025-03-08,0.003,HIGH,0.0,0.113676,False,0.0,False,0.05129,False,0.0765,0.0366,0.0324,0.111801,False,0.003217,-6.73,normal,0.06038865,0,False
newjobpursuit.co.uk,2025-03-09,0.003,HIGH,0.0,0.113676,False,0.0,False,0.075878,False,0.0765,0.0666,0.0843,0.101806,False,0.003196,-6.13,normal,0.0652663,0,False
newjobpursuit.co.uk,2025-03-10,0.003,HIGH,0.0,0.113676,False,0.0,False,0.151408,False,0.0765,0.0756,0.3272,0.092651,False,0.003177,-5.58,normal,0.08563654999999999,0,False
newjobpursuit.co.uk,2025-03-12,0.003,HIGH,0.0,0.113676,False,0.0,False,0.137532,False,0.0765,0.0293,0.3272,0.084275,False,0.00316,-5.08,normal,0.07937974999999999,0,False
newjobpursuit.co.uk,2025-03-13,0.003,HIGH,0.0,0.113676,False,0.0,False,0.136131,False,0.0765,0.0246,0.3272,0.076619,False,0.003145,-4.61,normal,0.07704545,0,False
newjobpursuit.co.uk,2025-03-14,0.003,HIGH,0.0,0.113676,False,0.0,False,0.140502,False,0.0765,0.0392,0.3272,0.069628,False,0.003131,-4.19,normal,0.07660899999999998,0,False
newjobpursuit.co.uk,2025-03-15,0.003,HIGH,0.0,0.113676,False,0.0,False,0.147447,False,0.0765,0.0624,0.3272,0.06325,False,0.003119,-3.81,normal,0.077098,0,False
newjobpursuit.co.uk,2025-03-16,0.003,HIGH,0.0,0.113676,False,0.0,False,0.18526,False,0.0765,0.1884,0.3272,0.057434,False,0.003107,-3.46,normal,0.08698789999999999,0,False
newjobpursuit.co.uk,2025-03-17,0.004,HIGH,0.33333333333333326,0.113676,False,0.0,False,0.401032,False,0.3824,0.446,0.3809,0.419964,False,0.003192,25.29,accelerating,0.24235199999999998,0,False
newjobpursuit.co.uk,2025-03-19,0.003,HIGH,-0.25,0.117364,False,0.0,False,0.208748,False,0.0884,0.2273,0.3506,0.0911,False,0.003174,-5.49,accelerating,0.103004,0,False
newjobpursuit.co.uk,2025-03-21,0.004,HIGH,0.33333333333333326,0.117364,False,0.0,False,0.276032,False,0.3536,0.2742,0.1744,0.381388,False,0.003253,22.97,accelerating,0.1957612,0,False
newjobpursuit.co.uk,2025-03-22,0.003,HIGH,-0.25,0.079979,False,0.0,False,0.161821,False,0.1,0.203,0.2031,0.117625,False,0.003229,-7.08,normal,0.08994939999999998,0,False
newjobpursuit.co.uk,2025-03-23,0.003,HIGH,0.0,0.092512,False,0.0,False,0.079599,False,0.0884,0.1151,0.0324,0.107145,False,0.003207,-6.45,decelerating,0.06454275,0,False
newjobpursuit.co.uk,2025-03-24,0.004,HIGH,0.33333333333333326,0.092512,False,0.0,False,0.29906,False,0.3536,0.3929,0.1324,0.362935,False,0.003282,21.86,accelerating,0.19432855,0,False
newjobpursuit.co.uk,2025-03-26,0.003,HIGH,-0.25,0.110168,False,0.935904,True,0.116172,False,0.1,0.1125,0.1414,0.130344,False,0.003256,-7.85,decelerating,0.364734,1,False
newjobpursuit.co.uk,2025-03-27,0.003,HIGH,0.0,0.110168,False,1.0,True,0.075239,False,0.1,0.0851,0.0324,0.118818,False,0.003231,-7.16,normal,0.36880140000000006,1,False
newjobpursuit.co.uk,2025-03-28,0.003,HIGH,0.0,0.110168,False,1.0,True,0.117896,False,0.1,0.2273,0.0324,0.10824,False,0.003209,-6.52,decelerating,0.378954,1,False
newjobpursuit.co.uk,2025-03-30,0.003,HIGH,0.0,0.131147,False,0.0,False,0.10672,False,0.1247,0.1052,0.0843,0.098543,False,0.003189,-5.94,decelerating,0.0763238,0,False
newjobpursuit.co.uk,2025-03-31,0.004,HIGH,0.33333333333333326,0.086901,False,0.508506,False,0.319805,False,0.3657,0.404,0.1744,0.372834,False,0.003266,22.46,accelerating,0.35473694999999994,0,False
newjobpursuit.co.uk,2025-04-01,0.003,HIGH,-0.25,0.086901,False,0.749416,False,0.158143,False,0.1567,0.1151,0.2031,0.123519,False,0.003241,-7.44,accelerating,0.3161826,0,False
newjobpursuit.co.uk,2025-04-02,0.003,HIGH,0.0,0.088992,False,0.0,False,0.147278,False,0.1444,0.2141,0.0843,0.112552,False,0.003218,-6.78,normal,0.0856702,0,False
newjobpursuit.co.uk,2025-04-03,0.004,HIGH,0.33333333333333326,0.074786,False,0.0,False,0.305968,False,0.434,0.2669,0.1744,0.356706,False,0.003293,21.48,accelerating,0.19218480000000002,0,False
newjobpursuit.co.uk,2025-04-04,0.003,HIGH,-0.25,0.074786,False,0.749416,False,0.184824,False,0.1321,0.2369,0.2031,0.134642,False,0.003265,-8.11,decelerating,0.32515039999999995,0,False
newjobpursuit.co.uk,2025-04-05,0.004,HIGH,0.33333333333333326,0.074786,False,0.0,False,0.25894,False,0.434,0.1521,0.1324,0.331208,False,0.003335,19.95,accelerating,0.17170190000000002,0,False
newjobpursuit.co.uk,2025-04-06,0.003,HIGH,-0.25,0.115501,False,0.0,False,0.200026,False,0.1444,0.3328,0.1414,0.15226,False,0.003303,-9.17,normal,0.11539795,0,False
newjobpursuit.co.uk,2025-04-07,0.005,HIGH,0.6666666666666667,0.087862,False,0.590925,False,0.862072,True,1.0,0.8593,0.6809,0.735866,True,0.003465,44.32,accelerating,0.6330449,2,True
newjobpursuit.co.uk,2025-04-09,0.003,HIGH,-0.4,0.0966,False,0.847627,False,0.259719,False,0.1247,0.191,0.5085,0.20402,False,0.00342,-12.29,normal,0.3976988,0,False
newjobpursuit.co.uk,2025-04-10,0.003,HIGH,0.0,0.0966,False,0.847627,False,0.164336,False,0.1247,0.2141,0.1674,0.186775,False,0.00338,-11.25,decelerating,0.36477265,0,False
newjobpursuit.co.uk,2025-04-11,0.003,HIGH,0.0,0.0966,False,0.665071,False,0.202148,False,0.1247,0.3402,0.1674,0.170817,False,0.003344,-10.29,decelerating,0.31735995,0,False
newjobpursuit.co.uk,2025-04-12,0.003,HIGH,0.0,0.0966,False,0.508506,False,0.148404,False,0.1247,0.161,0.1674,0.156078,False,0.003311,-9.4,decelerating,0.2505825,0,False
newjobpursuit.co.uk,2025-04-13,0.004,HIGH,0.33333333333333326,0.0966,False,0.508506,False,0.29201,False,0.3428,0.228,0.2883,0.306383,False,0.003377,18.45,accelerating,0.33124055,0,False
newjobpursuit.co.uk,2025-04-14,0.004,HIGH,0.0,0.067905,False,0.845478,False,0.250097,False,0.3186,0.2742,0.1346,0.272416,False,0.003436,16.41,accelerating,0.40696224999999997,0,False
newjobpursuit.co.uk,2025-04-15,0.004,HIGH,0.0,0.072048,False,0.0,False,0.217227,False,0.2969,0.3282,0.0,0.24268,False,0.00349,14.62,accelerating,0.1366453,0,False
newjobpursuit.co.uk,2025-04-16,0.003,HIGH,-0.25,0.086554,False,0.0,False,0.163946,False,0.1606,0.191,0.1414,0.213735,False,0.003443,-12.87,normal,0.11560065,0,False
newjobpursuit.co.uk,2025-04-17,0.003,HIGH,0.0,0.086554,False,0.0,False,0.112803,False,0.1606,0.1382,0.0237,0.195779,False,0.003401,-11.79,decelerating,0.09576875000000001,0,False
newjobpursuit.co.uk,2025-04-18,0.003,HIGH,0.0,0.086554,False,0.0,False,0.105087,False,0.1606,0.1125,0.0237,0.179146,False,0.003363,-10.79,decelerating,0.0892957,0,False
newjobpursuit.co.uk,2025-04-19,0.003,HIGH,0.0,0.086554,False,0.0,False,0.074107,False,0.1606,0.0092,0.0237,0.163767,False,0.003328,-9.86,decelerating,0.07615695,0,False
newjobpursuit.co.uk,2025-04-20,0.003,HIGH,0.0,0.086554,False,0.0,False,0.119368,False,0.1606,0.1514,0.0324,0.149575,False,0.003297,-9.01,normal,0.08618725,0,False
newjobpursuit.co.uk,2025-04-21,0.003,HIGH,0.0,0.086554,False,0.0,False,0.143842,False,0.1606,0.1811,0.0843,0.136501,False,0.003269,-8.22,normal,0.09026095,0,False
newjobpursuit.co.uk,2025-04-22,0.004,HIGH,0.33333333333333326,0.056447,False,0.0,False,0.331493,False,0.2969,0.3282,0.3809,0.329058,False,0.003338,19.82,accelerating,0.19017945,0,False
newjobpursuit.co.uk,2025-04-23,0.003,HIGH,-0.25,0.088071,False,0.0,False,0.226706,False,0.1606,0.191,0.3506,0.153748,False,0.003306,-9.26,accelerating,0.11965945,0,False
newjobpursuit.co.uk,2025-04-24,0.004,HIGH,0.33333333333333326,0.052768,False,0.0,False,0.243445,False,0.2969,0.2412,0.1744,0.309086,False,0.003372,18.62,accelerating,0.1582202,0,False
newjobpursuit.co.uk,2025-04-26,0.004,HIGH,0.0,0.061627,False,0.0,False,0.145477,False,0.2773,0.1151,0.0,0.274778,False,0.003432,16.55,accelerating,0.12158165,0,False
newjobpursuit.co.uk,2025-04-27,0.003,HIGH,-0.25,0.091549,False,0.0,False,0.205433,False,0.1729,0.3128,0.1414,0.191391,False,0.003391,-11.53,decelerating,0.12321000000000001,0,False
newjobpursuit.co.uk,2025-04-28,0.004,HIGH,0.33333333333333326,0.079089,False,0.0,False,0.173527,False,0.2773,0.0762,0.1324,0.265314,False,0.003449,15.98,accelerating,0.13024995,0,False
newjobpursuit.co.uk,2025-04-30,0.004,HIGH,0.0,0.05815,False,0.0,False,0.147011,False,0.2594,0.1225,0.0217,0.236447,False,0.003501,14.24,normal,0.11193755,0,False
newjobpursuit.co.uk,2025-05-02,0.004,HIGH,0.0,0.071313,False,0.0,False,0.179314,False,0.2428,0.2523,0.0217,0.211066,False,0.003549,12.71,normal,0.11725764999999999,0,False
newjobpursuit.co.uk,2025-05-03,0.003,HIGH,-0.25,0.066766,False,0.778221,False,0.220535,False,0.1989,0.2668,0.2031,0.235803,False,0.003497,-14.2,normal,0.36859245,0,False
newjobpursuit.co.uk,2025-05-04,0.004,HIGH,0.33333333333333326,0.066766,False,0.0,False,0.23835,False,0.2273,0.3171,0.1744,0.213351,False,0.003545,12.85,decelerating,0.13485765,0,False
newjobpursuit.co.uk,2025-05-05,0.003,HIGH,-0.25,0.066766,False,0.766301,False,0.201267,False,0.1989,0.2643,0.1414,0.234206,False,0.003493,-14.11,decelerating,0.35883679999999996,0,False
newjobpursuit.co.uk,2025-05-06,0.003,HIGH,0.0,0.066766,False,0.598086,False,0.134965,False,0.1989,0.161,0.0237,0.214786,False,0.003446,-12.94,decelerating,0.28362669999999995,0,False
newjobpursuit.co.uk,2025-05-07,0.003,HIGH,0.0,0.066766,False,0.0,False,0.177621,False,0.1989,0.3032,0.0237,0.196754,False,0.003403,-11.85,decelerating,0.1124897,0,False
newjobpursuit.co.uk,2025-05-08,0.004,HIGH,0.33333333333333326,0.104551,False,0.935904,True,0.264641,False,0.2428,0.426,0.1324,0.259058,False,0.00346,15.6,normal,0.44061065,1,False
newjobpursuit.co.uk,2025-05-09,0.004,HIGH,0.0,0.125159,False,0.839127,False,0.189367,False,0.2273,0.3282,0.0,0.230953,False,0.003512,13.91,accelerating,0.3850602999999999,0,False
newjobpursuit.co.uk,2025-05-10,0.003,HIGH,-0.25,0.125159,False,0.0,False,0.202039,False,0.1989,0.2668,0.1414,0.221913,False,0.003463,-13.37,accelerating,0.1348638,0,False
newjobpursuit.co.uk,2025-05-11,0.002,HIGH,-0.33333333333333337,0.125159,False,0.749416,False,0.719515,True,0.6251,0.9729,0.592,0.661191,False,0.003324,-39.82,decelerating,0.6247509,1,True
newjobpursuit.co.uk,2025-05-12,0.005,HIGH,1.5,0.104264,False,0.749416,False,0.734464,True,0.7152,0.4945,1.0,0.723032,True,0.003483,43.55,normal,0.6415616,2,True
newjobpursuit.co.uk,2025-05-13,0.004,HIGH,-0.19999999999999996,0.059555,False,0.778221,False,0.22659,False,0.2204,0.0092,0.4522,0.219789,False,0.003532,13.24,accelerating,0.36532380000000003,0,False
newjobpursuit.co.uk,2025-05-14,0.005,HIGH,0.25,0.118159,False,0.635339,False,0.458264,False,0.5938,0.228,0.5079,0.600368,False,0.003672,36.16,accelerating,0.49589675,0,False
newjobpursuit.co.uk,2025-05-15,0.005,HIGH,0.0,0.073967,False,0.576172,False,0.353341,False,0.5241,0.0466,0.4324,0.525107,False,0.003799,31.63,accelerating,0.4212257,0,False
newjobpursuit.co.uk,2025-05-16,0.005,HIGH,0.0,0.010007,False,0.531879,False,0.348582,False,0.4709,0.0246,0.5095,0.461205,False,0.003913,27.78,normal,0.38094059999999996,0,False
newjobpursuit.co.uk,2025-05-17,0.005,HIGH,0.0,0.022257,False,0.453859,False,0.309483,False,0.4351,0.0392,0.4123,0.406526,False,0.004017,24.48,normal,0.33397265,0,False
newjobpursuit.co.uk,2025-05-18,0.005,HIGH,0.0,0.030651,False,0.0,False,0.241874,False,0.4047,0.1382,0.1285,0.359428,False,0.00411,21.65,decelerating,0.16701685,0,False
newjobpursuit.co.uk,2025-05-19,0.006,HIGH,0.19999999999999996,0.038293,False,0.0,False,0.500114,False,0.6694,0.3428,0.4317,0.661704,False,0.00429,39.85,normal,0.32120414999999997,0,False
newjobpursuit.co.uk,2025-05-20,0.005,HIGH,-0.16666666666666663,0.061077,False,0.0,False,0.276363,False,0.316,0.0851,0.4148,0.24468,False,0.004358,14.74,normal,0.15324045000000003,0,False
newjobpursuit.co.uk,2025-05-21,0.006,HIGH,0.19999999999999996,0.136276,False,0.0,False,0.46362,False,0.5543,0.3797,0.4265,0.546482,False,0.004514,32.91,normal,0.2961479,0,False
newjobpursuit.co.uk,2025-05-22,0.005,HIGH,-0.16666666666666663,0.113285,False,0.0,False,0.214733,False,0.2518,0.1052,0.2749,0.160021,False,0.00456,9.64,decelerating,0.1214179,0,False
newjobpursuit.co.uk,2025-05-23,0.005,HIGH,0.0,0.092841,False,0.0,False,0.140261,False,0.2355,0.1005,0.053,0.143464,False,0.004602,8.64,decelerating,0.09187044999999999,0,False
newjobpursuit.co.uk,2025-05-24,0.004,HIGH,-0.19999999999999996,0.106559,False,0.646105,False,0.217154,False,0.0245,0.4186,0.2726,0.199083,False,0.004545,-11.99,decelerating,0.3247323,0,False
newjobpursuit.co.uk,2025-05-25,0.005,HIGH,0.25,0.126436,False,0.45851,False,0.221671,False,0.2168,0.1653,0.2845,0.148979,False,0.004588,8.97,decelerating,0.26026445,0,False
newjobpursuit.co.uk,2025-05-26,0.004,HIGH,-0.19999999999999996,0.133255,False,0.76136,False,0.223063,False,0.0412,0.416,0.2726,0.194991,False,0.004532,-11.74,decelerating,0.36406289999999997,0,False
newjobpursuit.co.uk,2025-05-27,0.005,HIGH,0.25,0.155944,False,0.656151,False,0.254685,False,0.2026,0.2943,0.2845,0.153518,False,0.004577,9.25,normal,0.33502190000000004,0,False
newjobpursuit.co.uk,2025-05-29,0.005,HIGH,0.0,0.157406,False,1.0,True,0.115633,False,0.1922,0.0762,0.053,0.137685,False,0.004617,8.29,accelerating,0.39272205,1,False
newjobpursuit.co.uk,2025-05-30,0.005,HIGH,0.0,0.141364,False,0.0,False,0.125504,False,0.1822,0.1225,0.053,0.123596,False,0.004654,7.44,normal,0.0897548,0,False
newjobpursuit.co.uk,2025-05-31,0.004,HIGH,-0.19999999999999996,0.151047,False,0.0,False,0.168449,False,0.0846,0.2789,0.1697,0.213843,False,0.004591,-12.88,normal,0.1266525,0,False
newjobpursuit.co.uk,2025-06-01,0.005,HIGH,0.25,0.151047,False,0.0,False,0.218623,False,0.1693,0.2643,0.2387,0.132583,False,0.00463,7.99,decelerating,0.1213897,0,False
newjobpursuit.co.uk,2025-06-02,0.005,HIGH,0.0,0.123018,False,0.0,False,0.174988,False,0.1599,0.3171,0.053,0.119051,False,0.004665,7.17,normal,0.10071185,0,False
newjobpursuit.co.uk,2025-06-04,0.003,HIGH,-0.4,0.098174,False,0.508506,False,0.50923,False,0.352,0.7196,0.5085,0.55513,False,0.004507,-33.43,decelerating,0.45882939999999994,0,False
newjobpursuit.co.uk,2025-06-06,0.005,HIGH,0.6666666666666667,0.098174,False,0.508506,False,0.398429,False,0.1509,0.446,0.6809,0.162678,False,0.004554,9.8,normal,0.32747609999999994,0,False
newjobpursuit.co.uk,2025-06-08,0.004,HIGH,-0.19999999999999996,0.083792,False,0.590925,False,0.158738,False,0.1086,0.0756,0.3087,0.184835,False,0.004501,-11.13,decelerating,0.28367645,0,False
newjobpursuit.co.uk,2025-06-09,0.004,HIGH,0.0,0.075331,False,0.656151,False,0.119214,False,0.1213,0.1225,0.1132,0.169024,False,0.004453,-10.18,normal,0.28616515,0,False
newjobpursuit.co.uk,2025-06-10,0.004,HIGH,0.0,0.095269,False,0.656151,False,0.140989,False,0.1352,0.1764,0.1132,0.154424,False,0.00441,-9.3,accelerating,0.29203835,0,False
newjobpursuit.co.uk,2025-06-11,0.003,HIGH,-0.25,0.06343,False,0.778221,False,0.362303,False,0.434,0.2668,0.3622,0.495428,False,0.004276,-29.84,decelerating,0.4755287,0,False
newjobpursuit.co.uk,2025-06-12,0.003,HIGH,0.0,0.069501,False,0.839127,False,0.293869,False,0.4057,0.29,0.1486,0.461355,False,0.004154,-27.79,decelerating,0.46566269999999993,0,False
newjobpursuit.co.uk,2025-06-13,0.003,HIGH,0.0,0.104251,False,0.489356,False,0.29906,False,0.3811,0.3402,0.1486,0.428763,False,0.004044,-25.82,decelerating,0.3593532,0,False
newjobpursuit.co.uk,2025-06-14,0.004,HIGH,0.33333333333333326,0.104251,False,0.766301,False,0.176516,False,0.1213,0.2943,0.1324,0.016518,False,0.00404,-0.99,accelerating,0.30261225,0,False
newjobpursuit.co.uk,2025-06-15,0.004,HIGH,0.0,0.084253,False,0.0,False,0.086267,False,0.1585,0.0762,0.0,0.014959,False,0.004036,-0.9,accelerating,0.0422578,0,False
newjobpursuit.co.uk,2025-06-16,0.004,HIGH,0.0,0.114241,False,0.766301,False,0.073364,False,0.1485,0.0466,0.0,0.013546,False,0.004033,-0.82,accelerating,0.27242215,0,False
newjobpursuit.co.uk,2025-06-18,0.004,HIGH,0.0,0.114241,False,0.0,False,0.066779,False,0.1485,0.0246,0.0,0.012265,False,0.00403,-0.74,accelerating,0.040236100000000004,0,False
newjobpursuit.co.uk,2025-06-19,0.004,HIGH,0.0,0.119157,False,0.0,False,0.072997,False,0.1387,0.0367,0.0217,0.011105,False,0.004027,-0.67,normal,0.0425489,0,False
newjobpursuit.co.uk,2025-06-20,0.004,HIGH,0.0,0.101362,False,0.0,False,0.093162,False,0.1291,0.0135,0.1248,0.010054,False,0.004024,-0.61,normal,0.045666399999999996,0,False
newjobpursuit.co.uk,2025-06-21,0.004,HIGH,0.0,0.088769,False,0.0,False,0.207211,False,0.1197,0.0366,0.4945,0.009102,False,0.004022,-0.55,normal,0.07775415,0,False
newjobpursuit.co.uk,2025-06-22,0.004,HIGH,0.0,0.076091,False,0.0,False,0.235258,False,0.1104,0.1425,0.4945,0.008239,False,0.00402,-0.5,normal,0.0840508,0,False
newjobpursuit.co.uk,2025-06-23,0.004,HIGH,0.0,0.078151,False,0.0,False,0.211672,False,0.1012,0.0762,0.4945,0.007458,False,0.004018,-0.45,normal,0.07708875,0,False
newjobpursuit.co.uk,2025-06-24,0.004,HIGH,0.0,0.076077,False,0.0,False,0.24296,False,0.0878,0.1983,0.4945,0.006751,False,0.004016,-0.41,normal,0.0859873,0,False
newjobpursuit.co.uk,2025-06-25,0.003,HIGH,-0.25,0.054881,False,0.0,False,0.33112,False,0.4126,0.203,0.3506,0.389521,False,0.00392,-23.46,decelerating,0.2049484,0,False
newjobpursuit.co.uk,2025-06-26,0.003,HIGH,0.0,0.063481,False,0.0,False,0.206225,False,0.405,0.1151,0.0324,0.360478,False,0.003832,-21.71,decelerating,0.16150915,0,False
newjobpursuit.co.uk,2025-06-27,0.003,HIGH,0.0,0.070904,False,0.0,False,0.198822,False,0.3756,0.1382,0.0237,0.333033,False,0.003753,-20.06,decelerating,0.15354045,0,False
newjobpursuit.co.uk,2025-06-28,0.003,HIGH,0.0,0.072144,False,0.0,False,0.181043,False,0.3505,0.1125,0.0237,0.307184,False,0.003681,-18.5,decelerating,0.14193050000000001,0,False
newjobpursuit.co.uk,2025-06-29,0.003,HIGH,0.0,0.070908,False,0.0,False,0.143546,False,0.3277,0.0092,0.0324,0.282913,False,0.003616,-17.04,normal,0.12442825,0,False
newjobpursuit.co.uk,2025-06-30,0.004,HIGH,0.33333333333333326,0.073796,False,0.0,False,0.179915,False,0.0342,0.3797,0.1744,0.15785,False,0.003653,9.51,accelerating,0.10450639999999999,0,False
newjobpursuit.co.uk,2025-07-02,0.003,HIGH,-0.25,0.073796,False,0.0,False,0.259869,False,0.3078,0.1052,0.3506,0.273088,False,0.003591,-16.45,accelerating,0.1573021,0,False
newjobpursuit.co.uk,2025-07-03,0.003,HIGH,0.0,0.082476,False,0.0,False,0.156801,False,0.2903,0.0513,0.0843,0.251012,False,0.003534,-15.12,normal,0.1221647,0,False
newjobpursuit.co.uk,2025-07-04,0.003,HIGH,0.0,0.076122,False,0.0,False,0.147046,False,0.275,0.0392,0.0843,0.230424,False,0.003483,-13.88,normal,0.11313809999999999,0,False
newjobpursuit.co.uk,2025-07-05,0.003,HIGH,0.0,0.04372,False,0.0,False,0.134045,False,0.2617,0.0135,0.0843,0.211271,False,0.003437,-12.72,decelerating,0.09958924999999999,0,False
newjobpursuit.co.uk,2025-07-06,0.003,HIGH,0.0,0.025086,False,0.0,False,0.134535,False,0.2456,0.0366,0.0843,0.193495,False,0.003396,-11.65,normal,0.09249715,0,False
newjobpursuit.co.uk,2025-07-07,0.003,HIGH,0.0,0.080664,False,0.0,False,0.139325,False,0.2351,0.0666,0.0843,0.177032,False,0.003358,-10.66,normal,0.0981551,0,False
newjobpursuit.co.uk,2025-07-08,0.003,HIGH,0.0,0.127187,False,0.0,False,0.211737,False,0.2273,0.0756,0.3272,0.161815,False,0.003324,-9.75,normal,0.12305289999999999,0,False
newjobpursuit.co.uk,2025-07-09,0.003,HIGH,0.0,0.127187,False,0.0,False,0.197861,False,0.2273,0.0293,0.3272,0.147775,False,0.003293,-8.9,normal,0.1153801,0,False
newjobpursuit.co.uk,2025-07-10,0.003,HIGH,0.0,0.082374,False,0.0,False,0.195119,False,0.2239,0.0246,0.3272,0.134845,False,0.003265,-8.12,normal,0.10460304999999999,0,False
newjobpursuit.co.uk,2025-07-11,0.003,HIGH,0.0,0.083025,False,0.0,False,0.193654,False,0.2094,0.0392,0.3272,0.122953,False,0.00324,-7.41,normal,0.1012882,0,False
newjobpursuit.co.uk,2025-07-12,0.003,HIGH,0.0,0.102182,False,0.0,False,0.240576,False,0.1955,0.2141,0.3272,0.112034,False,0.003217,-6.75,normal,0.11550859999999999,0,False
newjobpursuit.co.uk,2025-07-13,0.003,HIGH,0.0,0.181748,False,0.0,False,0.295828,False,0.1822,0.416,0.3272,0.102019,False,0.003196,-6.14,normal,0.14151534999999998,0,False
newjobpursuit.co.uk,2025-07-14,0.004,HIGH,0.33333333333333326,0.181748,False,0.0,False,0.260114,False,0.3146,0.0666,0.3809,0.368835,False,0.003273,22.21,accelerating,0.19750515000000002,0,False
newjobpursuit.co.uk,2025-07-16,0.005,HIGH,0.25,0.148545,False,0.508506,False,0.47625,False,0.7819,0.228,0.317,0.754758,True,0.003437,45.46,accelerating,0.50639805,1,False
newjobpursuit.co.uk,2025-07-17,0.005,HIGH,0.0,0.15093,False,0.379017,False,0.383757,False,0.6535,0.1225,0.2854,0.654539,False,0.003586,39.42,accelerating,0.41510644999999996,0,False
newjobpursuit.co.uk,2025-07-18,0.005,HIGH,0.0,0.158581,False,0.489356,False,0.330748,False,0.58,0.0246,0.3045,0.570772,False,0.003721,34.38,accelerating,0.41251134999999994,0,False
newjobpursuit.co.uk,2025-07-19,0.006,HIGH,0.19999999999999996,0.194411,False,0.598086,False,0.672012,True,0.8814,0.5679,0.497,0.86942,True,0.003938,52.36,accelerating,0.62754605,2,True
newjobpursuit.co.uk,2025-07-20,0.005,HIGH,-0.16666666666666663,0.181854,False,0.45924,False,0.268253,False,0.419,0.0135,0.322,0.395,False,0.004039,23.79,decelerating,0.34427599999999997,0,False
newjobpursuit.co.uk,2025-07-21,0.005,HIGH,0.0,0.226734,False,0.0,False,0.220545,False,0.3914,0.1125,0.1008,0.349463,False,0.004131,21.05,decelerating,0.18753935,0,False
newjobpursuit.co.uk,2025-07-22,0.004,HIGH,-0.19999999999999996,0.2898,True,0.778221,False,0.268431,False,0.0918,0.5404,0.2319,0.047641,False,0.004118,-2.87,decelerating,0.36937585,1,False
newjobpursuit.co.uk,2025-07-24,0.005,HIGH,0.25,0.2898,True,0.778221,False,0.289052,False,0.3672,0.2273,0.2465,0.315244,False,0.004202,18.99,decelerating,0.44246290000000005,1,False
newjobpursuit.co.uk,2025-07-25,0.006,,0.19999999999999996,0.292889,True,0.749416,False,0.455294,False,0.6118,0.2742,0.4277,0.617545,False,0.004373,37.19,accelerating,0.5597326,1,True
