Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobsearchforce.com,2025-12-19,0.006,HIGH,2.0,0.197602,False,0.680488,False,0.123137,False,0.0628,0.0504,0.2763,0.114845,False,0.004985,20.37,accelerating,0.29943905,0,False
jobsearchforce.com,2025-12-21,0.017,HIGH,1.8333333333333335,0.214436,False,0.2467,False,0.675648,True,1.0,0.4758,0.443,1.0,True,0.006129,177.37,breakout,0.5588698,2,True
jobsearchforce.com,2025-12-22,0.008,HIGH,-0.5294117647058824,0.1975,False,0.238182,False,0.10591,False,0.1273,0.0059,0.1773,0.151322,False,0.006307,26.84,accelerating,0.17068309999999998,0,False
jobsearchforce.com,2025-12-23,0.009,HIGH,0.125,0.163012,False,0.617767,False,0.118423,False,0.1771,0.021,0.1377,0.209276,False,0.006564,37.12,accelerating,0.29762779999999994,0,False
jobsearchforce.com,2025-12-24,0.009,HIGH,0.0,0.147733,False,0.691337,False,0.104505,False,0.1657,0.0296,0.0978,0.18288,False,0.006796,32.44,decelerating,0.30663254999999995,0,False
jobsearchforce.com,2025-12-25,0.002,HIGH,-0.7777777777777778,0.183051,False,0.681112,False,0.269944,False,0.2292,0.2746,0.3197,0.385904,False,0.006339,-68.45,decelerating,0.40925045000000004,0,False
jobsearchforce.com,2025-12-26,0.01,HIGH,4.0,0.14272,False,0.717784,False,0.26056,False,0.211,0.0817,0.5055,0.279247,False,0.006688,49.53,decelerating,0.38472295,0,False
jobsearchforce.com,2025-12-27,0.009,HIGH,-0.10000000000000009,0.202902,False,0.693918,False,0.120162,False,0.1443,0.1239,0.0843,0.170755,False,0.006908,30.29,normal,0.31734805,0,False
jobsearchforce.com,2025-12-28,0.009,HIGH,0.0,0.208034,False,0.877106,False,0.103089,False,0.1372,0.1199,0.0407,0.150161,False,0.007107,26.63,accelerating,0.36280385,0,False
jobsearchforce.com,2025-12-29,0.006,HIGH,-0.33333333333333326,0.224016,False,0.958173,True,0.042071,False,0.0141,0.1076,0.0138,0.080654,False,0.007002,-14.31,accelerating,0.35383909999999996,1,False
jobsearchforce.com,2025-12-30,0.004,HIGH,-0.33333333333333337,0.224016,False,0.627753,False,0.105868,False,0.1199,0.1461,0.0469,0.227987,False,0.006716,-40.44,decelerating,0.31068545,0,False
jobsearchforce.com,2025-12-31,0.01,HIGH,1.5,0.238671,False,0.797766,False,0.17344,False,0.1979,0.1374,0.1768,0.238351,False,0.007029,42.28,decelerating,0.3867502,0,False
jobsearchforce.com,2026-01-01,0.005,MEDIUM,-0.5,0.163574,False,0.72047,False,0.050195,False,0.072,0.0422,0.0292,0.151381,False,0.006835,-26.85,decelerating,0.29358085,0,False
jobsearchforce.com,2026-01-02,0.006,MEDIUM,0.19999999999999996,0.163574,False,0.747403,False,0.03305,False,0.0206,0.0781,0.0046,0.063073,False,0.006756,-11.19,normal,0.27444025,0,False
jobsearchforce.com,2026-01-03,0.008,MEDIUM,0.33333333333333326,0.155108,False,0.68817,False,0.059011,False,0.0885,0.0585,0.0202,0.092323,False,0.006874,16.38,accelerating,0.27050124999999997,0,False
jobsearchforce.com,2026-01-04,0.006,MEDIUM,-0.25,0.187577,False,0.641287,False,0.028488,False,0.0227,0.0471,0.0176,0.06567,False,0.006791,-11.65,decelerating,0.24548655,0,False
jobsearchforce.com,2026-01-05,0.009,MEDIUM,0.4999999999999998,0.190183,False,0.516808,False,0.065865,False,0.1362,0.0059,0.0321,0.160936,False,0.007001,28.55,accelerating,0.24356334999999998,0,False
jobsearchforce.com,2026-01-06,0.007,MEDIUM,-0.2222222222222221,0.171806,False,0.540034,False,0.044774,False,0.0259,0.088,0.0268,0.000102,False,0.007001,-0.02,accelerating,0.2012388,0,False
jobsearchforce.com,2026-01-08,0.011,MEDIUM,0.5714285714285714,0.197995,False,0.476904,False,0.153389,False,0.2312,0.0793,0.1237,0.276306,False,0.007382,49.01,accelerating,0.28786364999999997,0,False
jobsearchforce.com,2026-01-09,0.013,MEDIUM,0.18181818181818188,0.166253,False,0.576354,False,0.247592,False,0.3151,0.1903,0.215,0.361954,False,0.007917,64.2,accelerating,0.36261025,0,False
jobsearchforce.com,2026-01-10,0.008,MEDIUM,-0.3846153846153846,0.17018,False,0.586625,False,0.063217,False,0.0504,0.1072,0.0363,0.005333,False,0.007925,0.95,normal,0.22181285,0,False
jobsearchforce.com,2026-01-11,0.009,MEDIUM,0.125,0.18599,False,0.662052,False,0.060033,False,0.0934,0.0214,0.0542,0.068307,False,0.008027,12.12,decelerating,0.26160074999999994,0,False
jobsearchforce.com,2026-01-12,0.012,MEDIUM,0.3333333333333335,0.178158,False,0.686221,False,0.188703,False,0.2313,0.1562,0.1643,0.241071,False,0.008406,42.76,decelerating,0.34946865,0,False
jobsearchforce.com,2026-01-13,0.006,MEDIUM,-0.5,0.180004,False,0.871637,False,0.073741,False,0.0634,0.1439,0.0174,0.15008,False,0.008177,-26.62,decelerating,0.34813399999999994,0,False
jobsearchforce.com,2026-01-14,0.01,MEDIUM,0.6666666666666667,0.183001,False,0.918851,False,0.102529,False,0.1212,0.1154,0.0648,0.111383,False,0.00835,19.76,normal,0.3617099,0,False
jobsearchforce.com,2026-01-15,0.008,MEDIUM,-0.19999999999999996,0.165184,False,0.776202,False,0.014067,False,0.0161,0.0067,0.0187,0.021484,False,0.008317,-3.81,decelerating,0.2672293,0,False
jobsearchforce.com,2026-01-16,0.005,MEDIUM,-0.375,0.186986,False,0.585995,False,0.087013,False,0.1329,0.1003,0.0126,0.211465,False,0.008001,-37.51,decelerating,0.28281654999999994,0,False
jobsearchforce.com,2026-01-17,0.005,MEDIUM,0.0,0.199501,False,0.494536,False,0.129052,False,0.1396,0.2306,0.0134,0.198413,False,0.007715,-35.19,decelerating,0.2666048,0,False
jobsearchforce.com,2026-01-18,0.006,MEDIUM,0.19999999999999996,0.199131,False,0.45475,False,0.072206,False,0.0924,0.1013,0.0162,0.115854,False,0.007552,-20.55,decelerating,0.21691995,0,False
jobsearchforce.com,2026-01-19,0.013,MEDIUM,1.1666666666666665,0.199131,False,0.786926,False,0.245953,False,0.2605,0.2361,0.2364,0.344336,False,0.008071,61.08,accelerating,0.42581735,0,False
jobsearchforce.com,2026-01-20,0.015,MEDIUM,0.15384615384615397,0.17145,False,0.641287,False,0.310093,False,0.3499,0.2919,0.2753,0.404844,False,0.008731,71.81,accelerating,0.4123425,0,False
jobsearchforce.com,2026-01-22,0.007,MEDIUM,-0.5333333333333333,0.233413,False,0.385101,False,0.077586,False,0.0723,0.088,0.0743,0.10306,False,0.008566,-18.28,accelerating,0.19958305,0,False
jobsearchforce.com,2026-01-23,0.011,MEDIUM,0.5714285714285714,0.150703,False,0.509882,False,0.120204,False,0.1558,0.0793,0.1136,0.141133,False,0.008798,25.03,normal,0.24691449999999998,0,False
jobsearchforce.com,2026-01-24,0.004,MEDIUM,-0.6363636363636364,0.161976,False,0.669447,False,0.199967,False,0.231,0.1947,0.1638,0.293409,False,0.008341,-52.04,decelerating,0.35847285,0,False
jobsearchforce.com,2026-01-25,0.006,MEDIUM,0.5,0.194057,False,0.700882,False,0.109459,False,0.1101,0.1072,0.1109,0.147083,False,0.008118,-26.09,decelerating,0.3089816,0,False
jobsearchforce.com,2026-01-26,0.007,MEDIUM,0.16666666666666674,0.196834,False,0.335064,False,0.053399,False,0.0521,0.0214,0.0872,0.071172,False,0.008011,-12.62,decelerating,0.163857,0,False
jobsearchforce.com,2026-01-27,0.009,MEDIUM,0.2857142857142856,0.194255,False,0.328411,False,0.06611,False,0.0466,0.0981,0.0601,0.062217,False,0.008106,11.04,normal,0.16304879999999997,0,False
jobsearchforce.com,2026-01-28,0.008,MEDIUM,-0.11111111111111105,0.190149,False,0.650709,False,0.025486,False,0.0075,0.0422,0.0327,0.006648,False,0.008095,-1.18,accelerating,0.23304285,0,False
jobsearchforce.com,2026-01-30,0.01,MEDIUM,0.25,0.179677,False,0.57822,False,0.089547,False,0.1071,0.0863,0.0694,0.117374,False,0.008277,20.82,accelerating,0.25662514999999997,0,False
jobsearchforce.com,2026-02-01,0.009,MEDIUM,-0.10000000000000009,0.191109,False,0.724441,False,0.04187,False,0.0486,0.0151,0.0597,0.044199,False,0.008346,7.84,accelerating,0.26960940000000005,0,False
jobsearchforce.com,2026-02-02,0.009,MEDIUM,0.0,0.185021,False,0.482642,False,0.062828,False,0.0433,0.0232,0.1284,0.039693,False,0.008408,7.04,normal,0.20131739999999998,0,False
jobsearchforce.com,2026-02-04,0.007,MEDIUM,-0.2222222222222221,0.213212,False,0.742485,False,0.121786,False,0.0825,0.158,0.138,0.086806,False,0.008274,-15.4,decelerating,0.3129646,0,False
jobsearchforce.com,2026-02-05,0.01,MEDIUM,0.4285714285714286,0.210222,False,0.98606,True,0.125762,False,0.1003,0.073,0.2124,0.10434,False,0.008438,18.51,decelerating,0.39116490000000004,1,False
jobsearchforce.com,2026-02-06,0.011,MEDIUM,0.09999999999999987,0.238947,False,0.949528,True,0.176883,False,0.1528,0.149,0.2369,0.150501,False,0.008682,26.69,accelerating,0.41139060000000005,1,False
jobsearchforce.com,2026-02-07,0.01,MEDIUM,-0.09090909090909083,0.269279,False,0.905038,False,0.110847,False,0.0825,0.0667,0.1927,0.076313,False,0.008808,13.54,accelerating,0.36423560000000005,0,False
jobsearchforce.com,2026-02-08,0.007,MEDIUM,-0.30000000000000004,0.249874,False,0.52093,False,0.080334,False,0.1023,0.0589,0.0724,0.106783,False,0.008636,-18.94,normal,0.24455604999999997,0,False
jobsearchforce.com,2026-02-09,0.006,MEDIUM,-0.1428571428571429,0.252953,False,0.832517,False,0.117237,False,0.1663,0.1386,0.0304,0.160342,False,0.008385,-28.44,decelerating,0.36295465,0,False
jobsearchforce.com,2026-02-11,0.006,MEDIUM,0.0,0.215206,False,0.807366,False,0.076368,False,0.1574,0.0422,0.0025,0.14911,False,0.008158,-26.45,decelerating,0.3346786,0,False
jobsearchforce.com,2026-02-13,0.008,MEDIUM,0.33333333333333326,0.22619,False,0.768578,False,0.028982,False,0.0355,0.0236,0.0257,0.009867,False,0.008143,-1.75,decelerating,0.27566324999999997,0,False
jobsearchforce.com,2026-02-15,0.01,MEDIUM,0.25,0.262807,False,0.442603,False,0.124793,False,0.09,0.211,0.0849,0.11389,False,0.008319,20.2,accelerating,0.23811235,0,False
jobsearchforce.com,2026-02-16,0.005,MEDIUM,-0.5,0.258496,False,0.693458,False,0.116503,False,0.2139,0.0471,0.0561,0.211563,False,0.008003,-37.53,accelerating,0.33465345,0,False
jobsearchforce.com,2026-02-18,0.006,MEDIUM,0.19999999999999996,0.238095,False,0.641725,False,0.074679,False,0.1405,0.035,0.0266,0.130797,False,0.007812,-23.2,decelerating,0.2833347,0,False
jobsearchforce.com,2026-02-20,0.003,MEDIUM,-0.5,0.216346,False,0.729856,False,0.206358,False,0.3141,0.1461,0.123,0.333799,False,0.007354,-59.21,decelerating,0.39676585,0,False
jobsearchforce.com,2026-02-22,0.007,MEDIUM,1.3333333333333335,0.190304,False,0.602023,False,0.077347,False,0.0531,0.0212,0.1659,0.024677,False,0.00732,-4.38,decelerating,0.23852584999999998,0,False
jobsearchforce.com,2026-02-23,0.004,MEDIUM,-0.4285714285714286,0.175489,False,0.532542,False,0.137901,False,0.2335,0.122,0.0263,0.241815,False,0.007004,-42.89,normal,0.28791,0,False
jobsearchforce.com,2026-02-24,0.007,MEDIUM,0.75,0.222204,False,0.54743,False,0.037438,False,0.0425,0.0273,0.0408,0.000305,False,0.007004,-0.05,accelerating,0.20886725,0,False
jobsearchforce.com,2026-02-25,0.011,MEDIUM,0.5714285714285714,0.22834,False,0.489037,False,0.161645,False,0.1912,0.182,0.1019,0.276046,False,0.007384,48.96,accelerating,0.2984671,0,False
jobsearchforce.com,2026-02-27,0.011,MEDIUM,0.0,0.163125,False,0.835414,False,0.135821,False,0.1786,0.1127,0.1019,0.238628,False,0.007729,42.33,accelerating,0.37549625,0,False
jobsearchforce.com,2026-03-01,0.005,MEDIUM,-0.5454545454545454,0.159838,False,0.558706,False,0.179592,False,0.1786,0.3109,0.0495,0.186361,False,0.007469,-33.06,accelerating,0.29205535,0,False
jobsearchforce.com,2026-03-02,0.01,MEDIUM,1.0,0.147785,False,0.55203,False,0.075751,False,0.1101,0.0081,0.0976,0.167462,False,0.00771,29.7,decelerating,0.25236755,0,False
jobsearchforce.com,2026-03-04,0.017,MEDIUM,0.7000000000000002,0.165272,False,0.393558,False,0.406072,True,0.5401,0.3045,0.329,0.551363,True,0.008595,97.8,breakout,0.40252055,2,True
jobsearchforce.com,2026-03-05,0.013,MEDIUM,-0.23529411764705888,0.151271,False,0.604003,False,0.213437,False,0.2762,0.1539,0.1893,0.249285,False,0.009014,44.22,accelerating,0.3302439,0,False
jobsearchforce.com,2026-03-07,0.005,MEDIUM,-0.6153846153846154,0.256217,False,0.380271,False,0.233085,False,0.1719,0.4179,0.1299,0.237215,False,0.008632,-42.08,normal,0.28174309999999997,0,False
jobsearchforce.com,2026-03-08,0.013,MEDIUM,1.5999999999999996,0.260205,False,0.498577,False,0.181912,False,0.2632,0.0087,0.2468,0.246257,False,0.009048,43.68,decelerating,0.3047417,0,False
jobsearchforce.com,2026-03-09,0.011,MEDIUM,-0.15384615384615385,0.211057,False,0.48437,False,0.127355,False,0.1398,0.1265,0.1116,0.107835,False,0.009234,19.13,decelerating,0.2421348,0,False
jobsengineau.com,2024-11-15,0.004,HIGH,,0.0,False,0.0,False,0.002527,False,0.0,0.0084,0.0,0.0,False,0.004,0.0,normal,0.0007581,0,False
jobsengineau.com,2024-11-16,0.009,HIGH,1.25,0.0,False,0.0,False,0.11972,False,0.0,0.3991,0.0,0.449055,True,0.004476,101.06,normal,0.14817975,1,False
jobsengineau.com,2024-11-17,0.009,HIGH,0.0,0.0,False,0.0,False,0.133081,False,0.0,0.4436,0.0,0.370615,False,0.004907,83.41,normal,0.13257805,0,False
jobsengineau.com,2024-11-18,0.002,HIGH,-0.7777777777777778,0.0,False,0.0,False,0.071044,False,0.0,0.2368,0.0,0.252401,False,0.00463,-56.81,normal,0.08441345,0,False
jobsengineau.com,2024-11-20,0.002,HIGH,0.0,0.0,False,0.0,False,0.060013,False,0.0,0.2,0.0,0.241423,False,0.00438,-54.33,decelerating,0.07835965,0,False
jobsengineau.com,2024-11-21,0.002,HIGH,0.0,0.0,False,0.0,False,0.06304,False,0.0,0.2101,0.0,0.230351,False,0.004153,-51.84,decelerating,0.07649975,0,False
jobsengineau.com,2024-11-24,0.005,HIGH,1.5,0.0,False,0.513991,False,0.164457,False,0.0,0.2199,0.3282,0.080423,False,0.004234,18.1,decelerating,0.22364014999999998,0,False
jobsengineau.com,2024-11-25,0.002,HIGH,-0.6,0.0,False,0.485077,False,0.093855,False,0.0,0.0641,0.2487,0.223323,False,0.004021,-50.26,accelerating,0.22951034999999997,0,False
jobsengineau.com,2024-11-26,0.005,HIGH,1.5,0.0,False,0.545462,False,0.09392,False,0.0,0.0624,0.2506,0.095664,False,0.004114,21.53,accelerating,0.2157306,0,False
jobsengineau.com,2024-11-27,0.002,HIGH,-0.6,0.0,False,0.571529,False,0.114819,False,0.0,0.2743,0.1084,0.217216,False,0.003913,-48.89,normal,0.2602084,0,False
jobsengineau.com,2024-11-28,0.003,HIGH,0.5,0.0,False,0.71423,False,0.075548,False,0.0,0.1327,0.1192,0.095919,False,0.003826,-21.59,decelerating,0.26091315000000004,0,False
jobsengineau.com,2024-11-29,0.008,HIGH,1.6666666666666665,0.0,False,0.438897,False,0.183672,False,0.0,0.3337,0.2785,0.397312,False,0.004223,89.42,breakout,0.2860987,0,False
jobsengineau.com,2024-11-30,0.01,HIGH,0.25,0.0,False,0.593153,False,0.25856,False,0.0,0.4799,0.382,0.486475,True,0.004774,109.49,breakout,0.37713265,1,False
jobsengineau.com,2024-12-01,0.002,HIGH,-0.8,0.0,False,0.692652,False,0.161332,False,0.0,0.1967,0.3411,0.247262,False,0.004509,-55.65,accelerating,0.31801070000000004,0,False
jobsengineau.com,2024-12-02,0.002,HIGH,0.0,0.0,False,0.555241,False,0.136252,False,0.0,0.1943,0.2599,0.236234,False,0.00427,-53.17,decelerating,0.2665064,0,False
jobsengineau.com,2024-12-03,0.003,HIGH,0.5,0.0,False,0.788656,False,0.119206,False,0.0,0.0938,0.3036,0.123085,False,0.004149,-27.7,decelerating,0.30312985000000003,0,False
jobsengineau.com,2024-12-04,0.003,HIGH,0.0,0.0,False,0.466677,False,0.071104,False,0.0,0.0512,0.1858,0.11438,False,0.00404,-25.74,decelerating,0.1899293,0,False
jobsengineau.com,2024-12-05,0.003,HIGH,0.0,0.0,False,0.441958,False,0.070635,False,0.0,0.0496,0.1858,0.106088,False,0.003941,-23.88,accelerating,0.18029989999999999,0,False
jobsengineau.com,2024-12-07,0.002,HIGH,-0.33333333333333337,0.0,False,0.49207,False,0.072463,False,0.0,0.0438,0.1977,0.207737,False,0.003756,-46.75,normal,0.22129415000000002,0,False
jobsengineau.com,2024-12-08,0.002,HIGH,0.0,0.0,False,0.685793,False,0.143776,False,0.0,0.145,0.3342,0.196711,False,0.003589,-44.27,decelerating,0.29804845,0,False
jobsengineau.com,2024-12-09,0.003,HIGH,0.5,0.0,False,0.727422,False,0.133003,False,0.0,0.0665,0.3769,0.067007,False,0.003533,-15.08,normal,0.27487925,0,False
jobsengineau.com,2024-12-10,0.003,HIGH,0.0,0.0,False,0.74338,False,0.118368,False,0.0,0.0902,0.3044,0.061509,False,0.003482,-13.84,accelerating,0.27390165,0,False
jobsengineau.com,2024-12-11,0.006,HIGH,1.0,0.0,False,0.587906,False,0.055566,False,0.0,0.0624,0.1228,0.271978,False,0.003722,61.21,accelerating,0.2610361,0,False
jobsengineau.com,2024-12-12,0.009,HIGH,0.4999999999999998,0.0,False,0.46323,False,0.178974,False,0.0,0.3376,0.259,0.502279,True,0.004225,113.04,breakout,0.31823095,1,False
jobsengineau.com,2024-12-14,0.005,HIGH,-0.4444444444444444,0.0,False,0.626265,False,0.023941,False,0.0,0.0025,0.0773,0.072529,False,0.004298,16.32,accelerating,0.21319404999999997,0,False
jobsengineau.com,2024-12-15,0.006,HIGH,0.19999999999999996,0.0,False,0.594393,False,0.039591,False,0.0,0.0864,0.0456,0.153365,False,0.00446,34.52,accelerating,0.22853644999999997,0,False
jobsengineau.com,2024-12-16,0.005,HIGH,-0.16666666666666663,0.0,False,0.779892,False,0.011018,False,0.0,0.0279,0.0089,0.048077,False,0.004512,10.82,decelerating,0.24929225000000002,0,False
jobsengineau.com,2024-12-17,0.002,HIGH,-0.6,0.0,False,0.611906,False,0.100781,False,0.0,0.1967,0.1393,0.236338,False,0.004273,-53.19,decelerating,0.2728906,0,False
jobsengineau.com,2024-12-18,0.004,HIGH,1.0,0.0,False,0.759875,False,0.047212,False,0.0,0.012,0.1453,0.025805,False,0.004247,-5.81,decelerating,0.24857734999999997,0,False
jobsengineau.com,2024-12-19,0.003,HIGH,-0.25,0.0,False,0.495737,False,0.051158,False,0.0,0.1198,0.0507,0.121408,False,0.004128,-27.32,decelerating,0.1944205,0,False
jobsengineau.com,2024-12-20,0.006,HIGH,1.0,0.198515,False,0.505916,False,0.143224,False,0.1088,0.2334,0.0989,0.174772,False,0.004306,39.33,accelerating,0.26821225,0,False
jobsengineau.com,2024-12-21,0.005,HIGH,-0.16666666666666663,0.200863,False,0.670824,False,0.073971,False,0.044,0.1538,0.0342,0.063792,False,0.004372,14.36,accelerating,0.26951595,0,False
jobsengineau.com,2024-12-22,0.002,HIGH,-0.6,0.189791,False,0.630328,False,0.111873,False,0.1363,0.0829,0.1084,0.230005,False,0.004146,-51.76,decelerating,0.30863019999999997,0,False
jobsengineau.com,2024-12-23,0.002,HIGH,0.0,0.273751,False,0.427825,False,0.112396,False,0.1298,0.132,0.0696,0.218891,False,0.003942,-49.26,decelerating,0.2578517,0,False
jobsengineau.com,2024-12-24,0.002,HIGH,0.0,0.273751,False,0.418784,False,0.088827,False,0.1298,0.0535,0.0696,0.207794,False,0.003757,-46.77,decelerating,0.24529445000000002,0,False
jobsengineau.com,2024-12-25,0.002,HIGH,0.0,0.273751,False,0.568206,False,0.08252,False,0.1298,0.0251,0.077,0.196768,False,0.00359,-44.28,decelerating,0.28547245,0,False
jobsengineau.com,2024-12-26,0.002,HIGH,0.0,0.273751,False,0.470841,False,0.108674,False,0.1298,0.1068,0.0824,0.185867,False,0.003438,-41.83,accelerating,0.2613839,0,False
jobsengineau.com,2024-12-27,0.005,HIGH,1.5,0.271174,False,0.683427,False,0.144924,False,0.0814,0.1683,0.2062,0.175031,False,0.003587,39.39,accelerating,0.33293914999999996,0,False
jobsengineau.com,2024-12-28,0.003,HIGH,-0.4,0.269177,False,0.421991,False,0.058967,False,0.0615,0.0415,0.0731,0.066829,False,0.003531,-15.04,accelerating,0.20137119999999997,0,False
jobsengineau.com,2024-12-29,0.003,HIGH,0.0,0.280882,False,0.64799,False,0.045331,False,0.057,0.0438,0.0313,0.061343,False,0.003481,-13.81,accelerating,0.26546434999999996,0,False
jobsengineau.com,2024-12-30,0.005,HIGH,0.6666666666666667,0.271698,False,0.575326,False,0.067095,False,0.0783,0.0372,0.082,0.1685,False,0.003625,37.92,accelerating,0.275606,0,False
jobsengineau.com,2024-12-31,0.005,HIGH,0.0,0.27378,False,0.730361,False,0.077902,False,0.0736,0.1418,0.0197,0.147138,False,0.003756,33.11,accelerating,0.3203304,0,False
jobsengineau.com,2025-01-01,0.003,HIGH,-0.4,0.216062,False,0.770367,False,0.068085,False,0.061,0.0641,0.0816,0.082511,False,0.003684,-18.57,accelerating,0.30457264999999994,0,False
jobsengineau.com,2025-01-02,0.005,HIGH,0.6666666666666667,0.251088,False,0.648728,False,0.112922,False,0.1232,0.0624,0.1497,0.138862,False,0.003809,31.25,accelerating,0.30087369999999997,0,False
jobsengineau.com,2025-01-03,0.002,HIGH,-0.6,0.194774,False,0.577437,False,0.149005,False,0.1503,0.1571,0.1391,0.199999,False,0.003637,-45.01,decelerating,0.29714845,0,False
jobsengineau.com,2025-01-04,0.005,HIGH,1.5,0.194774,False,0.740551,False,0.166585,False,0.115,0.1538,0.2482,0.145447,False,0.003767,32.73,decelerating,0.33771865,0,False
jobsengineau.com,2025-01-05,0.002,HIGH,-0.6,0.219574,False,0.643152,False,0.127314,False,0.1553,0.1089,0.1084,0.197386,False,0.003599,-44.42,decelerating,0.3134224,0,False
jobsengineau.com,2025-01-06,0.004,HIGH,1.0,0.20921,False,0.663728,False,0.092586,False,0.0231,0.119,0.1588,0.044364,False,0.003637,9.98,decelerating,0.2693667,0,False
jobsengineau.com,2025-01-07,0.003,HIGH,-0.25,0.196887,False,0.40215,False,0.099617,False,0.0666,0.1836,0.0596,0.071592,False,0.003576,-16.11,accelerating,0.19796115,0,False
jobsengineau.com,2025-01-08,0.003,HIGH,0.0,0.222473,False,0.281054,False,0.079921,False,0.0705,0.1422,0.0301,0.065784,False,0.003521,-14.81,decelerating,0.15810944999999998,0,False
jobsengineau.com,2025-01-09,0.015,HIGH,4.0,0.213999,False,0.41291,False,0.952602,True,1.0,0.8826,0.9594,1.0,True,0.004615,225.06,breakout,0.69175345,2,True
jobsengineau.com,2025-01-10,0.005,HIGH,-0.6666666666666666,0.184067,False,0.417847,False,0.178754,False,0.0442,0.04,0.497,0.033315,False,0.004651,7.5,accelerating,0.21491909999999997,0,False
jobsengineau.com,2025-01-11,0.002,HIGH,-0.6,0.184253,False,0.286853,False,0.282472,False,0.1329,0.3019,0.4625,0.242304,False,0.004399,-54.53,decelerating,0.25901145000000003,0,False
jobsengineau.com,2025-01-12,0.002,HIGH,0.0,0.210173,False,0.315861,False,0.28307,False,0.1246,0.2912,0.4863,0.231236,False,0.00417,-52.04,decelerating,0.26901425,0,False
jobsengineau.com,2025-01-13,0.008,HIGH,3.0,0.148672,False,0.269487,False,0.41052,True,0.2464,0.3106,0.7292,0.339486,False,0.004535,76.4,decelerating,0.31117439999999996,1,False
jobsengineau.com,2025-01-14,0.003,HIGH,-0.625,0.166924,False,0.458665,False,0.180784,False,0.0602,0.0535,0.4689,0.140607,False,0.004389,-31.64,accelerating,0.25202505,0,False
jobsengineau.com,2025-01-15,0.003,,0.0,0.198505,False,0.456922,False,0.195017,False,0.0548,0.1292,0.4478,0.131169,False,0.004257,-29.52,accelerating,0.2581497,0,False
jobsengineau.com,2025-01-16,0.006,,1.0,0.203767,False,0.686884,False,0.085425,False,0.1254,0.0364,0.0812,0.158476,False,0.004423,35.67,accelerating,0.30187675,0,False
jobsengineau.com,2025-01-17,0.003,,-0.5,0.122433,False,0.600222,False,0.104033,False,0.0587,0.1962,0.0723,0.133401,False,0.004287,-30.02,decelerating,0.26299169999999994,0,False
jobsengineau.com,2025-01-19,0.008,,1.6666666666666665,0.121751,False,0.585028,False,0.259499,False,0.2361,0.2058,0.3443,0.321634,False,0.004641,72.39,accelerating,0.35202924999999996,0,False
jobsengineau.com,2025-01-20,0.005,,-0.375,0.214822,False,0.374457,False,0.056999,False,0.049,0.0829,0.0418,0.030894,False,0.004675,6.95,accelerating,0.1693836,0,False
jobsengineau.com,2025-01-21,0.008,HIGH,0.6000000000000001,0.214591,False,0.553383,False,0.16502,False,0.2218,0.1544,0.0999,0.26779,False,0.004992,60.27,accelerating,0.31465705,0,False
jobsengineau.com,2025-01-22,0.008,HIGH,0.0,0.204497,False,0.639756,False,0.17866,False,0.2092,0.2069,0.1097,0.229134,False,0.005278,51.57,accelerating,0.33348284999999994,0,False
jobsengineau.com,2025-01-23,0.005,HIGH,-0.375,0.148035,False,0.655011,False,0.039598,False,0.0324,0.0641,0.0247,0.021291,False,0.005252,-4.79,decelerating,0.2359107,0,False
jobsengineau.com,2025-01-24,0.004,HIGH,-0.19999999999999996,0.172774,False,0.408279,False,0.087382,False,0.0274,0.224,0.0308,0.098038,False,0.005132,-22.06,decelerating,0.1991239,0,False
jobsengineau.com,2025-01-25,0.004,HIGH,0.0,0.188675,False,0.514693,False,0.055641,False,0.0314,0.1311,0.0125,0.090605,False,0.005025,-20.39,decelerating,0.2220527,0,False
jobsengineau.com,2025-01-26,0.008,HIGH,1.0,0.141643,False,0.569356,False,0.222558,False,0.1895,0.31,0.1792,0.22535,False,0.005308,50.72,normal,0.31515814999999997,0,False
jobsengineau.com,2025-01-27,0.005,HIGH,-0.375,0.149174,False,0.569356,False,0.03302,False,0.0093,0.0734,0.0243,0.023454,False,0.005279,-5.28,accelerating,0.20895239999999998,0,False
jobsengineau.com,2025-01-28,0.004,HIGH,-0.19999999999999996,0.149174,False,0.589854,False,0.055274,False,0.0466,0.0799,0.0422,0.099678,False,0.005157,-22.43,normal,0.240834,0,False
jobsengineau.com,2025-01-29,0.003,HIGH,-0.25,0.147265,False,0.23278,False,0.07986,False,0.105,0.1055,0.0207,0.175117,False,0.004951,-39.41,decelerating,0.159661,0,False
jobsengineau.com,2025-01-30,0.003,HIGH,0.0,0.147265,False,0.316954,False,0.068697,False,0.105,0.0641,0.0249,0.164618,False,0.004766,-37.05,decelerating,0.17893955,0,False
jobsengineau.com,2025-01-31,0.004,HIGH,0.33333333333333326,0.141912,False,0.316954,False,0.041042,False,0.0446,0.0157,0.0616,0.065586,False,0.004693,-14.76,decelerating,0.14508210000000002,0,False
jobsengineau.com,2025-02-01,0.004,HIGH,0.0,0.143065,False,0.523533,False,0.02921,False,0.0427,0.0251,0.0153,0.060186,False,0.004627,-13.55,accelerating,0.20232914999999999,0,False
