Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
ratoonleaf.com,2026-01-20,0.004,HIGH,0.0,0.198388,False,0.0,False,0.167347,False,0.1995,0.2623,0.0295,0.153777,False,0.003541,12.96,decelerating,0.11840654999999999,0,False
ratoonleaf.com,2026-01-22,0.006,HIGH,0.5,0.175141,False,0.618611,False,0.562377,True,0.7603,0.4223,0.4385,0.699385,True,0.003775,58.92,normal,0.5554138,2,True
ratoonleaf.com,2026-01-23,0.007,HIGH,0.16666666666666674,0.233241,False,0.478379,False,0.777332,True,0.9085,0.6174,0.7624,0.84822,True,0.004082,71.46,accelerating,0.62375445,2,True
ratoonleaf.com,2026-01-24,0.004,HIGH,-0.4285714285714286,0.239175,False,0.631509,False,0.319746,False,0.1319,0.3855,0.5045,0.021737,False,0.004075,-1.83,accelerating,0.32668699999999995,0,False
ratoonleaf.com,2026-01-25,0.005,HIGH,0.25,0.284842,False,0.571055,False,0.267497,False,0.3324,0.0701,0.3783,0.238721,False,0.004163,20.11,decelerating,0.35397214999999993,0,False
ratoonleaf.com,2026-01-26,0.006,HIGH,0.19999999999999996,0.281235,False,0.417693,False,0.452005,False,0.5219,0.3611,0.4498,0.454838,False,0.004338,38.32,decelerating,0.41680415000000004,0,False
ratoonleaf.com,2026-01-27,0.004,HIGH,-0.33333333333333337,0.320749,False,0.597241,False,0.218985,False,0.0897,0.2047,0.4057,0.084235,False,0.004306,-7.1,decelerating,0.3140389,0,False
ratoonleaf.com,2026-01-28,0.004,HIGH,0.0,0.320749,False,0.597241,False,0.167829,False,0.0897,0.1667,0.2731,0.076731,False,0.004276,-6.46,decelerating,0.2968161,0,False
ratoonleaf.com,2026-01-30,0.004,HIGH,0.0,0.306972,False,0.571055,False,0.146393,False,0.0834,0.1037,0.2731,0.069853,False,0.00425,-5.89,decelerating,0.27874344999999995,0,False
ratoonleaf.com,2026-02-01,0.005,HIGH,0.25,0.316328,False,0.787644,False,0.239389,False,0.273,0.3305,0.1035,0.186336,False,0.004322,15.7,decelerating,0.4021431,0,False
ratoonleaf.com,2026-02-02,0.004,HIGH,-0.19999999999999996,0.284059,False,0.0,False,0.058194,False,0.054,0.0449,0.0771,0.080473,False,0.004291,-6.78,accelerating,0.0801853,0,False
ratoonleaf.com,2026-02-04,0.004,HIGH,0.0,0.303074,False,0.545961,False,0.041317,False,0.0417,0.0733,0.0087,0.073282,False,0.004263,-6.17,normal,0.23996499999999998,0,False
ratoonleaf.com,2026-02-05,0.003,HIGH,-0.25,0.303829,False,0.0,False,0.185844,False,0.1873,0.2128,0.157,0.327435,False,0.004143,-27.59,decelerating,0.1831863,0,False
ratoonleaf.com,2026-02-06,0.003,HIGH,0.0,0.302578,False,0.380693,False,0.132247,False,0.2007,0.109,0.0642,0.304244,False,0.004034,-25.63,decelerating,0.2753297,0,False
ratoonleaf.com,2026-02-07,0.003,HIGH,0.0,0.302578,False,0.439601,False,0.116558,False,0.2007,0.0711,0.0498,0.282157,False,0.003936,-23.77,decelerating,0.28277365,0,False
ratoonleaf.com,2026-02-08,0.003,HIGH,0.0,0.312827,False,0.448553,False,0.12059,False,0.2154,0.0559,0.0589,0.261198,False,0.003846,-22.01,decelerating,0.28296645,0,False
ratoonleaf.com,2026-02-09,0.003,HIGH,0.0,0.312827,False,0.477163,False,0.169979,False,0.2154,0.1477,0.1316,0.241381,False,0.003766,-20.34,normal,0.3014119,0,False
ratoonleaf.com,2026-02-11,0.004,HIGH,0.33333333333333326,0.297742,False,0.572258,False,0.103617,False,0.008,0.0927,0.242,0.066374,False,0.003788,5.59,accelerating,0.2640173,0,False
ratoonleaf.com,2026-02-13,0.004,HIGH,0.0,0.35417,False,0.0,False,0.036277,False,0.0162,0.0223,0.077,0.059734,False,0.003808,5.03,accelerating,0.0789421,0,False
ratoonleaf.com,2026-02-15,0.004,HIGH,0.0,0.422858,False,0.0,False,0.036187,False,0.0247,0.0693,0.0183,0.053788,False,0.003827,4.53,accelerating,0.0877318,0,False
ratoonleaf.com,2026-02-16,0.005,HIGH,0.25,0.380617,False,0.0,False,0.204971,False,0.2671,0.2257,0.1013,0.319955,False,0.003938,26.96,accelerating,0.1985726,0,False
ratoonleaf.com,2026-02-18,0.005,HIGH,0.0,0.235889,False,0.628822,False,0.197001,False,0.2532,0.2637,0.0554,0.282237,False,0.004039,23.78,accelerating,0.3536895,0,False
ratoonleaf.com,2026-02-20,0.004,HIGH,-0.19999999999999996,0.183887,False,0.693694,False,0.064075,False,0.0263,0.0559,0.1226,0.010498,False,0.004036,-0.88,normal,0.25753824999999997,0,False
ratoonleaf.com,2026-02-22,0.004,HIGH,0.0,0.174683,False,0.493066,False,0.081735,False,0.0358,0.1477,0.077,0.009506,False,0.004032,-0.8,decelerating,0.20101924999999998,0,False
ratoonleaf.com,2026-02-23,0.004,HIGH,0.0,0.194824,False,0.530321,False,0.085321,False,0.0458,0.1464,0.077,0.008607,False,0.004029,-0.73,decelerating,0.21606794999999998,0,False
ratoonleaf.com,2026-02-24,0.004,HIGH,0.0,0.2034,False,0.530321,False,0.109695,False,0.0563,0.2136,0.077,0.007793,False,0.004026,-0.66,decelerating,0.22446305000000003,0,False
ratoonleaf.com,2026-02-25,0.005,HIGH,0.25,0.204778,False,0.0,False,0.166247,False,0.2218,0.0741,0.1842,0.25381,False,0.004119,21.38,accelerating,0.14404329999999999,0,False
ratoonleaf.com,2026-02-27,0.005,HIGH,0.0,0.19955,False,0.0,False,0.123158,False,0.2101,0.0134,0.117,0.225054,False,0.004203,18.96,accelerating,0.12314339999999999,0,False
ratoonleaf.com,2026-03-01,0.006,HIGH,0.19999999999999996,0.19955,False,0.299087,False,0.360538,False,0.4967,0.2637,0.2759,0.441156,False,0.004374,37.17,accelerating,0.338109,0,False
ratoonleaf.com,2026-03-02,0.005,HIGH,-0.16666666666666663,0.265151,False,0.440003,False,0.141965,False,0.1815,0.0559,0.1754,0.151573,False,0.004434,12.77,accelerating,0.2522563,0,False
ratoonleaf.com,2026-03-04,0.006,HIGH,0.19999999999999996,0.332768,False,0.484369,False,0.346241,False,0.4423,0.2827,0.2818,0.366993,False,0.004583,30.92,normal,0.39084644999999996,0,False
ratoonleaf.com,2026-03-05,0.006,HIGH,0.0,0.444815,False,0.417693,False,0.333094,False,0.4077,0.284,0.2828,0.322543,False,0.004718,27.18,normal,0.37259410000000004,0,False
ratoonleaf.com,2026-03-07,0.004,HIGH,-0.33333333333333337,0.444815,False,0.704481,False,0.242061,False,0.1128,0.4049,0.2517,0.16581,False,0.00465,-13.97,decelerating,0.39213735000000005,0,False
ratoonleaf.com,2026-03-08,0.004,HIGH,0.0,0.387249,False,0.619589,False,0.189988,False,0.0978,0.4519,0.051,0.152042,False,0.004588,-12.81,decelerating,0.33897095,0,False
ratoonleaf.com,2026-03-09,0.005,HIGH,0.25,0.387249,False,0.619589,False,0.138951,False,0.1956,0.0612,0.1412,0.095697,False,0.004627,8.06,decelerating,0.30957359999999995,0,False
ratoonleaf.com,2026-03-11,0.006,HIGH,0.19999999999999996,0.387249,False,0.822744,True,0.409557,False,0.489,0.4072,0.306,0.309915,False,0.004758,26.11,normal,0.5052564,1,False
ratoonleaf.com,2026-03-12,0.006,HIGH,0.0,0.387249,False,0.572258,False,0.402709,False,0.489,0.3745,0.3158,0.273596,False,0.004876,23.05,accelerating,0.41897645,0,False
ratoonleaf.com,2026-03-13,0.005,HIGH,-0.16666666666666663,0.362408,False,0.628822,False,0.125315,False,0.1677,0.0043,0.1899,0.027238,False,0.004888,2.29,accelerating,0.2874118,0,False
ratoonleaf.com,2026-03-15,0.004,HIGH,-0.19999999999999996,0.384989,False,0.628822,False,0.154845,False,0.1207,0.242,0.1132,0.198493,False,0.004803,-16.72,decelerating,0.3424717,0,False
ratoonleaf.com,2026-03-16,0.005,HIGH,0.25,0.384989,False,0.835542,True,0.161755,False,0.1579,0.2168,0.1119,0.043811,False,0.004822,3.69,decelerating,0.3678902,1,False
ratoonleaf.com,2026-03-18,0.004,HIGH,-0.19999999999999996,0.384989,False,0.628822,False,0.082318,False,0.1207,0.0263,0.0871,0.186085,False,0.004744,-15.68,decelerating,0.3176116,0,False
ratoonleaf.com,2026-03-20,0.003,HIGH,-0.25,0.384989,False,0.494286,False,0.278415,False,0.3993,0.1568,0.2388,0.40906,False,0.004578,-34.46,decelerating,0.39182365,0,False
ratoonleaf.com,2026-03-22,0.003,HIGH,0.0,0.392519,False,0.420861,False,0.241491,False,0.3776,0.1189,0.1827,0.382662,False,0.004427,-32.24,decelerating,0.35324895,0,False
ratoonleaf.com,2026-03-23,0.003,HIGH,0.0,0.392519,False,0.40017,False,0.175799,False,0.3776,0.0081,0.0745,0.357185,False,0.004291,-30.09,decelerating,0.3209648,0,False
ratoonleaf.com,2026-03-25,0.002,HIGH,-0.33333333333333337,0.392519,False,0.530321,False,0.462883,False,0.6472,0.3868,0.2931,0.604124,False,0.004073,-50.9,decelerating,0.50787005,0,False
ratoonleaf.com,2026-03-27,0.004,HIGH,1.0,0.399254,False,0.545961,False,0.339097,False,0.0931,0.5419,0.4643,0.019338,False,0.004066,-1.63,accelerating,0.33024000000000003,0,False
ratoonleaf.com,2026-03-29,0.003,HIGH,-0.25,0.355503,False,0.693694,False,0.263875,False,0.3653,0.2954,0.0972,0.288803,False,0.003965,-24.33,accelerating,0.4127969,0,False
ratoonleaf.com,2026-03-30,0.004,HIGH,0.33333333333333326,0.355503,False,0.790185,False,0.295424,False,0.1044,0.7385,0.1071,0.009552,False,0.003968,0.8,accelerating,0.38139615000000004,0,False
rg.email.jobdiagnosis.com,2025-03-27,0.026,MEDIUM,,0.0,False,0.0,False,0.3,False,0.0,1.0,0.0,0.0,False,0.026,0.0,normal,0.09,0,False
rg.email.jobdiagnosis.com,2025-03-30,0.019,LOW,-0.26923076923076916,0.0,False,0.0,False,0.159634,False,0.0,0.5321,0.0,0.296673,False,0.025333,-25.0,normal,0.12205845000000001,0,False
rg.email.jobdiagnosis.com,2025-04-01,0.008,LOW,-0.5789473684210527,0.0,False,0.0,False,0.088452,False,0.0,0.2948,0.0,0.785824,True,0.023683,-66.22,normal,0.22299159999999998,1,False
rg.email.jobdiagnosis.com,2025-04-02,0.005,LOW,-0.375,0.0,False,0.0,False,0.175541,False,0.0,0.5851,0.0,0.915797,True,0.021903,-77.17,normal,0.28161155,1,False
rg.email.jobdiagnosis.com,2025-04-03,0.011,LOW,1.1999999999999997,0.0,False,0.0,False,0.024926,False,0.0,0.0831,0.0,0.561064,False,0.020865,-47.28,decelerating,0.1477438,0,False
rg.email.jobdiagnosis.com,2025-04-04,0.01,LOW,-0.09090909090909083,0.0,False,0.0,False,0.056773,False,0.0,0.1892,0.0,0.588261,False,0.01983,-49.57,decelerating,0.16409715,0,False
rg.email.jobdiagnosis.com,2025-04-05,0.008,MEDIUM,-0.19999999999999996,0.0,False,0.379173,False,0.310702,False,0.0,0.0357,1.0,0.679108,False,0.018703,-57.23,accelerating,0.3767395,0,False
rg.email.jobdiagnosis.com,2025-04-06,0.008,MEDIUM,0.0,0.0,False,0.428881,False,0.273234,False,0.0,0.0233,0.8875,0.649849,False,0.017684,-54.76,accelerating,0.37309675,0,False
rg.email.jobdiagnosis.com,2025-04-07,0.004,MEDIUM,-0.5,0.0,False,0.348183,False,0.240104,False,0.0,0.2337,0.5667,0.896915,True,0.016381,-75.58,decelerating,0.40071485,1,False
rg.email.jobdiagnosis.com,2025-04-09,0.006,MEDIUM,0.5,0.0,False,0.371847,False,0.179719,False,0.0,0.0241,0.575,0.724108,False,0.015392,-61.02,decelerating,0.3464968,0,False
rg.email.jobdiagnosis.com,2025-04-10,0.009,MEDIUM,0.4999999999999998,0.0,False,0.446391,False,0.29762,False,0.0,0.2637,0.7284,0.464243,False,0.014783,-39.12,accelerating,0.33926405,0,False
rg.email.jobdiagnosis.com,2025-04-11,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.407702,False,0.213925,False,0.0,0.1611,0.552,0.841632,True,0.013756,-70.92,normal,0.3968961,1,False
rg.email.jobdiagnosis.com,2025-04-12,0.006,MEDIUM,0.5,0.0,False,0.440325,False,0.126424,False,0.0,0.0148,0.4066,0.639731,False,0.013018,-53.91,accelerating,0.32995745,0,False
rg.email.jobdiagnosis.com,2025-04-13,0.005,HIGH,-0.16666666666666663,0.0,False,0.465011,False,0.134875,False,0.0,0.0341,0.4155,0.702489,False,0.012254,-59.2,normal,0.35558805000000004,0,False
rg.email.jobdiagnosis.com,2025-04-14,0.007,HIGH,0.3999999999999999,0.0,False,0.284945,False,0.207275,False,0.0,0.1977,0.4932,0.479949,False,0.011754,-40.44,normal,0.26765325,0,False
rg.email.jobdiagnosis.com,2025-04-15,0.004,HIGH,-0.4285714285714286,0.0,False,0.5267,False,0.138463,False,0.0,0.036,0.4255,0.755764,False,0.011015,-63.69,accelerating,0.38848989999999994,0,False
rg.email.jobdiagnosis.com,2025-04-16,0.002,HIGH,-0.5,0.0,False,0.372394,False,0.216196,False,0.0,0.1752,0.5454,0.953013,True,0.010157,-80.31,breakout,0.41483024999999996,1,False
rg.email.jobdiagnosis.com,2025-04-17,0.002,HIGH,0.0,0.0,False,0.550403,False,0.180276,False,0.0,0.1898,0.4111,0.93366,True,0.00938,-78.68,decelerating,0.4526187,1,False
rg.email.jobdiagnosis.com,2025-04-18,0.006,HIGH,2.0,0.0,False,0.455584,False,0.264095,False,0.0,0.0831,0.7972,0.400625,False,0.009058,-33.76,normal,0.31605995,0,False
rg.email.jobdiagnosis.com,2025-04-19,0.004,HIGH,-0.33333333333333337,0.0,False,0.550403,False,0.108251,False,0.0,0.0549,0.3059,0.633212,False,0.008576,-53.36,accelerating,0.35589919999999997,0,False
rg.email.jobdiagnosis.com,2025-04-20,0.007,HIGH,0.75,0.0,False,0.419692,False,0.21884,False,0.0,0.1403,0.5891,0.200847,False,0.008426,-16.93,accelerating,0.24177135,0,False
rg.email.jobdiagnosis.com,2025-04-21,0.009,HIGH,0.2857142857142856,0.0,False,0.464567,False,0.311817,False,0.0,0.2674,0.772,0.072653,False,0.008481,6.12,accelerating,0.25107845,0,False
rg.email.jobdiagnosis.com,2025-04-22,0.003,HIGH,-0.6666666666666666,0.0,False,0.481906,False,0.278416,False,0.0,0.1639,0.7641,0.739378,False,0.007959,-62.31,normal,0.41294109999999995,0,False
rg.email.jobdiagnosis.com,2025-04-23,0.005,HIGH,0.6666666666666667,0.0,False,0.467431,False,0.178876,False,0.0,0.0241,0.5722,0.413804,False,0.007677,-34.87,normal,0.2973431,0,False
rg.email.jobdiagnosis.com,2025-04-24,0.004,HIGH,-0.19999999999999996,0.0,False,0.465455,False,0.117342,False,0.0,0.0619,0.3293,0.538829,False,0.007327,-45.41,decelerating,0.30954634999999997,0,False
rg.email.jobdiagnosis.com,2025-04-26,0.004,HIGH,0.0,0.0,False,0.288732,False,0.119225,False,0.0,0.0332,0.3642,0.509547,False,0.00701,-42.94,decelerating,0.24977385,0,False
rg.email.jobdiagnosis.com,2025-04-27,0.006,HIGH,0.5,0.0,False,0.315765,False,0.16921,False,0.0,0.1311,0.4329,0.156844,False,0.006914,-13.22,accelerating,0.1847035,0,False
rg.email.jobdiagnosis.com,2025-04-28,0.004,HIGH,-0.33333333333333337,0.0,False,0.305832,False,0.118906,False,0.0,0.069,0.3274,0.471416,False,0.006636,-39.73,accelerating,0.24527539999999998,0,False
rg.email.jobdiagnosis.com,2025-04-30,0.004,HIGH,0.0,0.0,False,0.505803,False,0.058774,False,0.0,0.0698,0.1261,0.443291,False,0.006385,-37.36,normal,0.28019585,0,False
rg.email.jobdiagnosis.com,2025-05-02,0.004,HIGH,0.0,0.0,False,0.373469,False,0.027701,False,0.0,0.0127,0.0796,0.415868,False,0.006158,-35.04,normal,0.224318,0,False
rg.email.jobdiagnosis.com,2025-05-03,0.007,HIGH,0.75,0.228504,False,0.231846,False,0.25411,False,0.0086,0.2434,0.5922,0.14491,False,0.006238,12.21,accelerating,0.2162899,0,False
rg.email.jobdiagnosis.com,2025-05-04,0.003,HIGH,-0.5714285714285714,0.217218,False,0.337991,False,0.256534,False,0.2006,0.0968,0.4909,0.586324,False,0.00593,-49.41,accelerating,0.3575212,0,False
rg.email.jobdiagnosis.com,2025-05-05,0.002,HIGH,-0.33333333333333337,0.315701,False,0.447616,False,0.320508,False,0.3277,0.2309,0.4006,0.759482,True,0.005556,-64.0,decelerating,0.46766285,1,False
rg.email.jobdiagnosis.com,2025-05-06,0.005,HIGH,1.5,0.300264,False,0.406819,False,0.226732,False,0.0383,0.0265,0.6782,0.1084,False,0.005503,-9.13,decelerating,0.2622049,0,False
rg.email.jobdiagnosis.com,2025-05-07,0.006,HIGH,0.19999999999999996,0.300264,False,0.537615,False,0.172966,False,0.0501,0.1171,0.3927,0.096214,False,0.00555,8.11,accelerating,0.28226739999999995,0,False
rg.email.jobdiagnosis.com,2025-05-08,0.006,HIGH,0.0,0.273845,False,0.46662,False,0.170837,False,0.0721,0.093,0.3803,0.086384,False,0.005593,7.28,accelerating,0.25390985,0,False
rg.email.jobdiagnosis.com,2025-05-09,0.004,HIGH,-0.33333333333333337,0.211087,False,0.46662,False,0.172152,False,0.1221,0.1174,0.2937,0.314312,False,0.005441,-26.49,accelerating,0.30187264999999996,0,False
rg.email.jobdiagnosis.com,2025-05-10,0.005,HIGH,0.25,0.241113,False,0.456435,False,0.131997,False,0.0,0.059,0.381,0.087731,False,0.005399,-7.39,decelerating,0.23462929999999999,0,False
rg.email.jobdiagnosis.com,2025-05-11,0.004,HIGH,-0.19999999999999996,0.176432,False,0.517115,False,0.16691,False,0.1052,0.1316,0.2845,0.285276,False,0.005266,-24.04,decelerating,0.30299129999999996,0,False
rg.email.jobdiagnosis.com,2025-05-12,0.009,HIGH,1.25,0.176432,False,0.390635,False,0.523209,True,0.4791,0.2575,0.8477,0.713186,False,0.005622,60.1,accelerating,0.4789145,1,False
rg.email.jobdiagnosis.com,2025-05-13,0.007,HIGH,-0.2222222222222221,0.183298,False,0.394824,False,0.275769,False,0.2168,0.1078,0.5223,0.25727,False,0.005753,21.68,accelerating,0.29299010000000003,0,False
rg.email.jobdiagnosis.com,2025-05-14,0.006,HIGH,-0.1428571428571429,0.236469,False,0.428264,False,0.181844,False,0.1226,0.0124,0.4303,0.045946,False,0.005776,3.87,accelerating,0.22998925,0,False
rg.email.jobdiagnosis.com,2025-05-15,0.005,HIGH,-0.16666666666666663,0.229529,False,0.423835,False,0.147258,False,0.0,0.1047,0.3862,0.146175,False,0.005702,-12.32,decelerating,0.242301,0,False
rg.email.jobdiagnosis.com,2025-05-16,0.004,HIGH,-0.19999999999999996,0.195336,False,0.287893,False,0.164894,False,0.1116,0.1174,0.2834,0.329918,False,0.00554,-27.8,decelerating,0.247616,0,False
rg.email.jobdiagnosis.com,2025-05-17,0.005,HIGH,0.25,0.225467,False,0.371847,False,0.112951,False,0.0077,0.0008,0.3655,0.105685,False,0.005489,-8.91,decelerating,0.2056807,0,False
rg.email.jobdiagnosis.com,2025-05-18,0.006,HIGH,0.19999999999999996,0.277624,False,0.446391,False,0.201512,False,0.1333,0.0893,0.4047,0.099112,False,0.005538,8.35,normal,0.2607925,0,False
rg.email.jobdiagnosis.com,2025-05-19,0.006,HIGH,0.0,0.200591,False,0.474527,False,0.194222,False,0.1252,0.0715,0.409,0.088965,False,0.005582,7.5,accelerating,0.2529546,0,False
rg.email.jobdiagnosis.com,2025-05-20,0.004,HIGH,-0.33333333333333337,0.204586,False,0.46662,False,0.143135,False,0.1309,0.0898,0.2128,0.312667,False,0.005431,-26.35,normal,0.29178115,0,False
rg.email.jobdiagnosis.com,2025-05-21,0.006,HIGH,0.5,0.225232,False,0.46662,False,0.187923,False,0.112,0.0589,0.4182,0.111391,False,0.005485,9.39,normal,0.25799545,0,False
rg.email.jobdiagnosis.com,2025-05-22,0.004,HIGH,-0.33333333333333337,0.225232,False,0.359404,False,0.166213,False,0.1464,0.1163,0.2425,0.298397,False,0.005344,-25.15,decelerating,0.26606915,0,False
rg.email.jobdiagnosis.com,2025-05-23,0.005,HIGH,0.25,0.225232,False,0.46662,False,0.101565,False,0.0172,0.0221,0.2934,0.06948,False,0.005311,-5.85,decelerating,0.2216103,0,False
rg.email.jobdiagnosis.com,2025-05-24,0.005,HIGH,0.0,0.299624,False,0.46662,False,0.100262,False,0.0088,0.0457,0.2768,0.063216,False,0.005281,-5.33,accelerating,0.23081220000000002,0,False
rg.email.jobdiagnosis.com,2025-05-25,0.006,HIGH,0.19999999999999996,0.216658,False,0.46662,False,0.231054,False,0.1594,0.1474,0.4102,0.144231,False,0.00535,12.15,accelerating,0.27785865,0,False
rg.email.jobdiagnosis.com,2025-05-26,0.004,HIGH,-0.33333333333333337,0.244936,False,0.40476,False,0.14067,False,0.1585,0.0448,0.2128,0.277564,False,0.005221,-23.39,accelerating,0.26976039999999996,0,False
rg.email.jobdiagnosis.com,2025-05-27,0.002,HIGH,-0.5,0.311525,False,0.372394,False,0.336564,False,0.4559,0.1829,0.3312,0.703751,False,0.004914,-59.3,decelerating,0.4353539,0,False
rg.email.jobdiagnosis.com,2025-05-29,0.005,HIGH,1.5,0.295505,False,0.430151,False,0.229117,False,0.0095,0.0706,0.6805,0.01866,False,0.004923,1.57,decelerating,0.24677115,0,False
rg.email.jobdiagnosis.com,2025-05-30,0.004,HIGH,-0.19999999999999996,0.298043,False,0.430151,False,0.131394,False,0.1385,0.0,0.2533,0.204886,False,0.004835,-17.27,decelerating,0.26439145,0,False
rg.email.jobdiagnosis.com,2025-05-31,0.004,HIGH,0.0,0.285933,False,0.397159,False,0.1342,False,0.1292,0.0454,0.2296,0.188472,False,0.004755,-15.88,accelerating,0.24941565,0,False
rg.email.jobdiagnosis.com,2025-06-01,0.003,HIGH,-0.25,0.285933,False,0.449032,False,0.205046,False,0.2729,0.0473,0.2724,0.410749,False,0.004588,-34.61,accelerating,0.3418006,0,False
rg.email.jobdiagnosis.com,2025-06-02,0.004,HIGH,0.33333333333333326,0.276597,False,0.575678,False,0.13002,False,0.1218,0.0777,0.1933,0.139317,False,0.004532,-11.74,decelerating,0.28802819999999996,0,False
rg.email.jobdiagnosis.com,2025-06-04,0.003,HIGH,-0.25,0.276597,False,0.474527,False,0.155624,False,0.2623,0.0332,0.1358,0.375029,False,0.004386,-31.6,decelerating,0.32429209999999997,0,False
rg.email.jobdiagnosis.com,2025-06-06,0.003,HIGH,0.0,0.222688,False,0.481906,False,0.110633,False,0.2466,0.0201,0.0199,0.349841,False,0.004254,-29.48,decelerating,0.29862515,0,False
rg.email.jobdiagnosis.com,2025-06-08,0.002,HIGH,-0.33333333333333337,0.222688,False,0.481906,False,0.208238,False,0.3889,0.1271,0.0484,0.599141,False,0.004039,-50.49,decelerating,0.39023165000000004,0,False
rg.email.jobdiagnosis.com,2025-06-09,0.004,HIGH,1.0,0.222688,False,0.423835,False,0.13956,False,0.1043,0.0232,0.3028,0.010497,False,0.004036,-0.88,normal,0.20504594999999998,0,False
rg.email.jobdiagnosis.com,2025-06-10,0.004,HIGH,0.0,0.204635,False,0.616291,False,0.079144,False,0.0993,0.0454,0.0861,0.009505,False,0.004032,-0.8,accelerating,0.241702,0,False
rg.email.jobdiagnosis.com,2025-06-11,0.004,HIGH,0.0,0.208396,False,0.434001,False,0.07389,False,0.0908,0.0457,0.0796,0.008607,False,0.004029,-0.73,accelerating,0.18577844999999998,0,False
rg.email.jobdiagnosis.com,2025-06-12,0.004,HIGH,0.0,0.166159,False,0.564197,False,0.066127,False,0.0823,0.0311,0.0796,0.007792,False,0.004026,-0.66,accelerating,0.21596904999999997,0,False
rg.email.jobdiagnosis.com,2025-06-13,0.004,HIGH,0.0,0.166159,False,0.373469,False,0.060778,False,0.0823,0.0133,0.0796,0.007055,False,0.004024,-0.59,normal,0.1569617,0,False
rg.email.jobdiagnosis.com,2025-06-14,0.003,HIGH,-0.25,0.159545,False,0.488457,False,0.132051,False,0.2224,0.0549,0.0887,0.279991,False,0.003926,-23.59,decelerating,0.2800819,0,False
rg.email.jobdiagnosis.com,2025-06-15,0.004,HIGH,0.33333333333333326,0.150334,False,0.0,False,0.113992,False,0.0713,0.0124,0.2724,0.020089,False,0.003933,1.69,normal,0.06176995,0,False
rg.email.jobdiagnosis.com,2025-06-16,0.003,HIGH,-0.25,0.304359,False,0.505803,False,0.159841,False,0.2321,0.0814,0.1419,0.260678,False,0.003845,-21.97,decelerating,0.31051655,0,False
rg.email.jobdiagnosis.com,2025-06-18,0.004,HIGH,0.33333333333333326,0.20564,False,0.51435,False,0.090938,False,0.0375,0.0338,0.2194,0.043256,False,0.003859,3.65,normal,0.2232464,0,False
rg.email.jobdiagnosis.com,2025-06-19,0.004,HIGH,0.0,0.160714,False,0.51435,False,0.056882,False,0.0262,0.0224,0.1322,0.039001,False,0.003873,3.29,accelerating,0.20522695,0,False
rg.email.jobdiagnosis.com,2025-06-20,0.004,HIGH,0.0,0.157143,False,0.51435,False,0.053478,False,0.0199,0.0195,0.1322,0.035176,False,0.003885,2.96,accelerating,0.20271385,0,False
rg.email.jobdiagnosis.com,2025-06-21,0.004,HIGH,0.0,0.157143,False,0.0,False,0.048129,False,0.0199,0.0017,0.1322,0.031736,False,0.003896,2.67,accelerating,0.04594415,0,False
rg.email.jobdiagnosis.com,2025-06-22,0.004,HIGH,0.0,0.13476,False,0.0,False,0.064391,False,0.0134,0.0148,0.1819,0.028641,False,0.003906,2.41,normal,0.04669155,0,False
rg.email.jobdiagnosis.com,2025-06-23,0.005,HIGH,0.25,0.179933,False,0.273739,False,0.222794,False,0.2149,0.0938,0.3623,0.292992,False,0.00401,24.69,accelerating,0.24919785,0,False
rg.email.jobdiagnosis.com,2025-06-24,0.002,HIGH,-0.6,0.192039,False,0.423835,False,0.333866,False,0.4476,0.1512,0.365,0.565147,False,0.003819,-47.62,decelerating,0.3974029,0,False
rg.email.jobdiagnosis.com,2025-06-25,0.004,HIGH,1.0,0.303191,False,0.423835,False,0.104813,False,0.0212,0.057,0.264,0.050796,False,0.003836,4.28,decelerating,0.21677205,0,False
rg.email.jobdiagnosis.com,2025-06-26,0.003,HIGH,-0.25,0.193712,False,0.505803,False,0.123555,False,0.1928,0.0241,0.1308,0.238907,False,0.003756,-20.13,decelerating,0.27759095,0,False
rg.email.jobdiagnosis.com,2025-06-27,0.003,HIGH,0.0,0.199972,False,0.481906,False,0.113885,False,0.1827,0.0079,0.1282,0.22038,False,0.003684,-18.57,decelerating,0.2638281,0,False
rg.email.jobdiagnosis.com,2025-06-28,0.003,HIGH,0.0,0.188654,False,0.481906,False,0.12017,False,0.1707,0.0448,0.1282,0.202981,False,0.003619,-17.1,accelerating,0.25966615,0,False
rg.email.jobdiagnosis.com,2025-06-29,0.004,HIGH,0.33333333333333326,0.28365,False,0.51435,False,0.115078,False,0.0796,0.073,0.2045,0.111903,False,0.003655,9.43,normal,0.25935165,0,False
rg.email.jobdiagnosis.com,2025-06-30,0.003,HIGH,-0.25,0.329512,False,0.550403,False,0.098762,False,0.1645,0.0225,0.0874,0.195828,False,0.003593,-16.5,accelerating,0.2931333,0,False
rg.email.jobdiagnosis.com,2025-07-02,0.004,HIGH,0.33333333333333326,0.249145,False,0.419692,False,0.127221,False,0.1182,0.0581,0.2083,0.120355,False,0.003632,10.14,accelerating,0.23153440000000003,0,False
