"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"pizzazzy.net","IN","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","CA","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","ES","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ratoonleaf.com","ES","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ratoonleaf.com","ZA","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.email.jobdiagnosis.com","FR","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.expertjobmatch.com","DE","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"slothjob.net","ES","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","DE","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","GB","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","IN","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"tablemountainjobs.com","IT","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","MX","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","CA","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","7","0","0","0","0"
"thedirectlist.com","MX","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"turoo.net","CA","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"uk.jbe.best-jobs-online.com","ES","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"valuedcareers.net","FR","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","CA","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","DE","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","ES","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"yayjobs.net","BR","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"yayjobs.net","DE","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zizzling.net","IN","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"zizzling.net","ZA","2026-04-10","04/10","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"zyzzyvas.net","NL","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zzydc.com","NL","2026-04-10","04/10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"abccareerline.com","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"abccareerline.com","CA","2026-04-11","04/11","1","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"abccareerline.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"actionemployer.net","FR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"addressedjobs.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"alljobnow.com","US","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"altiu.com","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"animatedjob.net","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"arrangedjobs.com","GB","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"arrangedjobs.com","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"arrangedjobs.com","ZA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"askmecareer.com","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aujobconnection.com","US","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authoredjobs.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"axitro.com","ES","2026-04-11","04/11","1","1","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"azurla.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"believeemployer.net","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"benevolentemployer.net","DE","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"benevolentemployer.net","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bestnetworked.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"betterjobsonline.com","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"betterjobsonline.com","IT","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bizzjobs.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bizzjobs.com","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bizzjobs.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bizzjobs.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careeraddict.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerapproval.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerapproval.net","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerapproval.net","IN","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerapproval.net","IT","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerapproval.net","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerarcher.net","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercandy.com","ES","2026-04-11","04/11","1","1","1","1","0","0","0.14000000059605","0","0","0","0","2","2","0","0","0"
"careercandy.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercandy.com","ZA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercharmer.net","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercharmer.net","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercharmer.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercougar.com","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercougar.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careerhumor.net","US","2026-04-11","04/11","1","1","0","1","0","0","0.15000000596046","0","0","0","0","0","1","0","0","0"
"careerisland.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","ID","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerpi.net","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"chiliadtimes.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"chiliadtimes.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"clarifiedjobs.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"collaboratedcareers.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"composedcareers.com","ZA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"conferredcareers.com","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"conferredcareers.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"datajobsearch.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"drabneedle.com","FR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"e2.rg.email.jobdiagnosis.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-auxsy.com","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-getarealcareer.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-getarealcareer.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-getarealcareer.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-jobicorn.com","FR","2026-04-11","04/11","1","1","1","1","0","0","0","0","0","0","0","2","1","0","0","0"
"email-jobicorn.com","ZA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"email.uk.jobdiagnosis.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email.uk.jobdiagnosis.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email1.rg.expertjobmatch.com","DE","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email2.rg.expertjobmatch.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email2.rg.expertjobmatch.com","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email2.rg.expertjobmatch.com","FR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email2.rg.expertjobmatch.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"eml2.jobs.myjobresource.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"employmenthunter.co.uk","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"employmentpursuit.co.uk","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"employmentquest.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"flagjobscenter.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"flagjobscenter.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"flagjobscenter.com","ZA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"gabellefree.com","FR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"getacareer.co.uk","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getacareer.co.uk","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"getarealcareer.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"harpjob.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"harpjob.com","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"hireablejobs.com","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hireablejobs.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hirebulletin.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hirebulletin.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"hiredpeople.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ivessi.net","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ivessi.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jkcareer.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobadmiration.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobadmiration.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobadmiration.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobalien.net","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobbity.com","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbity.com","NL","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbrony.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbrony.com","FR","2026-04-11","04/11","1","1","2","0","3","0","0","0","0","0","0","3","0","3","0","0"
"jobbuff.com","US","2026-04-11","04/11","1","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobbullet.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbullet.com","IT","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbullet.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbullet.com","NL","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcafes.com","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcafes.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcafes.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobconduit.com","CA","2026-04-11","04/11","1","1","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobcontentment.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcontentment.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcontentment.com","NL","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcrown.co.uk","FR","2026-04-11","04/11","1","1","2","0","3","0","0","0","0","0","0","5","0","3","0","0"
"jobdigital.net","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobdigital.net","NL","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobfalcon.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobfalcon.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobfire.net","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobflight.net","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobicorn.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblistify.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblittle.net","IT","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"joblur.localjobstars.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobmodesty.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobmodesty.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobnyc.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobnyc.net","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobpresent.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobrover.net","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobs.myjobresource.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsbetter.net","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobscave.com","NL","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsearchforce.com","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsflagcareers.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsflagcareers.com","DE","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsflagcareers.com","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobsincareer.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jumbucks.net","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"mapsemployment.com","MX","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"mapsemployment.com","ZA","2026-04-11","04/11","1","1","2","0","0","0","0","0","0","0","0","6","0","0","0","0"
"mezzos.net","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mezzos.net","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"newjobpursuit.co.uk","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"newjobpursuit.co.uk","IT","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"newjobpursuit.co.uk","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"newsemployer.com","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"newtechcentral.com","US","2026-04-11","04/11","1","1","11","0","0","0","0","0","0","0","0","12","0","0","0","0"
"nl.jbe.best-jobs-online.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nl2.jbe.best-jobs-online.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ourjob.net","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"parttimejoblistings.net","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"phenomenalwork.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"phenomenalwork.net","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"phenomenalwork.net","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pizzazzy.net","BR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pizzazzy.net","IN","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"properjobsearch.co.uk","CA","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"properjobsearch.co.uk","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ratoonleaf.com","ES","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ratoonleaf.com","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.email.jobdiagnosis.com","FR","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.expertjobmatch.com","DE","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"slothjob.net","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","GB","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainemployment.com","IN","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainjobs.com","IT","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"tablemountainjobs.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","MX","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"turoo.net","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","CA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","DE","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","ES","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"xertzboom.com","US","2026-04-11","04/11","707","1","0","0","0","0","0","0","706","0","0","0","0","0","0","0"
"yayjobs.net","BR","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"yayjobs.net","DE","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"zizzling.net","IN","2026-04-11","04/11","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"zizzling.net","ZA","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"zyzzyvas.net","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zzydc.com","NL","2026-04-11","04/11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"abccareerline.com","BR","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"abccareerline.com","CA","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"abccareerline.com","NL","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"actionemployer.net","FR","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"addressedjobs.com","CA","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","CA","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"adoptjobs.net","MX","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"alljobnow.com","US","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"altiu.com","GB","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"animatedjob.net","MX","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"arrangedjobs.com","GB","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"arrangedjobs.com","IT","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"arrangedjobs.com","ZA","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"askmecareer.com","IT","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"aujobconnection.com","US","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authoredjobs.com","NL","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"auxsy.com","FR","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","MX","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"awehjobs.com","FR","2026-04-12","04/12","6638","1","0","0","0","0","0","0","6637","0","0","0","0","0","0","0"
"axitro.com","ES","2026-04-12","04/12","1","1","3","0","0","0","0","0","0","0","0","6","0","0","0","0"
"azurla.com","CA","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"believeemployer.net","MX","2026-04-12","04/12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"benevolentemployer.net","DE","2026-04-12","04/12","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
