"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"mycareerlocator.co.uk","2026-01-23","01/23","156","156","73","3","0","0","0.45009998977184","0","0","0","0","73","3","0","0","0"
"yourareapostings.com","2026-01-24","01/24","156","156","41","1","1","0","0.45269998908043","0","0","0","0","42","6","1","0","0"
"jobcapability.com","2025-11-21","11/21","221","155","5","4","3","0","0.14499999582767","0","66","0","0","7","4","3","0","0"
"jobolota.com","2025-11-22","11/22","155","155","105","0","0","0","0","0","0","0","0","112","0","0","0","0"
"axitro.com","2025-11-24","11/24","155","155","17","2","0","0","0.29509998857975","0","0","0","0","17","4","0","0","0"
"jobolota.com","2025-11-24","11/24","156","155","104","1","0","1","0.17000000178814","0","0","0","1","106","2","0","0","1"
"jobolota.com","2025-11-26","11/26","155","155","100","0","0","0","0","0","0","0","0","100","0","0","0","0"
"careerlevelstheme.com","2025-11-28","11/28","156","155","152","0","0","1","0","0","0","0","1","152","0","0","0","1"
"gignook.com","2025-11-28","11/28","188","155","6","0","0","0","0","0","33","0","0","7","0","0","0","0"
"careerlevelstheme.com","2025-11-29","11/29","155","155","155","0","0","0","0","0","0","0","0","155","0","0","0","0"
"careerlevelstheme.com","2025-11-30","11/30","155","155","154","0","0","0","0","0","0","0","0","159","0","0","0","0"
"jobolota.com","2025-11-30","11/30","155","155","111","0","0","0","0","0","0","0","0","115","0","0","0","0"
"careerlevelstheme.com","2025-12-01","12/01","155","155","153","0","0","0","0","0","0","0","0","153","0","0","0","0"
"jobbears.com","2025-12-07","12/07","155","155","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"jobcalling.net","2025-12-13","12/13","164","155","22","0","1","0","0","0","9","0","0","27","0","1","0","0"
"jobbears.com","2025-12-21","12/21","155","155","147","0","0","0","0","0","0","0","0","147","0","0","0","0"
"continuousjobs.com","2025-12-25","12/25","155","155","51","1","1","0","0.44669997692108","0","0","0","0","52","2","1","0","0"
"startcareersearch.com","2025-12-28","12/28","155","155","152","0","0","0","0","0","0","0","0","156","0","0","0","0"
"newjobarena.com","2025-12-31","12/31","155","155","145","0","0","0","0","0","0","0","0","145","0","0","0","0"
"newjobarena.com","2026-01-01","01/01","155","155","145","0","0","0","0","0","0","0","0","148","0","0","0","0"
"newjobarena.com","2026-01-02","01/02","155","155","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"startcareersearch.com","2026-01-02","01/02","155","155","150","0","0","0","0","0","0","0","0","150","0","0","0","0"
"newjobarena.com","2026-01-03","01/03","155","155","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"startcareersearch.com","2026-01-04","01/04","155","155","150","0","0","0","0","0","0","0","0","150","0","0","0","0"
"startcareersearch.com","2026-01-07","01/07","155","155","152","0","0","0","0","0","0","0","0","152","0","0","0","0"
"jobbears.com","2026-01-15","01/15","155","155","139","0","0","0","0","0","0","0","0","139","0","0","0","0"
"jobolota.com","2026-01-20","01/20","155","155","116","1","1","0","0","0","0","0","0","116","2","1","0","0"
"mycareerlocator.co.uk","2026-01-22","01/22","155","155","67","2","0","0","0.29500000178814","0","0","0","0","67","2","0","0","0"
"axitro.com","2026-01-24","01/24","155","155","16","1","0","0","0.43160000443459","0","0","0","0","19","2","0","0","0"
"ramscareersearch.com","2026-01-29","01/29","156","155","153","0","0","1","0","0","0","0","1","154","0","0","0","1"
"jobolota.com","2025-11-12","11/12","154","154","117","0","1","0","0","0","0","0","0","121","0","1","0","0"
"jobolota.com","2025-11-13","11/13","154","154","107","0","0","0","0","0","0","0","0","108","0","0","0","0"
"careeracclaim.net","2025-11-14","11/14","157","154","14","5","6","0","0.83670000731945","0","3","0","0","18","7","6","0","0"
"employmentcommitment.com","2025-11-19","11/19","154","154","80","2","0","0","0.57419998943806","0","0","0","0","83","3","0","0","0"
"axitro.com","2025-11-23","11/23","154","154","24","2","0","0","0.29420000314713","0","0","0","0","29","2","0","0","0"
"continuousjobs.com","2025-11-25","11/25","154","154","47","0","0","0","0","0","0","0","0","50","0","0","0","0"
"snazzys.net","2025-11-25","11/25","2746","154","49","5","2","0","0.87199997901917","0","2592","0","0","71","8","2","0","0"
"careerlevelstheme.com","2025-12-02","12/02","154","154","153","0","0","0","0","0","0","0","0","153","0","0","0","0"
"careerlevelstheme.com","2025-12-03","12/03","154","154","152","1","0","0","0","0","0","0","0","152","2","0","0","0"
"performjobs.net","2025-12-03","12/03","229","154","25","4","2","1","0","0","74","0","1","45","7","2","0","1"
"jobbears.com","2025-12-06","12/06","155","154","141","0","0","1","0","0","0","0","1","141","0","0","0","1"
"jobbears.com","2025-12-10","12/10","154","154","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"jobscentral.co.uk","2025-12-10","12/10","462","154","101","16","6","20","2.4486999809742","0","308","0","0","121","28","7","0","20"
"australiajobconnection.com","2025-12-14","12/14","163","154","15","2","0","0","0.23799999803305","0","9","0","0","17","2","0","0","0"
"jobshospitality.com","2025-12-14","12/14","154","154","137","0","0","0","0","0","0","0","0","137","0","0","0","0"
"performjobs.net","2025-12-19","12/19","214","154","18","4","2","0","0.4619999974966","0","60","0","0","21","6","2","0","0"
"jobsdelicious.com","2025-12-22","12/22","3122","154","5","1","2","3","0.24930000305176","0","2964","1","3","5","2","2","0","3"
"startcareersearch.com","2025-12-29","12/29","154","154","153","0","0","0","0","0","0","0","0","153","0","0","0","0"
"startcareersearch.com","2025-12-30","12/30","154","154","149","0","0","0","0","0","0","0","0","149","0","0","0","0"
"startcareersearch.com","2025-12-31","12/31","154","154","151","0","0","0","0","0","0","0","0","151","0","0","0","0"
"startcareersearch.com","2026-01-03","01/03","154","154","151","0","0","0","0","0","0","0","0","151","0","0","0","0"
"startcareersearch.com","2026-01-08","01/08","154","154","149","0","3","0","0","0","0","0","0","149","0","3","0","0"
"ramscareersearch.com","2026-01-12","01/12","154","154","151","0","0","0","0","0","0","0","0","151","0","0","0","0"
"jobbears.com","2026-01-13","01/13","154","154","145","0","0","0","0","0","0","0","0","152","0","0","0","0"
"jobsdelicious.com","2026-01-13","01/13","3561","154","5","4","1","1","0.13530000299215","0","3406","0","1","9","5","1","0","1"
"mycareerlocator.co.uk","2026-01-14","01/14","154","154","74","6","2","0","0.73559999465942","0","0","0","0","75","9","2","0","0"
"performjobs.net","2026-01-17","01/17","244","154","16","2","0","0","0.10000000149012","0","90","0","0","16","5","0","0","0"
"jobolota.com","2026-01-18","01/18","154","154","115","1","0","0","0.15800000727177","0","0","0","0","115","1","0","0","0"
"australiajobconnection.com","2026-01-19","01/19","155","154","10","1","0","0","0.047899998724461","0","1","0","0","10","2","0","0","0"
"jobolota.com","2026-01-21","01/21","154","154","119","0","0","0","0","0","0","0","0","119","0","0","0","0"
"axitro.com","2026-01-23","01/23","154","154","23","3","1","0","0.35529999434948","0","0","0","0","27","3","1","0","0"
"jobolota.com","2026-01-23","01/23","154","154","122","0","0","0","0","0","0","0","0","124","0","0","0","0"
"laudify.net","2026-01-28","01/28","169","154","38","7","0","0","1.5392999835312","0","15","0","0","49","10","0","0","0"
"employmentmovers.com","2025-11-21","11/21","236","153","14","1","0","0","0","0","83","0","0","14","1","0","0","0"
"jobalertsnow.com","2025-11-26","11/26","706","153","5","0","0","0","0","0","553","0","0","6","1","0","0","0"
"jobattraction.net","2025-11-29","11/29","153","153","66","4","0","0","0","0","0","0","0","89","5","0","0","0"
"jobshospitality.com","2025-12-03","12/03","153","153","129","0","1","0","0","0","0","0","0","131","0","1","0","0"
"jobattraction.net","2025-12-05","12/05","154","153","42","1","2","0","0","0","1","0","0","49","5","3","0","0"
"careerhonesty.com","2025-12-10","12/10","153","153","95","0","3","0","0","0","0","0","0","97","0","3","0","0"
"jobbears.com","2025-12-12","12/12","153","153","145","0","0","0","0","0","0","0","0","145","0","0","0","0"
"jobbears.com","2025-12-14","12/14","153","153","143","0","0","0","0","0","0","0","0","143","0","0","0","0"
"jobbears.com","2025-12-16","12/16","153","153","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"startcareersearch.com","2026-01-01","01/01","153","153","146","0","0","0","0","0","0","0","0","146","0","0","0","0"
"jobbears.com","2026-01-14","01/14","153","153","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"yourareapostings.com","2026-01-25","01/25","153","153","49","4","0","0","0.29829999804497","0","0","0","0","51","8","0","0","0"
"hireamericanews.com","2026-01-31","01/31","153","153","105","0","0","0","0","0","0","0","0","105","0","0","0","0"
"axitro.com","2025-11-19","11/19","152","152","43","1","1","0","0","0","0","0","0","51","1","1","0","0"
"employmentcommitment.com","2025-11-23","11/23","152","152","73","0","1","0","0","0","0","0","0","75","0","1","0","0"
"performjobs.net","2025-12-05","12/05","221","152","26","4","1","1","0.94470001012087","0","68","0","1","40","8","1","0","1"
"jobattraction.net","2025-12-06","12/06","152","152","66","2","1","0","0.29179999232292","0","0","0","0","81","4","2","0","0"
"jobbears.com","2025-12-11","12/11","152","152","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"jobalertsnow.com","2025-12-14","12/14","690","152","1","0","0","0","0","0","538","0","0","2","0","0","0","0"
"jobbears.com","2025-12-15","12/15","152","152","146","0","0","0","0","0","0","0","0","147","0","0","0","0"
"jobbears.com","2025-12-17","12/17","152","152","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"jobalertsnow.com","2025-12-18","12/18","688","152","4","1","0","0","0.18999999761581","0","536","0","0","5","1","0","0","0"
"jobbears.com","2025-12-20","12/20","152","152","143","0","0","0","0","0","0","0","0","144","0","0","0","0"
"numberjobsearch.net","2025-12-21","12/21","152","152","78","1","1","0","0.72269999980927","0","0","0","0","79","1","1","0","0"
"newjobarena.com","2026-01-04","01/04","153","152","147","0","0","1","0","0","0","0","1","148","0","0","0","1"
"startcareersearch.com","2026-01-09","01/09","152","152","147","0","0","0","0","0","0","0","0","148","0","0","0","0"
"jobsbetter.net","2026-01-10","01/10","152","152","2222","45","61","0","7.9072000086308","147","0","0","0","3200","117","73","147","0"
"jobolota.com","2026-01-22","01/22","152","152","113","0","0","0","0","0","0","0","0","116","0","0","0","0"
"ramscareersearch.com","2026-02-05","02/05","153","152","149","0","0","1","0","0","0","0","1","149","0","0","0","1"
"ramscareersearch.com","2026-02-06","02/06","152","152","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"ramscareersearch.com","2026-02-07","02/07","152","152","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"designsjobsearch.net","2026-02-10","02/10","152","152","128","0","0","0","0","0","0","0","0","128","0","0","0","0"
"jobalertsnow.com","2025-11-19","11/19","703","151","6","1","0","0","0.40310001373291","0","552","0","0","14","2","0","0","0"
"employmentcommitment.com","2025-11-21","11/21","151","151","81","1","0","0","0.71950000524521","0","0","0","0","81","2","0","0","0"
"employmentcommitment.com","2025-11-22","11/22","151","151","78","1","1","0","0","0","0","0","0","81","1","1","0","0"
"jobalertsnow.com","2025-11-25","11/25","699","151","7","0","0","0","0","0","548","0","0","7","0","0","0","0"
"jigglework.com","2025-12-01","12/01","151","151","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"jobsdelicious.com","2025-12-01","12/01","3306","151","10","3","1","6","0.4214999973774","0","3149","3","3","15","7","1","0","6"
"listedcareerguide.com","2025-12-03","12/03","151","151","127","1","0","0","0.18999999761581","0","0","0","0","127","1","0","0","0"
"jobbears.com","2025-12-13","12/13","151","151","150","0","0","0","0","0","0","0","0","150","0","0","0","0"
"jobbears.com","2025-12-19","12/19","151","151","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"continuousjobs.com","2025-12-21","12/21","151","151","52","5","0","0","1.1949999928474","0","0","0","0","54","7","0","0","0"
"newjobarena.com","2025-12-25","12/25","151","151","140","0","0","0","0","0","0","0","0","140","0","0","0","0"
"hireamericanews.com","2026-01-01","01/01","151","151","114","1","0","0","0.32800000905991","0","0","0","0","114","1","0","0","0"
"performjobs.net","2026-01-03","01/03","221","151","15","2","1","0","0.20000000298023","0","70","0","0","20","3","1","0","0"
"newjobarena.com","2026-01-05","01/05","152","151","146","1","0","1","0","0","0","0","1","146","1","0","0","1"
"newjobarena.com","2026-01-07","01/07","151","151","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"newjobarena.com","2026-01-08","01/08","151","151","147","0","0","0","0","0","0","0","0","147","0","0","0","0"
"jobbears.com","2026-01-11","01/11","151","151","143","0","0","0","0","0","0","0","0","143","0","0","0","0"
"startcareersearch.com","2026-01-11","01/11","151","151","146","0","0","0","0","0","0","0","0","146","0","0","0","0"
"startcareersearch.com","2026-01-12","01/12","151","151","150","0","0","0","0","0","0","0","0","150","0","0","0","0"
"topdrawerjob.net","2026-01-21","01/21","151","151","53","3","0","0","0.54849998652935","0","0","0","0","53","4","0","0","0"
"yourareapostings.com","2026-01-26","01/26","151","151","45","3","0","0","0.30039998888969","0","0","0","0","48","4","0","0","0"
"ramscareersearch.com","2026-02-08","02/08","151","151","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"ramscareersearch.com","2026-02-09","02/09","151","151","154","0","0","0","0","0","0","0","0","154","0","0","0","0"
"axitro.com","2025-11-21","11/21","150","150","9","1","0","0","0","0","0","0","0","11","2","0","0","0"
"listedcareerguide.com","2025-12-02","12/02","150","150","134","0","0","0","0","0","0","0","0","135","0","0","0","0"
"careerlevelstheme.com","2025-12-04","12/04","150","150","149","0","0","0","0","0","0","0","0","149","0","0","0","0"
"listedcareerguide.com","2025-12-04","12/04","150","150","133","1","0","0","0.17139999568462","0","0","0","0","133","1","0","0","0"
"listedcareerguide.com","2025-12-05","12/05","150","150","135","1","0","0","0.18999999761581","0","0","0","0","135","2","0","0","0"
"jobalertsnow.com","2025-12-07","12/07","687","150","5","0","0","0","0","0","537","0","0","6","0","0","0","0"
"careerhonesty.com","2025-12-11","12/11","150","150","93","1","0","0","0","0","0","0","0","93","1","0","0","0"
"gignook.com","2025-12-11","12/11","183","150","9","0","0","0","0","0","33","0","0","13","1","0","0","0"
"careerlevelstheme.com","2025-12-12","12/12","150","150","148","0","0","0","0","0","0","0","0","149","0","0","0","0"
"careerlevelstheme.com","2025-12-13","12/13","150","150","150","0","0","0","0","0","0","0","0","150","0","0","0","0"
"careerlevelstheme.com","2025-12-14","12/14","150","150","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"jobbears.com","2025-12-18","12/18","150","150","142","0","0","0","0","0","0","0","0","143","0","0","0","0"
"jobawakening.com","2025-12-22","12/22","150","150","59","4","0","0","0","0","0","0","0","71","4","0","0","0"
"performjobs.net","2025-12-28","12/28","226","150","23","6","0","0","0.17960000038147","0","76","0","0","29","11","0","0","0"
"newjobarena.com","2026-01-06","01/06","151","150","145","0","0","1","0","0","0","0","1","145","0","0","0","1"
"turnturnemployment.com","2026-01-07","01/07","150","150","63","4","2","0","0.20999999344349","0","0","0","0","81","4","3","0","0"
"performjobs.net","2026-01-19","01/19","253","150","21","4","2","0","0.17999999970198","0","102","0","1","40","4","2","0","0"
"topdrawerjob.net","2026-01-20","01/20","150","150","57","5","2","0","0.28909999132156","0","0","0","0","58","5","2","0","0"
"mycareerlocator.co.uk","2026-01-29","01/29","150","150","73","2","1","0","0","0","0","0","0","73","3","1","0","0"
"e.afrwjobs.net","2025-11-14","11/14","171","149","2","0","0","0","0","0","22","0","0","2","0","0","0","0"
"performjobs.net","2025-11-17","11/17","225","149","33","10","6","0","1.3233999870718","2","76","0","0","49","15","11","2","0"
"continuousjobs.com","2025-11-19","11/19","149","149","58","4","1","0","0.41400000452995","0","0","0","0","61","5","1","0","0"
"axitro.com","2025-11-20","11/20","149","149","53","1","0","0","0","0","0","0","0","75","1","0","0","0"
"employmentscouts.co.uk","2025-11-22","11/22","230","149","22","2","0","0","0.86900001764297","0","81","0","0","35","6","0","0","0"
"gignook.com","2025-11-24","11/24","193","149","6","0","0","0","0","0","44","0","0","10","0","0","0","0"
"axitro.com","2025-12-02","12/02","149","149","25","3","1","0","0.36530000716448","0","0","0","0","31","5","1","0","0"
"performjobs.net","2025-12-02","12/02","225","149","31","9","0","0","0.3691999912262","0","76","0","0","42","20","0","0","0"
"qualitycareer.net","2025-12-03","12/03","149","149","99","0","0","0","0","0","0","0","0","99","0","0","0","0"
"careerlevelstheme.com","2025-12-05","12/05","149","149","147","0","0","0","0","0","0","0","0","149","0","0","0","0"
"careerlevelstheme.com","2025-12-06","12/06","149","149","149","0","0","0","0","0","0","0","0","149","0","0","0","0"
"performjobs.net","2025-12-06","12/06","215","149","16","3","0","0","0.27709999680519","0","66","0","0","19","7","0","0","0"
"careerlevelstheme.com","2025-12-09","12/09","149","149","146","0","0","0","0","0","0","0","0","147","0","0","0","0"
"careerlevelstheme.com","2025-12-10","12/10","149","149","148","0","0","0","0","0","0","0","0","149","0","0","0","0"
"careerlevelstheme.com","2025-12-11","12/11","149","149","149","0","0","0","0","0","0","0","0","149","0","0","0","0"
"performjobs.net","2025-12-13","12/13","222","149","19","7","0","0","1.0258000195026","0","73","0","0","24","10","0","0","0"
"jobsdelicious.com","2025-12-15","12/15","3541","149","9","2","4","2","0.099600002169609","0","3390","2","0","13","2","6","0","2"
"awe-inspiringjobs.com","2025-12-28","12/28","149","149","70","7","2","0","1.397199973464","0","0","0","0","81","8","2","0","0"
"newjobarena.com","2026-01-11","01/11","149","149","143","0","0","0","0","0","0","0","0","144","0","0","0","0"
"jobbears.com","2026-01-12","01/12","149","149","138","0","0","0","0","0","0","0","0","140","0","0","0","0"
"newjobarena.com","2026-01-12","01/12","149","149","145","0","0","0","0","0","0","0","0","145","0","0","0","0"
"welcome.jobs.jobsflag.com","2026-01-24","01/24","149","149","13","2","1","0","0","0","0","0","0","25","4","1","0","0"
"performjobs.net","2026-02-06","02/06","225","149","16","4","1","0","0.45080000534654","0","76","0","0","29","6","1","0","0"
"listedcareerguide.com","2025-11-28","11/28","148","148","137","1","0","0","0","0","0","0","0","137","1","0","0","0"
"jobattraction.net","2025-11-30","11/30","148","148","42","12","6","0","1.3833999782801","0","0","0","0","50","30","7","0","0"
"jobolota.com","2025-12-01","12/01","148","148","104","0","0","0","0","0","0","0","0","104","0","0","0","0"
"jobsdelicious.com","2025-12-02","12/02","3324","148","9","2","0","6","0.5692999958992","0","3170","1","5","9","8","0","0","6"
"axitro.com","2025-12-03","12/03","148","148","32","2","0","0","0.15320000052452","0","0","0","0","34","2","0","0","0"
"listedcareerguide.com","2025-12-06","12/06","148","148","122","1","0","0","0.34000000357628","0","0","0","0","122","2","0","0","0"
"patriciatejobhunt.com","2025-12-06","12/06","148","148","59","1","0","0","0.13660000264645","0","0","0","0","59","1","0","0","0"
"careerlevelstheme.com","2025-12-07","12/07","148","148","145","0","0","0","0","0","0","0","0","146","0","0","0","0"
"careerlevelstheme.com","2025-12-08","12/08","148","148","146","1","0","0","0.15000000596046","0","0","0","0","147","1","0","0","0"
"jobawakening.com","2025-12-15","12/15","148","148","61","1","1","0","0","0","0","0","0","66","3","1","0","0"
"careerlevelstheme.com","2025-12-17","12/17","148","148","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"tradevacancy.net","2025-12-25","12/25","190","148","12","3","0","0","0.16200000047684","0","42","0","0","27","6","0","0","0"
"awe-inspiringjobs.com","2025-12-29","12/29","148","148","60","4","1","0","0.88950000703335","0","0","0","0","77","8","1","0","0"
"jobalertsnow.com","2025-12-29","12/29","690","148","4","0","0","0","0.31229999661446","0","542","0","0","4","0","0","0","0"
"yourareapostings.com","2026-01-27","01/27","148","148","49","2","1","0","0","0","0","0","0","56","6","1","0","0"
"laudify.net","2026-01-29","01/29","161","148","35","2","0","0","0.14499999582767","0","13","0","0","44","3","0","0","0"
"mycareerlocator.co.uk","2025-11-12","11/12","148","147","60","1","0","1","0.31060001254082","0","0","1","0","63","2","0","0","1"
"performjobs.net","2025-11-19","11/19","224","147","24","9","1","0","0.44850000366569","0","77","0","0","31","13","1","0","0"
"performjobs.net","2025-11-20","11/20","222","147","28","6","2","0","0.14000000059605","0","75","0","0","34","7","4","0","0"
"qualitycareer.net","2025-11-23","11/23","147","147","89","1","0","0","0","0","0","0","0","90","1","0","0","0"
"jobalertsnow.com","2025-12-01","12/01","699","147","9","0","0","0","0","0","552","0","0","11","0","0","0","0"
"afrwjobs.net","2025-12-11","12/11","167","147","1","0","1","0","0","0","20","0","0","1","0","2","0","0"
"careerlevelstheme.com","2025-12-15","12/15","148","147","147","0","0","1","0","0","0","0","1","147","0","0","0","1"
"careerlevelstheme.com","2025-12-16","12/16","148","147","145","1","0","1","0","0","0","0","1","145","1","0","0","1"
"tradevacancy.net","2025-12-17","12/17","329","147","25","9","1","1","2.1653999909759","0","181","1","0","40","13","1","0","1"
"careerlevelstheme.com","2025-12-18","12/18","147","147","147","0","0","0","0","0","0","0","0","147","0","0","0","0"
"careerlevelstheme.com","2025-12-19","12/19","147","147","146","0","0","0","0","0","0","0","0","146","0","0","0","0"
"jobawakening.com","2025-12-19","12/19","147","147","62","1","0","0","0","0","0","0","0","74","1","0","0","0"
"continuousjobs.com","2025-12-26","12/26","147","147","55","2","1","0","0.15199999511242","0","0","0","0","58","2","1","0","0"
"continuousjobs.com","2025-12-27","12/27","147","147","58","2","3","0","0.28910000622272","0","0","0","0","66","3","4","0","0"
"performjobs.net","2025-12-30","12/30","212","147","15","2","0","0","0","0","65","0","0","20","4","0","0","0"
"jobsdelicious.com","2026-01-03","01/03","2994","147","4","3","4","2","0.20000000298023","0","2842","1","4","10","3","4","0","2"
"yourareapostings.com","2026-01-07","01/07","147","147","60","5","2","0","0.96860003471375","0","0","0","0","65","15","2","0","0"
"turnturnemployment.com","2026-01-08","01/08","147","147","60","4","0","0","1.0411000102758","0","0","0","0","67","6","0","0","0"
"startcareersearch.com","2026-01-13","01/13","147","147","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"startcareersearch.com","2026-01-16","01/16","147","147","144","0","0","0","0","0","0","0","0","144","0","0","0","0"
"startcareersearch.com","2026-01-17","01/17","147","147","145","0","0","0","0","0","0","0","0","146","0","0","0","0"
"hireamericanews.com","2026-01-20","01/20","147","147","106","1","0","0","0","0","0","0","0","107","1","0","0","0"
"laudify.net","2026-01-30","01/30","157","147","36","4","0","0","0.40659999847412","0","10","0","0","41","6","0","0","0"
"performjobs.net","2026-01-31","01/31","228","147","29","8","2","0","1.2234999984503","1","81","0","0","43","10","3","1","0"
"tradevacancy.net","2025-11-14","11/14","156","146","4","1","1","0","0","0","10","0","0","5","1","1","0","0"
"e.afrwjobs.net","2025-11-15","11/15","171","146","4","1","0","0","0.17000000178814","0","25","0","0","6","3","0","0","0"
"jobalertsnow.com","2025-11-24","11/24","703","146","6","0","0","0","0","0","557","0","0","8","0","0","0","0"
"listedcareerguide.com","2025-11-30","11/30","146","146","137","0","0","0","0","0","0","0","0","137","0","0","0","0"
"listedcareerguide.com","2025-12-01","12/01","146","146","136","1","0","0","0","0","0","0","0","136","1","0","0","0"
"jobolota.com","2025-12-02","12/02","146","146","105","1","0","0","0.16869999468327","0","0","0","0","106","3","0","0","0"
"jobcapability.com","2025-12-03","12/03","218","146","15","6","0","0","1.9516000002623","0","72","0","0","15","10","0","0","0"
"patriciatejobhunt.com","2025-12-05","12/05","146","146","57","2","0","0","0.93199998140335","0","0","0","0","62","2","0","0","0"
"topdrawerjob.net","2025-12-10","12/10","146","146","47","3","0","0","0.39290000498295","0","0","0","0","52","6","0","0","0"
"careerlevelstheme.com","2025-12-20","12/20","146","146","148","0","0","0","0","0","0","0","0","148","0","0","0","0"
"jobawakening.com","2025-12-20","12/20","146","146","51","2","1","0","0.17180000245571","0","0","0","0","60","2","2","0","0"
"careerlevelstheme.com","2025-12-21","12/21","146","146","145","0","0","0","0","0","0","0","0","145","0","0","0","0"
"jobawakening.com","2025-12-21","12/21","146","146","65","2","1","0","0","0","0","0","0","73","2","1","0","0"
"tradevacancy.net","2025-12-21","12/21","242","146","16","4","1","0","0.39079998806119","0","96","0","0","19","6","1","0","0"
"performjobs.net","2025-12-22","12/22","216","146","20","6","0","0","0.30070000886917","0","70","0","0","25","10","0","0","0"
"tradevacancy.net","2025-12-24","12/24","201","146","13","1","2","0","0.12649999558926","0","55","0","0","15","1","2","0","0"
"jobawakening.com","2025-12-27","12/27","146","146","60","2","3","0","0.49339999258518","0","0","0","0","67","2","4","0","0"
"continuousjobs.com","2026-01-06","01/06","146","146","49","2","0","0","0.69009996950626","0","0","0","0","51","3","0","0","0"
"afrwjobs.net","2026-01-09","01/09","147","146","5","0","1","0","0","0","1","0","0","5","3","2","0","0"
"topdrawerjob.net","2026-01-19","01/19","146","146","57","1","1","0","0","0","0","0","0","58","2","1","0","0"
"startcareersearch.com","2026-01-28","01/28","146","146","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"yourareapostings.com","2026-01-29","01/29","146","146","49","1","0","0","0","0","0","0","0","53","3","0","0","0"
"jobsdelicious.com","2026-02-10","02/10","1061","146","1","1","0","1","0.099500000476837","0","914","1","0","2","2","0","0","1"
"qualitycareer.net","2025-11-14","11/14","145","145","92","1","0","0","0","0","0","0","0","93","1","0","0","0"
"qualitycareer.net","2025-11-15","11/15","145","145","84","1","0","0","0.14499999582767","0","0","0","0","86","1","0","0","0"
"performjobs.net","2025-11-18","11/18","222","145","24","3","6","0","0.21950000524521","0","77","0","0","31","4","6","0","0"
"afrwjobs.net","2025-11-21","11/21","172","145","1","0","0","0","0","0","27","0","0","2","0","0","0","0"
"performjobs.net","2025-11-22","11/22","215","145","28","4","1","0","0.070000000298023","0","70","0","0","41","8","1","0","0"
"listedcareerguide.com","2025-12-07","12/07","145","145","138","1","0","0","0.15000000596046","0","0","0","0","139","1","0","0","0"
"patriciatejobhunt.com","2025-12-08","12/08","145","145","62","1","0","0","0.63349997997284","0","0","0","0","62","1","0","0","0"
"jobattraction.net","2025-12-12","12/12","145","145","59","0","0","0","0","0","0","0","0","67","2","0","0","0"
"australiajobconnection.com","2025-12-13","12/13","151","145","11","4","4","0","0.1507999971509","0","6","0","0","17","5","4","0","0"
"jobalertsnow.com","2025-12-13","12/13","689","145","2","0","0","0","0","0","544","0","0","2","0","0","0","0"
"jobawakening.com","2025-12-18","12/18","145","145","47","0","1","0","0","0","0","0","0","53","0","1","0","0"
"tradevacancy.net","2025-12-20","12/20","248","145","11","6","1","0","0.33640000596642","0","103","0","0","14","7","1","0","0"
"careerlevelstheme.com","2025-12-22","12/22","145","145","143","0","0","0","0","0","0","0","0","143","0","0","0","0"
"careerlevelstheme.com","2025-12-23","12/23","146","145","143","0","0","1","0","0","0","0","1","143","0","0","0","1"
"jobawakening.com","2025-12-23","12/23","145","145","69","3","0","0","0.53000000119209","0","0","0","0","76","5","0","0","0"
"awe-inspiringjobs.com","2025-12-30","12/30","145","145","56","4","2","0","0.42199999094009","0","0","0","0","74","5","2","0","0"
"axitro.com","2026-01-04","01/04","145","145","26","3","9","0","0.59560000896454","0","0","0","0","28","4","9","0","0"
"newjobarena.com","2026-01-13","01/13","145","145","141","0","0","0","0","0","0","0","0","141","0","0","0","0"
"startcareersearch.com","2026-01-14","01/14","145","145","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"newjobarena.com","2026-01-15","01/15","145","145","139","0","0","0","0","0","0","0","0","140","0","0","0","0"
"startcareersearch.com","2026-01-15","01/15","145","145","142","0","0","0","0","0","0","0","0","142","0","0","0","0"
"newjobarena.com","2026-01-16","01/16","145","145","141","0","0","0","0","0","0","0","0","143","0","0","0","0"
"newjobarena.com","2026-01-17","01/17","145","145","142","1","0","0","0.15000000596046","0","0","0","0","143","1","0","0","0"
